iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/06/2021,28/01/2020,13
20/06/2021,29/01/2020,17
20/06/2021,30/01/2020,22
20/06/2021,31/01/2020,26
20/06/2021,01/02/2020,43
20/06/2021,02/02/2020,35
20/06/2021,03/02/2020,24
20/06/2021,04/02/2020,23
20/06/2021,05/02/2020,29
20/06/2021,06/02/2020,23
20/06/2021,07/02/2020,18
20/06/2021,08/02/2020,15
20/06/2021,09/02/2020,14
20/06/2021,10/02/2020,56
20/06/2021,11/02/2020,22
20/06/2021,12/02/2020,49
20/06/2021,13/02/2020,44
20/06/2021,14/02/2020,62
20/06/2021,15/02/2020,139
20/06/2021,16/02/2020,81
20/06/2021,17/02/2020,129
20/06/2021,18/02/2020,154
20/06/2021,19/02/2020,129
20/06/2021,20/02/2020,385
20/06/2021,21/02/2020,303
20/06/2021,22/02/2020,371
20/06/2021,23/02/2020,479
20/06/2021,24/02/2020,621
20/06/2021,25/02/2020,783
20/06/2021,26/02/2020,698
20/06/2021,27/02/2020,810
20/06/2021,28/02/2020,1149
20/06/2021,29/02/2020,1007
20/06/2021,01/03/2020,2269
20/06/2021,02/03/2020,1812
20/06/2021,03/03/2020,2044
20/06/2021,04/03/2020,1753
20/06/2021,05/03/2020,2392
20/06/2021,06/03/2020,2672
20/06/2021,07/03/2020,2859
20/06/2021,08/03/2020,3346
20/06/2021,09/03/2020,3955
20/06/2021,10/03/2020,5478
20/06/2021,11/03/2020,3730
20/06/2021,12/03/2020,4244
20/06/2021,13/03/2020,4734
20/06/2021,14/03/2020,4108
20/06/2021,15/03/2020,5212
20/06/2021,16/03/2020,4721
20/06/2021,17/03/2020,4020
20/06/2021,18/03/2020,4230
20/06/2021,19/03/2020,3754
20/06/2021,20/03/2020,5353
20/06/2021,21/03/2020,3320
20/06/2021,22/03/2020,3327
20/06/2021,23/03/2020,3805
20/06/2021,24/03/2020,3050
20/06/2021,25/03/2020,3250
20/06/2021,26/03/2020,2787
20/06/2021,27/03/2020,3019
20/06/2021,28/03/2020,2673
20/06/2021,29/03/2020,2086
20/06/2021,30/03/2020,3071
20/06/2021,31/03/2020,2151
20/06/2021,01/04/2020,3350
20/06/2021,02/04/2020,2157
20/06/2021,03/04/2020,2245
20/06/2021,04/04/2020,1878
20/06/2021,05/04/2020,1693
20/06/2021,06/04/2020,1973
20/06/2021,07/04/2020,1806
20/06/2021,08/04/2020,1805
20/06/2021,09/04/2020,1618
20/06/2021,10/04/2020,2200
20/06/2021,11/04/2020,1292
20/06/2021,12/04/2020,1436
20/06/2021,13/04/2020,1313
20/06/2021,14/04/2020,1556
20/06/2021,15/04/2020,1737
20/06/2021,16/04/2020,1378
20/06/2021,17/04/2020,1339
20/06/2021,18/04/2020,1121
20/06/2021,19/04/2020,887
20/06/2021,20/04/2020,1605
20/06/2021,21/04/2020,1017
20/06/2021,22/04/2020,1031
20/06/2021,23/04/2020,953
20/06/2021,24/04/2020,836
20/06/2021,25/04/2020,736
20/06/2021,26/04/2020,577
20/06/2021,27/04/2020,906
20/06/2021,28/04/2020,660
20/06/2021,29/04/2020,618
20/06/2021,30/04/2020,562
20/06/2021,01/05/2020,559
20/06/2021,02/05/2020,411
20/06/2021,03/05/2020,331
20/06/2021,04/05/2020,450
20/06/2021,05/05/2020,461
20/06/2021,06/05/2020,389
20/06/2021,07/05/2020,363
20/06/2021,08/05/2020,415
20/06/2021,09/05/2020,223
20/06/2021,10/05/2020,277
20/06/2021,11/05/2020,326
20/06/2021,12/05/2020,332
20/06/2021,13/05/2020,283
20/06/2021,14/05/2020,248
20/06/2021,15/05/2020,282
20/06/2021,16/05/2020,190
20/06/2021,17/05/2020,149
20/06/2021,18/05/2020,262
20/06/2021,19/05/2020,211
20/06/2021,20/05/2020,236
20/06/2021,21/05/2020,170
20/06/2021,22/05/2020,156
20/06/2021,23/05/2020,116
20/06/2021,24/05/2020,85
20/06/2021,25/05/2020,181
20/06/2021,26/05/2020,148
20/06/2021,27/05/2020,162
20/06/2021,28/05/2020,117
20/06/2021,29/05/2020,115
20/06/2021,30/05/2020,95
20/06/2021,31/05/2020,62
20/06/2021,01/06/2020,137
20/06/2021,02/06/2020,58
20/06/2021,03/06/2020,113
20/06/2021,04/06/2020,91
20/06/2021,05/06/2020,119
20/06/2021,06/06/2020,77
20/06/2021,07/06/2020,65
20/06/2021,08/06/2020,121
20/06/2021,09/06/2020,100
20/06/2021,10/06/2020,102
20/06/2021,11/06/2020,85
20/06/2021,12/06/2020,100
20/06/2021,13/06/2020,68
20/06/2021,14/06/2020,74
20/06/2021,15/06/2020,104
20/06/2021,16/06/2020,89
20/06/2021,17/06/2020,80
20/06/2021,18/06/2020,76
20/06/2021,19/06/2020,74
20/06/2021,20/06/2020,62
20/06/2021,21/06/2020,59
20/06/2021,22/06/2020,82
20/06/2021,23/06/2020,70
20/06/2021,24/06/2020,91
20/06/2021,25/06/2020,78
20/06/2021,26/06/2020,84
20/06/2021,27/06/2020,64
20/06/2021,28/06/2020,54
20/06/2021,29/06/2020,86
20/06/2021,30/06/2020,66
20/06/2021,01/07/2020,107
20/06/2021,02/07/2020,78
20/06/2021,03/07/2020,66
20/06/2021,04/07/2020,66
20/06/2021,05/07/2020,61
20/06/2021,06/07/2020,94
20/06/2021,07/07/2020,98
20/06/2021,08/07/2020,100
20/06/2021,09/07/2020,80
20/06/2021,10/07/2020,106
20/06/2021,11/07/2020,83
20/06/2021,12/07/2020,72
20/06/2021,13/07/2020,97
20/06/2021,14/07/2020,108
20/06/2021,15/07/2020,97
20/06/2021,16/07/2020,84
20/06/2021,17/07/2020,101
20/06/2021,18/07/2020,92
20/06/2021,19/07/2020,88
20/06/2021,20/07/2020,135
20/06/2021,21/07/2020,119
20/06/2021,22/07/2020,115
20/06/2021,23/07/2020,125
20/06/2021,24/07/2020,111
20/06/2021,25/07/2020,125
20/06/2021,26/07/2020,96
20/06/2021,27/07/2020,131
20/06/2021,28/07/2020,135
20/06/2021,29/07/2020,132
20/06/2021,30/07/2020,117
20/06/2021,31/07/2020,119
20/06/2021,01/08/2020,157
20/06/2021,02/08/2020,121
20/06/2021,03/08/2020,199
20/06/2021,04/08/2020,187
20/06/2021,05/08/2020,207
20/06/2021,06/08/2020,209
20/06/2021,07/08/2020,195
20/06/2021,08/08/2020,243
20/06/2021,09/08/2020,206
20/06/2021,10/08/2020,270
20/06/2021,11/08/2020,250
20/06/2021,12/08/2020,263
20/06/2021,13/08/2020,285
20/06/2021,14/08/2020,294
20/06/2021,15/08/2020,341
20/06/2021,16/08/2020,349
20/06/2021,17/08/2020,550
20/06/2021,18/08/2020,590
20/06/2021,19/08/2020,547
20/06/2021,20/08/2020,549
20/06/2021,21/08/2020,597
20/06/2021,22/08/2020,560
20/06/2021,23/08/2020,586
20/06/2021,24/08/2020,652
20/06/2021,25/08/2020,612
20/06/2021,26/08/2020,580
20/06/2021,27/08/2020,543
20/06/2021,28/08/2020,548
20/06/2021,29/08/2020,428
20/06/2021,30/08/2020,413
20/06/2021,31/08/2020,541
20/06/2021,01/09/2020,702
20/06/2021,02/09/2020,603
20/06/2021,03/09/2020,567
20/06/2021,04/09/2020,620
20/06/2021,05/09/2020,531
20/06/2021,06/09/2020,501
20/06/2021,07/09/2020,781
20/06/2021,08/09/2020,645
20/06/2021,09/09/2020,657
20/06/2021,10/09/2020,725
20/06/2021,11/09/2020,625
20/06/2021,12/09/2020,630
20/06/2021,13/09/2020,576
20/06/2021,14/09/2020,840
20/06/2021,15/09/2020,855
20/06/2021,16/09/2020,783
20/06/2021,17/09/2020,808
20/06/2021,18/09/2020,813
20/06/2021,19/09/2020,808
20/06/2021,20/09/2020,798
20/06/2021,21/09/2020,916
20/06/2021,22/09/2020,896
20/06/2021,23/09/2020,838
20/06/2021,24/09/2020,801
20/06/2021,25/09/2020,936
20/06/2021,26/09/2020,893
20/06/2021,27/09/2020,934
20/06/2021,28/09/2020,1285
20/06/2021,29/09/2020,1180
20/06/2021,30/09/2020,1579
20/06/2021,01/10/2020,2104
20/06/2021,02/10/2020,2039
20/06/2021,03/10/2020,2189
