iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/04/2021,28/01/2020,13
06/04/2021,29/01/2020,17
06/04/2021,30/01/2020,22
06/04/2021,31/01/2020,25
06/04/2021,01/02/2020,44
06/04/2021,02/02/2020,35
06/04/2021,03/02/2020,22
06/04/2021,04/02/2020,23
06/04/2021,05/02/2020,29
06/04/2021,06/02/2020,23
06/04/2021,07/02/2020,18
06/04/2021,08/02/2020,17
06/04/2021,09/02/2020,14
06/04/2021,10/02/2020,55
06/04/2021,11/02/2020,21
06/04/2021,12/02/2020,48
06/04/2021,13/02/2020,45
06/04/2021,14/02/2020,65
06/04/2021,15/02/2020,140
06/04/2021,16/02/2020,80
06/04/2021,17/02/2020,130
06/04/2021,18/02/2020,152
06/04/2021,19/02/2020,129
06/04/2021,20/02/2020,385
06/04/2021,21/02/2020,295
06/04/2021,22/02/2020,367
06/04/2021,23/02/2020,479
06/04/2021,24/02/2020,627
06/04/2021,25/02/2020,777
06/04/2021,26/02/2020,697
06/04/2021,27/02/2020,809
06/04/2021,28/02/2020,1148
06/04/2021,29/02/2020,1007
06/04/2021,01/03/2020,2267
06/04/2021,02/03/2020,1807
06/04/2021,03/03/2020,2043
06/04/2021,04/03/2020,1754
06/04/2021,05/03/2020,2392
06/04/2021,06/03/2020,2670
06/04/2021,07/03/2020,2859
06/04/2021,08/03/2020,3349
06/04/2021,09/03/2020,3951
06/04/2021,10/03/2020,5487
06/04/2021,11/03/2020,3728
06/04/2021,12/03/2020,4248
06/04/2021,13/03/2020,4735
06/04/2021,14/03/2020,4109
06/04/2021,15/03/2020,5209
06/04/2021,16/03/2020,4722
06/04/2021,17/03/2020,4024
06/04/2021,18/03/2020,4226
06/04/2021,19/03/2020,3761
06/04/2021,20/03/2020,5357
06/04/2021,21/03/2020,3320
06/04/2021,22/03/2020,3331
06/04/2021,23/03/2020,3811
06/04/2021,24/03/2020,3047
06/04/2021,25/03/2020,3249
06/04/2021,26/03/2020,2790
06/04/2021,27/03/2020,3021
06/04/2021,28/03/2020,2682
06/04/2021,29/03/2020,2089
06/04/2021,30/03/2020,3074
06/04/2021,31/03/2020,2146
06/04/2021,01/04/2020,3348
06/04/2021,02/04/2020,2155
06/04/2021,03/04/2020,2246
06/04/2021,04/04/2020,1873
06/04/2021,05/04/2020,1698
06/04/2021,06/04/2020,1969
06/04/2021,07/04/2020,1809
06/04/2021,08/04/2020,1808
06/04/2021,09/04/2020,1621
06/04/2021,10/04/2020,2199
06/04/2021,11/04/2020,1293
06/04/2021,12/04/2020,1439
06/04/2021,13/04/2020,1314
06/04/2021,14/04/2020,1555
06/04/2021,15/04/2020,1728
06/04/2021,16/04/2020,1374
06/04/2021,17/04/2020,1342
06/04/2021,18/04/2020,1122
06/04/2021,19/04/2020,885
06/04/2021,20/04/2020,1607
06/04/2021,21/04/2020,1015
06/04/2021,22/04/2020,1031
06/04/2021,23/04/2020,953
06/04/2021,24/04/2020,836
06/04/2021,25/04/2020,733
06/04/2021,26/04/2020,576
06/04/2021,27/04/2020,904
06/04/2021,28/04/2020,658
06/04/2021,29/04/2020,619
06/04/2021,30/04/2020,561
06/04/2021,01/05/2020,557
06/04/2021,02/05/2020,412
06/04/2021,03/05/2020,329
06/04/2021,04/05/2020,447
06/04/2021,05/05/2020,459
06/04/2021,06/05/2020,387
06/04/2021,07/05/2020,363
06/04/2021,08/05/2020,411
06/04/2021,09/05/2020,219
06/04/2021,10/05/2020,277
06/04/2021,11/05/2020,326
06/04/2021,12/05/2020,323
06/04/2021,13/05/2020,285
06/04/2021,14/05/2020,246
06/04/2021,15/05/2020,281
06/04/2021,16/05/2020,190
06/04/2021,17/05/2020,150
06/04/2021,18/05/2020,262
06/04/2021,19/05/2020,211
06/04/2021,20/05/2020,235
06/04/2021,21/05/2020,170
06/04/2021,22/05/2020,156
06/04/2021,23/05/2020,116
06/04/2021,24/05/2020,84
06/04/2021,25/05/2020,182
06/04/2021,26/05/2020,148
06/04/2021,27/05/2020,162
06/04/2021,28/05/2020,117
06/04/2021,29/05/2020,115
06/04/2021,30/05/2020,95
06/04/2021,31/05/2020,62
06/04/2021,01/06/2020,138
06/04/2021,02/06/2020,58
06/04/2021,03/06/2020,113
06/04/2021,04/06/2020,90
06/04/2021,05/06/2020,119
06/04/2021,06/06/2020,77
06/04/2021,07/06/2020,64
06/04/2021,08/06/2020,120
06/04/2021,09/06/2020,100
06/04/2021,10/06/2020,102
06/04/2021,11/06/2020,85
06/04/2021,12/06/2020,100
06/04/2021,13/06/2020,68
06/04/2021,14/06/2020,75
06/04/2021,15/06/2020,103
06/04/2021,16/06/2020,88
06/04/2021,17/06/2020,80
06/04/2021,18/06/2020,75
06/04/2021,19/06/2020,74
06/04/2021,20/06/2020,61
06/04/2021,21/06/2020,58
06/04/2021,22/06/2020,82
06/04/2021,23/06/2020,68
06/04/2021,24/06/2020,90
06/04/2021,25/06/2020,77
06/04/2021,26/06/2020,83
06/04/2021,27/06/2020,63
06/04/2021,28/06/2020,54
06/04/2021,29/06/2020,86
06/04/2021,30/06/2020,68
06/04/2021,01/07/2020,107
06/04/2021,02/07/2020,78
06/04/2021,03/07/2020,67
06/04/2021,04/07/2020,67
06/04/2021,05/07/2020,62
06/04/2021,06/07/2020,94
06/04/2021,07/07/2020,98
06/04/2021,08/07/2020,100
06/04/2021,09/07/2020,80
06/04/2021,10/07/2020,106
06/04/2021,11/07/2020,81
06/04/2021,12/07/2020,69
06/04/2021,13/07/2020,96
06/04/2021,14/07/2020,107
06/04/2021,15/07/2020,98
06/04/2021,16/07/2020,84
06/04/2021,17/07/2020,102
06/04/2021,18/07/2020,92
06/04/2021,19/07/2020,88
06/04/2021,20/07/2020,136
06/04/2021,21/07/2020,122
06/04/2021,22/07/2020,115
06/04/2021,23/07/2020,125
06/04/2021,24/07/2020,112
06/04/2021,25/07/2020,125
06/04/2021,26/07/2020,95
06/04/2021,27/07/2020,129
06/04/2021,28/07/2020,134
06/04/2021,29/07/2020,132
06/04/2021,30/07/2020,117
06/04/2021,31/07/2020,120
06/04/2021,01/08/2020,156
06/04/2021,02/08/2020,122
06/04/2021,03/08/2020,198
06/04/2021,04/08/2020,188
06/04/2021,05/08/2020,208
06/04/2021,06/08/2020,209
06/04/2021,07/08/2020,195
06/04/2021,08/08/2020,242
06/04/2021,09/08/2020,205
06/04/2021,10/08/2020,270
06/04/2021,11/08/2020,247
06/04/2021,12/08/2020,263
06/04/2021,13/08/2020,285
06/04/2021,14/08/2020,292
06/04/2021,15/08/2020,343
06/04/2021,16/08/2020,352
06/04/2021,17/08/2020,551
06/04/2021,18/08/2020,588
06/04/2021,19/08/2020,547
06/04/2021,20/08/2020,549
06/04/2021,21/08/2020,596
06/04/2021,22/08/2020,561
06/04/2021,23/08/2020,588
06/04/2021,24/08/2020,650
06/04/2021,25/08/2020,614
06/04/2021,26/08/2020,581
06/04/2021,27/08/2020,542
06/04/2021,28/08/2020,545
06/04/2021,29/08/2020,430
06/04/2021,30/08/2020,412
06/04/2021,31/08/2020,536
06/04/2021,01/09/2020,704
06/04/2021,02/09/2020,603
06/04/2021,03/09/2020,568
06/04/2021,04/09/2020,620
06/04/2021,05/09/2020,531
06/04/2021,06/09/2020,501
06/04/2021,07/09/2020,778
06/04/2021,08/09/2020,642
06/04/2021,09/09/2020,656
06/04/2021,10/09/2020,726
06/04/2021,11/09/2020,622
06/04/2021,12/09/2020,630
06/04/2021,13/09/2020,575
06/04/2021,14/09/2020,838
