iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/02/2022,28/01/2020,14
13/02/2022,29/01/2020,17
13/02/2022,30/01/2020,27
13/02/2022,31/01/2020,29
13/02/2022,01/02/2020,44
13/02/2022,02/02/2020,36
13/02/2022,03/02/2020,23
13/02/2022,04/02/2020,22
13/02/2022,05/02/2020,28
13/02/2022,06/02/2020,23
13/02/2022,07/02/2020,19
13/02/2022,08/02/2020,16
13/02/2022,09/02/2020,17
13/02/2022,10/02/2020,55
13/02/2022,11/02/2020,23
13/02/2022,12/02/2020,50
13/02/2022,13/02/2020,44
13/02/2022,14/02/2020,63
13/02/2022,15/02/2020,140
13/02/2022,16/02/2020,77
13/02/2022,17/02/2020,136
13/02/2022,18/02/2020,151
13/02/2022,19/02/2020,135
13/02/2022,20/02/2020,385
13/02/2022,21/02/2020,299
13/02/2022,22/02/2020,381
13/02/2022,23/02/2020,465
13/02/2022,24/02/2020,615
13/02/2022,25/02/2020,772
13/02/2022,26/02/2020,688
13/02/2022,27/02/2020,811
13/02/2022,28/02/2020,1137
13/02/2022,29/02/2020,1008
13/02/2022,01/03/2020,2266
13/02/2022,02/03/2020,1798
13/02/2022,03/03/2020,2039
13/02/2022,04/03/2020,1767
13/02/2022,05/03/2020,2383
13/02/2022,06/03/2020,2662
13/02/2022,07/03/2020,2855
13/02/2022,08/03/2020,3377
13/02/2022,09/03/2020,3969
13/02/2022,10/03/2020,5479
13/02/2022,11/03/2020,3752
13/02/2022,12/03/2020,4264
13/02/2022,13/03/2020,4752
13/02/2022,14/03/2020,4097
13/02/2022,15/03/2020,5209
13/02/2022,16/03/2020,4728
13/02/2022,17/03/2020,4051
13/02/2022,18/03/2020,4192
13/02/2022,19/03/2020,3747
13/02/2022,20/03/2020,5401
13/02/2022,21/03/2020,3343
13/02/2022,22/03/2020,3368
13/02/2022,23/03/2020,3818
13/02/2022,24/03/2020,3054
13/02/2022,25/03/2020,3237
13/02/2022,26/03/2020,2785
13/02/2022,27/03/2020,2998
13/02/2022,28/03/2020,2668
13/02/2022,29/03/2020,2087
13/02/2022,30/03/2020,3065
13/02/2022,31/03/2020,2164
13/02/2022,01/04/2020,3388
13/02/2022,02/04/2020,2190
13/02/2022,03/04/2020,2246
13/02/2022,04/04/2020,1905
13/02/2022,05/04/2020,1720
13/02/2022,06/04/2020,1940
13/02/2022,07/04/2020,1832
13/02/2022,08/04/2020,1806
13/02/2022,09/04/2020,1661
13/02/2022,10/04/2020,2181
13/02/2022,11/04/2020,1291
13/02/2022,12/04/2020,1443
13/02/2022,13/04/2020,1312
