iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/10/2021,28/01/2020,12
08/10/2021,29/01/2020,17
08/10/2021,30/01/2020,23
08/10/2021,31/01/2020,26
08/10/2021,01/02/2020,42
08/10/2021,02/02/2020,35
08/10/2021,03/02/2020,24
08/10/2021,04/02/2020,22
08/10/2021,05/02/2020,29
08/10/2021,06/02/2020,23
08/10/2021,07/02/2020,18
08/10/2021,08/02/2020,15
08/10/2021,09/02/2020,15
08/10/2021,10/02/2020,56
08/10/2021,11/02/2020,21
08/10/2021,12/02/2020,49
08/10/2021,13/02/2020,44
08/10/2021,14/02/2020,62
08/10/2021,15/02/2020,139
08/10/2021,16/02/2020,81
08/10/2021,17/02/2020,131
08/10/2021,18/02/2020,155
08/10/2021,19/02/2020,129
08/10/2021,20/02/2020,383
08/10/2021,21/02/2020,303
08/10/2021,22/02/2020,369
08/10/2021,23/02/2020,479
08/10/2021,24/02/2020,622
08/10/2021,25/02/2020,782
08/10/2021,26/02/2020,693
08/10/2021,27/02/2020,813
08/10/2021,28/02/2020,1144
08/10/2021,29/02/2020,1009
08/10/2021,01/03/2020,2268
08/10/2021,02/03/2020,1806
08/10/2021,03/03/2020,2045
08/10/2021,04/03/2020,1752
08/10/2021,05/03/2020,2390
08/10/2021,06/03/2020,2671
08/10/2021,07/03/2020,2855
08/10/2021,08/03/2020,3356
08/10/2021,09/03/2020,3944
08/10/2021,10/03/2020,5460
08/10/2021,11/03/2020,3714
08/10/2021,12/03/2020,4243
08/10/2021,13/03/2020,4735
08/10/2021,14/03/2020,4106
08/10/2021,15/03/2020,5222
08/10/2021,16/03/2020,4727
08/10/2021,17/03/2020,4043
08/10/2021,18/03/2020,4223
08/10/2021,19/03/2020,3765
08/10/2021,20/03/2020,5367
08/10/2021,21/03/2020,3319
08/10/2021,22/03/2020,3361
08/10/2021,23/03/2020,3819
08/10/2021,24/03/2020,3067
08/10/2021,25/03/2020,3254
08/10/2021,26/03/2020,2796
08/10/2021,27/03/2020,3020
08/10/2021,28/03/2020,2686
08/10/2021,29/03/2020,2103
08/10/2021,30/03/2020,3091
08/10/2021,31/03/2020,2162
08/10/2021,01/04/2020,3367
08/10/2021,02/04/2020,2172
08/10/2021,03/04/2020,2241
08/10/2021,04/04/2020,1877
08/10/2021,05/04/2020,1695
08/10/2021,06/04/2020,1968
08/10/2021,07/04/2020,1816
08/10/2021,08/04/2020,1814
08/10/2021,09/04/2020,1622
08/10/2021,10/04/2020,2186
08/10/2021,11/04/2020,1298
08/10/2021,12/04/2020,1440
08/10/2021,13/04/2020,1310
08/10/2021,14/04/2020,1556
08/10/2021,15/04/2020,1731
08/10/2021,16/04/2020,1374
08/10/2021,17/04/2020,1337
08/10/2021,18/04/2020,1122
08/10/2021,19/04/2020,890
08/10/2021,20/04/2020,1601
08/10/2021,21/04/2020,1013
08/10/2021,22/04/2020,1032
08/10/2021,23/04/2020,952
08/10/2021,24/04/2020,834
08/10/2021,25/04/2020,736
08/10/2021,26/04/2020,577
08/10/2021,27/04/2020,906
08/10/2021,28/04/2020,656
08/10/2021,29/04/2020,617
08/10/2021,30/04/2020,562
08/10/2021,01/05/2020,554
08/10/2021,02/05/2020,410
08/10/2021,03/05/2020,334
08/10/2021,04/05/2020,450
08/10/2021,05/05/2020,459
08/10/2021,06/05/2020,388
08/10/2021,07/05/2020,360
08/10/2021,08/05/2020,413
08/10/2021,09/05/2020,222
08/10/2021,10/05/2020,276
08/10/2021,11/05/2020,327
08/10/2021,12/05/2020,329
08/10/2021,13/05/2020,283
08/10/2021,14/05/2020,248
08/10/2021,15/05/2020,282
08/10/2021,16/05/2020,189
08/10/2021,17/05/2020,149
08/10/2021,18/05/2020,260
08/10/2021,19/05/2020,209
08/10/2021,20/05/2020,234
08/10/2021,21/05/2020,169
08/10/2021,22/05/2020,154
08/10/2021,23/05/2020,116
08/10/2021,24/05/2020,86
08/10/2021,25/05/2020,182
08/10/2021,26/05/2020,147
08/10/2021,27/05/2020,160
08/10/2021,28/05/2020,118
08/10/2021,29/05/2020,114
08/10/2021,30/05/2020,97
08/10/2021,31/05/2020,61
08/10/2021,01/06/2020,134
08/10/2021,02/06/2020,59
08/10/2021,03/06/2020,111
08/10/2021,04/06/2020,92
08/10/2021,05/06/2020,117
08/10/2021,06/06/2020,78
08/10/2021,07/06/2020,64
08/10/2021,08/06/2020,118
08/10/2021,09/06/2020,102
08/10/2021,10/06/2020,101
08/10/2021,11/06/2020,85
08/10/2021,12/06/2020,100
08/10/2021,13/06/2020,66
08/10/2021,14/06/2020,74
08/10/2021,15/06/2020,104
08/10/2021,16/06/2020,91
08/10/2021,17/06/2020,80
08/10/2021,18/06/2020,76
08/10/2021,19/06/2020,75
08/10/2021,20/06/2020,62
08/10/2021,21/06/2020,60
08/10/2021,22/06/2020,82
08/10/2021,23/06/2020,68
08/10/2021,24/06/2020,91
08/10/2021,25/06/2020,76
08/10/2021,26/06/2020,84
08/10/2021,27/06/2020,62
08/10/2021,28/06/2020,53
08/10/2021,29/06/2020,86
08/10/2021,30/06/2020,67
08/10/2021,01/07/2020,107
08/10/2021,02/07/2020,77
08/10/2021,03/07/2020,66
08/10/2021,04/07/2020,68
08/10/2021,05/07/2020,60
08/10/2021,06/07/2020,94
08/10/2021,07/07/2020,97
08/10/2021,08/07/2020,99
08/10/2021,09/07/2020,80
08/10/2021,10/07/2020,107
08/10/2021,11/07/2020,81
08/10/2021,12/07/2020,73
08/10/2021,13/07/2020,97
08/10/2021,14/07/2020,107
08/10/2021,15/07/2020,97
08/10/2021,16/07/2020,86
08/10/2021,17/07/2020,99
08/10/2021,18/07/2020,92
08/10/2021,19/07/2020,88
08/10/2021,20/07/2020,136
08/10/2021,21/07/2020,119
08/10/2021,22/07/2020,115
08/10/2021,23/07/2020,128
08/10/2021,24/07/2020,112
08/10/2021,25/07/2020,125
08/10/2021,26/07/2020,97
08/10/2021,27/07/2020,130
08/10/2021,28/07/2020,134
08/10/2021,29/07/2020,130
08/10/2021,30/07/2020,117
08/10/2021,31/07/2020,117
08/10/2021,01/08/2020,157
08/10/2021,02/08/2020,121
08/10/2021,03/08/2020,206
08/10/2021,04/08/2020,185
08/10/2021,05/08/2020,207
08/10/2021,06/08/2020,206
08/10/2021,07/08/2020,196
08/10/2021,08/08/2020,242
08/10/2021,09/08/2020,202
08/10/2021,10/08/2020,270
08/10/2021,11/08/2020,252
08/10/2021,12/08/2020,264
08/10/2021,13/08/2020,285
08/10/2021,14/08/2020,292
08/10/2021,15/08/2020,341
08/10/2021,16/08/2020,348
08/10/2021,17/08/2020,553
08/10/2021,18/08/2020,594
08/10/2021,19/08/2020,551
08/10/2021,20/08/2020,545
08/10/2021,21/08/2020,595
08/10/2021,22/08/2020,561
08/10/2021,23/08/2020,587
08/10/2021,24/08/2020,659
08/10/2021,25/08/2020,607
08/10/2021,26/08/2020,583
08/10/2021,27/08/2020,547
08/10/2021,28/08/2020,549
08/10/2021,29/08/2020,431
08/10/2021,30/08/2020,415
08/10/2021,31/08/2020,542
08/10/2021,01/09/2020,705
08/10/2021,02/09/2020,604
08/10/2021,03/09/2020,566
08/10/2021,04/09/2020,621
08/10/2021,05/09/2020,528
08/10/2021,06/09/2020,506
08/10/2021,07/09/2020,780
08/10/2021,08/09/2020,638
08/10/2021,09/09/2020,658
08/10/2021,10/09/2020,723
08/10/2021,11/09/2020,620
08/10/2021,12/09/2020,632
08/10/2021,13/09/2020,588
08/10/2021,14/09/2020,844
08/10/2021,15/09/2020,861
08/10/2021,16/09/2020,787
08/10/2021,17/09/2020,810
08/10/2021,18/09/2020,810
08/10/2021,19/09/2020,806
08/10/2021,20/09/2020,792
08/10/2021,21/09/2020,912
08/10/2021,22/09/2020,892
08/10/2021,23/09/2020,844
08/10/2021,24/09/2020,799
08/10/2021,25/09/2020,937
08/10/2021,26/09/2020,897
08/10/2021,27/09/2020,942
08/10/2021,28/09/2020,1282
08/10/2021,29/09/2020,1189
08/10/2021,30/09/2020,1578
08/10/2021,01/10/2020,2110
08/10/2021,02/10/2020,2036
08/10/2021,03/10/2020,2180
08/10/2021,04/10/2020,2169
08/10/2021,05/10/2020,3029
08/10/2021,06/10/2020,2818
08/10/2021,07/10/2020,3314
08/10/2021,08/10/2020,3587
08/10/2021,09/10/2020,3916
08/10/2021,10/10/2020,4416
08/10/2021,11/10/2020,3807
08/10/2021,12/10/2020,5828
08/10/2021,13/10/2020,5522
08/10/2021,14/10/2020,5994
08/10/2021,15/10/2020,6711
08/10/2021,16/10/2020,7424
08/10/2021,17/10/2020,7326
08/10/2021,18/10/2020,7497
08/10/2021,19/10/2020,9969
08/10/2021,20/10/2020,10804
08/10/2021,21/10/2020,10154
08/10/2021,22/10/2020,10359
08/10/2021,23/10/2020,11260
08/10/2021,24/10/2020,10807
08/10/2021,25/10/2020,11141
08/10/2021,26/10/2020,14111
08/10/2021,27/10/2020,12751
08/10/2021,28/10/2020,13648
08/10/2021,29/10/2020,12838
08/10/2021,30/10/2020,13563
08/10/2021,31/10/2020,11351
08/10/2021,01/11/2020,14082
08/10/2021,02/11/2020,16238
08/10/2021,03/11/2020,13928
08/10/2021,04/11/2020,14519
08/10/2021,05/11/2020,14235
08/10/2021,06/11/2020,14745
08/10/2021,07/11/2020,13199
08/10/2021,08/11/2020,12227
08/10/2021,09/11/2020,15557
08/10/2021,10/11/2020,14907
08/10/2021,11/11/2020,13042
08/10/2021,12/11/2020,12862
08/10/2021,13/11/2020,13380
08/10/2021,14/11/2020,12101
08/10/2021,15/11/2020,11352
08/10/2021,16/11/2020,13130
08/10/2021,17/11/2020,10878
08/10/2021,18/11/2020,11231
08/10/2021,19/11/2020,9315
08/10/2021,20/11/2020,10732
08/10/2021,21/11/2020,8210
08/10/2021,22/11/2020,7401
08/10/2021,23/11/2020,9756
08/10/2021,24/11/2020,8387
08/10/2021,25/11/2020,8598
08/10/2021,26/11/2020,7910
08/10/2021,27/11/2020,8182
08/10/2021,28/11/2020,7640
08/10/2021,29/11/2020,6001
08/10/2021,30/11/2020,8876
08/10/2021,01/12/2020,9337
08/10/2021,02/12/2020,8143
08/10/2021,03/12/2020,7590
08/10/2021,04/12/2020,7957
08/10/2021,05/12/2020,7001
08/10/2021,06/12/2020,5918
08/10/2021,07/12/2020,7925
08/10/2021,08/12/2020,6860
08/10/2021,09/12/2020,7718
08/10/2021,10/12/2020,7794
08/10/2021,11/12/2020,7095
08/10/2021,12/12/2020,6973
08/10/2021,13/12/2020,6150
08/10/2021,14/12/2020,8379
08/10/2021,15/12/2020,7558
08/10/2021,16/12/2020,7339
08/10/2021,17/12/2020,6884
08/10/2021,18/12/2020,7270
08/10/2021,19/12/2020,6700
08/10/2021,20/12/2020,7299
08/10/2021,21/12/2020,8142
08/10/2021,22/12/2020,7977
08/10/2021,23/12/2020,8137
08/10/2021,24/12/2020,8318
08/10/2021,25/12/2020,7328
08/10/2021,26/12/2020,8067
08/10/2021,27/12/2020,8652
08/10/2021,28/12/2020,10754
08/10/2021,29/12/2020,8985
08/10/2021,30/12/2020,8889
08/10/2021,31/12/2020,8420
08/10/2021,01/01/2021,8961
08/10/2021,02/01/2021,8583
08/10/2021,03/01/2021,8174
08/10/2021,04/01/2021,10250
08/10/2021,05/01/2021,8989
08/10/2021,06/01/2021,7412
08/10/2021,07/01/2021,7651
08/10/2021,08/01/2021,7303
08/10/2021,09/01/2021,6501
08/10/2021,10/01/2021,6276
08/10/2021,11/01/2021,7126
08/10/2021,12/01/2021,6279
08/10/2021,13/01/2021,5876
08/10/2021,14/01/2021,5744
08/10/2021,15/01/2021,5967
08/10/2021,16/01/2021,5463
08/10/2021,17/01/2021,5058
08/10/2021,18/01/2021,6514
08/10/2021,19/01/2021,5952
08/10/2021,20/01/2021,6383
08/10/2021,21/01/2021,5635
08/10/2021,22/01/2021,6039
08/10/2021,23/01/2021,5920
08/10/2021,24/01/2021,5462
08/10/2021,25/01/2021,6725
08/10/2021,26/01/2021,5806
08/10/2021,27/01/2021,5802
08/10/2021,28/01/2021,5702
08/10/2021,29/01/2021,5532
08/10/2021,30/01/2021,5401
08/10/2021,31/01/2021,4985
08/10/2021,01/02/2021,7542
08/10/2021,02/02/2021,6284
08/10/2021,03/02/2021,6240
08/10/2021,04/02/2021,6020
08/10/2021,05/02/2021,6234
08/10/2021,06/02/2021,6175
08/10/2021,07/02/2021,5643
08/10/2021,08/02/2021,6996
08/10/2021,09/02/2021,6212
08/10/2021,10/02/2021,6787
08/10/2021,11/02/2021,5890
08/10/2021,12/02/2021,6065
08/10/2021,13/02/2021,5725
08/10/2021,14/02/2021,5769
08/10/2021,15/02/2021,7666
08/10/2021,16/02/2021,7202
08/10/2021,17/02/2021,7901
08/10/2021,18/02/2021,8074
08/10/2021,19/02/2021,8187
08/10/2021,20/02/2021,8875
08/10/2021,21/02/2021,8220
08/10/2021,22/02/2021,10839
08/10/2021,23/02/2021,9784
08/10/2021,24/02/2021,10021
08/10/2021,25/02/2021,9573
08/10/2021,26/02/2021,10132
08/10/2021,27/02/2021,9668
08/10/2021,28/02/2021,9223
08/10/2021,01/03/2021,14246
08/10/2021,02/03/2021,11856
08/10/2021,03/03/2021,11929
08/10/2021,04/03/2021,11530
08/10/2021,05/03/2021,12465
08/10/2021,06/03/2021,11757
08/10/2021,07/03/2021,11240
08/10/2021,08/03/2021,14582
08/10/2021,09/03/2021,12191
08/10/2021,10/03/2021,13655
08/10/2021,11/03/2021,11919
08/10/2021,12/03/2021,12527
08/10/2021,13/03/2021,11573
08/10/2021,14/03/2021,11169
08/10/2021,15/03/2021,14177
08/10/2021,16/03/2021,11826
08/10/2021,17/03/2021,11926
08/10/2021,18/03/2021,11414
08/10/2021,19/03/2021,11541
08/10/2021,20/03/2021,11526
08/10/2021,21/03/2021,10326
08/10/2021,22/03/2021,13165
08/10/2021,23/03/2021,11566
08/10/2021,24/03/2021,11143
08/10/2021,25/03/2021,11117
08/10/2021,26/03/2021,10649
08/10/2021,27/03/2021,9603
08/10/2021,28/03/2021,9167
08/10/2021,29/03/2021,11264
08/10/2021,30/03/2021,9821
08/10/2021,31/03/2021,8583
08/10/2021,01/04/2021,9549
08/10/2021,02/04/2021,8411
08/10/2021,03/04/2021,7121
08/10/2021,04/04/2021,6468
08/10/2021,05/04/2021,7411
08/10/2021,06/04/2021,8247
08/10/2021,07/04/2021,8190
08/10/2021,08/04/2021,7936
08/10/2021,09/04/2021,7228
08/10/2021,10/04/2021,7426
08/10/2021,11/04/2021,6695
08/10/2021,12/04/2021,8355
08/10/2021,13/04/2021,7324
08/10/2021,14/04/2021,7069
08/10/2021,15/04/2021,6841
08/10/2021,16/04/2021,6851
08/10/2021,17/04/2021,6129
08/10/2021,18/04/2021,6430
08/10/2021,19/04/2021,7594
08/10/2021,20/04/2021,7205
08/10/2021,21/04/2021,7019
08/10/2021,22/04/2021,6744
08/10/2021,23/04/2021,6692
08/10/2021,24/04/2021,6140
08/10/2021,25/04/2021,5815
08/10/2021,26/04/2021,6850
08/10/2021,27/04/2021,5987
08/10/2021,28/04/2021,5697
08/10/2021,29/04/2021,5041
08/10/2021,30/04/2021,4732
08/10/2021,01/05/2021,5000
08/10/2021,02/05/2021,4239
08/10/2021,03/05/2021,5236
08/10/2021,04/05/2021,4574
08/10/2021,05/05/2021,4572
08/10/2021,06/05/2021,3947
08/10/2021,07/05/2021,3773
08/10/2021,08/05/2021,3350
08/10/2021,09/05/2021,3197
08/10/2021,10/05/2021,3851
08/10/2021,11/05/2021,3194
08/10/2021,12/05/2021,3034
08/10/2021,13/05/2021,2781
08/10/2021,14/05/2021,2499
08/10/2021,15/05/2021,2343
08/10/2021,16/05/2021,2119
08/10/2021,17/05/2021,2415
08/10/2021,18/05/2021,2267
08/10/2021,19/05/2021,2071
08/10/2021,20/05/2021,1917
08/10/2021,21/05/2021,1733
08/10/2021,22/05/2021,1533
08/10/2021,23/05/2021,1551
08/10/2021,24/05/2021,1817
08/10/2021,25/05/2021,1559
08/10/2021,26/05/2021,1538
08/10/2021,27/05/2021,1415
08/10/2021,28/05/2021,1349
08/10/2021,29/05/2021,1135
08/10/2021,30/05/2021,1106
08/10/2021,31/05/2021,1189
08/10/2021,01/06/2021,1219
08/10/2021,02/06/2021,1119
08/10/2021,03/06/2021,1083
08/10/2021,04/06/2021,1067
08/10/2021,05/06/2021,912
08/10/2021,06/06/2021,764
08/10/2021,07/06/2021,899
08/10/2021,08/06/2021,755
08/10/2021,09/06/2021,759
08/10/2021,10/06/2021,735
08/10/2021,11/06/2021,567
08/10/2021,12/06/2021,529
08/10/2021,13/06/2021,530
08/10/2021,14/06/2021,622
08/10/2021,15/06/2021,467
08/10/2021,16/06/2021,509
08/10/2021,17/06/2021,432
08/10/2021,18/06/2021,385
08/10/2021,19/06/2021,318
08/10/2021,20/06/2021,349
08/10/2021,21/06/2021,375
08/10/2021,22/06/2021,398
08/10/2021,23/06/2021,379
08/10/2021,24/06/2021,352
08/10/2021,25/06/2021,344
08/10/2021,26/06/2021,310
08/10/2021,27/06/2021,367
08/10/2021,28/06/2021,439
08/10/2021,29/06/2021,473
08/10/2021,30/06/2021,544
08/10/2021,01/07/2021,612
08/10/2021,02/07/2021,554
08/10/2021,03/07/2021,557
08/10/2021,04/07/2021,617
08/10/2021,05/07/2021,776
08/10/2021,06/07/2021,794
08/10/2021,07/07/2021,858
08/10/2021,08/07/2021,890
08/10/2021,09/07/2021,1079
08/10/2021,10/07/2021,1154
08/10/2021,11/07/2021,1203
08/10/2021,12/07/2021,1661
08/10/2021,13/07/2021,1840
08/10/2021,14/07/2021,2254
08/10/2021,15/07/2021,2307
08/10/2021,16/07/2021,2203
08/10/2021,17/07/2021,2199
08/10/2021,18/07/2021,2506
08/10/2021,19/07/2021,2850
08/10/2021,20/07/2021,3120
08/10/2021,21/07/2021,3115
08/10/2021,22/07/2021,2913
08/10/2021,23/07/2021,2852
08/10/2021,24/07/2021,2819
08/10/2021,25/07/2021,3089
08/10/2021,26/07/2021,3684
08/10/2021,27/07/2021,3689
08/10/2021,28/07/2021,3533
08/10/2021,29/07/2021,3228
08/10/2021,30/07/2021,3192
08/10/2021,31/07/2021,2959
08/10/2021,01/08/2021,3512
08/10/2021,02/08/2021,4073
08/10/2021,03/08/2021,3972
08/10/2021,04/08/2021,3903
08/10/2021,05/08/2021,3649
08/10/2021,06/08/2021,3509
08/10/2021,07/08/2021,3281
08/10/2021,08/08/2021,3303
08/10/2021,09/08/2021,4102
08/10/2021,10/08/2021,4141
08/10/2021,11/08/2021,3645
08/10/2021,12/08/2021,3566
08/10/2021,13/08/2021,3444
08/10/2021,14/08/2021,3258
08/10/2021,15/08/2021,3329
08/10/2021,16/08/2021,4219
08/10/2021,17/08/2021,4111
08/10/2021,18/08/2021,4149
08/10/2021,19/08/2021,3741
08/10/2021,20/08/2021,3641
08/10/2021,21/08/2021,3386
08/10/2021,22/08/2021,3467
08/10/2021,23/08/2021,4101
08/10/2021,24/08/2021,3624
08/10/2021,25/08/2021,3607
08/10/2021,26/08/2021,3134
08/10/2021,27/08/2021,3103
08/10/2021,28/08/2021,2915
08/10/2021,29/08/2021,2812
08/10/2021,30/08/2021,3450
08/10/2021,31/08/2021,3013
08/10/2021,01/09/2021,3485
08/10/2021,02/09/2021,2891
08/10/2021,03/09/2021,2823
08/10/2021,04/09/2021,2598
08/10/2021,05/09/2021,2552
08/10/2021,06/09/2021,2936
08/10/2021,07/09/2021,2686
08/10/2021,08/09/2021,2593
08/10/2021,09/09/2021,2419
08/10/2021,10/09/2021,2386
08/10/2021,11/09/2021,2070
08/10/2021,12/09/2021,2121
08/10/2021,13/09/2021,2572
08/10/2021,14/09/2021,2376
08/10/2021,15/09/2021,2316
08/10/2021,16/09/2021,2086
08/10/2021,17/09/2021,2053
08/10/2021,18/09/2021,1865
08/10/2021,19/09/2021,1778
08/10/2021,20/09/2021,2047
08/10/2021,21/09/2021,1869
08/10/2021,22/09/2021,1883
08/10/2021,23/09/2021,1775
08/10/2021,24/09/2021,1783
08/10/2021,25/09/2021,1560
08/10/2021,26/09/2021,1512
08/10/2021,27/09/2021,1849
08/10/2021,28/09/2021,1588
08/10/2021,29/09/2021,1438
08/10/2021,30/09/2021,1244
08/10/2021,01/10/2021,1185
08/10/2021,02/10/2021,911
08/10/2021,03/10/2021,800
08/10/2021,04/10/2021,748
08/10/2021,05/10/2021,456
08/10/2021,06/10/2021,171
08/10/2021,07/10/2021,32
08/10/2021,08/10/2021,<5
08/10/2021,,82232
