iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/02/2021,28/01/2020,19
11/02/2021,29/01/2020,23
11/02/2021,30/01/2020,31
11/02/2021,31/01/2020,26
11/02/2021,01/02/2020,58
11/02/2021,02/02/2020,39
11/02/2021,03/02/2020,23
11/02/2021,04/02/2020,23
11/02/2021,05/02/2020,32
11/02/2021,06/02/2020,23
11/02/2021,07/02/2020,16
11/02/2021,08/02/2020,14
11/02/2021,09/02/2020,16
11/02/2021,10/02/2020,54
11/02/2021,11/02/2020,19
11/02/2021,12/02/2020,47
11/02/2021,13/02/2020,42
11/02/2021,14/02/2020,61
11/02/2021,15/02/2020,136
11/02/2021,16/02/2020,79
11/02/2021,17/02/2020,127
11/02/2021,18/02/2020,151
11/02/2021,19/02/2020,128
11/02/2021,20/02/2020,380
11/02/2021,21/02/2020,293
11/02/2021,22/02/2020,361
11/02/2021,23/02/2020,471
11/02/2021,24/02/2020,623
11/02/2021,25/02/2020,774
11/02/2021,26/02/2020,693
11/02/2021,27/02/2020,804
11/02/2021,28/02/2020,1138
11/02/2021,29/02/2020,1006
11/02/2021,01/03/2020,2250
11/02/2021,02/03/2020,1798
11/02/2021,03/03/2020,2035
11/02/2021,04/03/2020,1753
11/02/2021,05/03/2020,2391
11/02/2021,06/03/2020,2666
11/02/2021,07/03/2020,2858
11/02/2021,08/03/2020,3344
11/02/2021,09/03/2020,3949
11/02/2021,10/03/2020,5479
11/02/2021,11/03/2020,3730
11/02/2021,12/03/2020,4236
11/02/2021,13/03/2020,4733
11/02/2021,14/03/2020,4110
11/02/2021,15/03/2020,5210
11/02/2021,16/03/2020,4715
11/02/2021,17/03/2020,4027
11/02/2021,18/03/2020,4218
11/02/2021,19/03/2020,3756
11/02/2021,20/03/2020,5351
11/02/2021,21/03/2020,3317
11/02/2021,22/03/2020,3329
11/02/2021,23/03/2020,3805
11/02/2021,24/03/2020,3043
11/02/2021,25/03/2020,3231
11/02/2021,26/03/2020,2777
11/02/2021,27/03/2020,3010
11/02/2021,28/03/2020,2678
11/02/2021,29/03/2020,2088
11/02/2021,30/03/2020,3056
11/02/2021,31/03/2020,2136
11/02/2021,01/04/2020,3345
11/02/2021,02/04/2020,2158
11/02/2021,03/04/2020,2248
11/02/2021,04/04/2020,1868
11/02/2021,05/04/2020,1700
11/02/2021,06/04/2020,1953
11/02/2021,07/04/2020,1809
11/02/2021,08/04/2020,1799
11/02/2021,09/04/2020,1618
11/02/2021,10/04/2020,2196
11/02/2021,11/04/2020,1292
11/02/2021,12/04/2020,1434
11/02/2021,13/04/2020,1307
11/02/2021,14/04/2020,1536
11/02/2021,15/04/2020,1723
11/02/2021,16/04/2020,1366
11/02/2021,17/04/2020,1335
11/02/2021,18/04/2020,1120
11/02/2021,19/04/2020,879
11/02/2021,20/04/2020,1601
11/02/2021,21/04/2020,1010
11/02/2021,22/04/2020,1028
11/02/2021,23/04/2020,942
11/02/2021,24/04/2020,830
11/02/2021,25/04/2020,729
11/02/2021,26/04/2020,570
