iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/01/2021,28/01/2020,13
23/01/2021,29/01/2020,19
23/01/2021,30/01/2020,25
23/01/2021,31/01/2020,22
23/01/2021,01/02/2020,45
23/01/2021,02/02/2020,33
23/01/2021,03/02/2020,21
23/01/2021,04/02/2020,21
23/01/2021,05/02/2020,29
23/01/2021,06/02/2020,24
23/01/2021,07/02/2020,16
23/01/2021,08/02/2020,14
23/01/2021,09/02/2020,15
23/01/2021,10/02/2020,55
23/01/2021,11/02/2020,19
23/01/2021,12/02/2020,47
23/01/2021,13/02/2020,42
23/01/2021,14/02/2020,60
23/01/2021,15/02/2020,137
23/01/2021,16/02/2020,80
23/01/2021,17/02/2020,127
23/01/2021,18/02/2020,153
23/01/2021,19/02/2020,127
23/01/2021,20/02/2020,379
23/01/2021,21/02/2020,294
23/01/2021,22/02/2020,364
23/01/2021,23/02/2020,470
23/01/2021,24/02/2020,616
23/01/2021,25/02/2020,772
23/01/2021,26/02/2020,694
23/01/2021,27/02/2020,801
23/01/2021,28/02/2020,1137
23/01/2021,29/02/2020,1007
23/01/2021,01/03/2020,2253
23/01/2021,02/03/2020,1798
23/01/2021,03/03/2020,2035
23/01/2021,04/03/2020,1755
23/01/2021,05/03/2020,2382
23/01/2021,06/03/2020,2664
23/01/2021,07/03/2020,2857
23/01/2021,08/03/2020,3336
23/01/2021,09/03/2020,3938
23/01/2021,10/03/2020,5468
23/01/2021,11/03/2020,3731
23/01/2021,12/03/2020,4229
23/01/2021,13/03/2020,4734
23/01/2021,14/03/2020,4106
23/01/2021,15/03/2020,5214
23/01/2021,16/03/2020,4713
23/01/2021,17/03/2020,4024
23/01/2021,18/03/2020,4214
23/01/2021,19/03/2020,3760
23/01/2021,20/03/2020,5345
23/01/2021,21/03/2020,3322
23/01/2021,22/03/2020,3322
23/01/2021,23/03/2020,3801
23/01/2021,24/03/2020,3035
23/01/2021,25/03/2020,3231
23/01/2021,26/03/2020,2777
23/01/2021,27/03/2020,3019
23/01/2021,28/03/2020,2673
23/01/2021,29/03/2020,2085
23/01/2021,30/03/2020,3055
23/01/2021,31/03/2020,2138
23/01/2021,01/04/2020,3341
23/01/2021,02/04/2020,2153
23/01/2021,03/04/2020,2241
23/01/2021,04/04/2020,1866
23/01/2021,05/04/2020,1699
23/01/2021,06/04/2020,1951
23/01/2021,07/04/2020,1804
