iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/06/2022,28/01/2020,13
28/06/2022,29/01/2020,17
28/06/2022,30/01/2020,26
28/06/2022,31/01/2020,29
28/06/2022,01/02/2020,44
28/06/2022,02/02/2020,35
28/06/2022,03/02/2020,23
28/06/2022,04/02/2020,22
28/06/2022,05/02/2020,28
28/06/2022,06/02/2020,23
28/06/2022,07/02/2020,19
28/06/2022,08/02/2020,16
28/06/2022,09/02/2020,17
28/06/2022,10/02/2020,55
28/06/2022,11/02/2020,24
28/06/2022,12/02/2020,50
28/06/2022,13/02/2020,44
28/06/2022,14/02/2020,63
28/06/2022,15/02/2020,140
28/06/2022,16/02/2020,77
28/06/2022,17/02/2020,136
28/06/2022,18/02/2020,151
28/06/2022,19/02/2020,135
28/06/2022,20/02/2020,385
28/06/2022,21/02/2020,299
28/06/2022,22/02/2020,380
28/06/2022,23/02/2020,465
28/06/2022,24/02/2020,614
28/06/2022,25/02/2020,771
28/06/2022,26/02/2020,689
28/06/2022,27/02/2020,809
28/06/2022,28/02/2020,1139
28/06/2022,29/02/2020,1009
28/06/2022,01/03/2020,2267
28/06/2022,02/03/2020,1796
28/06/2022,03/03/2020,2035
28/06/2022,04/03/2020,1769
28/06/2022,05/03/2020,2382
28/06/2022,06/03/2020,2662
28/06/2022,07/03/2020,2856
28/06/2022,08/03/2020,3378
28/06/2022,09/03/2020,3962
28/06/2022,10/03/2020,5476
28/06/2022,11/03/2020,3747
28/06/2022,12/03/2020,4263
28/06/2022,13/03/2020,4751
28/06/2022,14/03/2020,4092
28/06/2022,15/03/2020,5203
28/06/2022,16/03/2020,4729
28/06/2022,17/03/2020,4047
28/06/2022,18/03/2020,4188
28/06/2022,19/03/2020,3742
28/06/2022,20/03/2020,5401
28/06/2022,21/03/2020,3346
28/06/2022,22/03/2020,3368
28/06/2022,23/03/2020,3810
28/06/2022,24/03/2020,3052
28/06/2022,25/03/2020,3249
28/06/2022,26/03/2020,2767
28/06/2022,27/03/2020,2989
28/06/2022,28/03/2020,2667
28/06/2022,29/03/2020,2083
28/06/2022,30/03/2020,3065
28/06/2022,31/03/2020,2161
28/06/2022,01/04/2020,3391
28/06/2022,02/04/2020,2195
28/06/2022,03/04/2020,2250
28/06/2022,04/04/2020,1907
28/06/2022,05/04/2020,1720
28/06/2022,06/04/2020,1941
28/06/2022,07/04/2020,1830
28/06/2022,08/04/2020,1805
28/06/2022,09/04/2020,1659
28/06/2022,10/04/2020,2182
28/06/2022,11/04/2020,1295
28/06/2022,12/04/2020,1441
28/06/2022,13/04/2020,1311
28/06/2022,14/04/2020,1578
28/06/2022,15/04/2020,1760
28/06/2022,16/04/2020,1407
28/06/2022,17/04/2020,1366
28/06/2022,18/04/2020,1148
28/06/2022,19/04/2020,912
28/06/2022,20/04/2020,1626
28/06/2022,21/04/2020,1025
28/06/2022,22/04/2020,1051
28/06/2022,23/04/2020,962
28/06/2022,24/04/2020,847
28/06/2022,25/04/2020,743
28/06/2022,26/04/2020,589
28/06/2022,27/04/2020,919
28/06/2022,28/04/2020,663
28/06/2022,29/04/2020,625
28/06/2022,30/04/2020,571
28/06/2022,01/05/2020,563
28/06/2022,02/05/2020,417
28/06/2022,03/05/2020,328
28/06/2022,04/05/2020,455
28/06/2022,05/05/2020,473
28/06/2022,06/05/2020,393
28/06/2022,07/05/2020,371
28/06/2022,08/05/2020,420
28/06/2022,09/05/2020,226
28/06/2022,10/05/2020,269
28/06/2022,11/05/2020,331
28/06/2022,12/05/2020,331
28/06/2022,13/05/2020,291
28/06/2022,14/05/2020,252
28/06/2022,15/05/2020,285
28/06/2022,16/05/2020,196
28/06/2022,17/05/2020,160
28/06/2022,18/05/2020,256
28/06/2022,19/05/2020,208
28/06/2022,20/05/2020,232
28/06/2022,21/05/2020,169
28/06/2022,22/05/2020,155
28/06/2022,23/05/2020,125
28/06/2022,24/05/2020,92
28/06/2022,25/05/2020,190
28/06/2022,26/05/2020,153
28/06/2022,27/05/2020,164
28/06/2022,28/05/2020,127
28/06/2022,29/05/2020,117
28/06/2022,30/05/2020,97
28/06/2022,31/05/2020,64
28/06/2022,01/06/2020,137
28/06/2022,02/06/2020,59
28/06/2022,03/06/2020,118
28/06/2022,04/06/2020,94
28/06/2022,05/06/2020,116
28/06/2022,06/06/2020,79
28/06/2022,07/06/2020,65
28/06/2022,08/06/2020,116
28/06/2022,09/06/2020,104
28/06/2022,10/06/2020,100
28/06/2022,11/06/2020,88
28/06/2022,12/06/2020,105
28/06/2022,13/06/2020,68
28/06/2022,14/06/2020,73
28/06/2022,15/06/2020,101
28/06/2022,16/06/2020,93
28/06/2022,17/06/2020,78
28/06/2022,18/06/2020,80
28/06/2022,19/06/2020,76
28/06/2022,20/06/2020,64
28/06/2022,21/06/2020,60
