iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/03/2021,28/01/2020,15
11/03/2021,29/01/2020,20
11/03/2021,30/01/2020,24
11/03/2021,31/01/2020,28
11/03/2021,01/02/2020,55
11/03/2021,02/02/2020,39
11/03/2021,03/02/2020,24
11/03/2021,04/02/2020,24
11/03/2021,05/02/2020,32
11/03/2021,06/02/2020,26
11/03/2021,07/02/2020,19
11/03/2021,08/02/2020,20
11/03/2021,09/02/2020,17
11/03/2021,10/02/2020,62
11/03/2021,11/02/2020,25
11/03/2021,12/02/2020,54
11/03/2021,13/02/2020,47
11/03/2021,14/02/2020,66
11/03/2021,15/02/2020,143
11/03/2021,16/02/2020,88
11/03/2021,17/02/2020,134
11/03/2021,18/02/2020,158
11/03/2021,19/02/2020,133
11/03/2021,20/02/2020,389
11/03/2021,21/02/2020,299
11/03/2021,22/02/2020,382
11/03/2021,23/02/2020,480
11/03/2021,24/02/2020,628
11/03/2021,25/02/2020,781
11/03/2021,26/02/2020,700
11/03/2021,27/02/2020,813
11/03/2021,28/02/2020,1149
11/03/2021,29/02/2020,1009
11/03/2021,01/03/2020,2270
11/03/2021,02/03/2020,1810
11/03/2021,03/03/2020,2049
11/03/2021,04/03/2020,1758
11/03/2021,05/03/2020,2389
11/03/2021,06/03/2020,2665
11/03/2021,07/03/2020,2863
11/03/2021,08/03/2020,3342
11/03/2021,09/03/2020,3964
11/03/2021,10/03/2020,5490
11/03/2021,11/03/2020,3740
11/03/2021,12/03/2020,4251
11/03/2021,13/03/2020,4738
11/03/2021,14/03/2020,4120
11/03/2021,15/03/2020,5212
11/03/2021,16/03/2020,4723
11/03/2021,17/03/2020,4029
11/03/2021,18/03/2020,4232
11/03/2021,19/03/2020,3763
11/03/2021,20/03/2020,5365
11/03/2021,21/03/2020,3322
11/03/2021,22/03/2020,3336
11/03/2021,23/03/2020,3817
11/03/2021,24/03/2020,3053
11/03/2021,25/03/2020,3248
11/03/2021,26/03/2020,2786
11/03/2021,27/03/2020,3015
11/03/2021,28/03/2020,2685
11/03/2021,29/03/2020,2089
11/03/2021,30/03/2020,3070
11/03/2021,31/03/2020,2145
11/03/2021,01/04/2020,3353
11/03/2021,02/04/2020,2161
11/03/2021,03/04/2020,2257
11/03/2021,04/04/2020,1876
11/03/2021,05/04/2020,1699
11/03/2021,06/04/2020,1966
11/03/2021,07/04/2020,1813
11/03/2021,08/04/2020,1802
11/03/2021,09/04/2020,1627
11/03/2021,10/04/2020,2198
11/03/2021,11/04/2020,1298
11/03/2021,12/04/2020,1441
11/03/2021,13/04/2020,1322
11/03/2021,14/04/2020,1551
11/03/2021,15/04/2020,1737
11/03/2021,16/04/2020,1376
11/03/2021,17/04/2020,1347
11/03/2021,18/04/2020,1123
11/03/2021,19/04/2020,885
11/03/2021,20/04/2020,1612
11/03/2021,21/04/2020,1017
11/03/2021,22/04/2020,1034
11/03/2021,23/04/2020,954
11/03/2021,24/04/2020,835
11/03/2021,25/04/2020,736
11/03/2021,26/04/2020,573
11/03/2021,27/04/2020,900
11/03/2021,28/04/2020,663
11/03/2021,29/04/2020,617
11/03/2021,30/04/2020,559
11/03/2021,01/05/2020,556
11/03/2021,02/05/2020,416
11/03/2021,03/05/2020,324
11/03/2021,04/05/2020,449
11/03/2021,05/05/2020,458
11/03/2021,06/05/2020,388
11/03/2021,07/05/2020,360
11/03/2021,08/05/2020,408
11/03/2021,09/05/2020,220
11/03/2021,10/05/2020,276
11/03/2021,11/05/2020,327
11/03/2021,12/05/2020,327
11/03/2021,13/05/2020,285
11/03/2021,14/05/2020,246
11/03/2021,15/05/2020,278
