iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/01/2021,28/01/2020,9
08/01/2021,29/01/2020,19
08/01/2021,30/01/2020,24
08/01/2021,31/01/2020,20
08/01/2021,01/02/2020,44
08/01/2021,02/02/2020,33
08/01/2021,03/02/2020,21
08/01/2021,04/02/2020,21
08/01/2021,05/02/2020,29
08/01/2021,06/02/2020,23
08/01/2021,07/02/2020,16
08/01/2021,08/02/2020,14
08/01/2021,09/02/2020,14
08/01/2021,10/02/2020,55
08/01/2021,11/02/2020,19
08/01/2021,12/02/2020,47
08/01/2021,13/02/2020,41
08/01/2021,14/02/2020,60
08/01/2021,15/02/2020,136
08/01/2021,16/02/2020,81
08/01/2021,17/02/2020,127
08/01/2021,18/02/2020,152
08/01/2021,19/02/2020,127
08/01/2021,20/02/2020,379
08/01/2021,21/02/2020,296
08/01/2021,22/02/2020,367
08/01/2021,23/02/2020,472
08/01/2021,24/02/2020,618
08/01/2021,25/02/2020,777
08/01/2021,26/02/2020,697
08/01/2021,27/02/2020,801
08/01/2021,28/02/2020,1136
08/01/2021,29/02/2020,1009
08/01/2021,01/03/2020,2261
08/01/2021,02/03/2020,1807
08/01/2021,03/03/2020,2036
08/01/2021,04/03/2020,1765
08/01/2021,05/03/2020,2397
08/01/2021,06/03/2020,2676
08/01/2021,07/03/2020,2867
08/01/2021,08/03/2020,3355
08/01/2021,09/03/2020,3956
08/01/2021,10/03/2020,5486
08/01/2021,11/03/2020,3746
08/01/2021,12/03/2020,4232
08/01/2021,13/03/2020,4738
08/01/2021,14/03/2020,4108
08/01/2021,15/03/2020,5213
08/01/2021,16/03/2020,4715
08/01/2021,17/03/2020,4023
08/01/2021,18/03/2020,4215
08/01/2021,19/03/2020,3757
08/01/2021,20/03/2020,5346
08/01/2021,21/03/2020,3323
08/01/2021,22/03/2020,3323
08/01/2021,23/03/2020,3800
08/01/2021,24/03/2020,3036
08/01/2021,25/03/2020,3234
08/01/2021,26/03/2020,2771
08/01/2021,27/03/2020,3019
08/01/2021,28/03/2020,2668
08/01/2021,29/03/2020,2083
08/01/2021,30/03/2020,3056
08/01/2021,31/03/2020,2135
08/01/2021,01/04/2020,3338
08/01/2021,02/04/2020,2151
08/01/2021,03/04/2020,2236
08/01/2021,04/04/2020,1872
08/01/2021,05/04/2020,1696
08/01/2021,06/04/2020,1951
08/01/2021,07/04/2020,1805
08/01/2021,08/04/2020,1788
08/01/2021,09/04/2020,1608
08/01/2021,10/04/2020,2171
08/01/2021,11/04/2020,1279
08/01/2021,12/04/2020,1432
08/01/2021,13/04/2020,1300
08/01/2021,14/04/2020,1531
08/01/2021,15/04/2020,1713
08/01/2021,16/04/2020,1364
08/01/2021,17/04/2020,1318
08/01/2021,18/04/2020,1119
08/01/2021,19/04/2020,874
08/01/2021,20/04/2020,1586
08/01/2021,21/04/2020,1002
08/01/2021,22/04/2020,1018
08/01/2021,23/04/2020,934
08/01/2021,24/04/2020,822
08/01/2021,25/04/2020,721
08/01/2021,26/04/2020,569
08/01/2021,27/04/2020,888
08/01/2021,28/04/2020,650
08/01/2021,29/04/2020,603
08/01/2021,30/04/2020,547
08/01/2021,01/05/2020,544
08/01/2021,02/05/2020,401
08/01/2021,03/05/2020,316
08/01/2021,04/05/2020,436
08/01/2021,05/05/2020,449
08/01/2021,06/05/2020,373
08/01/2021,07/05/2020,348
08/01/2021,08/05/2020,398
08/01/2021,09/05/2020,209
08/01/2021,10/05/2020,268
08/01/2021,11/05/2020,309
