iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/10/2021,28/01/2020,12
23/10/2021,29/01/2020,17
23/10/2021,30/01/2020,23
23/10/2021,31/01/2020,25
23/10/2021,01/02/2020,42
23/10/2021,02/02/2020,35
23/10/2021,03/02/2020,24
23/10/2021,04/02/2020,22
23/10/2021,05/02/2020,29
23/10/2021,06/02/2020,23
23/10/2021,07/02/2020,18
23/10/2021,08/02/2020,15
23/10/2021,09/02/2020,15
23/10/2021,10/02/2020,56
23/10/2021,11/02/2020,20
23/10/2021,12/02/2020,49
23/10/2021,13/02/2020,44
23/10/2021,14/02/2020,63
23/10/2021,15/02/2020,139
23/10/2021,16/02/2020,82
23/10/2021,17/02/2020,131
23/10/2021,18/02/2020,155
23/10/2021,19/02/2020,129
23/10/2021,20/02/2020,383
23/10/2021,21/02/2020,303
23/10/2021,22/02/2020,369
23/10/2021,23/02/2020,479
23/10/2021,24/02/2020,622
23/10/2021,25/02/2020,782
23/10/2021,26/02/2020,693
23/10/2021,27/02/2020,814
23/10/2021,28/02/2020,1143
23/10/2021,29/02/2020,1008
23/10/2021,01/03/2020,2267
23/10/2021,02/03/2020,1806
23/10/2021,03/03/2020,2044
23/10/2021,04/03/2020,1752
23/10/2021,05/03/2020,2390
23/10/2021,06/03/2020,2671
23/10/2021,07/03/2020,2853
23/10/2021,08/03/2020,3356
23/10/2021,09/03/2020,3945
23/10/2021,10/03/2020,5458
23/10/2021,11/03/2020,3713
23/10/2021,12/03/2020,4244
23/10/2021,13/03/2020,4731
23/10/2021,14/03/2020,4106
23/10/2021,15/03/2020,5220
23/10/2021,16/03/2020,4726
23/10/2021,17/03/2020,4040
23/10/2021,18/03/2020,4219
23/10/2021,19/03/2020,3766
23/10/2021,20/03/2020,5365
23/10/2021,21/03/2020,3319
23/10/2021,22/03/2020,3362
23/10/2021,23/03/2020,3816
23/10/2021,24/03/2020,3067
23/10/2021,25/03/2020,3251
23/10/2021,26/03/2020,2796
23/10/2021,27/03/2020,3020
23/10/2021,28/03/2020,2687
23/10/2021,29/03/2020,2102
23/10/2021,30/03/2020,3091
23/10/2021,31/03/2020,2161
23/10/2021,01/04/2020,3368
23/10/2021,02/04/2020,2172
23/10/2021,03/04/2020,2239
23/10/2021,04/04/2020,1878
23/10/2021,05/04/2020,1696
23/10/2021,06/04/2020,1968
23/10/2021,07/04/2020,1815
23/10/2021,08/04/2020,1815
23/10/2021,09/04/2020,1621
23/10/2021,10/04/2020,2185
23/10/2021,11/04/2020,1297
23/10/2021,12/04/2020,1439
23/10/2021,13/04/2020,1310
23/10/2021,14/04/2020,1556
23/10/2021,15/04/2020,1730
23/10/2021,16/04/2020,1373
23/10/2021,17/04/2020,1337
23/10/2021,18/04/2020,1121
23/10/2021,19/04/2020,889
23/10/2021,20/04/2020,1600
23/10/2021,21/04/2020,1013
23/10/2021,22/04/2020,1032
23/10/2021,23/04/2020,952
23/10/2021,24/04/2020,835
23/10/2021,25/04/2020,735
