iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/10/2021,28/01/2020,12
30/10/2021,29/01/2020,17
30/10/2021,30/01/2020,23
30/10/2021,31/01/2020,25
30/10/2021,01/02/2020,42
30/10/2021,02/02/2020,35
30/10/2021,03/02/2020,24
30/10/2021,04/02/2020,22
30/10/2021,05/02/2020,29
30/10/2021,06/02/2020,23
30/10/2021,07/02/2020,18
30/10/2021,08/02/2020,15
30/10/2021,09/02/2020,15
30/10/2021,10/02/2020,56
30/10/2021,11/02/2020,20
30/10/2021,12/02/2020,49
30/10/2021,13/02/2020,44
30/10/2021,14/02/2020,63
30/10/2021,15/02/2020,139
30/10/2021,16/02/2020,81
30/10/2021,17/02/2020,131
30/10/2021,18/02/2020,155
30/10/2021,19/02/2020,129
30/10/2021,20/02/2020,383
30/10/2021,21/02/2020,303
30/10/2021,22/02/2020,369
30/10/2021,23/02/2020,479
30/10/2021,24/02/2020,622
30/10/2021,25/02/2020,782
30/10/2021,26/02/2020,693
30/10/2021,27/02/2020,814
30/10/2021,28/02/2020,1143
30/10/2021,29/02/2020,1008
30/10/2021,01/03/2020,2267
30/10/2021,02/03/2020,1806
30/10/2021,03/03/2020,2044
30/10/2021,04/03/2020,1752
30/10/2021,05/03/2020,2390
30/10/2021,06/03/2020,2671
30/10/2021,07/03/2020,2853
30/10/2021,08/03/2020,3356
30/10/2021,09/03/2020,3944
30/10/2021,10/03/2020,5459
30/10/2021,11/03/2020,3713
30/10/2021,12/03/2020,4244
30/10/2021,13/03/2020,4731
30/10/2021,14/03/2020,4107
30/10/2021,15/03/2020,5220
30/10/2021,16/03/2020,4726
30/10/2021,17/03/2020,4041
30/10/2021,18/03/2020,4219
30/10/2021,19/03/2020,3765
30/10/2021,20/03/2020,5365
30/10/2021,21/03/2020,3319
30/10/2021,22/03/2020,3361
30/10/2021,23/03/2020,3816
30/10/2021,24/03/2020,3068
30/10/2021,25/03/2020,3249
30/10/2021,26/03/2020,2796
30/10/2021,27/03/2020,3019
30/10/2021,28/03/2020,2686
30/10/2021,29/03/2020,2101
30/10/2021,30/03/2020,3091
30/10/2021,31/03/2020,2161
30/10/2021,01/04/2020,3368
30/10/2021,02/04/2020,2172
30/10/2021,03/04/2020,2239
30/10/2021,04/04/2020,1877
30/10/2021,05/04/2020,1696
30/10/2021,06/04/2020,1968
30/10/2021,07/04/2020,1814
30/10/2021,08/04/2020,1816
30/10/2021,09/04/2020,1621
30/10/2021,10/04/2020,2185
30/10/2021,11/04/2020,1296
30/10/2021,12/04/2020,1439
30/10/2021,13/04/2020,1310
30/10/2021,14/04/2020,1556
30/10/2021,15/04/2020,1730
30/10/2021,16/04/2020,1373
30/10/2021,17/04/2020,1337
30/10/2021,18/04/2020,1121
30/10/2021,19/04/2020,889
30/10/2021,20/04/2020,1600
30/10/2021,21/04/2020,1013
30/10/2021,22/04/2020,1032
30/10/2021,23/04/2020,952
30/10/2021,24/04/2020,835
30/10/2021,25/04/2020,735
30/10/2021,26/04/2020,575
30/10/2021,27/04/2020,906
30/10/2021,28/04/2020,656
30/10/2021,29/04/2020,616
30/10/2021,30/04/2020,562
30/10/2021,01/05/2020,554
30/10/2021,02/05/2020,410
30/10/2021,03/05/2020,334
30/10/2021,04/05/2020,450
30/10/2021,05/05/2020,460
30/10/2021,06/05/2020,387
30/10/2021,07/05/2020,360
30/10/2021,08/05/2020,413
30/10/2021,09/05/2020,222
30/10/2021,10/05/2020,276
30/10/2021,11/05/2020,327
30/10/2021,12/05/2020,328
30/10/2021,13/05/2020,284
30/10/2021,14/05/2020,248
