iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/10/2021,28/01/2020,12
12/10/2021,29/01/2020,17
12/10/2021,30/01/2020,23
12/10/2021,31/01/2020,26
12/10/2021,01/02/2020,42
12/10/2021,02/02/2020,35
12/10/2021,03/02/2020,24
12/10/2021,04/02/2020,22
12/10/2021,05/02/2020,29
12/10/2021,06/02/2020,23
12/10/2021,07/02/2020,18
12/10/2021,08/02/2020,15
12/10/2021,09/02/2020,15
12/10/2021,10/02/2020,56
12/10/2021,11/02/2020,20
12/10/2021,12/02/2020,49
12/10/2021,13/02/2020,44
12/10/2021,14/02/2020,63
12/10/2021,15/02/2020,139
12/10/2021,16/02/2020,81
12/10/2021,17/02/2020,131
12/10/2021,18/02/2020,155
12/10/2021,19/02/2020,129
12/10/2021,20/02/2020,383
12/10/2021,21/02/2020,303
12/10/2021,22/02/2020,369
12/10/2021,23/02/2020,479
12/10/2021,24/02/2020,622
12/10/2021,25/02/2020,782
12/10/2021,26/02/2020,693
12/10/2021,27/02/2020,813
12/10/2021,28/02/2020,1143
12/10/2021,29/02/2020,1008
12/10/2021,01/03/2020,2267
12/10/2021,02/03/2020,1806
12/10/2021,03/03/2020,2044
12/10/2021,04/03/2020,1751
12/10/2021,05/03/2020,2390
12/10/2021,06/03/2020,2671
12/10/2021,07/03/2020,2853
12/10/2021,08/03/2020,3356
12/10/2021,09/03/2020,3943
12/10/2021,10/03/2020,5457
12/10/2021,11/03/2020,3712
12/10/2021,12/03/2020,4243
12/10/2021,13/03/2020,4732
12/10/2021,14/03/2020,4106
12/10/2021,15/03/2020,5220
12/10/2021,16/03/2020,4727
12/10/2021,17/03/2020,4040
12/10/2021,18/03/2020,4220
12/10/2021,19/03/2020,3764
12/10/2021,20/03/2020,5364
12/10/2021,21/03/2020,3319
12/10/2021,22/03/2020,3361
12/10/2021,23/03/2020,3816
12/10/2021,24/03/2020,3067
12/10/2021,25/03/2020,3251
12/10/2021,26/03/2020,2795
12/10/2021,27/03/2020,3020
12/10/2021,28/03/2020,2687
12/10/2021,29/03/2020,2102
12/10/2021,30/03/2020,3091
12/10/2021,31/03/2020,2161
12/10/2021,01/04/2020,3366
12/10/2021,02/04/2020,2173
12/10/2021,03/04/2020,2239
12/10/2021,04/04/2020,1877
12/10/2021,05/04/2020,1695
12/10/2021,06/04/2020,1968
12/10/2021,07/04/2020,1815
12/10/2021,08/04/2020,1816
12/10/2021,09/04/2020,1620
12/10/2021,10/04/2020,2185
12/10/2021,11/04/2020,1298
12/10/2021,12/04/2020,1439
12/10/2021,13/04/2020,1310
12/10/2021,14/04/2020,1556
12/10/2021,15/04/2020,1731
12/10/2021,16/04/2020,1373
12/10/2021,17/04/2020,1337
12/10/2021,18/04/2020,1121
12/10/2021,19/04/2020,889
12/10/2021,20/04/2020,1600
12/10/2021,21/04/2020,1013
12/10/2021,22/04/2020,1032
12/10/2021,23/04/2020,952
12/10/2021,24/04/2020,834
12/10/2021,25/04/2020,735
12/10/2021,26/04/2020,575
12/10/2021,27/04/2020,906
12/10/2021,28/04/2020,656
12/10/2021,29/04/2020,616
12/10/2021,30/04/2020,562
12/10/2021,01/05/2020,554
12/10/2021,02/05/2020,410
12/10/2021,03/05/2020,334
12/10/2021,04/05/2020,450
12/10/2021,05/05/2020,459
12/10/2021,06/05/2020,387
12/10/2021,07/05/2020,360
12/10/2021,08/05/2020,413
12/10/2021,09/05/2020,222
12/10/2021,10/05/2020,276
12/10/2021,11/05/2020,327
12/10/2021,12/05/2020,328
12/10/2021,13/05/2020,284
12/10/2021,14/05/2020,248
12/10/2021,15/05/2020,282
12/10/2021,16/05/2020,187
12/10/2021,17/05/2020,148
12/10/2021,18/05/2020,260
12/10/2021,19/05/2020,209
12/10/2021,20/05/2020,234
12/10/2021,21/05/2020,169
12/10/2021,22/05/2020,154
12/10/2021,23/05/2020,116
12/10/2021,24/05/2020,86
12/10/2021,25/05/2020,182
12/10/2021,26/05/2020,147
12/10/2021,27/05/2020,160
12/10/2021,28/05/2020,118
12/10/2021,29/05/2020,114
12/10/2021,30/05/2020,97
12/10/2021,31/05/2020,61
12/10/2021,01/06/2020,134
12/10/2021,02/06/2020,59
12/10/2021,03/06/2020,111
12/10/2021,04/06/2020,92
12/10/2021,05/06/2020,117
12/10/2021,06/06/2020,78
12/10/2021,07/06/2020,64
12/10/2021,08/06/2020,118
12/10/2021,09/06/2020,102
12/10/2021,10/06/2020,101
12/10/2021,11/06/2020,85
12/10/2021,12/06/2020,100
12/10/2021,13/06/2020,66
12/10/2021,14/06/2020,74
12/10/2021,15/06/2020,104
12/10/2021,16/06/2020,90
12/10/2021,17/06/2020,80
12/10/2021,18/06/2020,76
12/10/2021,19/06/2020,75
12/10/2021,20/06/2020,62
12/10/2021,21/06/2020,60
12/10/2021,22/06/2020,82
12/10/2021,23/06/2020,68
12/10/2021,24/06/2020,91
12/10/2021,25/06/2020,76
12/10/2021,26/06/2020,84
12/10/2021,27/06/2020,62
12/10/2021,28/06/2020,53
12/10/2021,29/06/2020,86
12/10/2021,30/06/2020,66
12/10/2021,01/07/2020,107
12/10/2021,02/07/2020,77
12/10/2021,03/07/2020,66
12/10/2021,04/07/2020,68
12/10/2021,05/07/2020,60
12/10/2021,06/07/2020,94
12/10/2021,07/07/2020,97
12/10/2021,08/07/2020,98
12/10/2021,09/07/2020,80
12/10/2021,10/07/2020,107
12/10/2021,11/07/2020,81
12/10/2021,12/07/2020,73
12/10/2021,13/07/2020,97
12/10/2021,14/07/2020,107
12/10/2021,15/07/2020,97
12/10/2021,16/07/2020,86
12/10/2021,17/07/2020,99
12/10/2021,18/07/2020,92
12/10/2021,19/07/2020,88
12/10/2021,20/07/2020,136
12/10/2021,21/07/2020,119
12/10/2021,22/07/2020,115
12/10/2021,23/07/2020,128
12/10/2021,24/07/2020,112
12/10/2021,25/07/2020,125
12/10/2021,26/07/2020,96
12/10/2021,27/07/2020,130
12/10/2021,28/07/2020,134
12/10/2021,29/07/2020,130
12/10/2021,30/07/2020,117
12/10/2021,31/07/2020,117
12/10/2021,01/08/2020,157
12/10/2021,02/08/2020,121
12/10/2021,03/08/2020,206
12/10/2021,04/08/2020,185
12/10/2021,05/08/2020,207
12/10/2021,06/08/2020,206
12/10/2021,07/08/2020,196
12/10/2021,08/08/2020,242
12/10/2021,09/08/2020,202
12/10/2021,10/08/2020,270
12/10/2021,11/08/2020,252
12/10/2021,12/08/2020,264
12/10/2021,13/08/2020,285
12/10/2021,14/08/2020,292
12/10/2021,15/08/2020,341
12/10/2021,16/08/2020,348
12/10/2021,17/08/2020,553
12/10/2021,18/08/2020,593
12/10/2021,19/08/2020,551
12/10/2021,20/08/2020,545
12/10/2021,21/08/2020,595
12/10/2021,22/08/2020,561
12/10/2021,23/08/2020,587
12/10/2021,24/08/2020,659
12/10/2021,25/08/2020,607
12/10/2021,26/08/2020,583
12/10/2021,27/08/2020,547
12/10/2021,28/08/2020,549
