iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/08/2021,28/01/2020,12
19/08/2021,29/01/2020,17
19/08/2021,30/01/2020,23
19/08/2021,31/01/2020,26
19/08/2021,01/02/2020,43
19/08/2021,02/02/2020,35
19/08/2021,03/02/2020,24
19/08/2021,04/02/2020,23
19/08/2021,05/02/2020,29
19/08/2021,06/02/2020,23
19/08/2021,07/02/2020,18
19/08/2021,08/02/2020,15
19/08/2021,09/02/2020,15
19/08/2021,10/02/2020,56
19/08/2021,11/02/2020,22
19/08/2021,12/02/2020,49
19/08/2021,13/02/2020,44
19/08/2021,14/02/2020,62
19/08/2021,15/02/2020,139
19/08/2021,16/02/2020,81
19/08/2021,17/02/2020,131
19/08/2021,18/02/2020,154
19/08/2021,19/02/2020,129
19/08/2021,20/02/2020,383
19/08/2021,21/02/2020,303
19/08/2021,22/02/2020,369
19/08/2021,23/02/2020,479
19/08/2021,24/02/2020,623
19/08/2021,25/02/2020,781
19/08/2021,26/02/2020,695
19/08/2021,27/02/2020,813
19/08/2021,28/02/2020,1148
19/08/2021,29/02/2020,1009
19/08/2021,01/03/2020,2268
19/08/2021,02/03/2020,1808
19/08/2021,03/03/2020,2046
19/08/2021,04/03/2020,1755
19/08/2021,05/03/2020,2391
19/08/2021,06/03/2020,2672
19/08/2021,07/03/2020,2856
19/08/2021,08/03/2020,3356
19/08/2021,09/03/2020,3948
19/08/2021,10/03/2020,5463
19/08/2021,11/03/2020,3723
19/08/2021,12/03/2020,4247
19/08/2021,13/03/2020,4742
19/08/2021,14/03/2020,4108
19/08/2021,15/03/2020,5228
19/08/2021,16/03/2020,4729
19/08/2021,17/03/2020,4045
19/08/2021,18/03/2020,4230
19/08/2021,19/03/2020,3770
19/08/2021,20/03/2020,5362
19/08/2021,21/03/2020,3323
19/08/2021,22/03/2020,3361
19/08/2021,23/03/2020,3824
19/08/2021,24/03/2020,3068
19/08/2021,25/03/2020,3255
19/08/2021,26/03/2020,2794
19/08/2021,27/03/2020,3020
19/08/2021,28/03/2020,2694
19/08/2021,29/03/2020,2102
19/08/2021,30/03/2020,3093
19/08/2021,31/03/2020,2162
19/08/2021,01/04/2020,3373
19/08/2021,02/04/2020,2173
19/08/2021,03/04/2020,2250
19/08/2021,04/04/2020,1882
19/08/2021,05/04/2020,1694
19/08/2021,06/04/2020,1969
19/08/2021,07/04/2020,1818
19/08/2021,08/04/2020,1813
19/08/2021,09/04/2020,1621
19/08/2021,10/04/2020,2193
19/08/2021,11/04/2020,1302
19/08/2021,12/04/2020,1442
19/08/2021,13/04/2020,1309
19/08/2021,14/04/2020,1558
19/08/2021,15/04/2020,1741
19/08/2021,16/04/2020,1378
19/08/2021,17/04/2020,1341
19/08/2021,18/04/2020,1122
19/08/2021,19/04/2020,890
19/08/2021,20/04/2020,1601
19/08/2021,21/04/2020,1014
19/08/2021,22/04/2020,1035
19/08/2021,23/04/2020,953
19/08/2021,24/04/2020,836
19/08/2021,25/04/2020,736
19/08/2021,26/04/2020,579
19/08/2021,27/04/2020,909
19/08/2021,28/04/2020,659
19/08/2021,29/04/2020,619
19/08/2021,30/04/2020,564
19/08/2021,01/05/2020,557
19/08/2021,02/05/2020,410
19/08/2021,03/05/2020,334
19/08/2021,04/05/2020,452
19/08/2021,05/05/2020,461
19/08/2021,06/05/2020,391
19/08/2021,07/05/2020,362
19/08/2021,08/05/2020,414
19/08/2021,09/05/2020,222
19/08/2021,10/05/2020,277
19/08/2021,11/05/2020,327
19/08/2021,12/05/2020,329
19/08/2021,13/05/2020,285
19/08/2021,14/05/2020,250
19/08/2021,15/05/2020,283
19/08/2021,16/05/2020,190
19/08/2021,17/05/2020,149
19/08/2021,18/05/2020,261
19/08/2021,19/05/2020,211
19/08/2021,20/05/2020,236
19/08/2021,21/05/2020,171
19/08/2021,22/05/2020,156
19/08/2021,23/05/2020,116
19/08/2021,24/05/2020,87
19/08/2021,25/05/2020,182
19/08/2021,26/05/2020,148
19/08/2021,27/05/2020,162
19/08/2021,28/05/2020,118
19/08/2021,29/05/2020,116
19/08/2021,30/05/2020,97
19/08/2021,31/05/2020,62
19/08/2021,01/06/2020,137
19/08/2021,02/06/2020,59
19/08/2021,03/06/2020,113
19/08/2021,04/06/2020,93
19/08/2021,05/06/2020,119
19/08/2021,06/06/2020,79
19/08/2021,07/06/2020,65
19/08/2021,08/06/2020,121
19/08/2021,09/06/2020,100
19/08/2021,10/06/2020,102
19/08/2021,11/06/2020,85
19/08/2021,12/06/2020,101
19/08/2021,13/06/2020,68
19/08/2021,14/06/2020,73
19/08/2021,15/06/2020,104
19/08/2021,16/06/2020,91
19/08/2021,17/06/2020,80
19/08/2021,18/06/2020,76
19/08/2021,19/06/2020,76
19/08/2021,20/06/2020,62
19/08/2021,21/06/2020,59
19/08/2021,22/06/2020,83
19/08/2021,23/06/2020,70
19/08/2021,24/06/2020,92
19/08/2021,25/06/2020,77
19/08/2021,26/06/2020,85
19/08/2021,27/06/2020,63
19/08/2021,28/06/2020,54
19/08/2021,29/06/2020,86
19/08/2021,30/06/2020,67
19/08/2021,01/07/2020,107
19/08/2021,02/07/2020,80
19/08/2021,03/07/2020,66
