iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/01/2021,28/01/2020,9
10/01/2021,29/01/2020,20
10/01/2021,30/01/2020,24
10/01/2021,31/01/2020,24
10/01/2021,01/02/2020,44
10/01/2021,02/02/2020,34
10/01/2021,03/02/2020,21
10/01/2021,04/02/2020,21
10/01/2021,05/02/2020,29
10/01/2021,06/02/2020,23
10/01/2021,07/02/2020,16
10/01/2021,08/02/2020,14
10/01/2021,09/02/2020,14
10/01/2021,10/02/2020,55
10/01/2021,11/02/2020,19
10/01/2021,12/02/2020,47
10/01/2021,13/02/2020,41
10/01/2021,14/02/2020,60
10/01/2021,15/02/2020,136
10/01/2021,16/02/2020,81
10/01/2021,17/02/2020,127
10/01/2021,18/02/2020,152
10/01/2021,19/02/2020,127
10/01/2021,20/02/2020,379
10/01/2021,21/02/2020,296
10/01/2021,22/02/2020,367
10/01/2021,23/02/2020,472
10/01/2021,24/02/2020,618
10/01/2021,25/02/2020,777
10/01/2021,26/02/2020,697
10/01/2021,27/02/2020,801
10/01/2021,28/02/2020,1136
10/01/2021,29/02/2020,1009
10/01/2021,01/03/2020,2261
10/01/2021,02/03/2020,1807
10/01/2021,03/03/2020,2036
10/01/2021,04/03/2020,1765
10/01/2021,05/03/2020,2397
10/01/2021,06/03/2020,2676
10/01/2021,07/03/2020,2868
10/01/2021,08/03/2020,3355
10/01/2021,09/03/2020,3958
10/01/2021,10/03/2020,5487
10/01/2021,11/03/2020,3746
10/01/2021,12/03/2020,4233
10/01/2021,13/03/2020,4738
10/01/2021,14/03/2020,4110
10/01/2021,15/03/2020,5213
10/01/2021,16/03/2020,4715
10/01/2021,17/03/2020,4023
10/01/2021,18/03/2020,4216
10/01/2021,19/03/2020,3759
10/01/2021,20/03/2020,5345
10/01/2021,21/03/2020,3323
10/01/2021,22/03/2020,3323
10/01/2021,23/03/2020,3800
10/01/2021,24/03/2020,3036
10/01/2021,25/03/2020,3234
10/01/2021,26/03/2020,2771
10/01/2021,27/03/2020,3019
10/01/2021,28/03/2020,2669
10/01/2021,29/03/2020,2084
10/01/2021,30/03/2020,3055
10/01/2021,31/03/2020,2135
10/01/2021,01/04/2020,3338
10/01/2021,02/04/2020,2151
10/01/2021,03/04/2020,2236
10/01/2021,04/04/2020,1872
10/01/2021,05/04/2020,1696
10/01/2021,06/04/2020,1952
10/01/2021,07/04/2020,1806
10/01/2021,08/04/2020,1788
10/01/2021,09/04/2020,1609
10/01/2021,10/04/2020,2171
10/01/2021,11/04/2020,1279
10/01/2021,12/04/2020,1433
10/01/2021,13/04/2020,1300
10/01/2021,14/04/2020,1532
10/01/2021,15/04/2020,1713
10/01/2021,16/04/2020,1363
10/01/2021,17/04/2020,1320
10/01/2021,18/04/2020,1120
10/01/2021,19/04/2020,874
10/01/2021,20/04/2020,1587
10/01/2021,21/04/2020,1002
10/01/2021,22/04/2020,1018
10/01/2021,23/04/2020,934
10/01/2021,24/04/2020,823
10/01/2021,25/04/2020,721
10/01/2021,26/04/2020,569
10/01/2021,27/04/2020,888
10/01/2021,28/04/2020,651
10/01/2021,29/04/2020,603
10/01/2021,30/04/2020,547
10/01/2021,01/05/2020,544
10/01/2021,02/05/2020,401
10/01/2021,03/05/2020,316
10/01/2021,04/05/2020,436
10/01/2021,05/05/2020,449
10/01/2021,06/05/2020,373
10/01/2021,07/05/2020,348
10/01/2021,08/05/2020,398
10/01/2021,09/05/2020,209
10/01/2021,10/05/2020,268
10/01/2021,11/05/2020,310
10/01/2021,12/05/2020,319
10/01/2021,13/05/2020,268
10/01/2021,14/05/2020,229
10/01/2021,15/05/2020,267
10/01/2021,16/05/2020,179
10/01/2021,17/05/2020,148
10/01/2021,18/05/2020,252
10/01/2021,19/05/2020,200
10/01/2021,20/05/2020,225
10/01/2021,21/05/2020,160
10/01/2021,22/05/2020,154
10/01/2021,23/05/2020,113
10/01/2021,24/05/2020,77
10/01/2021,25/05/2020,168
10/01/2021,26/05/2020,142
10/01/2021,27/05/2020,152
10/01/2021,28/05/2020,108
10/01/2021,29/05/2020,109
10/01/2021,30/05/2020,91
10/01/2021,31/05/2020,56
10/01/2021,01/06/2020,134
10/01/2021,02/06/2020,54
10/01/2021,03/06/2020,108
10/01/2021,04/06/2020,82
10/01/2021,05/06/2020,111
10/01/2021,06/06/2020,72
10/01/2021,07/06/2020,61
10/01/2021,08/06/2020,109
10/01/2021,09/06/2020,92
10/01/2021,10/06/2020,97
10/01/2021,11/06/2020,74
10/01/2021,12/06/2020,100
10/01/2021,13/06/2020,63
10/01/2021,14/06/2020,73
10/01/2021,15/06/2020,93
10/01/2021,16/06/2020,78
10/01/2021,17/06/2020,71
10/01/2021,18/06/2020,69
10/01/2021,19/06/2020,72
10/01/2021,20/06/2020,58
10/01/2021,21/06/2020,52
10/01/2021,22/06/2020,77
10/01/2021,23/06/2020,66
10/01/2021,24/06/2020,83
10/01/2021,25/06/2020,74
10/01/2021,26/06/2020,75
10/01/2021,27/06/2020,61
10/01/2021,28/06/2020,51
10/01/2021,29/06/2020,84
10/01/2021,30/06/2020,60
10/01/2021,01/07/2020,95
10/01/2021,02/07/2020,76
10/01/2021,03/07/2020,62
10/01/2021,04/07/2020,65
10/01/2021,05/07/2020,57
10/01/2021,06/07/2020,87
10/01/2021,07/07/2020,87
10/01/2021,08/07/2020,92
10/01/2021,09/07/2020,78
10/01/2021,10/07/2020,100
10/01/2021,11/07/2020,78
10/01/2021,12/07/2020,69
10/01/2021,13/07/2020,95
10/01/2021,14/07/2020,107
10/01/2021,15/07/2020,96
10/01/2021,16/07/2020,78
10/01/2021,17/07/2020,100
10/01/2021,18/07/2020,87
10/01/2021,19/07/2020,83
10/01/2021,20/07/2020,133
10/01/2021,21/07/2020,110
10/01/2021,22/07/2020,107
10/01/2021,23/07/2020,124
10/01/2021,24/07/2020,111
10/01/2021,25/07/2020,122
10/01/2021,26/07/2020,91
10/01/2021,27/07/2020,124
10/01/2021,28/07/2020,130
10/01/2021,29/07/2020,126
10/01/2021,30/07/2020,112
10/01/2021,31/07/2020,114
10/01/2021,01/08/2020,152
10/01/2021,02/08/2020,112
10/01/2021,03/08/2020,191
10/01/2021,04/08/2020,185
10/01/2021,05/08/2020,197
10/01/2021,06/08/2020,199
10/01/2021,07/08/2020,190
10/01/2021,08/08/2020,229
10/01/2021,09/08/2020,204
10/01/2021,10/08/2020,265
10/01/2021,11/08/2020,239
10/01/2021,12/08/2020,255
10/01/2021,13/08/2020,276
10/01/2021,14/08/2020,288
10/01/2021,15/08/2020,327
10/01/2021,16/08/2020,327
10/01/2021,17/08/2020,533
10/01/2021,18/08/2020,576
10/01/2021,19/08/2020,524
10/01/2021,20/08/2020,529
10/01/2021,21/08/2020,573
10/01/2021,22/08/2020,530
10/01/2021,23/08/2020,551
10/01/2021,24/08/2020,624
10/01/2021,25/08/2020,591
10/01/2021,26/08/2020,560
10/01/2021,27/08/2020,521
10/01/2021,28/08/2020,525
10/01/2021,29/08/2020,410
10/01/2021,30/08/2020,388
10/01/2021,31/08/2020,512
10/01/2021,01/09/2020,677
10/01/2021,02/09/2020,575
10/01/2021,03/09/2020,544
10/01/2021,04/09/2020,604
10/01/2021,05/09/2020,507
10/01/2021,06/09/2020,477
10/01/2021,07/09/2020,740
10/01/2021,08/09/2020,599
10/01/2021,09/09/2020,625
10/01/2021,10/09/2020,690
10/01/2021,11/09/2020,590
10/01/2021,12/09/2020,596
10/01/2021,13/09/2020,552
10/01/2021,14/09/2020,794
10/01/2021,15/09/2020,804
10/01/2021,16/09/2020,741
10/01/2021,17/09/2020,754
10/01/2021,18/09/2020,758
10/01/2021,19/09/2020,766
10/01/2021,20/09/2020,757
10/01/2021,21/09/2020,837
10/01/2021,22/09/2020,833
10/01/2021,23/09/2020,768
10/01/2021,24/09/2020,757
10/01/2021,25/09/2020,859
10/01/2021,26/09/2020,823
10/01/2021,27/09/2020,839
10/01/2021,28/09/2020,1180
10/01/2021,29/09/2020,1084
10/01/2021,30/09/2020,1452
10/01/2021,01/10/2020,1924
10/01/2021,02/10/2020,1842
10/01/2021,03/10/2020,1999
10/01/2021,04/10/2020,1958
10/01/2021,05/10/2020,2719
10/01/2021,06/10/2020,2554
10/01/2021,07/10/2020,2958
10/01/2021,08/10/2020,3182
10/01/2021,09/10/2020,3468
10/01/2021,10/10/2020,3986
10/01/2021,11/10/2020,3450
10/01/2021,12/10/2020,5139
10/01/2021,13/10/2020,4924
10/01/2021,14/10/2020,5371
10/01/2021,15/10/2020,6075
10/01/2021,16/10/2020,6706
10/01/2021,17/10/2020,6700
10/01/2021,18/10/2020,6825
10/01/2021,19/10/2020,9077
10/01/2021,20/10/2020,9838
10/01/2021,21/10/2020,9276
10/01/2021,22/10/2020,9466
10/01/2021,23/10/2020,10386
10/01/2021,24/10/2020,10048
10/01/2021,25/10/2020,10362
10/01/2021,26/10/2020,13093
10/01/2021,27/10/2020,12008
10/01/2021,28/10/2020,12849
10/01/2021,29/10/2020,11927
10/01/2021,30/10/2020,12460
10/01/2021,31/10/2020,10578
10/01/2021,01/11/2020,12976
10/01/2021,02/11/2020,15061
10/01/2021,03/11/2020,12981
10/01/2021,04/11/2020,13536
10/01/2021,05/11/2020,13222
10/01/2021,06/11/2020,13648
10/01/2021,07/11/2020,12241
10/01/2021,08/11/2020,11331
10/01/2021,09/11/2020,14230
10/01/2021,10/11/2020,13581
10/01/2021,11/11/2020,11939
10/01/2021,12/11/2020,11764
10/01/2021,13/11/2020,11943
10/01/2021,14/11/2020,11127
10/01/2021,15/11/2020,10133
10/01/2021,16/11/2020,11912
10/01/2021,17/11/2020,9996
10/01/2021,18/11/2020,10263
10/01/2021,19/11/2020,8612
10/01/2021,20/11/2020,9782
10/01/2021,21/11/2020,7515
10/01/2021,22/11/2020,6904
10/01/2021,23/11/2020,8839
10/01/2021,24/11/2020,7658
10/01/2021,25/11/2020,7843
10/01/2021,26/11/2020,7162
10/01/2021,27/11/2020,7403
10/01/2021,28/11/2020,6848
10/01/2021,29/11/2020,5519
10/01/2021,30/11/2020,8170
10/01/2021,01/12/2020,8525
10/01/2021,02/12/2020,7393
10/01/2021,03/12/2020,6878
10/01/2021,04/12/2020,7192
10/01/2021,05/12/2020,6333
10/01/2021,06/12/2020,5437
10/01/2021,07/12/2020,7185
10/01/2021,08/12/2020,6099
10/01/2021,09/12/2020,6733
10/01/2021,10/12/2020,6908
10/01/2021,11/12/2020,6228
10/01/2021,12/12/2020,6213
10/01/2021,13/12/2020,5549
10/01/2021,14/12/2020,7472
10/01/2021,15/12/2020,6684
10/01/2021,16/12/2020,6679
10/01/2021,17/12/2020,6337
10/01/2021,18/12/2020,6767
10/01/2021,19/12/2020,6138
10/01/2021,20/12/2020,6536
10/01/2021,21/12/2020,7445
10/01/2021,22/12/2020,7154
10/01/2021,23/12/2020,7306
10/01/2021,24/12/2020,7031
10/01/2021,25/12/2020,5913
10/01/2021,26/12/2020,6911
