iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/02/2022,28/01/2020,14
19/02/2022,29/01/2020,17
19/02/2022,30/01/2020,27
19/02/2022,31/01/2020,29
19/02/2022,01/02/2020,44
19/02/2022,02/02/2020,35
19/02/2022,03/02/2020,23
19/02/2022,04/02/2020,22
19/02/2022,05/02/2020,28
19/02/2022,06/02/2020,23
19/02/2022,07/02/2020,19
19/02/2022,08/02/2020,17
19/02/2022,09/02/2020,17
19/02/2022,10/02/2020,55
19/02/2022,11/02/2020,23
19/02/2022,12/02/2020,50
19/02/2022,13/02/2020,44
19/02/2022,14/02/2020,63
19/02/2022,15/02/2020,140
19/02/2022,16/02/2020,77
19/02/2022,17/02/2020,136
19/02/2022,18/02/2020,151
19/02/2022,19/02/2020,135
19/02/2022,20/02/2020,385
19/02/2022,21/02/2020,299
19/02/2022,22/02/2020,382
19/02/2022,23/02/2020,465
19/02/2022,24/02/2020,615
19/02/2022,25/02/2020,771
19/02/2022,26/02/2020,688
19/02/2022,27/02/2020,811
19/02/2022,28/02/2020,1137
19/02/2022,29/02/2020,1008
19/02/2022,01/03/2020,2266
19/02/2022,02/03/2020,1798
19/02/2022,03/03/2020,2038
19/02/2022,04/03/2020,1767
19/02/2022,05/03/2020,2383
19/02/2022,06/03/2020,2661
19/02/2022,07/03/2020,2855
19/02/2022,08/03/2020,3377
19/02/2022,09/03/2020,3969
19/02/2022,10/03/2020,5479
19/02/2022,11/03/2020,3752
19/02/2022,12/03/2020,4264
19/02/2022,13/03/2020,4752
19/02/2022,14/03/2020,4097
19/02/2022,15/03/2020,5209
19/02/2022,16/03/2020,4729
19/02/2022,17/03/2020,4050
19/02/2022,18/03/2020,4192
19/02/2022,19/03/2020,3746
19/02/2022,20/03/2020,5401
19/02/2022,21/03/2020,3343
19/02/2022,22/03/2020,3368
19/02/2022,23/03/2020,3817
19/02/2022,24/03/2020,3054
19/02/2022,25/03/2020,3243
19/02/2022,26/03/2020,2778
19/02/2022,27/03/2020,2995
19/02/2022,28/03/2020,2668
19/02/2022,29/03/2020,2086
19/02/2022,30/03/2020,3065
19/02/2022,31/03/2020,2162
19/02/2022,01/04/2020,3388
19/02/2022,02/04/2020,2191
19/02/2022,03/04/2020,2245
19/02/2022,04/04/2020,1905
19/02/2022,05/04/2020,1719
19/02/2022,06/04/2020,1940
19/02/2022,07/04/2020,1832
19/02/2022,08/04/2020,1807
19/02/2022,09/04/2020,1661
19/02/2022,10/04/2020,2181
19/02/2022,11/04/2020,1291
19/02/2022,12/04/2020,1442
19/02/2022,13/04/2020,1313
19/02/2022,14/04/2020,1577
19/02/2022,15/04/2020,1756
19/02/2022,16/04/2020,1404
19/02/2022,17/04/2020,1369
19/02/2022,18/04/2020,1150
19/02/2022,19/04/2020,913
19/02/2022,20/04/2020,1625
19/02/2022,21/04/2020,1023
19/02/2022,22/04/2020,1050
19/02/2022,23/04/2020,961
19/02/2022,24/04/2020,844
19/02/2022,25/04/2020,743
19/02/2022,26/04/2020,589
