DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
28/01/2020,10/08/2023,13
29/01/2020,10/08/2023,17
30/01/2020,10/08/2023,26
31/01/2020,10/08/2023,29
01/02/2020,10/08/2023,44
02/02/2020,10/08/2023,35
03/02/2020,10/08/2023,23
04/02/2020,10/08/2023,22
05/02/2020,10/08/2023,28
06/02/2020,10/08/2023,21
07/02/2020,10/08/2023,19
08/02/2020,10/08/2023,16
09/02/2020,10/08/2023,17
10/02/2020,10/08/2023,55
11/02/2020,10/08/2023,25
12/02/2020,10/08/2023,50
13/02/2020,10/08/2023,44
14/02/2020,10/08/2023,63
15/02/2020,10/08/2023,139
16/02/2020,10/08/2023,77
17/02/2020,10/08/2023,136
18/02/2020,10/08/2023,151
19/02/2020,10/08/2023,135
20/02/2020,10/08/2023,385
21/02/2020,10/08/2023,299
22/02/2020,10/08/2023,379
23/02/2020,10/08/2023,464
24/02/2020,10/08/2023,615
25/02/2020,10/08/2023,766
26/02/2020,10/08/2023,689
27/02/2020,10/08/2023,807
28/02/2020,10/08/2023,1138
29/02/2020,10/08/2023,1005
01/03/2020,10/08/2023,2267
02/03/2020,10/08/2023,1795
03/03/2020,10/08/2023,2030
04/03/2020,10/08/2023,1766
05/03/2020,10/08/2023,2386
06/03/2020,10/08/2023,2665
07/03/2020,10/08/2023,2856
08/03/2020,10/08/2023,3379
09/03/2020,10/08/2023,3959
10/03/2020,10/08/2023,5474
11/03/2020,10/08/2023,3742
12/03/2020,10/08/2023,4258
13/03/2020,10/08/2023,4750
14/03/2020,10/08/2023,4090
15/03/2020,10/08/2023,5205
16/03/2020,10/08/2023,4723
17/03/2020,10/08/2023,4046
18/03/2020,10/08/2023,4185
19/03/2020,10/08/2023,3743
20/03/2020,10/08/2023,5395
21/03/2020,10/08/2023,3341
22/03/2020,10/08/2023,3368
23/03/2020,10/08/2023,3810
24/03/2020,10/08/2023,3052
25/03/2020,10/08/2023,3255
26/03/2020,10/08/2023,2764
27/03/2020,10/08/2023,2985
28/03/2020,10/08/2023,2666
29/03/2020,10/08/2023,2090
30/03/2020,10/08/2023,3062
31/03/2020,10/08/2023,2161
01/04/2020,10/08/2023,3393
02/04/2020,10/08/2023,2206
03/04/2020,10/08/2023,2249
04/04/2020,10/08/2023,1904
05/04/2020,10/08/2023,1718
06/04/2020,10/08/2023,1943
07/04/2020,10/08/2023,1832
08/04/2020,10/08/2023,1805
09/04/2020,10/08/2023,1660
10/04/2020,10/08/2023,2183
11/04/2020,10/08/2023,1293
12/04/2020,10/08/2023,1444
13/04/2020,10/08/2023,1310
14/04/2020,10/08/2023,1576
15/04/2020,10/08/2023,1760
16/04/2020,10/08/2023,1407
17/04/2020,10/08/2023,1368
18/04/2020,10/08/2023,1145
19/04/2020,10/08/2023,912
20/04/2020,10/08/2023,1622
21/04/2020,10/08/2023,1022
22/04/2020,10/08/2023,1049
23/04/2020,10/08/2023,959
24/04/2020,10/08/2023,843
25/04/2020,10/08/2023,739
26/04/2020,10/08/2023,589
27/04/2020,10/08/2023,918
28/04/2020,10/08/2023,664
29/04/2020,10/08/2023,624
30/04/2020,10/08/2023,573
01/05/2020,10/08/2023,561
02/05/2020,10/08/2023,415
03/05/2020,10/08/2023,329
04/05/2020,10/08/2023,454
05/05/2020,10/08/2023,473
06/05/2020,10/08/2023,392
07/05/2020,10/08/2023,371
08/05/2020,10/08/2023,416
09/05/2020,10/08/2023,227
10/05/2020,10/08/2023,269
11/05/2020,10/08/2023,332
12/05/2020,10/08/2023,331
13/05/2020,10/08/2023,292
14/05/2020,10/08/2023,253
15/05/2020,10/08/2023,284
16/05/2020,10/08/2023,195
17/05/2020,10/08/2023,159
18/05/2020,10/08/2023,256
19/05/2020,10/08/2023,207
20/05/2020,10/08/2023,231
21/05/2020,10/08/2023,169
22/05/2020,10/08/2023,155
23/05/2020,10/08/2023,123
24/05/2020,10/08/2023,91
25/05/2020,10/08/2023,190
26/05/2020,10/08/2023,153
27/05/2020,10/08/2023,164
28/05/2020,10/08/2023,127
29/05/2020,10/08/2023,118
30/05/2020,10/08/2023,97
31/05/2020,10/08/2023,64
01/06/2020,10/08/2023,137
02/06/2020,10/08/2023,59
03/06/2020,10/08/2023,116
04/06/2020,10/08/2023,94
05/06/2020,10/08/2023,116
06/06/2020,10/08/2023,79
07/06/2020,10/08/2023,65
08/06/2020,10/08/2023,116
09/06/2020,10/08/2023,105
10/06/2020,10/08/2023,100
11/06/2020,10/08/2023,86
12/06/2020,10/08/2023,104
13/06/2020,10/08/2023,66
14/06/2020,10/08/2023,75
15/06/2020,10/08/2023,101
16/06/2020,10/08/2023,94
17/06/2020,10/08/2023,78
18/06/2020,10/08/2023,79
19/06/2020,10/08/2023,75
20/06/2020,10/08/2023,64
21/06/2020,10/08/2023,61
22/06/2020,10/08/2023,81
23/06/2020,10/08/2023,71
24/06/2020,10/08/2023,92
25/06/2020,10/08/2023,76
26/06/2020,10/08/2023,90
27/06/2020,10/08/2023,61
28/06/2020,10/08/2023,55
29/06/2020,10/08/2023,88
30/06/2020,10/08/2023,66
01/07/2020,10/08/2023,106
02/07/2020,10/08/2023,77
03/07/2020,10/08/2023,67
04/07/2020,10/08/2023,70
05/07/2020,10/08/2023,59
06/07/2020,10/08/2023,93
07/07/2020,10/08/2023,98
08/07/2020,10/08/2023,98
09/07/2020,10/08/2023,82
10/07/2020,10/08/2023,107
11/07/2020,10/08/2023,81
12/07/2020,10/08/2023,74
13/07/2020,10/08/2023,98
14/07/2020,10/08/2023,107
15/07/2020,10/08/2023,97
16/07/2020,10/08/2023,87
17/07/2020,10/08/2023,100
18/07/2020,10/08/2023,94
19/07/2020,10/08/2023,89
20/07/2020,10/08/2023,135
21/07/2020,10/08/2023,119
22/07/2020,10/08/2023,117
23/07/2020,10/08/2023,133
24/07/2020,10/08/2023,110
25/07/2020,10/08/2023,126
26/07/2020,10/08/2023,99
27/07/2020,10/08/2023,129
28/07/2020,10/08/2023,135
29/07/2020,10/08/2023,134
30/07/2020,10/08/2023,116
31/07/2020,10/08/2023,115
01/08/2020,10/08/2023,156
02/08/2020,10/08/2023,120
03/08/2020,10/08/2023,205
04/08/2020,10/08/2023,184
05/08/2020,10/08/2023,209
06/08/2020,10/08/2023,201
07/08/2020,10/08/2023,195
08/08/2020,10/08/2023,245
09/08/2020,10/08/2023,203
10/08/2020,10/08/2023,269
11/08/2020,10/08/2023,251
12/08/2020,10/08/2023,264
13/08/2020,10/08/2023,285
14/08/2020,10/08/2023,290
15/08/2020,10/08/2023,338
16/08/2020,10/08/2023,348
17/08/2020,10/08/2023,556
18/08/2020,10/08/2023,594
19/08/2020,10/08/2023,552
20/08/2020,10/08/2023,551
21/08/2020,10/08/2023,595
22/08/2020,10/08/2023,569
23/08/2020,10/08/2023,591
24/08/2020,10/08/2023,662
25/08/2020,10/08/2023,613
26/08/2020,10/08/2023,591
27/08/2020,10/08/2023,546
28/08/2020,10/08/2023,551
29/08/2020,10/08/2023,432
30/08/2020,10/08/2023,422
31/08/2020,10/08/2023,538
01/09/2020,10/08/2023,706
02/09/2020,10/08/2023,607
03/09/2020,10/08/2023,565
04/09/2020,10/08/2023,628
05/09/2020,10/08/2023,532
06/09/2020,10/08/2023,507
07/09/2020,10/08/2023,777
08/09/2020,10/08/2023,641
09/09/2020,10/08/2023,660
10/09/2020,10/08/2023,724
11/09/2020,10/08/2023,624
12/09/2020,10/08/2023,635
13/09/2020,10/08/2023,591
14/09/2020,10/08/2023,844
15/09/2020,10/08/2023,861
16/09/2020,10/08/2023,791
17/09/2020,10/08/2023,807
18/09/2020,10/08/2023,811
19/09/2020,10/08/2023,809
20/09/2020,10/08/2023,793
21/09/2020,10/08/2023,916
22/09/2020,10/08/2023,896
23/09/2020,10/08/2023,848
24/09/2020,10/08/2023,804
25/09/2020,10/08/2023,939
26/09/2020,10/08/2023,895
27/09/2020,10/08/2023,947
28/09/2020,10/08/2023,1290
29/09/2020,10/08/2023,1204
30/09/2020,10/08/2023,1591
01/10/2020,10/08/2023,2112
02/10/2020,10/08/2023,2048
03/10/2020,10/08/2023,2183
04/10/2020,10/08/2023,2180
05/10/2020,10/08/2023,3033
06/10/2020,10/08/2023,2850
07/10/2020,10/08/2023,3317
08/10/2020,10/08/2023,3600
09/10/2020,10/08/2023,3940
10/10/2020,10/08/2023,4418
11/10/2020,10/08/2023,3837
12/10/2020,10/08/2023,5862
13/10/2020,10/08/2023,5556
14/10/2020,10/08/2023,6035
15/10/2020,10/08/2023,6758
16/10/2020,10/08/2023,7449
17/10/2020,10/08/2023,7342
18/10/2020,10/08/2023,7543
19/10/2020,10/08/2023,10027
20/10/2020,10/08/2023,10877
21/10/2020,10/08/2023,10221
22/10/2020,10/08/2023,10412
23/10/2020,10/08/2023,11323
24/10/2020,10/08/2023,10829
25/10/2020,10/08/2023,11197
26/10/2020,10/08/2023,14171
27/10/2020,10/08/2023,12792
28/10/2020,10/08/2023,13708
29/10/2020,10/08/2023,12865
30/10/2020,10/08/2023,13617
31/10/2020,10/08/2023,11428
01/11/2020,10/08/2023,14153
02/11/2020,10/08/2023,16312
03/11/2020,10/08/2023,14008
04/11/2020,10/08/2023,14592
05/11/2020,10/08/2023,14349
06/11/2020,10/08/2023,14828
07/11/2020,10/08/2023,13257
08/11/2020,10/08/2023,12320
09/11/2020,10/08/2023,15626
10/11/2020,10/08/2023,14950
11/11/2020,10/08/2023,13137
12/11/2020,10/08/2023,12943
13/11/2020,10/08/2023,13448
14/11/2020,10/08/2023,12136
15/11/2020,10/08/2023,11425
16/11/2020,10/08/2023,13188
17/11/2020,10/08/2023,10930
18/11/2020,10/08/2023,11298
19/11/2020,10/08/2023,9341
20/11/2020,10/08/2023,10757
21/11/2020,10/08/2023,8212
22/11/2020,10/08/2023,7428
23/11/2020,10/08/2023,9760
24/11/2020,10/08/2023,8402
25/11/2020,10/08/2023,8570
26/11/2020,10/08/2023,7915
27/11/2020,10/08/2023,8149
28/11/2020,10/08/2023,7614
29/11/2020,10/08/2023,5962
30/11/2020,10/08/2023,8806
01/12/2020,10/08/2023,9246
02/12/2020,10/08/2023,8062
03/12/2020,10/08/2023,7508
04/12/2020,10/08/2023,7896
05/12/2020,10/08/2023,6931
06/12/2020,10/08/2023,5897
07/12/2020,10/08/2023,7850
08/12/2020,10/08/2023,6826
09/12/2020,10/08/2023,7702
10/12/2020,10/08/2023,7727
11/12/2020,10/08/2023,7061
12/12/2020,10/08/2023,6942
13/12/2020,10/08/2023,6103
14/12/2020,10/08/2023,8315
15/12/2020,10/08/2023,7544
16/12/2020,10/08/2023,7311
17/12/2020,10/08/2023,6887
18/12/2020,10/08/2023,7244
19/12/2020,10/08/2023,6677
20/12/2020,10/08/2023,7252
21/12/2020,10/08/2023,8105
22/12/2020,10/08/2023,7967
23/12/2020,10/08/2023,8096
24/12/2020,10/08/2023,8248
25/12/2020,10/08/2023,7291
26/12/2020,10/08/2023,8017
27/12/2020,10/08/2023,8617
28/12/2020,10/08/2023,10669
29/12/2020,10/08/2023,8932
30/12/2020,10/08/2023,8832
31/12/2020,10/08/2023,8380
01/01/2021,10/08/2023,8875
02/01/2021,10/08/2023,8535
03/01/2021,10/08/2023,8139
04/01/2021,10/08/2023,10206
05/01/2021,10/08/2023,8970
06/01/2021,10/08/2023,7368
07/01/2021,10/08/2023,7614
08/01/2021,10/08/2023,7239
09/01/2021,10/08/2023,6476
10/01/2021,10/08/2023,6222
11/01/2021,10/08/2023,7082
12/01/2021,10/08/2023,6249
13/01/2021,10/08/2023,5812
14/01/2021,10/08/2023,5720
15/01/2021,10/08/2023,5929
16/01/2021,10/08/2023,5430
17/01/2021,10/08/2023,5029
