iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/11/2021,28/01/2020,12
01/11/2021,29/01/2020,17
01/11/2021,30/01/2020,23
01/11/2021,31/01/2020,25
01/11/2021,01/02/2020,42
01/11/2021,02/02/2020,35
01/11/2021,03/02/2020,24
01/11/2021,04/02/2020,22
01/11/2021,05/02/2020,29
01/11/2021,06/02/2020,23
01/11/2021,07/02/2020,18
01/11/2021,08/02/2020,15
01/11/2021,09/02/2020,15
01/11/2021,10/02/2020,56
01/11/2021,11/02/2020,20
01/11/2021,12/02/2020,49
01/11/2021,13/02/2020,44
01/11/2021,14/02/2020,63
01/11/2021,15/02/2020,139
01/11/2021,16/02/2020,81
01/11/2021,17/02/2020,131
01/11/2021,18/02/2020,155
01/11/2021,19/02/2020,129
01/11/2021,20/02/2020,383
01/11/2021,21/02/2020,303
01/11/2021,22/02/2020,369
01/11/2021,23/02/2020,479
01/11/2021,24/02/2020,622
01/11/2021,25/02/2020,782
01/11/2021,26/02/2020,693
01/11/2021,27/02/2020,814
01/11/2021,28/02/2020,1143
01/11/2021,29/02/2020,1008
01/11/2021,01/03/2020,2267
01/11/2021,02/03/2020,1806
01/11/2021,03/03/2020,2044
01/11/2021,04/03/2020,1752
01/11/2021,05/03/2020,2390
01/11/2021,06/03/2020,2671
01/11/2021,07/03/2020,2853
01/11/2021,08/03/2020,3357
01/11/2021,09/03/2020,3944
01/11/2021,10/03/2020,5459
01/11/2021,11/03/2020,3713
01/11/2021,12/03/2020,4243
01/11/2021,13/03/2020,4731
01/11/2021,14/03/2020,4106
01/11/2021,15/03/2020,5220
01/11/2021,16/03/2020,4726
01/11/2021,17/03/2020,4041
01/11/2021,18/03/2020,4219
01/11/2021,19/03/2020,3765
01/11/2021,20/03/2020,5365
01/11/2021,21/03/2020,3319
01/11/2021,22/03/2020,3361
01/11/2021,23/03/2020,3816
01/11/2021,24/03/2020,3068
01/11/2021,25/03/2020,3249
01/11/2021,26/03/2020,2796
01/11/2021,27/03/2020,3019
01/11/2021,28/03/2020,2686
01/11/2021,29/03/2020,2101
01/11/2021,30/03/2020,3091
01/11/2021,31/03/2020,2161
01/11/2021,01/04/2020,3368
01/11/2021,02/04/2020,2172
01/11/2021,03/04/2020,2239
01/11/2021,04/04/2020,1877
01/11/2021,05/04/2020,1696
01/11/2021,06/04/2020,1968
01/11/2021,07/04/2020,1814
01/11/2021,08/04/2020,1816
01/11/2021,09/04/2020,1621
01/11/2021,10/04/2020,2185
01/11/2021,11/04/2020,1296
01/11/2021,12/04/2020,1439
01/11/2021,13/04/2020,1310
01/11/2021,14/04/2020,1556
01/11/2021,15/04/2020,1730
01/11/2021,16/04/2020,1373
01/11/2021,17/04/2020,1337
01/11/2021,18/04/2020,1121
01/11/2021,19/04/2020,889
01/11/2021,20/04/2020,1600
01/11/2021,21/04/2020,1013
01/11/2021,22/04/2020,1032
01/11/2021,23/04/2020,952
01/11/2021,24/04/2020,835
01/11/2021,25/04/2020,735
01/11/2021,26/04/2020,575
01/11/2021,27/04/2020,906
01/11/2021,28/04/2020,656
01/11/2021,29/04/2020,616
01/11/2021,30/04/2020,562
