iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/11/2021,28/01/2020,12
23/11/2021,29/01/2020,17
23/11/2021,30/01/2020,23
23/11/2021,31/01/2020,25
23/11/2021,01/02/2020,42
23/11/2021,02/02/2020,35
23/11/2021,03/02/2020,24
23/11/2021,04/02/2020,22
23/11/2021,05/02/2020,29
23/11/2021,06/02/2020,23
23/11/2021,07/02/2020,18
23/11/2021,08/02/2020,15
23/11/2021,09/02/2020,15
23/11/2021,10/02/2020,56
23/11/2021,11/02/2020,20
23/11/2021,12/02/2020,49
23/11/2021,13/02/2020,44
23/11/2021,14/02/2020,63
23/11/2021,15/02/2020,139
23/11/2021,16/02/2020,81
23/11/2021,17/02/2020,131
23/11/2021,18/02/2020,155
23/11/2021,19/02/2020,129
23/11/2021,20/02/2020,383
23/11/2021,21/02/2020,304
23/11/2021,22/02/2020,371
23/11/2021,23/02/2020,479
23/11/2021,24/02/2020,623
23/11/2021,25/02/2020,783
23/11/2021,26/02/2020,692
23/11/2021,27/02/2020,815
23/11/2021,28/02/2020,1144
23/11/2021,29/02/2020,1010
23/11/2021,01/03/2020,2270
23/11/2021,02/03/2020,1807
23/11/2021,03/03/2020,2045
23/11/2021,04/03/2020,1754
23/11/2021,05/03/2020,2393
23/11/2021,06/03/2020,2674
23/11/2021,07/03/2020,2852
23/11/2021,08/03/2020,3361
23/11/2021,09/03/2020,3945
23/11/2021,10/03/2020,5466
23/11/2021,11/03/2020,3718
23/11/2021,12/03/2020,4244
23/11/2021,13/03/2020,4728
23/11/2021,14/03/2020,4112
23/11/2021,15/03/2020,5222
23/11/2021,16/03/2020,4722
23/11/2021,17/03/2020,4041
23/11/2021,18/03/2020,4217
23/11/2021,19/03/2020,3765
23/11/2021,20/03/2020,5364
23/11/2021,21/03/2020,3316
23/11/2021,22/03/2020,3362
23/11/2021,23/03/2020,3817
23/11/2021,24/03/2020,3068
23/11/2021,25/03/2020,3246
23/11/2021,26/03/2020,2786
23/11/2021,27/03/2020,3008
23/11/2021,28/03/2020,2684
23/11/2021,29/03/2020,2099
23/11/2021,30/03/2020,3085
23/11/2021,31/03/2020,2156
23/11/2021,01/04/2020,3363
23/11/2021,02/04/2020,2172
23/11/2021,03/04/2020,2241
23/11/2021,04/04/2020,1873
23/11/2021,05/04/2020,1700
23/11/2021,06/04/2020,1968
23/11/2021,07/04/2020,1811
23/11/2021,08/04/2020,1809
23/11/2021,09/04/2020,1613
23/11/2021,10/04/2020,2182
23/11/2021,11/04/2020,1292
23/11/2021,12/04/2020,1437
23/11/2021,13/04/2020,1305
23/11/2021,14/04/2020,1555
23/11/2021,15/04/2020,1730
23/11/2021,16/04/2020,1374
23/11/2021,17/04/2020,1337
23/11/2021,18/04/2020,1122
23/11/2021,19/04/2020,888
23/11/2021,20/04/2020,1598
23/11/2021,21/04/2020,1011
23/11/2021,22/04/2020,1031
23/11/2021,23/04/2020,953
23/11/2021,24/04/2020,834
23/11/2021,25/04/2020,735
23/11/2021,26/04/2020,576
23/11/2021,27/04/2020,906
23/11/2021,28/04/2020,655
23/11/2021,29/04/2020,619
23/11/2021,30/04/2020,561
23/11/2021,01/05/2020,554
23/11/2021,02/05/2020,411
23/11/2021,03/05/2020,334
23/11/2021,04/05/2020,450
23/11/2021,05/05/2020,460
23/11/2021,06/05/2020,388
23/11/2021,07/05/2020,360
23/11/2021,08/05/2020,414
23/11/2021,09/05/2020,222
23/11/2021,10/05/2020,276
23/11/2021,11/05/2020,327
23/11/2021,12/05/2020,328
23/11/2021,13/05/2020,284
23/11/2021,14/05/2020,248
23/11/2021,15/05/2020,282
23/11/2021,16/05/2020,190
23/11/2021,17/05/2020,149
23/11/2021,18/05/2020,260
23/11/2021,19/05/2020,209
23/11/2021,20/05/2020,235
23/11/2021,21/05/2020,169
23/11/2021,22/05/2020,154
23/11/2021,23/05/2020,116
23/11/2021,24/05/2020,86
23/11/2021,25/05/2020,182
23/11/2021,26/05/2020,147
23/11/2021,27/05/2020,160
23/11/2021,28/05/2020,119
23/11/2021,29/05/2020,114
23/11/2021,30/05/2020,96
23/11/2021,31/05/2020,61
23/11/2021,01/06/2020,134
23/11/2021,02/06/2020,59
23/11/2021,03/06/2020,112
23/11/2021,04/06/2020,94
23/11/2021,05/06/2020,117
23/11/2021,06/06/2020,79
23/11/2021,07/06/2020,64
23/11/2021,08/06/2020,118
23/11/2021,09/06/2020,102
23/11/2021,10/06/2020,102
23/11/2021,11/06/2020,85
23/11/2021,12/06/2020,100
23/11/2021,13/06/2020,66
23/11/2021,14/06/2020,74
23/11/2021,15/06/2020,104
23/11/2021,16/06/2020,90
23/11/2021,17/06/2020,80
23/11/2021,18/06/2020,76
23/11/2021,19/06/2020,75
23/11/2021,20/06/2020,62
23/11/2021,21/06/2020,60
23/11/2021,22/06/2020,82
23/11/2021,23/06/2020,68
23/11/2021,24/06/2020,91
23/11/2021,25/06/2020,76
23/11/2021,26/06/2020,83
23/11/2021,27/06/2020,62
23/11/2021,28/06/2020,53
23/11/2021,29/06/2020,86
23/11/2021,30/06/2020,66
23/11/2021,01/07/2020,106
23/11/2021,02/07/2020,77
23/11/2021,03/07/2020,66
23/11/2021,04/07/2020,68
23/11/2021,05/07/2020,60
23/11/2021,06/07/2020,93
23/11/2021,07/07/2020,97
23/11/2021,08/07/2020,97
23/11/2021,09/07/2020,80
23/11/2021,10/07/2020,107
23/11/2021,11/07/2020,81
23/11/2021,12/07/2020,73
23/11/2021,13/07/2020,98
23/11/2021,14/07/2020,107
23/11/2021,15/07/2020,97
23/11/2021,16/07/2020,86
23/11/2021,17/07/2020,99
23/11/2021,18/07/2020,92
23/11/2021,19/07/2020,88
23/11/2021,20/07/2020,135
23/11/2021,21/07/2020,119
23/11/2021,22/07/2020,115
23/11/2021,23/07/2020,128
23/11/2021,24/07/2020,111
23/11/2021,25/07/2020,126
23/11/2021,26/07/2020,97
23/11/2021,27/07/2020,129
23/11/2021,28/07/2020,134
23/11/2021,29/07/2020,130
23/11/2021,30/07/2020,117
23/11/2021,31/07/2020,117
23/11/2021,01/08/2020,155
23/11/2021,02/08/2020,120
23/11/2021,03/08/2020,206
23/11/2021,04/08/2020,186
23/11/2021,05/08/2020,208
23/11/2021,06/08/2020,203
23/11/2021,07/08/2020,195
23/11/2021,08/08/2020,242
23/11/2021,09/08/2020,202
23/11/2021,10/08/2020,270
23/11/2021,11/08/2020,253
23/11/2021,12/08/2020,263
23/11/2021,13/08/2020,285
23/11/2021,14/08/2020,290
23/11/2021,15/08/2020,338
23/11/2021,16/08/2020,347
23/11/2021,17/08/2020,552
23/11/2021,18/08/2020,592
23/11/2021,19/08/2020,551
23/11/2021,20/08/2020,545
23/11/2021,21/08/2020,597
23/11/2021,22/08/2020,563
23/11/2021,23/08/2020,589
23/11/2021,24/08/2020,658
23/11/2021,25/08/2020,608
23/11/2021,26/08/2020,585
23/11/2021,27/08/2020,547
23/11/2021,28/08/2020,546
23/11/2021,29/08/2020,431
23/11/2021,30/08/2020,416
23/11/2021,31/08/2020,541
23/11/2021,01/09/2020,706
23/11/2021,02/09/2020,601
23/11/2021,03/09/2020,565
23/11/2021,04/09/2020,623
23/11/2021,05/09/2020,531
23/11/2021,06/09/2020,508
23/11/2021,07/09/2020,781
23/11/2021,08/09/2020,641
23/11/2021,09/09/2020,658
23/11/2021,10/09/2020,722
23/11/2021,11/09/2020,620
23/11/2021,12/09/2020,633
23/11/2021,13/09/2020,590
23/11/2021,14/09/2020,845
23/11/2021,15/09/2020,864
23/11/2021,16/09/2020,788
23/11/2021,17/09/2020,806
23/11/2021,18/09/2020,810
23/11/2021,19/09/2020,807
23/11/2021,20/09/2020,792
23/11/2021,21/09/2020,912
23/11/2021,22/09/2020,894
23/11/2021,23/09/2020,845
23/11/2021,24/09/2020,803
23/11/2021,25/09/2020,938
23/11/2021,26/09/2020,896
23/11/2021,27/09/2020,943
23/11/2021,28/09/2020,1284
23/11/2021,29/09/2020,1193
23/11/2021,30/09/2020,1582
23/11/2021,01/10/2020,2116
23/11/2021,02/10/2020,2038
23/11/2021,03/10/2020,2180
23/11/2021,04/10/2020,2169
23/11/2021,05/10/2020,3029
23/11/2021,06/10/2020,2827
23/11/2021,07/10/2020,3319
23/11/2021,08/10/2020,3587
23/11/2021,09/10/2020,3917
23/11/2021,10/10/2020,4418
