iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/12/2021,28/01/2020,12
03/12/2021,29/01/2020,17
03/12/2021,30/01/2020,24
03/12/2021,31/01/2020,26
03/12/2021,01/02/2020,42
03/12/2021,02/02/2020,35
03/12/2021,03/02/2020,23
03/12/2021,04/02/2020,22
03/12/2021,05/02/2020,28
03/12/2021,06/02/2020,23
03/12/2021,07/02/2020,19
03/12/2021,08/02/2020,16
03/12/2021,09/02/2020,16
03/12/2021,10/02/2020,55
03/12/2021,11/02/2020,22
03/12/2021,12/02/2020,50
03/12/2021,13/02/2020,44
03/12/2021,14/02/2020,63
03/12/2021,15/02/2020,140
03/12/2021,16/02/2020,77
03/12/2021,17/02/2020,136
03/12/2021,18/02/2020,151
03/12/2021,19/02/2020,135
03/12/2021,20/02/2020,383
03/12/2021,21/02/2020,299
03/12/2021,22/02/2020,380
03/12/2021,23/02/2020,467
03/12/2021,24/02/2020,614
03/12/2021,25/02/2020,771
03/12/2021,26/02/2020,688
03/12/2021,27/02/2020,810
03/12/2021,28/02/2020,1135
03/12/2021,29/02/2020,1007
03/12/2021,01/03/2020,2263
03/12/2021,02/03/2020,1794
03/12/2021,03/03/2020,2038
03/12/2021,04/03/2020,1762
03/12/2021,05/03/2020,2383
03/12/2021,06/03/2020,2663
03/12/2021,07/03/2020,2853
03/12/2021,08/03/2020,3372
03/12/2021,09/03/2020,3966
03/12/2021,10/03/2020,5468
03/12/2021,11/03/2020,3747
03/12/2021,12/03/2020,4255
03/12/2021,13/03/2020,4746
03/12/2021,14/03/2020,4094
03/12/2021,15/03/2020,5205
03/12/2021,16/03/2020,4722
03/12/2021,17/03/2020,4040
03/12/2021,18/03/2020,4187
03/12/2021,19/03/2020,3742
03/12/2021,20/03/2020,5401
03/12/2021,21/03/2020,3339
03/12/2021,22/03/2020,3365
03/12/2021,23/03/2020,3811
03/12/2021,24/03/2020,3050
03/12/2021,25/03/2020,3234
03/12/2021,26/03/2020,2787
03/12/2021,27/03/2020,2996
03/12/2021,28/03/2020,2663
03/12/2021,29/03/2020,2080
03/12/2021,30/03/2020,3067
03/12/2021,31/03/2020,2158
03/12/2021,01/04/2020,3383
03/12/2021,02/04/2020,2187
03/12/2021,03/04/2020,2242
03/12/2021,04/04/2020,1901
03/12/2021,05/04/2020,1723
03/12/2021,06/04/2020,1936
03/12/2021,07/04/2020,1830
03/12/2021,08/04/2020,1805
03/12/2021,09/04/2020,1657
03/12/2021,10/04/2020,2180
03/12/2021,11/04/2020,1286
03/12/2021,12/04/2020,1432
03/12/2021,13/04/2020,1309
03/12/2021,14/04/2020,1573
03/12/2021,15/04/2020,1752
03/12/2021,16/04/2020,1400
03/12/2021,17/04/2020,1367
03/12/2021,18/04/2020,1150
03/12/2021,19/04/2020,909
03/12/2021,20/04/2020,1620
03/12/2021,21/04/2020,1017
03/12/2021,22/04/2020,1047
03/12/2021,23/04/2020,960
03/12/2021,24/04/2020,842
03/12/2021,25/04/2020,743
03/12/2021,26/04/2020,588
03/12/2021,27/04/2020,916
03/12/2021,28/04/2020,661
03/12/2021,29/04/2020,626
03/12/2021,30/04/2020,570
03/12/2021,01/05/2020,561
03/12/2021,02/05/2020,415
03/12/2021,03/05/2020,329
03/12/2021,04/05/2020,453
03/12/2021,05/05/2020,469
03/12/2021,06/05/2020,392
03/12/2021,07/05/2020,368
03/12/2021,08/05/2020,417
03/12/2021,09/05/2020,226
03/12/2021,10/05/2020,269
03/12/2021,11/05/2020,327
03/12/2021,12/05/2020,327
03/12/2021,13/05/2020,290
03/12/2021,14/05/2020,250
03/12/2021,15/05/2020,285
03/12/2021,16/05/2020,193
03/12/2021,17/05/2020,158
03/12/2021,18/05/2020,256
03/12/2021,19/05/2020,206
03/12/2021,20/05/2020,232
03/12/2021,21/05/2020,169
03/12/2021,22/05/2020,155
03/12/2021,23/05/2020,123
03/12/2021,24/05/2020,89
03/12/2021,25/05/2020,188
03/12/2021,26/05/2020,150
03/12/2021,27/05/2020,163
03/12/2021,28/05/2020,127
03/12/2021,29/05/2020,117
03/12/2021,30/05/2020,96
03/12/2021,31/05/2020,62
03/12/2021,01/06/2020,137
03/12/2021,02/06/2020,59
03/12/2021,03/06/2020,115
03/12/2021,04/06/2020,94
03/12/2021,05/06/2020,117
03/12/2021,06/06/2020,79
03/12/2021,07/06/2020,65
03/12/2021,08/06/2020,116
03/12/2021,09/06/2020,103
03/12/2021,10/06/2020,100
03/12/2021,11/06/2020,87
03/12/2021,12/06/2020,104
03/12/2021,13/06/2020,65
03/12/2021,14/06/2020,73
03/12/2021,15/06/2020,101
03/12/2021,16/06/2020,92
03/12/2021,17/06/2020,78
03/12/2021,18/06/2020,79
03/12/2021,19/06/2020,73
03/12/2021,20/06/2020,64
03/12/2021,21/06/2020,60
03/12/2021,22/06/2020,80
03/12/2021,23/06/2020,71
03/12/2021,24/06/2020,91
03/12/2021,25/06/2020,75
03/12/2021,26/06/2020,89
03/12/2021,27/06/2020,61
03/12/2021,28/06/2020,54
03/12/2021,29/06/2020,87
03/12/2021,30/06/2020,66
03/12/2021,01/07/2020,106
03/12/2021,02/07/2020,76
03/12/2021,03/07/2020,66
03/12/2021,04/07/2020,67
03/12/2021,05/07/2020,60
03/12/2021,06/07/2020,93
03/12/2021,07/07/2020,97
03/12/2021,08/07/2020,98
03/12/2021,09/07/2020,80
03/12/2021,10/07/2020,107
03/12/2021,11/07/2020,81
03/12/2021,12/07/2020,73
03/12/2021,13/07/2020,98
03/12/2021,14/07/2020,108
03/12/2021,15/07/2020,97
03/12/2021,16/07/2020,87
03/12/2021,17/07/2020,100
03/12/2021,18/07/2020,92
03/12/2021,19/07/2020,88
03/12/2021,20/07/2020,134
03/12/2021,21/07/2020,119
03/12/2021,22/07/2020,115
03/12/2021,23/07/2020,130
03/12/2021,24/07/2020,111
03/12/2021,25/07/2020,126
03/12/2021,26/07/2020,98
03/12/2021,27/07/2020,129
03/12/2021,28/07/2020,134
03/12/2021,29/07/2020,130
03/12/2021,30/07/2020,117
03/12/2021,31/07/2020,116
03/12/2021,01/08/2020,155
03/12/2021,02/08/2020,120
03/12/2021,03/08/2020,205
03/12/2021,04/08/2020,184
03/12/2021,05/08/2020,209
