iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/01/2022,28/01/2020,13
25/01/2022,29/01/2020,17
25/01/2022,30/01/2020,24
25/01/2022,31/01/2020,27
25/01/2022,01/02/2020,43
25/01/2022,02/02/2020,35
25/01/2022,03/02/2020,23
25/01/2022,04/02/2020,22
25/01/2022,05/02/2020,28
25/01/2022,06/02/2020,23
25/01/2022,07/02/2020,19
25/01/2022,08/02/2020,16
25/01/2022,09/02/2020,17
25/01/2022,10/02/2020,55
25/01/2022,11/02/2020,23
25/01/2022,12/02/2020,50
25/01/2022,13/02/2020,44
25/01/2022,14/02/2020,63
25/01/2022,15/02/2020,140
25/01/2022,16/02/2020,77
25/01/2022,17/02/2020,136
25/01/2022,18/02/2020,151
25/01/2022,19/02/2020,135
25/01/2022,20/02/2020,385
25/01/2022,21/02/2020,299
25/01/2022,22/02/2020,380
25/01/2022,23/02/2020,465
25/01/2022,24/02/2020,615
25/01/2022,25/02/2020,772
25/01/2022,26/02/2020,688
25/01/2022,27/02/2020,810
25/01/2022,28/02/2020,1137
25/01/2022,29/02/2020,1008
25/01/2022,01/03/2020,2266
25/01/2022,02/03/2020,1798
25/01/2022,03/03/2020,2037
25/01/2022,04/03/2020,1765
25/01/2022,05/03/2020,2382
25/01/2022,06/03/2020,2662
25/01/2022,07/03/2020,2853
25/01/2022,08/03/2020,3377
25/01/2022,09/03/2020,3970
25/01/2022,10/03/2020,5478
25/01/2022,11/03/2020,3751
25/01/2022,12/03/2020,4263
25/01/2022,13/03/2020,4752
25/01/2022,14/03/2020,4099
25/01/2022,15/03/2020,5206
25/01/2022,16/03/2020,4725
25/01/2022,17/03/2020,4046
25/01/2022,18/03/2020,4192
25/01/2022,19/03/2020,3745
25/01/2022,20/03/2020,5402
25/01/2022,21/03/2020,3340
25/01/2022,22/03/2020,3366
25/01/2022,23/03/2020,3815
25/01/2022,24/03/2020,3050
25/01/2022,25/03/2020,3238
25/01/2022,26/03/2020,2789
25/01/2022,27/03/2020,2996
25/01/2022,28/03/2020,2665
25/01/2022,29/03/2020,2084
25/01/2022,30/03/2020,3065
25/01/2022,31/03/2020,2160
25/01/2022,01/04/2020,3384
25/01/2022,02/04/2020,2189
25/01/2022,03/04/2020,2243
25/01/2022,04/04/2020,1902
25/01/2022,05/04/2020,1721
25/01/2022,06/04/2020,1938
25/01/2022,07/04/2020,1832
25/01/2022,08/04/2020,1806
25/01/2022,09/04/2020,1659
25/01/2022,10/04/2020,2179
25/01/2022,11/04/2020,1290
25/01/2022,12/04/2020,1438
25/01/2022,13/04/2020,1311
25/01/2022,14/04/2020,1577
25/01/2022,15/04/2020,1752
25/01/2022,16/04/2020,1404
25/01/2022,17/04/2020,1369
25/01/2022,18/04/2020,1150
25/01/2022,19/04/2020,910
25/01/2022,20/04/2020,1624
25/01/2022,21/04/2020,1020
25/01/2022,22/04/2020,1047
25/01/2022,23/04/2020,960
25/01/2022,24/04/2020,842
25/01/2022,25/04/2020,743
25/01/2022,26/04/2020,589
25/01/2022,27/04/2020,919
25/01/2022,28/04/2020,662
25/01/2022,29/04/2020,626
25/01/2022,30/04/2020,570
25/01/2022,01/05/2020,563
25/01/2022,02/05/2020,415
25/01/2022,03/05/2020,329
25/01/2022,04/05/2020,453
25/01/2022,05/05/2020,470
25/01/2022,06/05/2020,392
25/01/2022,07/05/2020,369
25/01/2022,08/05/2020,420
25/01/2022,09/05/2020,226
25/01/2022,10/05/2020,270
25/01/2022,11/05/2020,330
25/01/2022,12/05/2020,330
25/01/2022,13/05/2020,292
25/01/2022,14/05/2020,250
25/01/2022,15/05/2020,285
25/01/2022,16/05/2020,194
25/01/2022,17/05/2020,158
25/01/2022,18/05/2020,256
25/01/2022,19/05/2020,208
25/01/2022,20/05/2020,231
25/01/2022,21/05/2020,169
25/01/2022,22/05/2020,155
25/01/2022,23/05/2020,124
25/01/2022,24/05/2020,90
25/01/2022,25/05/2020,190
25/01/2022,26/05/2020,151
25/01/2022,27/05/2020,163
25/01/2022,28/05/2020,127
25/01/2022,29/05/2020,117
25/01/2022,30/05/2020,96
25/01/2022,31/05/2020,62
25/01/2022,01/06/2020,137
25/01/2022,02/06/2020,59
25/01/2022,03/06/2020,116
25/01/2022,04/06/2020,94
25/01/2022,05/06/2020,117
25/01/2022,06/06/2020,79
25/01/2022,07/06/2020,65
25/01/2022,08/06/2020,116
25/01/2022,09/06/2020,103
25/01/2022,10/06/2020,100
25/01/2022,11/06/2020,87
25/01/2022,12/06/2020,105
25/01/2022,13/06/2020,67
25/01/2022,14/06/2020,73
25/01/2022,15/06/2020,101
25/01/2022,16/06/2020,92
25/01/2022,17/06/2020,78
25/01/2022,18/06/2020,79
25/01/2022,19/06/2020,74
25/01/2022,20/06/2020,63
25/01/2022,21/06/2020,60
25/01/2022,22/06/2020,80
25/01/2022,23/06/2020,71
25/01/2022,24/06/2020,91
25/01/2022,25/06/2020,75
25/01/2022,26/06/2020,89
25/01/2022,27/06/2020,61
25/01/2022,28/06/2020,54
25/01/2022,29/06/2020,88
25/01/2022,30/06/2020,66
25/01/2022,01/07/2020,106
25/01/2022,02/07/2020,76
25/01/2022,03/07/2020,67
25/01/2022,04/07/2020,69
25/01/2022,05/07/2020,61
25/01/2022,06/07/2020,93
25/01/2022,07/07/2020,97
25/01/2022,08/07/2020,99
25/01/2022,09/07/2020,80
25/01/2022,10/07/2020,107
25/01/2022,11/07/2020,81
25/01/2022,12/07/2020,74
25/01/2022,13/07/2020,98
25/01/2022,14/07/2020,109
25/01/2022,15/07/2020,97
25/01/2022,16/07/2020,87
25/01/2022,17/07/2020,100
25/01/2022,18/07/2020,92
25/01/2022,19/07/2020,88
25/01/2022,20/07/2020,134
25/01/2022,21/07/2020,120
25/01/2022,22/07/2020,115
25/01/2022,23/07/2020,130
25/01/2022,24/07/2020,111
25/01/2022,25/07/2020,126
25/01/2022,26/07/2020,98
25/01/2022,27/07/2020,129
25/01/2022,28/07/2020,135
25/01/2022,29/07/2020,130
25/01/2022,30/07/2020,117
25/01/2022,31/07/2020,116
25/01/2022,01/08/2020,155
25/01/2022,02/08/2020,120
25/01/2022,03/08/2020,206
25/01/2022,04/08/2020,185
25/01/2022,05/08/2020,209
25/01/2022,06/08/2020,202
25/01/2022,07/08/2020,195
25/01/2022,08/08/2020,243
25/01/2022,09/08/2020,204
25/01/2022,10/08/2020,270
25/01/2022,11/08/2020,254
25/01/2022,12/08/2020,264
25/01/2022,13/08/2020,286
25/01/2022,14/08/2020,291
25/01/2022,15/08/2020,338
25/01/2022,16/08/2020,348
25/01/2022,17/08/2020,554
25/01/2022,18/08/2020,593
25/01/2022,19/08/2020,551
25/01/2022,20/08/2020,548
25/01/2022,21/08/2020,596
25/01/2022,22/08/2020,568
25/01/2022,23/08/2020,588
25/01/2022,24/08/2020,658
25/01/2022,25/08/2020,613
25/01/2022,26/08/2020,585
25/01/2022,27/08/2020,547
25/01/2022,28/08/2020,550
25/01/2022,29/08/2020,432
25/01/2022,30/08/2020,417
25/01/2022,31/08/2020,542
25/01/2022,01/09/2020,706
25/01/2022,02/09/2020,604
