iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/06/2021,28/01/2020,13
29/06/2021,29/01/2020,17
29/06/2021,30/01/2020,22
29/06/2021,31/01/2020,26
29/06/2021,01/02/2020,43
29/06/2021,02/02/2020,35
29/06/2021,03/02/2020,24
29/06/2021,04/02/2020,23
29/06/2021,05/02/2020,29
29/06/2021,06/02/2020,23
29/06/2021,07/02/2020,18
29/06/2021,08/02/2020,15
29/06/2021,09/02/2020,14
29/06/2021,10/02/2020,56
29/06/2021,11/02/2020,22
29/06/2021,12/02/2020,49
29/06/2021,13/02/2020,44
29/06/2021,14/02/2020,62
29/06/2021,15/02/2020,139
29/06/2021,16/02/2020,81
29/06/2021,17/02/2020,130
29/06/2021,18/02/2020,154
29/06/2021,19/02/2020,129
29/06/2021,20/02/2020,385
29/06/2021,21/02/2020,303
29/06/2021,22/02/2020,370
29/06/2021,23/02/2020,479
29/06/2021,24/02/2020,621
29/06/2021,25/02/2020,783
29/06/2021,26/02/2020,697
29/06/2021,27/02/2020,810
29/06/2021,28/02/2020,1148
29/06/2021,29/02/2020,1007
29/06/2021,01/03/2020,2268
29/06/2021,02/03/2020,1812
29/06/2021,03/03/2020,2044
29/06/2021,04/03/2020,1753
29/06/2021,05/03/2020,2392
29/06/2021,06/03/2020,2672
29/06/2021,07/03/2020,2858
29/06/2021,08/03/2020,3345
29/06/2021,09/03/2020,3955
29/06/2021,10/03/2020,5477
29/06/2021,11/03/2020,3730
29/06/2021,12/03/2020,4245
29/06/2021,13/03/2020,4734
29/06/2021,14/03/2020,4108
29/06/2021,15/03/2020,5211
29/06/2021,16/03/2020,4721
29/06/2021,17/03/2020,4019
29/06/2021,18/03/2020,4229
29/06/2021,19/03/2020,3755
29/06/2021,20/03/2020,5356
29/06/2021,21/03/2020,3320
29/06/2021,22/03/2020,3327
29/06/2021,23/03/2020,3806
29/06/2021,24/03/2020,3050
29/06/2021,25/03/2020,3249
29/06/2021,26/03/2020,2789
29/06/2021,27/03/2020,3019
29/06/2021,28/03/2020,2673
29/06/2021,29/03/2020,2086
29/06/2021,30/03/2020,3071
29/06/2021,31/03/2020,2152
29/06/2021,01/04/2020,3353
29/06/2021,02/04/2020,2157
29/06/2021,03/04/2020,2245
29/06/2021,04/04/2020,1879
29/06/2021,05/04/2020,1693
29/06/2021,06/04/2020,1973
29/06/2021,07/04/2020,1806
29/06/2021,08/04/2020,1804
29/06/2021,09/04/2020,1618
29/06/2021,10/04/2020,2200
29/06/2021,11/04/2020,1293
29/06/2021,12/04/2020,1436
29/06/2021,13/04/2020,1312
29/06/2021,14/04/2020,1558
29/06/2021,15/04/2020,1739
29/06/2021,16/04/2020,1378
29/06/2021,17/04/2020,1340
29/06/2021,18/04/2020,1121
29/06/2021,19/04/2020,887
29/06/2021,20/04/2020,1605
29/06/2021,21/04/2020,1016
29/06/2021,22/04/2020,1031
29/06/2021,23/04/2020,953
29/06/2021,24/04/2020,837
29/06/2021,25/04/2020,736
29/06/2021,26/04/2020,577
29/06/2021,27/04/2020,906
29/06/2021,28/04/2020,660
29/06/2021,29/04/2020,618
29/06/2021,30/04/2020,562
29/06/2021,01/05/2020,559
29/06/2021,02/05/2020,411
29/06/2021,03/05/2020,331
29/06/2021,04/05/2020,450
29/06/2021,05/05/2020,461
29/06/2021,06/05/2020,389
29/06/2021,07/05/2020,363
29/06/2021,08/05/2020,415
29/06/2021,09/05/2020,223
29/06/2021,10/05/2020,277
29/06/2021,11/05/2020,326
29/06/2021,12/05/2020,332
29/06/2021,13/05/2020,283
29/06/2021,14/05/2020,248
29/06/2021,15/05/2020,282
29/06/2021,16/05/2020,190
29/06/2021,17/05/2020,149
29/06/2021,18/05/2020,262
29/06/2021,19/05/2020,211
29/06/2021,20/05/2020,236
29/06/2021,21/05/2020,170
29/06/2021,22/05/2020,155
29/06/2021,23/05/2020,116
29/06/2021,24/05/2020,85
29/06/2021,25/05/2020,181
29/06/2021,26/05/2020,148
29/06/2021,27/05/2020,162
29/06/2021,28/05/2020,118
29/06/2021,29/05/2020,115
29/06/2021,30/05/2020,95
29/06/2021,31/05/2020,62
29/06/2021,01/06/2020,137
29/06/2021,02/06/2020,58
29/06/2021,03/06/2020,113
29/06/2021,04/06/2020,91
29/06/2021,05/06/2020,119
29/06/2021,06/06/2020,77
29/06/2021,07/06/2020,65
29/06/2021,08/06/2020,121
29/06/2021,09/06/2020,100
29/06/2021,10/06/2020,102
29/06/2021,11/06/2020,85
29/06/2021,12/06/2020,100
29/06/2021,13/06/2020,68
29/06/2021,14/06/2020,74
29/06/2021,15/06/2020,104
29/06/2021,16/06/2020,91
29/06/2021,17/06/2020,80
29/06/2021,18/06/2020,76
29/06/2021,19/06/2020,74
29/06/2021,20/06/2020,62
29/06/2021,21/06/2020,59
29/06/2021,22/06/2020,82
29/06/2021,23/06/2020,70
29/06/2021,24/06/2020,91
29/06/2021,25/06/2020,79
29/06/2021,26/06/2020,84
29/06/2021,27/06/2020,64
29/06/2021,28/06/2020,54
29/06/2021,29/06/2020,86
29/06/2021,30/06/2020,66
29/06/2021,01/07/2020,107
29/06/2021,02/07/2020,78
29/06/2021,03/07/2020,66
29/06/2021,04/07/2020,66
29/06/2021,05/07/2020,61
29/06/2021,06/07/2020,94
29/06/2021,07/07/2020,98
29/06/2021,08/07/2020,100
29/06/2021,09/07/2020,80
29/06/2021,10/07/2020,106
29/06/2021,11/07/2020,83
29/06/2021,12/07/2020,72
29/06/2021,13/07/2020,97
29/06/2021,14/07/2020,108
29/06/2021,15/07/2020,97
29/06/2021,16/07/2020,85
29/06/2021,17/07/2020,101
29/06/2021,18/07/2020,92
29/06/2021,19/07/2020,88
29/06/2021,20/07/2020,135
29/06/2021,21/07/2020,119
29/06/2021,22/07/2020,115
29/06/2021,23/07/2020,125
29/06/2021,24/07/2020,111
29/06/2021,25/07/2020,125
29/06/2021,26/07/2020,97
29/06/2021,27/07/2020,131
29/06/2021,28/07/2020,135
29/06/2021,29/07/2020,132
29/06/2021,30/07/2020,118
29/06/2021,31/07/2020,119
29/06/2021,01/08/2020,157
29/06/2021,02/08/2020,121
29/06/2021,03/08/2020,199
29/06/2021,04/08/2020,187
29/06/2021,05/08/2020,208
29/06/2021,06/08/2020,208
29/06/2021,07/08/2020,195
29/06/2021,08/08/2020,243
29/06/2021,09/08/2020,206
29/06/2021,10/08/2020,270
