iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/09/2021,28/01/2020,12
26/09/2021,29/01/2020,17
26/09/2021,30/01/2020,23
26/09/2021,31/01/2020,26
26/09/2021,01/02/2020,42
26/09/2021,02/02/2020,35
26/09/2021,03/02/2020,24
26/09/2021,04/02/2020,23
26/09/2021,05/02/2020,29
26/09/2021,06/02/2020,23
26/09/2021,07/02/2020,18
26/09/2021,08/02/2020,15
26/09/2021,09/02/2020,15
26/09/2021,10/02/2020,56
26/09/2021,11/02/2020,21
26/09/2021,12/02/2020,49
26/09/2021,13/02/2020,44
26/09/2021,14/02/2020,62
26/09/2021,15/02/2020,139
26/09/2021,16/02/2020,81
26/09/2021,17/02/2020,131
26/09/2021,18/02/2020,155
26/09/2021,19/02/2020,129
26/09/2021,20/02/2020,383
26/09/2021,21/02/2020,303
26/09/2021,22/02/2020,369
26/09/2021,23/02/2020,479
26/09/2021,24/02/2020,623
26/09/2021,25/02/2020,782
26/09/2021,26/02/2020,693
26/09/2021,27/02/2020,813
26/09/2021,28/02/2020,1144
26/09/2021,29/02/2020,1009
26/09/2021,01/03/2020,2268
26/09/2021,02/03/2020,1806
26/09/2021,03/03/2020,2045
26/09/2021,04/03/2020,1752
26/09/2021,05/03/2020,2390
26/09/2021,06/03/2020,2670
26/09/2021,07/03/2020,2854
26/09/2021,08/03/2020,3356
26/09/2021,09/03/2020,3944
26/09/2021,10/03/2020,5460
26/09/2021,11/03/2020,3714
26/09/2021,12/03/2020,4243
26/09/2021,13/03/2020,4735
26/09/2021,14/03/2020,4105
26/09/2021,15/03/2020,5222
26/09/2021,16/03/2020,4727
26/09/2021,17/03/2020,4041
26/09/2021,18/03/2020,4223
26/09/2021,19/03/2020,3765
26/09/2021,20/03/2020,5366
26/09/2021,21/03/2020,3317
26/09/2021,22/03/2020,3359
26/09/2021,23/03/2020,3819
26/09/2021,24/03/2020,3065
26/09/2021,25/03/2020,3253
26/09/2021,26/03/2020,2795
26/09/2021,27/03/2020,3019
26/09/2021,28/03/2020,2686
26/09/2021,29/03/2020,2103
26/09/2021,30/03/2020,3092
26/09/2021,31/03/2020,2161
26/09/2021,01/04/2020,3366
26/09/2021,02/04/2020,2171
