iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/11/2021,28/01/2020,12
12/11/2021,29/01/2020,17
12/11/2021,30/01/2020,23
12/11/2021,31/01/2020,25
12/11/2021,01/02/2020,42
12/11/2021,02/02/2020,35
12/11/2021,03/02/2020,24
12/11/2021,04/02/2020,22
12/11/2021,05/02/2020,29
12/11/2021,06/02/2020,23
12/11/2021,07/02/2020,18
12/11/2021,08/02/2020,15
12/11/2021,09/02/2020,15
12/11/2021,10/02/2020,56
12/11/2021,11/02/2020,20
12/11/2021,12/02/2020,49
12/11/2021,13/02/2020,44
12/11/2021,14/02/2020,63
12/11/2021,15/02/2020,139
12/11/2021,16/02/2020,81
12/11/2021,17/02/2020,131
12/11/2021,18/02/2020,155
12/11/2021,19/02/2020,129
12/11/2021,20/02/2020,383
12/11/2021,21/02/2020,303
12/11/2021,22/02/2020,369
12/11/2021,23/02/2020,479
12/11/2021,24/02/2020,622
12/11/2021,25/02/2020,782
12/11/2021,26/02/2020,692
12/11/2021,27/02/2020,814
12/11/2021,28/02/2020,1143
12/11/2021,29/02/2020,1008
12/11/2021,01/03/2020,2267
12/11/2021,02/03/2020,1806
12/11/2021,03/03/2020,2042
12/11/2021,04/03/2020,1753
12/11/2021,05/03/2020,2389
12/11/2021,06/03/2020,2671
12/11/2021,07/03/2020,2851
12/11/2021,08/03/2020,3354
12/11/2021,09/03/2020,3940
12/11/2021,10/03/2020,5460
12/11/2021,11/03/2020,3712
12/11/2021,12/03/2020,4241
12/11/2021,13/03/2020,4725
12/11/2021,14/03/2020,4102
12/11/2021,15/03/2020,5219
12/11/2021,16/03/2020,4720
12/11/2021,17/03/2020,4039
12/11/2021,18/03/2020,4214
12/11/2021,19/03/2020,3763
12/11/2021,20/03/2020,5362
12/11/2021,21/03/2020,3316
12/11/2021,22/03/2020,3359
12/11/2021,23/03/2020,3813
12/11/2021,24/03/2020,3066
12/11/2021,25/03/2020,3245
12/11/2021,26/03/2020,2785
12/11/2021,27/03/2020,3007
12/11/2021,28/03/2020,2684
12/11/2021,29/03/2020,2098
12/11/2021,30/03/2020,3084
12/11/2021,31/03/2020,2154
12/11/2021,01/04/2020,3362
12/11/2021,02/04/2020,2171
12/11/2021,03/04/2020,2239
12/11/2021,04/04/2020,1872
12/11/2021,05/04/2020,1697
12/11/2021,06/04/2020,1967
12/11/2021,07/04/2020,1811
12/11/2021,08/04/2020,1809
12/11/2021,09/04/2020,1613
12/11/2021,10/04/2020,2181
12/11/2021,11/04/2020,1291
12/11/2021,12/04/2020,1437
12/11/2021,13/04/2020,1305
12/11/2021,14/04/2020,1555
12/11/2021,15/04/2020,1729
12/11/2021,16/04/2020,1373
12/11/2021,17/04/2020,1335
12/11/2021,18/04/2020,1120
12/11/2021,19/04/2020,888
12/11/2021,20/04/2020,1598
12/11/2021,21/04/2020,1011
12/11/2021,22/04/2020,1031
12/11/2021,23/04/2020,952
12/11/2021,24/04/2020,834
12/11/2021,25/04/2020,735
12/11/2021,26/04/2020,575
12/11/2021,27/04/2020,906
12/11/2021,28/04/2020,655
12/11/2021,29/04/2020,619
12/11/2021,30/04/2020,561
12/11/2021,01/05/2020,554
12/11/2021,02/05/2020,410
12/11/2021,03/05/2020,334
12/11/2021,04/05/2020,450
12/11/2021,05/05/2020,459
12/11/2021,06/05/2020,388
12/11/2021,07/05/2020,360
12/11/2021,08/05/2020,413
12/11/2021,09/05/2020,222
12/11/2021,10/05/2020,276
12/11/2021,11/05/2020,327
12/11/2021,12/05/2020,328
12/11/2021,13/05/2020,284
12/11/2021,14/05/2020,248
12/11/2021,15/05/2020,282
12/11/2021,16/05/2020,187
12/11/2021,17/05/2020,148
12/11/2021,18/05/2020,260
12/11/2021,19/05/2020,209
12/11/2021,20/05/2020,234
12/11/2021,21/05/2020,169
12/11/2021,22/05/2020,154
12/11/2021,23/05/2020,116
12/11/2021,24/05/2020,86
12/11/2021,25/05/2020,182
12/11/2021,26/05/2020,147
12/11/2021,27/05/2020,160
12/11/2021,28/05/2020,118
12/11/2021,29/05/2020,114
12/11/2021,30/05/2020,97
12/11/2021,31/05/2020,61
12/11/2021,01/06/2020,134
12/11/2021,02/06/2020,59
12/11/2021,03/06/2020,111
12/11/2021,04/06/2020,93
12/11/2021,05/06/2020,117
12/11/2021,06/06/2020,78
12/11/2021,07/06/2020,64
12/11/2021,08/06/2020,118
12/11/2021,09/06/2020,102
12/11/2021,10/06/2020,102
12/11/2021,11/06/2020,85
12/11/2021,12/06/2020,100
12/11/2021,13/06/2020,66
12/11/2021,14/06/2020,74
12/11/2021,15/06/2020,104
12/11/2021,16/06/2020,90
12/11/2021,17/06/2020,80
12/11/2021,18/06/2020,76
12/11/2021,19/06/2020,76
12/11/2021,20/06/2020,63
12/11/2021,21/06/2020,60
12/11/2021,22/06/2020,82
12/11/2021,23/06/2020,68
12/11/2021,24/06/2020,91
12/11/2021,25/06/2020,76
12/11/2021,26/06/2020,84
12/11/2021,27/06/2020,62
12/11/2021,28/06/2020,53
12/11/2021,29/06/2020,86
12/11/2021,30/06/2020,66
12/11/2021,01/07/2020,107
12/11/2021,02/07/2020,77
12/11/2021,03/07/2020,66
12/11/2021,04/07/2020,68
12/11/2021,05/07/2020,60
12/11/2021,06/07/2020,94
12/11/2021,07/07/2020,97
12/11/2021,08/07/2020,98
12/11/2021,09/07/2020,80
12/11/2021,10/07/2020,107
12/11/2021,11/07/2020,81
12/11/2021,12/07/2020,73
12/11/2021,13/07/2020,98
12/11/2021,14/07/2020,107
12/11/2021,15/07/2020,97
12/11/2021,16/07/2020,86
12/11/2021,17/07/2020,99
12/11/2021,18/07/2020,92
12/11/2021,19/07/2020,88
12/11/2021,20/07/2020,135
12/11/2021,21/07/2020,119
12/11/2021,22/07/2020,115
12/11/2021,23/07/2020,128
12/11/2021,24/07/2020,112
12/11/2021,25/07/2020,126
12/11/2021,26/07/2020,97
12/11/2021,27/07/2020,130
12/11/2021,28/07/2020,134
12/11/2021,29/07/2020,130
12/11/2021,30/07/2020,117
12/11/2021,31/07/2020,117
12/11/2021,01/08/2020,156
12/11/2021,02/08/2020,120
12/11/2021,03/08/2020,206
12/11/2021,04/08/2020,185
12/11/2021,05/08/2020,207
12/11/2021,06/08/2020,203
12/11/2021,07/08/2020,196
12/11/2021,08/08/2020,242
12/11/2021,09/08/2020,202
12/11/2021,10/08/2020,270
12/11/2021,11/08/2020,253
12/11/2021,12/08/2020,263
12/11/2021,13/08/2020,285
12/11/2021,14/08/2020,290
12/11/2021,15/08/2020,338
12/11/2021,16/08/2020,347
12/11/2021,17/08/2020,552
12/11/2021,18/08/2020,592
12/11/2021,19/08/2020,551
12/11/2021,20/08/2020,545
12/11/2021,21/08/2020,597
12/11/2021,22/08/2020,563
12/11/2021,23/08/2020,588
12/11/2021,24/08/2020,657
12/11/2021,25/08/2020,610
12/11/2021,26/08/2020,585
12/11/2021,27/08/2020,546
12/11/2021,28/08/2020,546
12/11/2021,29/08/2020,431
12/11/2021,30/08/2020,417
12/11/2021,31/08/2020,541
12/11/2021,01/09/2020,706
12/11/2021,02/09/2020,601
12/11/2021,03/09/2020,566
12/11/2021,04/09/2020,623
12/11/2021,05/09/2020,530
12/11/2021,06/09/2020,508
12/11/2021,07/09/2020,781
12/11/2021,08/09/2020,640
12/11/2021,09/09/2020,658
12/11/2021,10/09/2020,722
12/11/2021,11/09/2020,620
12/11/2021,12/09/2020,633
12/11/2021,13/09/2020,590
12/11/2021,14/09/2020,844
12/11/2021,15/09/2020,864
12/11/2021,16/09/2020,788
12/11/2021,17/09/2020,805
12/11/2021,18/09/2020,810
12/11/2021,19/09/2020,807
12/11/2021,20/09/2020,792
12/11/2021,21/09/2020,912
