iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/10/2021,28/01/2020,12
29/10/2021,29/01/2020,17
29/10/2021,30/01/2020,23
29/10/2021,31/01/2020,25
29/10/2021,01/02/2020,42
29/10/2021,02/02/2020,35
29/10/2021,03/02/2020,24
29/10/2021,04/02/2020,22
29/10/2021,05/02/2020,29
29/10/2021,06/02/2020,23
29/10/2021,07/02/2020,18
29/10/2021,08/02/2020,15
29/10/2021,09/02/2020,15
29/10/2021,10/02/2020,56
29/10/2021,11/02/2020,20
29/10/2021,12/02/2020,49
29/10/2021,13/02/2020,44
29/10/2021,14/02/2020,63
29/10/2021,15/02/2020,139
29/10/2021,16/02/2020,81
29/10/2021,17/02/2020,131
29/10/2021,18/02/2020,155
29/10/2021,19/02/2020,129
29/10/2021,20/02/2020,383
29/10/2021,21/02/2020,303
29/10/2021,22/02/2020,369
29/10/2021,23/02/2020,479
29/10/2021,24/02/2020,622
29/10/2021,25/02/2020,782
29/10/2021,26/02/2020,693
29/10/2021,27/02/2020,814
29/10/2021,28/02/2020,1143
29/10/2021,29/02/2020,1008
29/10/2021,01/03/2020,2267
29/10/2021,02/03/2020,1806
29/10/2021,03/03/2020,2044
29/10/2021,04/03/2020,1752
29/10/2021,05/03/2020,2390
29/10/2021,06/03/2020,2671
29/10/2021,07/03/2020,2853
29/10/2021,08/03/2020,3356
29/10/2021,09/03/2020,3945
29/10/2021,10/03/2020,5458
29/10/2021,11/03/2020,3713
29/10/2021,12/03/2020,4244
29/10/2021,13/03/2020,4731
29/10/2021,14/03/2020,4107
29/10/2021,15/03/2020,5220
29/10/2021,16/03/2020,4726
29/10/2021,17/03/2020,4041
29/10/2021,18/03/2020,4219
29/10/2021,19/03/2020,3765
29/10/2021,20/03/2020,5365
29/10/2021,21/03/2020,3319
29/10/2021,22/03/2020,3361
29/10/2021,23/03/2020,3816
29/10/2021,24/03/2020,3068
29/10/2021,25/03/2020,3249
29/10/2021,26/03/2020,2796
29/10/2021,27/03/2020,3019
29/10/2021,28/03/2020,2686
29/10/2021,29/03/2020,2102
29/10/2021,30/03/2020,3091
29/10/2021,31/03/2020,2161
29/10/2021,01/04/2020,3368
29/10/2021,02/04/2020,2172
29/10/2021,03/04/2020,2239
29/10/2021,04/04/2020,1877
29/10/2021,05/04/2020,1696
29/10/2021,06/04/2020,1968
29/10/2021,07/04/2020,1814
29/10/2021,08/04/2020,1816
29/10/2021,09/04/2020,1621
29/10/2021,10/04/2020,2186
29/10/2021,11/04/2020,1296
29/10/2021,12/04/2020,1439
29/10/2021,13/04/2020,1310
29/10/2021,14/04/2020,1556
29/10/2021,15/04/2020,1730
29/10/2021,16/04/2020,1373
29/10/2021,17/04/2020,1337
29/10/2021,18/04/2020,1121
29/10/2021,19/04/2020,889
29/10/2021,20/04/2020,1600
29/10/2021,21/04/2020,1013
29/10/2021,22/04/2020,1032
29/10/2021,23/04/2020,952
29/10/2021,24/04/2020,835
29/10/2021,25/04/2020,735
29/10/2021,26/04/2020,575
29/10/2021,27/04/2020,906
29/10/2021,28/04/2020,656
29/10/2021,29/04/2020,616
29/10/2021,30/04/2020,562
29/10/2021,01/05/2020,554
29/10/2021,02/05/2020,410
29/10/2021,03/05/2020,334
29/10/2021,04/05/2020,450
29/10/2021,05/05/2020,460
29/10/2021,06/05/2020,387
29/10/2021,07/05/2020,360
29/10/2021,08/05/2020,413
29/10/2021,09/05/2020,222
29/10/2021,10/05/2020,276
29/10/2021,11/05/2020,327
29/10/2021,12/05/2020,328
29/10/2021,13/05/2020,284
29/10/2021,14/05/2020,248
29/10/2021,15/05/2020,282
29/10/2021,16/05/2020,187
29/10/2021,17/05/2020,148
29/10/2021,18/05/2020,260
29/10/2021,19/05/2020,209
29/10/2021,20/05/2020,234
29/10/2021,21/05/2020,169
29/10/2021,22/05/2020,154
29/10/2021,23/05/2020,116
29/10/2021,24/05/2020,86
29/10/2021,25/05/2020,182
29/10/2021,26/05/2020,147
29/10/2021,27/05/2020,160
29/10/2021,28/05/2020,118
29/10/2021,29/05/2020,114
29/10/2021,30/05/2020,97
29/10/2021,31/05/2020,61
29/10/2021,01/06/2020,134
29/10/2021,02/06/2020,59
29/10/2021,03/06/2020,111
29/10/2021,04/06/2020,92
29/10/2021,05/06/2020,117
29/10/2021,06/06/2020,78
29/10/2021,07/06/2020,64
29/10/2021,08/06/2020,118
29/10/2021,09/06/2020,102
29/10/2021,10/06/2020,102
29/10/2021,11/06/2020,85
29/10/2021,12/06/2020,100
29/10/2021,13/06/2020,66
29/10/2021,14/06/2020,74
29/10/2021,15/06/2020,104
29/10/2021,16/06/2020,90
29/10/2021,17/06/2020,80
29/10/2021,18/06/2020,76
29/10/2021,19/06/2020,75
29/10/2021,20/06/2020,62
29/10/2021,21/06/2020,60
29/10/2021,22/06/2020,82
29/10/2021,23/06/2020,68
29/10/2021,24/06/2020,91
29/10/2021,25/06/2020,76
29/10/2021,26/06/2020,84
29/10/2021,27/06/2020,62
29/10/2021,28/06/2020,53
29/10/2021,29/06/2020,86
29/10/2021,30/06/2020,66
29/10/2021,01/07/2020,107
29/10/2021,02/07/2020,77
29/10/2021,03/07/2020,66
29/10/2021,04/07/2020,68
29/10/2021,05/07/2020,60
29/10/2021,06/07/2020,94
29/10/2021,07/07/2020,97
29/10/2021,08/07/2020,98
29/10/2021,09/07/2020,80
29/10/2021,10/07/2020,107
29/10/2021,11/07/2020,81
29/10/2021,12/07/2020,73
29/10/2021,13/07/2020,97
29/10/2021,14/07/2020,107
29/10/2021,15/07/2020,97
29/10/2021,16/07/2020,86
29/10/2021,17/07/2020,99
29/10/2021,18/07/2020,92
29/10/2021,19/07/2020,88
29/10/2021,20/07/2020,136
29/10/2021,21/07/2020,119
29/10/2021,22/07/2020,115
29/10/2021,23/07/2020,128
29/10/2021,24/07/2020,112
29/10/2021,25/07/2020,125
29/10/2021,26/07/2020,97
29/10/2021,27/07/2020,130
29/10/2021,28/07/2020,134
29/10/2021,29/07/2020,130
29/10/2021,30/07/2020,117
29/10/2021,31/07/2020,117
29/10/2021,01/08/2020,156
29/10/2021,02/08/2020,120
29/10/2021,03/08/2020,206
29/10/2021,04/08/2020,185
29/10/2021,05/08/2020,207
29/10/2021,06/08/2020,206
29/10/2021,07/08/2020,196
29/10/2021,08/08/2020,242
29/10/2021,09/08/2020,202
29/10/2021,10/08/2020,270
29/10/2021,11/08/2020,253
29/10/2021,12/08/2020,264
29/10/2021,13/08/2020,285
29/10/2021,14/08/2020,292
29/10/2021,15/08/2020,341
29/10/2021,16/08/2020,348
29/10/2021,17/08/2020,552
29/10/2021,18/08/2020,592
29/10/2021,19/08/2020,551
29/10/2021,20/08/2020,545
29/10/2021,21/08/2020,595
29/10/2021,22/08/2020,560
29/10/2021,23/08/2020,587
29/10/2021,24/08/2020,657
29/10/2021,25/08/2020,610
29/10/2021,26/08/2020,584
29/10/2021,27/08/2020,547
29/10/2021,28/08/2020,546
29/10/2021,29/08/2020,431
29/10/2021,30/08/2020,414
29/10/2021,31/08/2020,541
29/10/2021,01/09/2020,705
29/10/2021,02/09/2020,600
29/10/2021,03/09/2020,566
29/10/2021,04/09/2020,623
29/10/2021,05/09/2020,530
29/10/2021,06/09/2020,506
29/10/2021,07/09/2020,780
29/10/2021,08/09/2020,640
29/10/2021,09/09/2020,658
29/10/2021,10/09/2020,722
29/10/2021,11/09/2020,620
29/10/2021,12/09/2020,632
29/10/2021,13/09/2020,589
29/10/2021,14/09/2020,844
29/10/2021,15/09/2020,863
29/10/2021,16/09/2020,786
29/10/2021,17/09/2020,807
29/10/2021,18/09/2020,810
29/10/2021,19/09/2020,807
29/10/2021,20/09/2020,793
29/10/2021,21/09/2020,912
29/10/2021,22/09/2020,892
29/10/2021,23/09/2020,846
29/10/2021,24/09/2020,799
29/10/2021,25/09/2020,937
29/10/2021,26/09/2020,897
29/10/2021,27/09/2020,941
29/10/2021,28/09/2020,1282
29/10/2021,29/09/2020,1189
29/10/2021,30/09/2020,1578
29/10/2021,01/10/2020,2110
29/10/2021,02/10/2020,2034
29/10/2021,03/10/2020,2178
29/10/2021,04/10/2020,2170
29/10/2021,05/10/2020,3027
29/10/2021,06/10/2020,2823
29/10/2021,07/10/2020,3314
29/10/2021,08/10/2020,3588
29/10/2021,09/10/2020,3914
29/10/2021,10/10/2020,4415
29/10/2021,11/10/2020,3806
29/10/2021,12/10/2020,5827
29/10/2021,13/10/2020,5524
29/10/2021,14/10/2020,5994
29/10/2021,15/10/2020,6712
29/10/2021,16/10/2020,7422
29/10/2021,17/10/2020,7327
29/10/2021,18/10/2020,7496
29/10/2021,19/10/2020,9969
29/10/2021,20/10/2020,10800
29/10/2021,21/10/2020,10153
29/10/2021,22/10/2020,10354
29/10/2021,23/10/2020,11262
29/10/2021,24/10/2020,10808
29/10/2021,25/10/2020,11140
29/10/2021,26/10/2020,14106
29/10/2021,27/10/2020,12751
29/10/2021,28/10/2020,13646
29/10/2021,29/10/2020,12835
29/10/2021,30/10/2020,13559
29/10/2021,31/10/2020,11351
29/10/2021,01/11/2020,14088
29/10/2021,02/11/2020,16234
29/10/2021,03/11/2020,13927
29/10/2021,04/11/2020,14507
29/10/2021,05/11/2020,14234
29/10/2021,06/11/2020,14733
29/10/2021,07/11/2020,13197
29/10/2021,08/11/2020,12225
29/10/2021,09/11/2020,15551
29/10/2021,10/11/2020,14903
29/10/2021,11/11/2020,13042
29/10/2021,12/11/2020,12865
29/10/2021,13/11/2020,13380
29/10/2021,14/11/2020,12104
29/10/2021,15/11/2020,11354
29/10/2021,16/11/2020,13132
29/10/2021,17/11/2020,10884
29/10/2021,18/11/2020,11239
29/10/2021,19/11/2020,9317
29/10/2021,20/11/2020,10746
29/10/2021,21/11/2020,8215
29/10/2021,22/11/2020,7403
29/10/2021,23/11/2020,9759
29/10/2021,24/11/2020,8392
29/10/2021,25/11/2020,8612
29/10/2021,26/11/2020,7927
29/10/2021,27/11/2020,8196
29/10/2021,28/11/2020,7654
29/10/2021,29/11/2020,6008
29/10/2021,30/11/2020,8884
29/10/2021,01/12/2020,9353
29/10/2021,02/12/2020,8163
29/10/2021,03/12/2020,7600
29/10/2021,04/12/2020,7964
29/10/2021,05/12/2020,7012
29/10/2021,06/12/2020,5930
