iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/06/2022,28/01/2020,13
21/06/2022,29/01/2020,17
21/06/2022,30/01/2020,26
21/06/2022,31/01/2020,29
21/06/2022,01/02/2020,44
21/06/2022,02/02/2020,35
21/06/2022,03/02/2020,23
21/06/2022,04/02/2020,22
21/06/2022,05/02/2020,28
21/06/2022,06/02/2020,23
21/06/2022,07/02/2020,19
21/06/2022,08/02/2020,16
21/06/2022,09/02/2020,17
21/06/2022,10/02/2020,55
21/06/2022,11/02/2020,24
21/06/2022,12/02/2020,50
21/06/2022,13/02/2020,44
21/06/2022,14/02/2020,63
21/06/2022,15/02/2020,140
21/06/2022,16/02/2020,77
21/06/2022,17/02/2020,136
21/06/2022,18/02/2020,151
21/06/2022,19/02/2020,135
21/06/2022,20/02/2020,385
21/06/2022,21/02/2020,299
21/06/2022,22/02/2020,380
21/06/2022,23/02/2020,465
21/06/2022,24/02/2020,614
21/06/2022,25/02/2020,771
21/06/2022,26/02/2020,689
21/06/2022,27/02/2020,809
21/06/2022,28/02/2020,1139
21/06/2022,29/02/2020,1009
21/06/2022,01/03/2020,2267
21/06/2022,02/03/2020,1796
21/06/2022,03/03/2020,2035
21/06/2022,04/03/2020,1768
21/06/2022,05/03/2020,2382
21/06/2022,06/03/2020,2662
21/06/2022,07/03/2020,2855
21/06/2022,08/03/2020,3377
21/06/2022,09/03/2020,3962
21/06/2022,10/03/2020,5476
21/06/2022,11/03/2020,3748
21/06/2022,12/03/2020,4263
21/06/2022,13/03/2020,4752
21/06/2022,14/03/2020,4092
21/06/2022,15/03/2020,5204
21/06/2022,16/03/2020,4729
21/06/2022,17/03/2020,4047
21/06/2022,18/03/2020,4188
21/06/2022,19/03/2020,3743
21/06/2022,20/03/2020,5401
21/06/2022,21/03/2020,3346
21/06/2022,22/03/2020,3368
21/06/2022,23/03/2020,3810
21/06/2022,24/03/2020,3052
21/06/2022,25/03/2020,3249
21/06/2022,26/03/2020,2768
21/06/2022,27/03/2020,2990
21/06/2022,28/03/2020,2667
21/06/2022,29/03/2020,2083
21/06/2022,30/03/2020,3065
21/06/2022,31/03/2020,2161
21/06/2022,01/04/2020,3389
21/06/2022,02/04/2020,2195
21/06/2022,03/04/2020,2250
21/06/2022,04/04/2020,1907
21/06/2022,05/04/2020,1718
21/06/2022,06/04/2020,1941
21/06/2022,07/04/2020,1830
21/06/2022,08/04/2020,1805
21/06/2022,09/04/2020,1659
21/06/2022,10/04/2020,2182
21/06/2022,11/04/2020,1295
21/06/2022,12/04/2020,1441
21/06/2022,13/04/2020,1311
21/06/2022,14/04/2020,1578
21/06/2022,15/04/2020,1760
21/06/2022,16/04/2020,1407
21/06/2022,17/04/2020,1366
21/06/2022,18/04/2020,1148
21/06/2022,19/04/2020,912
21/06/2022,20/04/2020,1626
21/06/2022,21/04/2020,1025
21/06/2022,22/04/2020,1052
21/06/2022,23/04/2020,962
21/06/2022,24/04/2020,846
21/06/2022,25/04/2020,743
21/06/2022,26/04/2020,589
21/06/2022,27/04/2020,919
21/06/2022,28/04/2020,663
21/06/2022,29/04/2020,625
21/06/2022,30/04/2020,571
21/06/2022,01/05/2020,563
21/06/2022,02/05/2020,417
21/06/2022,03/05/2020,328
21/06/2022,04/05/2020,455
21/06/2022,05/05/2020,473
21/06/2022,06/05/2020,393
21/06/2022,07/05/2020,371
21/06/2022,08/05/2020,420
21/06/2022,09/05/2020,226
21/06/2022,10/05/2020,269
21/06/2022,11/05/2020,331
21/06/2022,12/05/2020,331
21/06/2022,13/05/2020,291
21/06/2022,14/05/2020,252
21/06/2022,15/05/2020,285
21/06/2022,16/05/2020,196
21/06/2022,17/05/2020,160
21/06/2022,18/05/2020,256
21/06/2022,19/05/2020,208
21/06/2022,20/05/2020,232
21/06/2022,21/05/2020,169
21/06/2022,22/05/2020,155
21/06/2022,23/05/2020,125
21/06/2022,24/05/2020,92
21/06/2022,25/05/2020,190
21/06/2022,26/05/2020,153
21/06/2022,27/05/2020,164
21/06/2022,28/05/2020,127
21/06/2022,29/05/2020,117
21/06/2022,30/05/2020,97
21/06/2022,31/05/2020,64
21/06/2022,01/06/2020,137
21/06/2022,02/06/2020,59
21/06/2022,03/06/2020,117
21/06/2022,04/06/2020,94
21/06/2022,05/06/2020,116
21/06/2022,06/06/2020,79
21/06/2022,07/06/2020,65
21/06/2022,08/06/2020,116
21/06/2022,09/06/2020,104
21/06/2022,10/06/2020,100
21/06/2022,11/06/2020,88
21/06/2022,12/06/2020,105
21/06/2022,13/06/2020,68
21/06/2022,14/06/2020,73
21/06/2022,15/06/2020,101
21/06/2022,16/06/2020,93
21/06/2022,17/06/2020,78
21/06/2022,18/06/2020,80
21/06/2022,19/06/2020,76
21/06/2022,20/06/2020,64
21/06/2022,21/06/2020,60
21/06/2022,22/06/2020,80
21/06/2022,23/06/2020,71
21/06/2022,24/06/2020,91
21/06/2022,25/06/2020,76
21/06/2022,26/06/2020,89
21/06/2022,27/06/2020,61
21/06/2022,28/06/2020,55
21/06/2022,29/06/2020,89
21/06/2022,30/06/2020,66
21/06/2022,01/07/2020,106
21/06/2022,02/07/2020,77
21/06/2022,03/07/2020,68
21/06/2022,04/07/2020,70
21/06/2022,05/07/2020,61
21/06/2022,06/07/2020,93
21/06/2022,07/07/2020,97
21/06/2022,08/07/2020,99
21/06/2022,09/07/2020,81
21/06/2022,10/07/2020,107
21/06/2022,11/07/2020,81
21/06/2022,12/07/2020,74
21/06/2022,13/07/2020,98
21/06/2022,14/07/2020,107
21/06/2022,15/07/2020,97
21/06/2022,16/07/2020,87
21/06/2022,17/07/2020,100
21/06/2022,18/07/2020,93
21/06/2022,19/07/2020,88
21/06/2022,20/07/2020,135
21/06/2022,21/07/2020,120
21/06/2022,22/07/2020,116
21/06/2022,23/07/2020,132
21/06/2022,24/07/2020,111
21/06/2022,25/07/2020,125
21/06/2022,26/07/2020,99
21/06/2022,27/07/2020,129
21/06/2022,28/07/2020,137
21/06/2022,29/07/2020,131
21/06/2022,30/07/2020,117
21/06/2022,31/07/2020,116
21/06/2022,01/08/2020,156
21/06/2022,02/08/2020,120
21/06/2022,03/08/2020,207
21/06/2022,04/08/2020,185
21/06/2022,05/08/2020,209
21/06/2022,06/08/2020,201
21/06/2022,07/08/2020,195
21/06/2022,08/08/2020,245
21/06/2022,09/08/2020,204
21/06/2022,10/08/2020,271
21/06/2022,11/08/2020,253
21/06/2022,12/08/2020,265
21/06/2022,13/08/2020,286
21/06/2022,14/08/2020,291
21/06/2022,15/08/2020,339
21/06/2022,16/08/2020,347
21/06/2022,17/08/2020,556
21/06/2022,18/08/2020,594
21/06/2022,19/08/2020,551
21/06/2022,20/08/2020,551
21/06/2022,21/08/2020,598
21/06/2022,22/08/2020,569
21/06/2022,23/08/2020,591
21/06/2022,24/08/2020,662
21/06/2022,25/08/2020,612
21/06/2022,26/08/2020,592
21/06/2022,27/08/2020,547
21/06/2022,28/08/2020,550
21/06/2022,29/08/2020,433
21/06/2022,30/08/2020,420
21/06/2022,31/08/2020,539
21/06/2022,01/09/2020,705
21/06/2022,02/09/2020,605
21/06/2022,03/09/2020,565
21/06/2022,04/09/2020,626
21/06/2022,05/09/2020,533
21/06/2022,06/09/2020,509
21/06/2022,07/09/2020,781
21/06/2022,08/09/2020,641
21/06/2022,09/09/2020,660
21/06/2022,10/09/2020,726
21/06/2022,11/09/2020,623
21/06/2022,12/09/2020,635
21/06/2022,13/09/2020,590
21/06/2022,14/09/2020,847
21/06/2022,15/09/2020,866
21/06/2022,16/09/2020,790
21/06/2022,17/09/2020,810
21/06/2022,18/09/2020,814
21/06/2022,19/09/2020,811
21/06/2022,20/09/2020,792
21/06/2022,21/09/2020,912
21/06/2022,22/09/2020,896
21/06/2022,23/09/2020,846
21/06/2022,24/09/2020,804
