iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/03/2021,28/01/2020,15
10/03/2021,29/01/2020,20
10/03/2021,30/01/2020,24
10/03/2021,31/01/2020,28
10/03/2021,01/02/2020,55
10/03/2021,02/02/2020,39
10/03/2021,03/02/2020,24
10/03/2021,04/02/2020,24
10/03/2021,05/02/2020,32
10/03/2021,06/02/2020,26
10/03/2021,07/02/2020,19
10/03/2021,08/02/2020,20
10/03/2021,09/02/2020,17
10/03/2021,10/02/2020,62
10/03/2021,11/02/2020,25
10/03/2021,12/02/2020,54
10/03/2021,13/02/2020,47
10/03/2021,14/02/2020,66
10/03/2021,15/02/2020,142
10/03/2021,16/02/2020,89
10/03/2021,17/02/2020,135
10/03/2021,18/02/2020,159
10/03/2021,19/02/2020,133
10/03/2021,20/02/2020,389
10/03/2021,21/02/2020,298
10/03/2021,22/02/2020,384
10/03/2021,23/02/2020,482
10/03/2021,24/02/2020,627
10/03/2021,25/02/2020,784
10/03/2021,26/02/2020,700
10/03/2021,27/02/2020,812
10/03/2021,28/02/2020,1146
10/03/2021,29/02/2020,1008
10/03/2021,01/03/2020,2272
10/03/2021,02/03/2020,1811
10/03/2021,03/03/2020,2051
10/03/2021,04/03/2020,1757
10/03/2021,05/03/2020,2390
10/03/2021,06/03/2020,2667
10/03/2021,07/03/2020,2859
10/03/2021,08/03/2020,3344
10/03/2021,09/03/2020,3969
10/03/2021,10/03/2020,5482
10/03/2021,11/03/2020,3737
10/03/2021,12/03/2020,4254
10/03/2021,13/03/2020,4742
10/03/2021,14/03/2020,4119
10/03/2021,15/03/2020,5215
10/03/2021,16/03/2020,4726
10/03/2021,17/03/2020,4030
10/03/2021,18/03/2020,4233
10/03/2021,19/03/2020,3762
10/03/2021,20/03/2020,5365
10/03/2021,21/03/2020,3323
10/03/2021,22/03/2020,3337
10/03/2021,23/03/2020,3818
10/03/2021,24/03/2020,3050
10/03/2021,25/03/2020,3246
10/03/2021,26/03/2020,2785
10/03/2021,27/03/2020,3014
10/03/2021,28/03/2020,2686
10/03/2021,29/03/2020,2088
10/03/2021,30/03/2020,3070
10/03/2021,31/03/2020,2145
10/03/2021,01/04/2020,3352
10/03/2021,02/04/2020,2161
10/03/2021,03/04/2020,2257
10/03/2021,04/04/2020,1876
10/03/2021,05/04/2020,1700
10/03/2021,06/04/2020,1967
10/03/2021,07/04/2020,1813
10/03/2021,08/04/2020,1802
10/03/2021,09/04/2020,1627
10/03/2021,10/04/2020,2198
10/03/2021,11/04/2020,1298
10/03/2021,12/04/2020,1439
10/03/2021,13/04/2020,1323
