iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/07/2022,28/01/2020,13
08/07/2022,29/01/2020,17
08/07/2022,30/01/2020,26
08/07/2022,31/01/2020,29
08/07/2022,01/02/2020,44
08/07/2022,02/02/2020,35
08/07/2022,03/02/2020,23
08/07/2022,04/02/2020,22
08/07/2022,05/02/2020,28
08/07/2022,06/02/2020,23
08/07/2022,07/02/2020,19
08/07/2022,08/02/2020,16
08/07/2022,09/02/2020,17
08/07/2022,10/02/2020,55
08/07/2022,11/02/2020,24
08/07/2022,12/02/2020,50
08/07/2022,13/02/2020,44
08/07/2022,14/02/2020,63
08/07/2022,15/02/2020,140
08/07/2022,16/02/2020,77
08/07/2022,17/02/2020,136
08/07/2022,18/02/2020,151
08/07/2022,19/02/2020,135
08/07/2022,20/02/2020,385
08/07/2022,21/02/2020,299
08/07/2022,22/02/2020,380
08/07/2022,23/02/2020,465
08/07/2022,24/02/2020,614
08/07/2022,25/02/2020,769
08/07/2022,26/02/2020,689
08/07/2022,27/02/2020,809
08/07/2022,28/02/2020,1139
08/07/2022,29/02/2020,1008
08/07/2022,01/03/2020,2267
08/07/2022,02/03/2020,1796
08/07/2022,03/03/2020,2035
08/07/2022,04/03/2020,1768
08/07/2022,05/03/2020,2382
08/07/2022,06/03/2020,2662
08/07/2022,07/03/2020,2856
08/07/2022,08/03/2020,3378
08/07/2022,09/03/2020,3964
08/07/2022,10/03/2020,5476
08/07/2022,11/03/2020,3747
08/07/2022,12/03/2020,4261
08/07/2022,13/03/2020,4750
08/07/2022,14/03/2020,4092
08/07/2022,15/03/2020,5204
08/07/2022,16/03/2020,4727
08/07/2022,17/03/2020,4049
08/07/2022,18/03/2020,4188
08/07/2022,19/03/2020,3743
08/07/2022,20/03/2020,5401
08/07/2022,21/03/2020,3344
08/07/2022,22/03/2020,3369
08/07/2022,23/03/2020,3809
08/07/2022,24/03/2020,3050
08/07/2022,25/03/2020,3250
08/07/2022,26/03/2020,2767
08/07/2022,27/03/2020,2989
08/07/2022,28/03/2020,2667
08/07/2022,29/03/2020,2083
08/07/2022,30/03/2020,3065
08/07/2022,31/03/2020,2162
08/07/2022,01/04/2020,3392
08/07/2022,02/04/2020,2195
08/07/2022,03/04/2020,2250
08/07/2022,04/04/2020,1908
08/07/2022,05/04/2020,1720
08/07/2022,06/04/2020,1941
08/07/2022,07/04/2020,1831
08/07/2022,08/04/2020,1804
08/07/2022,09/04/2020,1659
08/07/2022,10/04/2020,2183
08/07/2022,11/04/2020,1294
08/07/2022,12/04/2020,1443
08/07/2022,13/04/2020,1311
08/07/2022,14/04/2020,1577
08/07/2022,15/04/2020,1760
08/07/2022,16/04/2020,1409
08/07/2022,17/04/2020,1368
08/07/2022,18/04/2020,1148
08/07/2022,19/04/2020,911
08/07/2022,20/04/2020,1627
08/07/2022,21/04/2020,1025
08/07/2022,22/04/2020,1051
08/07/2022,23/04/2020,962
08/07/2022,24/04/2020,848
08/07/2022,25/04/2020,743
08/07/2022,26/04/2020,590
08/07/2022,27/04/2020,919
08/07/2022,28/04/2020,664
08/07/2022,29/04/2020,625
08/07/2022,30/04/2020,571
08/07/2022,01/05/2020,563
08/07/2022,02/05/2020,417
08/07/2022,03/05/2020,329
08/07/2022,04/05/2020,455
08/07/2022,05/05/2020,473
08/07/2022,06/05/2020,393
08/07/2022,07/05/2020,372
08/07/2022,08/05/2020,420
08/07/2022,09/05/2020,226
08/07/2022,10/05/2020,269
08/07/2022,11/05/2020,331
08/07/2022,12/05/2020,331
08/07/2022,13/05/2020,291
08/07/2022,14/05/2020,253
08/07/2022,15/05/2020,285
08/07/2022,16/05/2020,196
08/07/2022,17/05/2020,160
08/07/2022,18/05/2020,257
08/07/2022,19/05/2020,208
08/07/2022,20/05/2020,232
08/07/2022,21/05/2020,169
08/07/2022,22/05/2020,155
08/07/2022,23/05/2020,125
08/07/2022,24/05/2020,92
08/07/2022,25/05/2020,190
08/07/2022,26/05/2020,153
08/07/2022,27/05/2020,164
08/07/2022,28/05/2020,127
08/07/2022,29/05/2020,117
08/07/2022,30/05/2020,97
08/07/2022,31/05/2020,64
08/07/2022,01/06/2020,137
08/07/2022,02/06/2020,59
08/07/2022,03/06/2020,118
08/07/2022,04/06/2020,94
08/07/2022,05/06/2020,116
08/07/2022,06/06/2020,79
08/07/2022,07/06/2020,65
08/07/2022,08/06/2020,118
08/07/2022,09/06/2020,104
08/07/2022,10/06/2020,100
08/07/2022,11/06/2020,88
08/07/2022,12/06/2020,105
08/07/2022,13/06/2020,68
08/07/2022,14/06/2020,73
08/07/2022,15/06/2020,101
08/07/2022,16/06/2020,93
