iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/05/2021,28/01/2020,13
30/05/2021,29/01/2020,17
30/05/2021,30/01/2020,22
30/05/2021,31/01/2020,26
30/05/2021,01/02/2020,43
30/05/2021,02/02/2020,35
30/05/2021,03/02/2020,24
30/05/2021,04/02/2020,23
30/05/2021,05/02/2020,29
30/05/2021,06/02/2020,23
30/05/2021,07/02/2020,18
30/05/2021,08/02/2020,15
30/05/2021,09/02/2020,14
30/05/2021,10/02/2020,56
30/05/2021,11/02/2020,22
30/05/2021,12/02/2020,49
30/05/2021,13/02/2020,44
30/05/2021,14/02/2020,62
30/05/2021,15/02/2020,139
30/05/2021,16/02/2020,81
30/05/2021,17/02/2020,129
30/05/2021,18/02/2020,154
30/05/2021,19/02/2020,129
30/05/2021,20/02/2020,385
30/05/2021,21/02/2020,302
30/05/2021,22/02/2020,371
30/05/2021,23/02/2020,479
30/05/2021,24/02/2020,621
30/05/2021,25/02/2020,782
30/05/2021,26/02/2020,697
30/05/2021,27/02/2020,810
30/05/2021,28/02/2020,1148
30/05/2021,29/02/2020,1006
30/05/2021,01/03/2020,2268
30/05/2021,02/03/2020,1812
30/05/2021,03/03/2020,2044
30/05/2021,04/03/2020,1751
30/05/2021,05/03/2020,2391
30/05/2021,06/03/2020,2669
30/05/2021,07/03/2020,2857
30/05/2021,08/03/2020,3346
30/05/2021,09/03/2020,3956
30/05/2021,10/03/2020,5475
30/05/2021,11/03/2020,3731
30/05/2021,12/03/2020,4245
30/05/2021,13/03/2020,4731
30/05/2021,14/03/2020,4109
30/05/2021,15/03/2020,5209
30/05/2021,16/03/2020,4721
30/05/2021,17/03/2020,4024
30/05/2021,18/03/2020,4227
30/05/2021,19/03/2020,3754
30/05/2021,20/03/2020,5355
30/05/2021,21/03/2020,3320
30/05/2021,22/03/2020,3325
30/05/2021,23/03/2020,3804
30/05/2021,24/03/2020,3051
30/05/2021,25/03/2020,3245
30/05/2021,26/03/2020,2788
30/05/2021,27/03/2020,3019
30/05/2021,28/03/2020,2674
30/05/2021,29/03/2020,2087
30/05/2021,30/03/2020,3072
30/05/2021,31/03/2020,2149
30/05/2021,01/04/2020,3351
30/05/2021,02/04/2020,2156
30/05/2021,03/04/2020,2245
30/05/2021,04/04/2020,1874
30/05/2021,05/04/2020,1693
30/05/2021,06/04/2020,1972
30/05/2021,07/04/2020,1805
30/05/2021,08/04/2020,1807
30/05/2021,09/04/2020,1616
