iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/05/2022,28/01/2020,13
19/05/2022,29/01/2020,17
19/05/2022,30/01/2020,26
19/05/2022,31/01/2020,29
19/05/2022,01/02/2020,44
19/05/2022,02/02/2020,35
19/05/2022,03/02/2020,23
19/05/2022,04/02/2020,22
19/05/2022,05/02/2020,28
19/05/2022,06/02/2020,23
19/05/2022,07/02/2020,19
19/05/2022,08/02/2020,16
19/05/2022,09/02/2020,17
19/05/2022,10/02/2020,55
19/05/2022,11/02/2020,24
19/05/2022,12/02/2020,50
19/05/2022,13/02/2020,44
19/05/2022,14/02/2020,63
19/05/2022,15/02/2020,140
19/05/2022,16/02/2020,77
19/05/2022,17/02/2020,136
19/05/2022,18/02/2020,151
19/05/2022,19/02/2020,135
19/05/2022,20/02/2020,385
19/05/2022,21/02/2020,299
19/05/2022,22/02/2020,381
19/05/2022,23/02/2020,465
19/05/2022,24/02/2020,614
19/05/2022,25/02/2020,771
19/05/2022,26/02/2020,689
19/05/2022,27/02/2020,809
19/05/2022,28/02/2020,1137
19/05/2022,29/02/2020,1008
19/05/2022,01/03/2020,2267
19/05/2022,02/03/2020,1795
19/05/2022,03/03/2020,2035
19/05/2022,04/03/2020,1769
19/05/2022,05/03/2020,2381
19/05/2022,06/03/2020,2662
19/05/2022,07/03/2020,2855
19/05/2022,08/03/2020,3377
19/05/2022,09/03/2020,3963
19/05/2022,10/03/2020,5477
19/05/2022,11/03/2020,3749
19/05/2022,12/03/2020,4262
19/05/2022,13/03/2020,4752
19/05/2022,14/03/2020,4092
19/05/2022,15/03/2020,5204
19/05/2022,16/03/2020,4729
19/05/2022,17/03/2020,4046
19/05/2022,18/03/2020,4188
19/05/2022,19/03/2020,3743
19/05/2022,20/03/2020,5401
19/05/2022,21/03/2020,3346
19/05/2022,22/03/2020,3367
19/05/2022,23/03/2020,3811
19/05/2022,24/03/2020,3052
19/05/2022,25/03/2020,3247
19/05/2022,26/03/2020,2771
19/05/2022,27/03/2020,2991
19/05/2022,28/03/2020,2667
19/05/2022,29/03/2020,2083
19/05/2022,30/03/2020,3066
19/05/2022,31/03/2020,2161
19/05/2022,01/04/2020,3387
19/05/2022,02/04/2020,2196
19/05/2022,03/04/2020,2250
19/05/2022,04/04/2020,1907
19/05/2022,05/04/2020,1718
19/05/2022,06/04/2020,1941
19/05/2022,07/04/2020,1829
19/05/2022,08/04/2020,1805
19/05/2022,09/04/2020,1659
19/05/2022,10/04/2020,2182
19/05/2022,11/04/2020,1294
19/05/2022,12/04/2020,1441
19/05/2022,13/04/2020,1311
19/05/2022,14/04/2020,1577
19/05/2022,15/04/2020,1760
19/05/2022,16/04/2020,1406
19/05/2022,17/04/2020,1366
19/05/2022,18/04/2020,1148
19/05/2022,19/04/2020,912
19/05/2022,20/04/2020,1624
19/05/2022,21/04/2020,1025
19/05/2022,22/04/2020,1052
19/05/2022,23/04/2020,962
19/05/2022,24/04/2020,845
19/05/2022,25/04/2020,743
19/05/2022,26/04/2020,589
19/05/2022,27/04/2020,918
19/05/2022,28/04/2020,663
19/05/2022,29/04/2020,625
19/05/2022,30/04/2020,570
19/05/2022,01/05/2020,564
19/05/2022,02/05/2020,417
19/05/2022,03/05/2020,328
19/05/2022,04/05/2020,454
19/05/2022,05/05/2020,472
19/05/2022,06/05/2020,393
19/05/2022,07/05/2020,371
19/05/2022,08/05/2020,420
19/05/2022,09/05/2020,226
19/05/2022,10/05/2020,269
19/05/2022,11/05/2020,331
19/05/2022,12/05/2020,331
19/05/2022,13/05/2020,291
19/05/2022,14/05/2020,252
19/05/2022,15/05/2020,285
19/05/2022,16/05/2020,195
19/05/2022,17/05/2020,160
19/05/2022,18/05/2020,256
19/05/2022,19/05/2020,208
19/05/2022,20/05/2020,232
19/05/2022,21/05/2020,169
19/05/2022,22/05/2020,155
19/05/2022,23/05/2020,124
19/05/2022,24/05/2020,92
19/05/2022,25/05/2020,190
19/05/2022,26/05/2020,153
19/05/2022,27/05/2020,164
19/05/2022,28/05/2020,127
