iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/01/2022,28/01/2020,13
28/01/2022,29/01/2020,17
28/01/2022,30/01/2020,24
28/01/2022,31/01/2020,28
28/01/2022,01/02/2020,43
28/01/2022,02/02/2020,35
28/01/2022,03/02/2020,23
28/01/2022,04/02/2020,22
28/01/2022,05/02/2020,28
28/01/2022,06/02/2020,23
28/01/2022,07/02/2020,19
28/01/2022,08/02/2020,16
28/01/2022,09/02/2020,17
28/01/2022,10/02/2020,55
28/01/2022,11/02/2020,23
28/01/2022,12/02/2020,50
28/01/2022,13/02/2020,44
28/01/2022,14/02/2020,63
28/01/2022,15/02/2020,140
28/01/2022,16/02/2020,77
28/01/2022,17/02/2020,136
28/01/2022,18/02/2020,151
28/01/2022,19/02/2020,135
28/01/2022,20/02/2020,385
28/01/2022,21/02/2020,299
28/01/2022,22/02/2020,381
28/01/2022,23/02/2020,465
28/01/2022,24/02/2020,615
28/01/2022,25/02/2020,772
28/01/2022,26/02/2020,688
28/01/2022,27/02/2020,811
28/01/2022,28/02/2020,1137
28/01/2022,29/02/2020,1008
28/01/2022,01/03/2020,2265
28/01/2022,02/03/2020,1798
28/01/2022,03/03/2020,2037
28/01/2022,04/03/2020,1766
28/01/2022,05/03/2020,2383
28/01/2022,06/03/2020,2662
28/01/2022,07/03/2020,2856
28/01/2022,08/03/2020,3377
28/01/2022,09/03/2020,3970
28/01/2022,10/03/2020,5479
28/01/2022,11/03/2020,3752
28/01/2022,12/03/2020,4264
28/01/2022,13/03/2020,4752
28/01/2022,14/03/2020,4098
28/01/2022,15/03/2020,5210
28/01/2022,16/03/2020,4725
28/01/2022,17/03/2020,4049
28/01/2022,18/03/2020,4194
28/01/2022,19/03/2020,3745
28/01/2022,20/03/2020,5403
28/01/2022,21/03/2020,3343
28/01/2022,22/03/2020,3367
28/01/2022,23/03/2020,3817
28/01/2022,24/03/2020,3053
28/01/2022,25/03/2020,3239
28/01/2022,26/03/2020,2787
28/01/2022,27/03/2020,2996
28/01/2022,28/03/2020,2669
28/01/2022,29/03/2020,2085
28/01/2022,30/03/2020,3065
28/01/2022,31/03/2020,2163
28/01/2022,01/04/2020,3387
28/01/2022,02/04/2020,2190
28/01/2022,03/04/2020,2245
28/01/2022,04/04/2020,1904
28/01/2022,05/04/2020,1722
28/01/2022,06/04/2020,1941
28/01/2022,07/04/2020,1832
28/01/2022,08/04/2020,1805
28/01/2022,09/04/2020,1661
28/01/2022,10/04/2020,2181
28/01/2022,11/04/2020,1290
28/01/2022,12/04/2020,1441
28/01/2022,13/04/2020,1311
28/01/2022,14/04/2020,1578
28/01/2022,15/04/2020,1753
28/01/2022,16/04/2020,1405
28/01/2022,17/04/2020,1369
28/01/2022,18/04/2020,1150
28/01/2022,19/04/2020,911
28/01/2022,20/04/2020,1626
28/01/2022,21/04/2020,1021
28/01/2022,22/04/2020,1048
28/01/2022,23/04/2020,960
28/01/2022,24/04/2020,844
28/01/2022,25/04/2020,743
28/01/2022,26/04/2020,589
28/01/2022,27/04/2020,919
28/01/2022,28/04/2020,663
28/01/2022,29/04/2020,626
28/01/2022,30/04/2020,571
28/01/2022,01/05/2020,563
28/01/2022,02/05/2020,417
28/01/2022,03/05/2020,329
28/01/2022,04/05/2020,453
28/01/2022,05/05/2020,471
28/01/2022,06/05/2020,392
28/01/2022,07/05/2020,370
28/01/2022,08/05/2020,420
28/01/2022,09/05/2020,227
28/01/2022,10/05/2020,270
28/01/2022,11/05/2020,330
28/01/2022,12/05/2020,331
28/01/2022,13/05/2020,292
28/01/2022,14/05/2020,250
28/01/2022,15/05/2020,285
28/01/2022,16/05/2020,194
28/01/2022,17/05/2020,158
28/01/2022,18/05/2020,256
28/01/2022,19/05/2020,208
28/01/2022,20/05/2020,231
28/01/2022,21/05/2020,169
28/01/2022,22/05/2020,155
28/01/2022,23/05/2020,124
28/01/2022,24/05/2020,91
28/01/2022,25/05/2020,190
28/01/2022,26/05/2020,151
28/01/2022,27/05/2020,164
28/01/2022,28/05/2020,127
28/01/2022,29/05/2020,117
28/01/2022,30/05/2020,96
28/01/2022,31/05/2020,64
28/01/2022,01/06/2020,137
28/01/2022,02/06/2020,59
28/01/2022,03/06/2020,116
28/01/2022,04/06/2020,94
28/01/2022,05/06/2020,117
28/01/2022,06/06/2020,79
28/01/2022,07/06/2020,65
28/01/2022,08/06/2020,116
28/01/2022,09/06/2020,103
28/01/2022,10/06/2020,100
28/01/2022,11/06/2020,87
28/01/2022,12/06/2020,105
28/01/2022,13/06/2020,67
28/01/2022,14/06/2020,73
28/01/2022,15/06/2020,101
28/01/2022,16/06/2020,92
28/01/2022,17/06/2020,78
28/01/2022,18/06/2020,79
28/01/2022,19/06/2020,74
28/01/2022,20/06/2020,64
28/01/2022,21/06/2020,60
28/01/2022,22/06/2020,80
28/01/2022,23/06/2020,71
28/01/2022,24/06/2020,91
28/01/2022,25/06/2020,75
28/01/2022,26/06/2020,89
28/01/2022,27/06/2020,61
28/01/2022,28/06/2020,55
28/01/2022,29/06/2020,88
28/01/2022,30/06/2020,66
28/01/2022,01/07/2020,106
28/01/2022,02/07/2020,76
28/01/2022,03/07/2020,67
28/01/2022,04/07/2020,69
28/01/2022,05/07/2020,61
28/01/2022,06/07/2020,93
28/01/2022,07/07/2020,97
28/01/2022,08/07/2020,99
28/01/2022,09/07/2020,80
28/01/2022,10/07/2020,107
28/01/2022,11/07/2020,81
28/01/2022,12/07/2020,74
28/01/2022,13/07/2020,98
28/01/2022,14/07/2020,108
28/01/2022,15/07/2020,97
28/01/2022,16/07/2020,87
28/01/2022,17/07/2020,100
28/01/2022,18/07/2020,93
28/01/2022,19/07/2020,87
28/01/2022,20/07/2020,134
28/01/2022,21/07/2020,120
28/01/2022,22/07/2020,115
28/01/2022,23/07/2020,131
28/01/2022,24/07/2020,111
28/01/2022,25/07/2020,126
28/01/2022,26/07/2020,98
28/01/2022,27/07/2020,129
28/01/2022,28/07/2020,135
28/01/2022,29/07/2020,131
28/01/2022,30/07/2020,117
28/01/2022,31/07/2020,116
28/01/2022,01/08/2020,155
28/01/2022,02/08/2020,120
28/01/2022,03/08/2020,206
28/01/2022,04/08/2020,185
28/01/2022,05/08/2020,209
28/01/2022,06/08/2020,202
28/01/2022,07/08/2020,195
28/01/2022,08/08/2020,244
28/01/2022,09/08/2020,204
28/01/2022,10/08/2020,270
28/01/2022,11/08/2020,254
28/01/2022,12/08/2020,264
28/01/2022,13/08/2020,286
28/01/2022,14/08/2020,291
28/01/2022,15/08/2020,339
28/01/2022,16/08/2020,348
28/01/2022,17/08/2020,555
28/01/2022,18/08/2020,593
28/01/2022,19/08/2020,551
28/01/2022,20/08/2020,549
28/01/2022,21/08/2020,596
28/01/2022,22/08/2020,570
28/01/2022,23/08/2020,589
28/01/2022,24/08/2020,658
28/01/2022,25/08/2020,613
28/01/2022,26/08/2020,585
28/01/2022,27/08/2020,547
28/01/2022,28/08/2020,550
28/01/2022,29/08/2020,431
28/01/2022,30/08/2020,418
28/01/2022,31/08/2020,542
28/01/2022,01/09/2020,706
28/01/2022,02/09/2020,604
28/01/2022,03/09/2020,563
28/01/2022,04/09/2020,624
28/01/2022,05/09/2020,532
28/01/2022,06/09/2020,508
28/01/2022,07/09/2020,779
28/01/2022,08/09/2020,643
28/01/2022,09/09/2020,661
28/01/2022,10/09/2020,726
28/01/2022,11/09/2020,621
28/01/2022,12/09/2020,634
28/01/2022,13/09/2020,592
28/01/2022,14/09/2020,848
28/01/2022,15/09/2020,865
28/01/2022,16/09/2020,789
28/01/2022,17/09/2020,810
28/01/2022,18/09/2020,812
28/01/2022,19/09/2020,811
28/01/2022,20/09/2020,791
28/01/2022,21/09/2020,912
28/01/2022,22/09/2020,894
28/01/2022,23/09/2020,845
28/01/2022,24/09/2020,806
28/01/2022,25/09/2020,937
28/01/2022,26/09/2020,896
28/01/2022,27/09/2020,946
28/01/2022,28/09/2020,1284
28/01/2022,29/09/2020,1201
28/01/2022,30/09/2020,1582
28/01/2022,01/10/2020,2115
28/01/2022,02/10/2020,2043
28/01/2022,03/10/2020,2181
28/01/2022,04/10/2020,2175
28/01/2022,05/10/2020,3034
28/01/2022,06/10/2020,2835
28/01/2022,07/10/2020,3325
28/01/2022,08/10/2020,3595
28/01/2022,09/10/2020,3927
28/01/2022,10/10/2020,4428
28/01/2022,11/10/2020,3821
28/01/2022,12/10/2020,5842
28/01/2022,13/10/2020,5548
28/01/2022,14/10/2020,6014
28/01/2022,15/10/2020,6736
28/01/2022,16/10/2020,7445
28/01/2022,17/10/2020,7351
28/01/2022,18/10/2020,7516
28/01/2022,19/10/2020,9998
28/01/2022,20/10/2020,10839
28/01/2022,21/10/2020,10195
28/01/2022,22/10/2020,10383
28/01/2022,23/10/2020,11285
28/01/2022,24/10/2020,10835
28/01/2022,25/10/2020,11175
28/01/2022,26/10/2020,14146
28/01/2022,27/10/2020,12781
