iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/01/2021,28/01/2020,13
19/01/2021,29/01/2020,20
19/01/2021,30/01/2020,25
19/01/2021,31/01/2020,25
19/01/2021,01/02/2020,44
19/01/2021,02/02/2020,33
19/01/2021,03/02/2020,21
19/01/2021,04/02/2020,21
19/01/2021,05/02/2020,29
19/01/2021,06/02/2020,24
19/01/2021,07/02/2020,16
19/01/2021,08/02/2020,14
19/01/2021,09/02/2020,15
19/01/2021,10/02/2020,55
19/01/2021,11/02/2020,19
19/01/2021,12/02/2020,47
19/01/2021,13/02/2020,41
19/01/2021,14/02/2020,60
19/01/2021,15/02/2020,136
19/01/2021,16/02/2020,80
19/01/2021,17/02/2020,127
19/01/2021,18/02/2020,153
19/01/2021,19/02/2020,127
19/01/2021,20/02/2020,379
19/01/2021,21/02/2020,294
19/01/2021,22/02/2020,363
19/01/2021,23/02/2020,470
19/01/2021,24/02/2020,615
19/01/2021,25/02/2020,774
19/01/2021,26/02/2020,692
19/01/2021,27/02/2020,800
19/01/2021,28/02/2020,1135
19/01/2021,29/02/2020,1004
19/01/2021,01/03/2020,2253
19/01/2021,02/03/2020,1798
19/01/2021,03/03/2020,2034
19/01/2021,04/03/2020,1753
19/01/2021,05/03/2020,2387
19/01/2021,06/03/2020,2662
19/01/2021,07/03/2020,2860
19/01/2021,08/03/2020,3335
19/01/2021,09/03/2020,3944
19/01/2021,10/03/2020,5471
19/01/2021,11/03/2020,3729
19/01/2021,12/03/2020,4227
19/01/2021,13/03/2020,4733
19/01/2021,14/03/2020,4111
19/01/2021,15/03/2020,5217
19/01/2021,16/03/2020,4711
19/01/2021,17/03/2020,4023
19/01/2021,18/03/2020,4213
19/01/2021,19/03/2020,3758
19/01/2021,20/03/2020,5344
19/01/2021,21/03/2020,3320
19/01/2021,22/03/2020,3322
19/01/2021,23/03/2020,3801
19/01/2021,24/03/2020,3035
19/01/2021,25/03/2020,3232
19/01/2021,26/03/2020,2773
19/01/2021,27/03/2020,3018
19/01/2021,28/03/2020,2669
19/01/2021,29/03/2020,2085
19/01/2021,30/03/2020,3052
19/01/2021,31/03/2020,2136
19/01/2021,01/04/2020,3337
19/01/2021,02/04/2020,2152
19/01/2021,03/04/2020,2240
19/01/2021,04/04/2020,1867
19/01/2021,05/04/2020,1699
19/01/2021,06/04/2020,1952
19/01/2021,07/04/2020,1806
19/01/2021,08/04/2020,1791
19/01/2021,09/04/2020,1614
19/01/2021,10/04/2020,2184
19/01/2021,11/04/2020,1283
19/01/2021,12/04/2020,1433
19/01/2021,13/04/2020,1297
19/01/2021,14/04/2020,1532
19/01/2021,15/04/2020,1714
19/01/2021,16/04/2020,1366
19/01/2021,17/04/2020,1327
19/01/2021,18/04/2020,1117
19/01/2021,19/04/2020,875
19/01/2021,20/04/2020,1595
19/01/2021,21/04/2020,1007
19/01/2021,22/04/2020,1021
19/01/2021,23/04/2020,939
19/01/2021,24/04/2020,825
19/01/2021,25/04/2020,727
19/01/2021,26/04/2020,571
19/01/2021,27/04/2020,891
19/01/2021,28/04/2020,650
19/01/2021,29/04/2020,605
19/01/2021,30/04/2020,545
19/01/2021,01/05/2020,546
19/01/2021,02/05/2020,402
19/01/2021,03/05/2020,319
19/01/2021,04/05/2020,438
19/01/2021,05/05/2020,452
19/01/2021,06/05/2020,376
19/01/2021,07/05/2020,350
19/01/2021,08/05/2020,400
19/01/2021,09/05/2020,213
19/01/2021,10/05/2020,269
19/01/2021,11/05/2020,313
19/01/2021,12/05/2020,319
19/01/2021,13/05/2020,273
19/01/2021,14/05/2020,230
19/01/2021,15/05/2020,269
19/01/2021,16/05/2020,180
19/01/2021,17/05/2020,147
19/01/2021,18/05/2020,255
19/01/2021,19/05/2020,205
19/01/2021,20/05/2020,225
19/01/2021,21/05/2020,160
19/01/2021,22/05/2020,156
19/01/2021,23/05/2020,112
19/01/2021,24/05/2020,79
19/01/2021,25/05/2020,169
19/01/2021,26/05/2020,143
19/01/2021,27/05/2020,151
19/01/2021,28/05/2020,110
19/01/2021,29/05/2020,109
19/01/2021,30/05/2020,92
19/01/2021,31/05/2020,57
19/01/2021,01/06/2020,137
19/01/2021,02/06/2020,55
19/01/2021,03/06/2020,108
19/01/2021,04/06/2020,84
19/01/2021,05/06/2020,113
19/01/2021,06/06/2020,74
19/01/2021,07/06/2020,62
19/01/2021,08/06/2020,111
19/01/2021,09/06/2020,93
19/01/2021,10/06/2020,98
19/01/2021,11/06/2020,76
19/01/2021,12/06/2020,100
19/01/2021,13/06/2020,63
19/01/2021,14/06/2020,74
19/01/2021,15/06/2020,94
19/01/2021,16/06/2020,80
19/01/2021,17/06/2020,69
19/01/2021,18/06/2020,70
19/01/2021,19/06/2020,71
19/01/2021,20/06/2020,59
19/01/2021,21/06/2020,52
19/01/2021,22/06/2020,78
19/01/2021,23/06/2020,65
19/01/2021,24/06/2020,84
19/01/2021,25/06/2020,74
19/01/2021,26/06/2020,76
19/01/2021,27/06/2020,62
19/01/2021,28/06/2020,51
19/01/2021,29/06/2020,84
19/01/2021,30/06/2020,62
19/01/2021,01/07/2020,98
19/01/2021,02/07/2020,75
19/01/2021,03/07/2020,63
19/01/2021,04/07/2020,67
19/01/2021,05/07/2020,57
19/01/2021,06/07/2020,86
19/01/2021,07/07/2020,87
19/01/2021,08/07/2020,92
19/01/2021,09/07/2020,77
19/01/2021,10/07/2020,100
19/01/2021,11/07/2020,78
19/01/2021,12/07/2020,68
19/01/2021,13/07/2020,97
19/01/2021,14/07/2020,107
19/01/2021,15/07/2020,96
19/01/2021,16/07/2020,78
19/01/2021,17/07/2020,101
19/01/2021,18/07/2020,87
19/01/2021,19/07/2020,84
19/01/2021,20/07/2020,133
19/01/2021,21/07/2020,111
19/01/2021,22/07/2020,107
19/01/2021,23/07/2020,123
19/01/2021,24/07/2020,113
19/01/2021,25/07/2020,121
19/01/2021,26/07/2020,91
19/01/2021,27/07/2020,126
19/01/2021,28/07/2020,130
19/01/2021,29/07/2020,125
19/01/2021,30/07/2020,112
19/01/2021,31/07/2020,114
19/01/2021,01/08/2020,150
19/01/2021,02/08/2020,113
19/01/2021,03/08/2020,191
19/01/2021,04/08/2020,184
19/01/2021,05/08/2020,197
19/01/2021,06/08/2020,199
19/01/2021,07/08/2020,192
19/01/2021,08/08/2020,230
19/01/2021,09/08/2020,202
19/01/2021,10/08/2020,267
19/01/2021,11/08/2020,238
19/01/2021,12/08/2020,254
19/01/2021,13/08/2020,274
19/01/2021,14/08/2020,289
19/01/2021,15/08/2020,331
19/01/2021,16/08/2020,329
19/01/2021,17/08/2020,534
19/01/2021,18/08/2020,573
19/01/2021,19/08/2020,522
19/01/2021,20/08/2020,528
19/01/2021,21/08/2020,572
19/01/2021,22/08/2020,531
19/01/2021,23/08/2020,555
19/01/2021,24/08/2020,625
19/01/2021,25/08/2020,596
19/01/2021,26/08/2020,561
