iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/02/2021,28/01/2020,16
04/02/2021,29/01/2020,22
04/02/2021,30/01/2020,26
04/02/2021,31/01/2020,21
04/02/2021,01/02/2020,46
04/02/2021,02/02/2020,31
04/02/2021,03/02/2020,21
04/02/2021,04/02/2020,21
04/02/2021,05/02/2020,29
04/02/2021,06/02/2020,23
04/02/2021,07/02/2020,16
04/02/2021,08/02/2020,14
04/02/2021,09/02/2020,16
04/02/2021,10/02/2020,55
04/02/2021,11/02/2020,19
04/02/2021,12/02/2020,47
04/02/2021,13/02/2020,42
04/02/2021,14/02/2020,60
04/02/2021,15/02/2020,137
04/02/2021,16/02/2020,79
04/02/2021,17/02/2020,127
04/02/2021,18/02/2020,152
04/02/2021,19/02/2020,129
04/02/2021,20/02/2020,379
04/02/2021,21/02/2020,294
04/02/2021,22/02/2020,360
04/02/2021,23/02/2020,470
04/02/2021,24/02/2020,620
04/02/2021,25/02/2020,778
04/02/2021,26/02/2020,693
04/02/2021,27/02/2020,802
04/02/2021,28/02/2020,1136
04/02/2021,29/02/2020,1003
04/02/2021,01/03/2020,2250
04/02/2021,02/03/2020,1797
04/02/2021,03/03/2020,2033
04/02/2021,04/03/2020,1759
04/02/2021,05/03/2020,2387
04/02/2021,06/03/2020,2664
04/02/2021,07/03/2020,2852
04/02/2021,08/03/2020,3343
04/02/2021,09/03/2020,3947
04/02/2021,10/03/2020,5476
04/02/2021,11/03/2020,3739
04/02/2021,12/03/2020,4231
04/02/2021,13/03/2020,4732
04/02/2021,14/03/2020,4110
04/02/2021,15/03/2020,5209
04/02/2021,16/03/2020,4715
04/02/2021,17/03/2020,4028
04/02/2021,18/03/2020,4218
04/02/2021,19/03/2020,3753
04/02/2021,20/03/2020,5346
04/02/2021,21/03/2020,3318
04/02/2021,22/03/2020,3329
04/02/2021,23/03/2020,3805
04/02/2021,24/03/2020,3036
04/02/2021,25/03/2020,3233
04/02/2021,26/03/2020,2777
04/02/2021,27/03/2020,3018
04/02/2021,28/03/2020,2674
04/02/2021,29/03/2020,2086
04/02/2021,30/03/2020,3059
04/02/2021,31/03/2020,2135
04/02/2021,01/04/2020,3343
04/02/2021,02/04/2020,2158
04/02/2021,03/04/2020,2247
04/02/2021,04/04/2020,1867
04/02/2021,05/04/2020,1698
04/02/2021,06/04/2020,1952
