iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/01/2021,28/01/2020,9
01/01/2021,29/01/2020,14
01/01/2021,30/01/2020,19
01/01/2021,31/01/2020,14
01/01/2021,01/02/2020,43
01/01/2021,02/02/2020,32
01/01/2021,03/02/2020,21
01/01/2021,04/02/2020,21
01/01/2021,05/02/2020,29
01/01/2021,06/02/2020,23
01/01/2021,07/02/2020,16
01/01/2021,08/02/2020,14
01/01/2021,09/02/2020,14
01/01/2021,10/02/2020,55
01/01/2021,11/02/2020,19
01/01/2021,12/02/2020,46
01/01/2021,13/02/2020,41
01/01/2021,14/02/2020,60
01/01/2021,15/02/2020,136
01/01/2021,16/02/2020,81
01/01/2021,17/02/2020,127
01/01/2021,18/02/2020,152
01/01/2021,19/02/2020,127
01/01/2021,20/02/2020,379
01/01/2021,21/02/2020,296
01/01/2021,22/02/2020,367
01/01/2021,23/02/2020,472
01/01/2021,24/02/2020,618
01/01/2021,25/02/2020,775
01/01/2021,26/02/2020,697
01/01/2021,27/02/2020,801
01/01/2021,28/02/2020,1135
01/01/2021,29/02/2020,1007
01/01/2021,01/03/2020,2261
01/01/2021,02/03/2020,1804
01/01/2021,03/03/2020,2035
01/01/2021,04/03/2020,1763
01/01/2021,05/03/2020,2395
01/01/2021,06/03/2020,2674
01/01/2021,07/03/2020,2862
01/01/2021,08/03/2020,3352
01/01/2021,09/03/2020,3955
01/01/2021,10/03/2020,5477
01/01/2021,11/03/2020,3743
01/01/2021,12/03/2020,4222
01/01/2021,13/03/2020,4735
01/01/2021,14/03/2020,4104
01/01/2021,15/03/2020,5210
01/01/2021,16/03/2020,4712
01/01/2021,17/03/2020,4018
01/01/2021,18/03/2020,4211
01/01/2021,19/03/2020,3750
01/01/2021,20/03/2020,5337
01/01/2021,21/03/2020,3311
01/01/2021,22/03/2020,3318
01/01/2021,23/03/2020,3795
01/01/2021,24/03/2020,3030
01/01/2021,25/03/2020,3227
01/01/2021,26/03/2020,2764
01/01/2021,27/03/2020,3014
01/01/2021,28/03/2020,2664
01/01/2021,29/03/2020,2079
01/01/2021,30/03/2020,3050
01/01/2021,31/03/2020,2131
01/01/2021,01/04/2020,3336
01/01/2021,02/04/2020,2151
01/01/2021,03/04/2020,2234
01/01/2021,04/04/2020,1867
01/01/2021,05/04/2020,1694
01/01/2021,06/04/2020,1948
01/01/2021,07/04/2020,1803
01/01/2021,08/04/2020,1785
01/01/2021,09/04/2020,1605
01/01/2021,10/04/2020,2165
01/01/2021,11/04/2020,1270
01/01/2021,12/04/2020,1426
01/01/2021,13/04/2020,1295
01/01/2021,14/04/2020,1522
01/01/2021,15/04/2020,1705
01/01/2021,16/04/2020,1358
01/01/2021,17/04/2020,1313
01/01/2021,18/04/2020,1115
01/01/2021,19/04/2020,870
01/01/2021,20/04/2020,1582
01/01/2021,21/04/2020,999
01/01/2021,22/04/2020,1013
01/01/2021,23/04/2020,927
01/01/2021,24/04/2020,823
01/01/2021,25/04/2020,717
01/01/2021,26/04/2020,568
01/01/2021,27/04/2020,887
01/01/2021,28/04/2020,646
01/01/2021,29/04/2020,600
01/01/2021,30/04/2020,547
01/01/2021,01/05/2020,542
01/01/2021,02/05/2020,396
01/01/2021,03/05/2020,316
01/01/2021,04/05/2020,435
01/01/2021,05/05/2020,448
01/01/2021,06/05/2020,373
01/01/2021,07/05/2020,346
01/01/2021,08/05/2020,396
01/01/2021,09/05/2020,208
01/01/2021,10/05/2020,268
01/01/2021,11/05/2020,308
01/01/2021,12/05/2020,318
01/01/2021,13/05/2020,267
01/01/2021,14/05/2020,229
01/01/2021,15/05/2020,265
01/01/2021,16/05/2020,177
01/01/2021,17/05/2020,144
01/01/2021,18/05/2020,252
01/01/2021,19/05/2020,198
01/01/2021,20/05/2020,223
01/01/2021,21/05/2020,158
01/01/2021,22/05/2020,150
01/01/2021,23/05/2020,111
01/01/2021,24/05/2020,75
01/01/2021,25/05/2020,168
01/01/2021,26/05/2020,143
01/01/2021,27/05/2020,149
01/01/2021,28/05/2020,107
01/01/2021,29/05/2020,110
01/01/2021,30/05/2020,91
01/01/2021,31/05/2020,56
01/01/2021,01/06/2020,133
01/01/2021,02/06/2020,54
01/01/2021,03/06/2020,106
01/01/2021,04/06/2020,82
01/01/2021,05/06/2020,111
01/01/2021,06/06/2020,72
01/01/2021,07/06/2020,61
01/01/2021,08/06/2020,110
01/01/2021,09/06/2020,92
01/01/2021,10/06/2020,96
01/01/2021,11/06/2020,74
01/01/2021,12/06/2020,100
01/01/2021,13/06/2020,63
01/01/2021,14/06/2020,72
