iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/11/2021,28/01/2020,12
07/11/2021,29/01/2020,17
07/11/2021,30/01/2020,23
07/11/2021,31/01/2020,25
07/11/2021,01/02/2020,42
07/11/2021,02/02/2020,35
07/11/2021,03/02/2020,24
07/11/2021,04/02/2020,22
07/11/2021,05/02/2020,29
07/11/2021,06/02/2020,23
07/11/2021,07/02/2020,18
07/11/2021,08/02/2020,15
07/11/2021,09/02/2020,15
07/11/2021,10/02/2020,56
07/11/2021,11/02/2020,20
07/11/2021,12/02/2020,49
07/11/2021,13/02/2020,44
07/11/2021,14/02/2020,63
07/11/2021,15/02/2020,139
07/11/2021,16/02/2020,81
07/11/2021,17/02/2020,131
07/11/2021,18/02/2020,155
07/11/2021,19/02/2020,129
07/11/2021,20/02/2020,383
07/11/2021,21/02/2020,303
07/11/2021,22/02/2020,369
07/11/2021,23/02/2020,479
07/11/2021,24/02/2020,622
07/11/2021,25/02/2020,782
07/11/2021,26/02/2020,692
07/11/2021,27/02/2020,814
07/11/2021,28/02/2020,1143
07/11/2021,29/02/2020,1008
07/11/2021,01/03/2020,2268
07/11/2021,02/03/2020,1806
07/11/2021,03/03/2020,2042
07/11/2021,04/03/2020,1752
07/11/2021,05/03/2020,2389
07/11/2021,06/03/2020,2671
07/11/2021,07/03/2020,2851
07/11/2021,08/03/2020,3354
07/11/2021,09/03/2020,3940
07/11/2021,10/03/2020,5459
07/11/2021,11/03/2020,3711
07/11/2021,12/03/2020,4241
07/11/2021,13/03/2020,4724
07/11/2021,14/03/2020,4102
07/11/2021,15/03/2020,5219
07/11/2021,16/03/2020,4720
07/11/2021,17/03/2020,4039
07/11/2021,18/03/2020,4214
07/11/2021,19/03/2020,3763
07/11/2021,20/03/2020,5362
07/11/2021,21/03/2020,3316
07/11/2021,22/03/2020,3360
07/11/2021,23/03/2020,3813
07/11/2021,24/03/2020,3066
07/11/2021,25/03/2020,3245
07/11/2021,26/03/2020,2786
07/11/2021,27/03/2020,3008
07/11/2021,28/03/2020,2684
07/11/2021,29/03/2020,2098
07/11/2021,30/03/2020,3084
07/11/2021,31/03/2020,2153
07/11/2021,01/04/2020,3362
07/11/2021,02/04/2020,2171
07/11/2021,03/04/2020,2238
07/11/2021,04/04/2020,1872
07/11/2021,05/04/2020,1697
07/11/2021,06/04/2020,1967
07/11/2021,07/04/2020,1811
07/11/2021,08/04/2020,1810
07/11/2021,09/04/2020,1612
07/11/2021,10/04/2020,2182
07/11/2021,11/04/2020,1291
07/11/2021,12/04/2020,1438
07/11/2021,13/04/2020,1305
07/11/2021,14/04/2020,1555
07/11/2021,15/04/2020,1729
07/11/2021,16/04/2020,1373
07/11/2021,17/04/2020,1335
07/11/2021,18/04/2020,1120
07/11/2021,19/04/2020,888
07/11/2021,20/04/2020,1598
07/11/2021,21/04/2020,1011
07/11/2021,22/04/2020,1032
07/11/2021,23/04/2020,952
07/11/2021,24/04/2020,834
07/11/2021,25/04/2020,735
07/11/2021,26/04/2020,575
07/11/2021,27/04/2020,906
07/11/2021,28/04/2020,655
07/11/2021,29/04/2020,618
07/11/2021,30/04/2020,561
07/11/2021,01/05/2020,554
07/11/2021,02/05/2020,410
07/11/2021,03/05/2020,334
07/11/2021,04/05/2020,450
07/11/2021,05/05/2020,459
07/11/2021,06/05/2020,387
07/11/2021,07/05/2020,360
07/11/2021,08/05/2020,413
07/11/2021,09/05/2020,222
07/11/2021,10/05/2020,276
07/11/2021,11/05/2020,327
07/11/2021,12/05/2020,328
07/11/2021,13/05/2020,284
07/11/2021,14/05/2020,248
07/11/2021,15/05/2020,282
07/11/2021,16/05/2020,187
07/11/2021,17/05/2020,148
07/11/2021,18/05/2020,260
07/11/2021,19/05/2020,209
07/11/2021,20/05/2020,234
07/11/2021,21/05/2020,169
07/11/2021,22/05/2020,154
07/11/2021,23/05/2020,116
07/11/2021,24/05/2020,86
07/11/2021,25/05/2020,182
07/11/2021,26/05/2020,147
07/11/2021,27/05/2020,160
07/11/2021,28/05/2020,118
07/11/2021,29/05/2020,114
07/11/2021,30/05/2020,97
07/11/2021,31/05/2020,61
07/11/2021,01/06/2020,134
07/11/2021,02/06/2020,59
07/11/2021,03/06/2020,111
07/11/2021,04/06/2020,92
07/11/2021,05/06/2020,117
07/11/2021,06/06/2020,78
07/11/2021,07/06/2020,64
07/11/2021,08/06/2020,118
07/11/2021,09/06/2020,102
07/11/2021,10/06/2020,102
07/11/2021,11/06/2020,85
07/11/2021,12/06/2020,100
07/11/2021,13/06/2020,66
07/11/2021,14/06/2020,74
07/11/2021,15/06/2020,104
07/11/2021,16/06/2020,90
07/11/2021,17/06/2020,80
07/11/2021,18/06/2020,76
07/11/2021,19/06/2020,75
07/11/2021,20/06/2020,63
07/11/2021,21/06/2020,60
07/11/2021,22/06/2020,82
07/11/2021,23/06/2020,68
07/11/2021,24/06/2020,91
07/11/2021,25/06/2020,76
07/11/2021,26/06/2020,84
07/11/2021,27/06/2020,62
07/11/2021,28/06/2020,54
07/11/2021,29/06/2020,86
07/11/2021,30/06/2020,66
07/11/2021,01/07/2020,107
07/11/2021,02/07/2020,77
07/11/2021,03/07/2020,66
07/11/2021,04/07/2020,68
07/11/2021,05/07/2020,60
07/11/2021,06/07/2020,94
07/11/2021,07/07/2020,97
07/11/2021,08/07/2020,98
07/11/2021,09/07/2020,80
07/11/2021,10/07/2020,107
07/11/2021,11/07/2020,81
07/11/2021,12/07/2020,73
07/11/2021,13/07/2020,98
07/11/2021,14/07/2020,107
07/11/2021,15/07/2020,97
07/11/2021,16/07/2020,86
07/11/2021,17/07/2020,99
07/11/2021,18/07/2020,92
07/11/2021,19/07/2020,88
07/11/2021,20/07/2020,135
07/11/2021,21/07/2020,119
07/11/2021,22/07/2020,115
07/11/2021,23/07/2020,128
07/11/2021,24/07/2020,112
07/11/2021,25/07/2020,126
07/11/2021,26/07/2020,97
07/11/2021,27/07/2020,130
07/11/2021,28/07/2020,134
07/11/2021,29/07/2020,130
07/11/2021,30/07/2020,117
07/11/2021,31/07/2020,117
07/11/2021,01/08/2020,156
07/11/2021,02/08/2020,120
07/11/2021,03/08/2020,206
07/11/2021,04/08/2020,185
07/11/2021,05/08/2020,207
07/11/2021,06/08/2020,203
07/11/2021,07/08/2020,196
07/11/2021,08/08/2020,242
07/11/2021,09/08/2020,202
07/11/2021,10/08/2020,270
07/11/2021,11/08/2020,253
07/11/2021,12/08/2020,263
07/11/2021,13/08/2020,285
07/11/2021,14/08/2020,290
07/11/2021,15/08/2020,338
07/11/2021,16/08/2020,347
07/11/2021,17/08/2020,552
07/11/2021,18/08/2020,592
07/11/2021,19/08/2020,551
07/11/2021,20/08/2020,545
07/11/2021,21/08/2020,597
07/11/2021,22/08/2020,562
07/11/2021,23/08/2020,587
07/11/2021,24/08/2020,657
07/11/2021,25/08/2020,610
07/11/2021,26/08/2020,584
07/11/2021,27/08/2020,546
07/11/2021,28/08/2020,546
07/11/2021,29/08/2020,431
07/11/2021,30/08/2020,417
07/11/2021,31/08/2020,541
07/11/2021,01/09/2020,706
07/11/2021,02/09/2020,601
07/11/2021,03/09/2020,566
07/11/2021,04/09/2020,623
07/11/2021,05/09/2020,530
07/11/2021,06/09/2020,508
07/11/2021,07/09/2020,781
07/11/2021,08/09/2020,640
07/11/2021,09/09/2020,658
07/11/2021,10/09/2020,722
07/11/2021,11/09/2020,620
07/11/2021,12/09/2020,632
07/11/2021,13/09/2020,590
07/11/2021,14/09/2020,844
07/11/2021,15/09/2020,863
07/11/2021,16/09/2020,787
07/11/2021,17/09/2020,805
07/11/2021,18/09/2020,810
07/11/2021,19/09/2020,807
07/11/2021,20/09/2020,792
07/11/2021,21/09/2020,912
07/11/2021,22/09/2020,893
07/11/2021,23/09/2020,845
07/11/2021,24/09/2020,803
07/11/2021,25/09/2020,937
07/11/2021,26/09/2020,896
07/11/2021,27/09/2020,941
07/11/2021,28/09/2020,1281
07/11/2021,29/09/2020,1189
07/11/2021,30/09/2020,1581
07/11/2021,01/10/2020,2115
07/11/2021,02/10/2020,2035
07/11/2021,03/10/2020,2178
07/11/2021,04/10/2020,2166
07/11/2021,05/10/2020,3026
07/11/2021,06/10/2020,2822
07/11/2021,07/10/2020,3314
07/11/2021,08/10/2020,3586
07/11/2021,09/10/2020,3911
07/11/2021,10/10/2020,4414
07/11/2021,11/10/2020,3806
07/11/2021,12/10/2020,5830
07/11/2021,13/10/2020,5526
07/11/2021,14/10/2020,5998
07/11/2021,15/10/2020,6713
07/11/2021,16/10/2020,7420
07/11/2021,17/10/2020,7326
07/11/2021,18/10/2020,7490
07/11/2021,19/10/2020,9968
07/11/2021,20/10/2020,10803
07/11/2021,21/10/2020,10161
07/11/2021,22/10/2020,10358
07/11/2021,23/10/2020,11263
07/11/2021,24/10/2020,10810
07/11/2021,25/10/2020,11147
07/11/2021,26/10/2020,14101
07/11/2021,27/10/2020,12754
07/11/2021,28/10/2020,13649
07/11/2021,29/10/2020,12835
07/11/2021,30/10/2020,13559
07/11/2021,31/10/2020,11354
07/11/2021,01/11/2020,14087
07/11/2021,02/11/2020,16236
07/11/2021,03/11/2020,13925
07/11/2021,04/11/2020,14506
07/11/2021,05/11/2020,14238
07/11/2021,06/11/2020,14735
07/11/2021,07/11/2020,13192
07/11/2021,08/11/2020,12231
07/11/2021,09/11/2020,15557
07/11/2021,10/11/2020,14904
07/11/2021,11/11/2020,13043
07/11/2021,12/11/2020,12868
07/11/2021,13/11/2020,13384
07/11/2021,14/11/2020,12102
07/11/2021,15/11/2020,11353
07/11/2021,16/11/2020,13127
07/11/2021,17/11/2020,10891
07/11/2021,18/11/2020,11239
07/11/2021,19/11/2020,9317
07/11/2021,20/11/2020,10748
07/11/2021,21/11/2020,8216
07/11/2021,22/11/2020,7404
07/11/2021,23/11/2020,9762
07/11/2021,24/11/2020,8393
07/11/2021,25/11/2020,8610
07/11/2021,26/11/2020,7929
07/11/2021,27/11/2020,8194
07/11/2021,28/11/2020,7655
07/11/2021,29/11/2020,6012
07/11/2021,30/11/2020,8885
07/11/2021,01/12/2020,9356
07/11/2021,02/12/2020,8166
07/11/2021,03/12/2020,7600
07/11/2021,04/12/2020,7965
07/11/2021,05/12/2020,7014
07/11/2021,06/12/2020,5930
07/11/2021,07/12/2020,7935
07/11/2021,08/12/2020,6874
07/11/2021,09/12/2020,7731
07/11/2021,10/12/2020,7812
07/11/2021,11/12/2020,7110
07/11/2021,12/12/2020,6990
07/11/2021,13/12/2020,6166
07/11/2021,14/12/2020,8402
