iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/02/2021,28/01/2020,18
15/02/2021,29/01/2020,23
15/02/2021,30/01/2020,30
15/02/2021,31/01/2020,26
15/02/2021,01/02/2020,57
15/02/2021,02/02/2020,38
15/02/2021,03/02/2020,23
15/02/2021,04/02/2020,23
15/02/2021,05/02/2020,33
15/02/2021,06/02/2020,25
15/02/2021,07/02/2020,17
15/02/2021,08/02/2020,16
15/02/2021,09/02/2020,16
15/02/2021,10/02/2020,58
15/02/2021,11/02/2020,20
15/02/2021,12/02/2020,46
15/02/2021,13/02/2020,42
15/02/2021,14/02/2020,60
15/02/2021,15/02/2020,137
15/02/2021,16/02/2020,80
15/02/2021,17/02/2020,129
15/02/2021,18/02/2020,151
15/02/2021,19/02/2020,128
15/02/2021,20/02/2020,381
15/02/2021,21/02/2020,293
15/02/2021,22/02/2020,362
15/02/2021,23/02/2020,470
15/02/2021,24/02/2020,622
15/02/2021,25/02/2020,778
15/02/2021,26/02/2020,693
15/02/2021,27/02/2020,805
15/02/2021,28/02/2020,1135
15/02/2021,29/02/2020,1004
15/02/2021,01/03/2020,2252
15/02/2021,02/03/2020,1797
15/02/2021,03/03/2020,2038
15/02/2021,04/03/2020,1756
15/02/2021,05/03/2020,2389
15/02/2021,06/03/2020,2675
15/02/2021,07/03/2020,2855
15/02/2021,08/03/2020,3342
15/02/2021,09/03/2020,3946
15/02/2021,10/03/2020,5478
15/02/2021,11/03/2020,3731
15/02/2021,12/03/2020,4235
15/02/2021,13/03/2020,4734
15/02/2021,14/03/2020,4113
15/02/2021,15/03/2020,5210
15/02/2021,16/03/2020,4714
15/02/2021,17/03/2020,4030
15/02/2021,18/03/2020,4217
15/02/2021,19/03/2020,3755
15/02/2021,20/03/2020,5349
15/02/2021,21/03/2020,3319
15/02/2021,22/03/2020,3326
15/02/2021,23/03/2020,3803
15/02/2021,24/03/2020,3044
15/02/2021,25/03/2020,3234
15/02/2021,26/03/2020,2779
15/02/2021,27/03/2020,3011
15/02/2021,28/03/2020,2679
15/02/2021,29/03/2020,2087
15/02/2021,30/03/2020,3057
15/02/2021,31/03/2020,2139
15/02/2021,01/04/2020,3346
15/02/2021,02/04/2020,2157
15/02/2021,03/04/2020,2250
15/02/2021,04/04/2020,1871
15/02/2021,05/04/2020,1698
15/02/2021,06/04/2020,1955
15/02/2021,07/04/2020,1811
15/02/2021,08/04/2020,1800
15/02/2021,09/04/2020,1619
15/02/2021,10/04/2020,2197
15/02/2021,11/04/2020,1295
15/02/2021,12/04/2020,1434
15/02/2021,13/04/2020,1309
15/02/2021,14/04/2020,1540
15/02/2021,15/04/2020,1722
15/02/2021,16/04/2020,1367
15/02/2021,17/04/2020,1337
15/02/2021,18/04/2020,1119
15/02/2021,19/04/2020,881
15/02/2021,20/04/2020,1604
15/02/2021,21/04/2020,1011
15/02/2021,22/04/2020,1028
15/02/2021,23/04/2020,945
15/02/2021,24/04/2020,830
15/02/2021,25/04/2020,729
15/02/2021,26/04/2020,570
15/02/2021,27/04/2020,896
15/02/2021,28/04/2020,657
15/02/2021,29/04/2020,610
15/02/2021,30/04/2020,548
15/02/2021,01/05/2020,549
15/02/2021,02/05/2020,409
15/02/2021,03/05/2020,321
15/02/2021,04/05/2020,444
15/02/2021,05/05/2020,457
15/02/2021,06/05/2020,384
15/02/2021,07/05/2020,351
15/02/2021,08/05/2020,402
15/02/2021,09/05/2020,213
15/02/2021,10/05/2020,269
15/02/2021,11/05/2020,315
15/02/2021,12/05/2020,322
15/02/2021,13/05/2020,273
15/02/2021,14/05/2020,237
15/02/2021,15/05/2020,273
15/02/2021,16/05/2020,186
15/02/2021,17/05/2020,152
15/02/2021,18/05/2020,255
15/02/2021,19/05/2020,206
15/02/2021,20/05/2020,228
15/02/2021,21/05/2020,167
15/02/2021,22/05/2020,155
15/02/2021,23/05/2020,112
15/02/2021,24/05/2020,82
15/02/2021,25/05/2020,174
15/02/2021,26/05/2020,144
15/02/2021,27/05/2020,154
15/02/2021,28/05/2020,111
15/02/2021,29/05/2020,114
15/02/2021,30/05/2020,97
15/02/2021,31/05/2020,57
15/02/2021,01/06/2020,134
15/02/2021,02/06/2020,58
15/02/2021,03/06/2020,112
15/02/2021,04/06/2020,84
15/02/2021,05/06/2020,114
15/02/2021,06/06/2020,75
15/02/2021,07/06/2020,65
15/02/2021,08/06/2020,111
15/02/2021,09/06/2020,95
15/02/2021,10/06/2020,103
15/02/2021,11/06/2020,78
15/02/2021,12/06/2020,101
15/02/2021,13/06/2020,65
15/02/2021,14/06/2020,77
15/02/2021,15/06/2020,97
15/02/2021,16/06/2020,80
15/02/2021,17/06/2020,71
15/02/2021,18/06/2020,70
15/02/2021,19/06/2020,72
15/02/2021,20/06/2020,59
15/02/2021,21/06/2020,54
15/02/2021,22/06/2020,80
15/02/2021,23/06/2020,65
15/02/2021,24/06/2020,88
15/02/2021,25/06/2020,76
15/02/2021,26/06/2020,81
15/02/2021,27/06/2020,65
15/02/2021,28/06/2020,53
15/02/2021,29/06/2020,86
15/02/2021,30/06/2020,67
15/02/2021,01/07/2020,100
15/02/2021,02/07/2020,77
15/02/2021,03/07/2020,65
15/02/2021,04/07/2020,67
15/02/2021,05/07/2020,58
15/02/2021,06/07/2020,87
15/02/2021,07/07/2020,90
15/02/2021,08/07/2020,95
15/02/2021,09/07/2020,79
15/02/2021,10/07/2020,101
15/02/2021,11/07/2020,79
15/02/2021,12/07/2020,70
15/02/2021,13/07/2020,99
15/02/2021,14/07/2020,110
15/02/2021,15/07/2020,97
15/02/2021,16/07/2020,81
15/02/2021,17/07/2020,102
15/02/2021,18/07/2020,89
15/02/2021,19/07/2020,83
15/02/2021,20/07/2020,135
15/02/2021,21/07/2020,113
15/02/2021,22/07/2020,111
15/02/2021,23/07/2020,124
15/02/2021,24/07/2020,115
15/02/2021,25/07/2020,123
15/02/2021,26/07/2020,92
15/02/2021,27/07/2020,125
15/02/2021,28/07/2020,132
15/02/2021,29/07/2020,126
15/02/2021,30/07/2020,114
15/02/2021,31/07/2020,115
15/02/2021,01/08/2020,155
15/02/2021,02/08/2020,116
15/02/2021,03/08/2020,193
15/02/2021,04/08/2020,183
15/02/2021,05/08/2020,199
15/02/2021,06/08/2020,202
15/02/2021,07/08/2020,193
15/02/2021,08/08/2020,233
15/02/2021,09/08/2020,202
15/02/2021,10/08/2020,269
15/02/2021,11/08/2020,240
15/02/2021,12/08/2020,255
15/02/2021,13/08/2020,275
15/02/2021,14/08/2020,293
15/02/2021,15/08/2020,340
15/02/2021,16/08/2020,339
15/02/2021,17/08/2020,546
15/02/2021,18/08/2020,583
15/02/2021,19/08/2020,541
15/02/2021,20/08/2020,542
15/02/2021,21/08/2020,577
15/02/2021,22/08/2020,545
15/02/2021,23/08/2020,578
15/02/2021,24/08/2020,636
15/02/2021,25/08/2020,601
15/02/2021,26/08/2020,572
15/02/2021,27/08/2020,526
15/02/2021,28/08/2020,533
15/02/2021,29/08/2020,421
15/02/2021,30/08/2020,399
15/02/2021,31/08/2020,525
15/02/2021,01/09/2020,691
15/02/2021,02/09/2020,594
15/02/2021,03/09/2020,553
15/02/2021,04/09/2020,609
15/02/2021,05/09/2020,524
15/02/2021,06/09/2020,488
15/02/2021,07/09/2020,756
15/02/2021,08/09/2020,623
15/02/2021,09/09/2020,642
15/02/2021,10/09/2020,709
15/02/2021,11/09/2020,607
15/02/2021,12/09/2020,614
15/02/2021,13/09/2020,559
15/02/2021,14/09/2020,823
15/02/2021,15/09/2020,827
