iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/07/2021,28/01/2020,13
04/07/2021,29/01/2020,17
04/07/2021,30/01/2020,22
04/07/2021,31/01/2020,26
04/07/2021,01/02/2020,43
04/07/2021,02/02/2020,35
04/07/2021,03/02/2020,24
04/07/2021,04/02/2020,23
04/07/2021,05/02/2020,29
04/07/2021,06/02/2020,23
04/07/2021,07/02/2020,18
04/07/2021,08/02/2020,15
04/07/2021,09/02/2020,14
04/07/2021,10/02/2020,56
04/07/2021,11/02/2020,22
04/07/2021,12/02/2020,49
04/07/2021,13/02/2020,44
04/07/2021,14/02/2020,62
04/07/2021,15/02/2020,139
04/07/2021,16/02/2020,81
04/07/2021,17/02/2020,130
04/07/2021,18/02/2020,154
04/07/2021,19/02/2020,129
04/07/2021,20/02/2020,385
04/07/2021,21/02/2020,303
04/07/2021,22/02/2020,370
04/07/2021,23/02/2020,479
04/07/2021,24/02/2020,621
04/07/2021,25/02/2020,783
04/07/2021,26/02/2020,696
04/07/2021,27/02/2020,810
04/07/2021,28/02/2020,1149
04/07/2021,29/02/2020,1007
04/07/2021,01/03/2020,2269
04/07/2021,02/03/2020,1812
04/07/2021,03/03/2020,2046
04/07/2021,04/03/2020,1753
04/07/2021,05/03/2020,2391
04/07/2021,06/03/2020,2673
04/07/2021,07/03/2020,2858
04/07/2021,08/03/2020,3345
04/07/2021,09/03/2020,3955
04/07/2021,10/03/2020,5476
04/07/2021,11/03/2020,3731
04/07/2021,12/03/2020,4245
04/07/2021,13/03/2020,4732
04/07/2021,14/03/2020,4109
04/07/2021,15/03/2020,5211
04/07/2021,16/03/2020,4723
04/07/2021,17/03/2020,4020
04/07/2021,18/03/2020,4229
04/07/2021,19/03/2020,3757
04/07/2021,20/03/2020,5358
04/07/2021,21/03/2020,3320
04/07/2021,22/03/2020,3327
04/07/2021,23/03/2020,3806
04/07/2021,24/03/2020,3050
04/07/2021,25/03/2020,3249
04/07/2021,26/03/2020,2791
04/07/2021,27/03/2020,3021
04/07/2021,28/03/2020,2673
04/07/2021,29/03/2020,2087
04/07/2021,30/03/2020,3073
04/07/2021,31/03/2020,2152
04/07/2021,01/04/2020,3353
04/07/2021,02/04/2020,2157
04/07/2021,03/04/2020,2246
04/07/2021,04/04/2020,1879
04/07/2021,05/04/2020,1693
04/07/2021,06/04/2020,1973
04/07/2021,07/04/2020,1806
04/07/2021,08/04/2020,1803
04/07/2021,09/04/2020,1618
04/07/2021,10/04/2020,2200
04/07/2021,11/04/2020,1293
04/07/2021,12/04/2020,1436
04/07/2021,13/04/2020,1312
04/07/2021,14/04/2020,1557
04/07/2021,15/04/2020,1739
04/07/2021,16/04/2020,1377
04/07/2021,17/04/2020,1340
04/07/2021,18/04/2020,1121
04/07/2021,19/04/2020,887
04/07/2021,20/04/2020,1605
04/07/2021,21/04/2020,1016
04/07/2021,22/04/2020,1031
04/07/2021,23/04/2020,953
04/07/2021,24/04/2020,838
04/07/2021,25/04/2020,736
04/07/2021,26/04/2020,577
04/07/2021,27/04/2020,906
04/07/2021,28/04/2020,660
04/07/2021,29/04/2020,618
04/07/2021,30/04/2020,562
04/07/2021,01/05/2020,559
04/07/2021,02/05/2020,411
04/07/2021,03/05/2020,331
04/07/2021,04/05/2020,450
04/07/2021,05/05/2020,461
04/07/2021,06/05/2020,389
04/07/2021,07/05/2020,363
04/07/2021,08/05/2020,415
04/07/2021,09/05/2020,223
04/07/2021,10/05/2020,277
04/07/2021,11/05/2020,326
04/07/2021,12/05/2020,332
04/07/2021,13/05/2020,283
04/07/2021,14/05/2020,248
04/07/2021,15/05/2020,282
04/07/2021,16/05/2020,190
04/07/2021,17/05/2020,149
04/07/2021,18/05/2020,261
04/07/2021,19/05/2020,211
04/07/2021,20/05/2020,236
04/07/2021,21/05/2020,170
