iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/05/2022,28/01/2020,13
27/05/2022,29/01/2020,17
27/05/2022,30/01/2020,26
27/05/2022,31/01/2020,29
27/05/2022,01/02/2020,44
27/05/2022,02/02/2020,35
27/05/2022,03/02/2020,23
27/05/2022,04/02/2020,22
27/05/2022,05/02/2020,28
27/05/2022,06/02/2020,23
27/05/2022,07/02/2020,19
27/05/2022,08/02/2020,16
27/05/2022,09/02/2020,17
27/05/2022,10/02/2020,55
27/05/2022,11/02/2020,24
27/05/2022,12/02/2020,50
27/05/2022,13/02/2020,44
27/05/2022,14/02/2020,63
27/05/2022,15/02/2020,140
27/05/2022,16/02/2020,77
27/05/2022,17/02/2020,136
27/05/2022,18/02/2020,151
27/05/2022,19/02/2020,135
27/05/2022,20/02/2020,385
27/05/2022,21/02/2020,299
27/05/2022,22/02/2020,381
27/05/2022,23/02/2020,465
27/05/2022,24/02/2020,614
27/05/2022,25/02/2020,771
27/05/2022,26/02/2020,689
27/05/2022,27/02/2020,809
27/05/2022,28/02/2020,1137
27/05/2022,29/02/2020,1009
27/05/2022,01/03/2020,2267
27/05/2022,02/03/2020,1795
27/05/2022,03/03/2020,2035
27/05/2022,04/03/2020,1769
27/05/2022,05/03/2020,2382
27/05/2022,06/03/2020,2662
27/05/2022,07/03/2020,2855
27/05/2022,08/03/2020,3377
27/05/2022,09/03/2020,3962
27/05/2022,10/03/2020,5477
27/05/2022,11/03/2020,3748
27/05/2022,12/03/2020,4263
27/05/2022,13/03/2020,4752
27/05/2022,14/03/2020,4092
27/05/2022,15/03/2020,5203
27/05/2022,16/03/2020,4729
27/05/2022,17/03/2020,4046
27/05/2022,18/03/2020,4188
27/05/2022,19/03/2020,3743
27/05/2022,20/03/2020,5401
27/05/2022,21/03/2020,3346
27/05/2022,22/03/2020,3367
27/05/2022,23/03/2020,3810
27/05/2022,24/03/2020,3052
27/05/2022,25/03/2020,3249
27/05/2022,26/03/2020,2769
27/05/2022,27/03/2020,2991
27/05/2022,28/03/2020,2667
27/05/2022,29/03/2020,2083
27/05/2022,30/03/2020,3066
27/05/2022,31/03/2020,2161
27/05/2022,01/04/2020,3388
27/05/2022,02/04/2020,2195
27/05/2022,03/04/2020,2250
27/05/2022,04/04/2020,1907
27/05/2022,05/04/2020,1718
27/05/2022,06/04/2020,1941
27/05/2022,07/04/2020,1829
27/05/2022,08/04/2020,1805
27/05/2022,09/04/2020,1659
27/05/2022,10/04/2020,2182
27/05/2022,11/04/2020,1295
27/05/2022,12/04/2020,1441
27/05/2022,13/04/2020,1311
27/05/2022,14/04/2020,1578
27/05/2022,15/04/2020,1760
27/05/2022,16/04/2020,1407
27/05/2022,17/04/2020,1366
27/05/2022,18/04/2020,1148
27/05/2022,19/04/2020,912
27/05/2022,20/04/2020,1625
27/05/2022,21/04/2020,1025
27/05/2022,22/04/2020,1052
27/05/2022,23/04/2020,962
27/05/2022,24/04/2020,845
27/05/2022,25/04/2020,743
27/05/2022,26/04/2020,589
27/05/2022,27/04/2020,918
27/05/2022,28/04/2020,664
27/05/2022,29/04/2020,625
27/05/2022,30/04/2020,571
27/05/2022,01/05/2020,564
27/05/2022,02/05/2020,417
27/05/2022,03/05/2020,328
27/05/2022,04/05/2020,454
27/05/2022,05/05/2020,473
27/05/2022,06/05/2020,393
27/05/2022,07/05/2020,371
27/05/2022,08/05/2020,420
27/05/2022,09/05/2020,226
27/05/2022,10/05/2020,269
27/05/2022,11/05/2020,331
27/05/2022,12/05/2020,331
27/05/2022,13/05/2020,291
27/05/2022,14/05/2020,252
27/05/2022,15/05/2020,285
27/05/2022,16/05/2020,195
27/05/2022,17/05/2020,160
27/05/2022,18/05/2020,256
27/05/2022,19/05/2020,208
27/05/2022,20/05/2020,232
27/05/2022,21/05/2020,169
27/05/2022,22/05/2020,155
27/05/2022,23/05/2020,124
27/05/2022,24/05/2020,92
27/05/2022,25/05/2020,190
27/05/2022,26/05/2020,153
27/05/2022,27/05/2020,164
27/05/2022,28/05/2020,127
27/05/2022,29/05/2020,117
27/05/2022,30/05/2020,97
27/05/2022,31/05/2020,64
27/05/2022,01/06/2020,137
27/05/2022,02/06/2020,59
27/05/2022,03/06/2020,117
27/05/2022,04/06/2020,94
27/05/2022,05/06/2020,116
27/05/2022,06/06/2020,79
27/05/2022,07/06/2020,65
27/05/2022,08/06/2020,116
27/05/2022,09/06/2020,103
27/05/2022,10/06/2020,100
27/05/2022,11/06/2020,88
27/05/2022,12/06/2020,105
27/05/2022,13/06/2020,68
27/05/2022,14/06/2020,73
27/05/2022,15/06/2020,101
27/05/2022,16/06/2020,92
27/05/2022,17/06/2020,78
27/05/2022,18/06/2020,80
27/05/2022,19/06/2020,74
27/05/2022,20/06/2020,64
27/05/2022,21/06/2020,60
27/05/2022,22/06/2020,80
27/05/2022,23/06/2020,71
27/05/2022,24/06/2020,91
27/05/2022,25/06/2020,76
27/05/2022,26/06/2020,89
27/05/2022,27/06/2020,61
27/05/2022,28/06/2020,55
27/05/2022,29/06/2020,89
27/05/2022,30/06/2020,66
27/05/2022,01/07/2020,106
