iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/11/2021,28/01/2020,12
13/11/2021,29/01/2020,17
13/11/2021,30/01/2020,23
13/11/2021,31/01/2020,25
13/11/2021,01/02/2020,42
13/11/2021,02/02/2020,35
13/11/2021,03/02/2020,24
13/11/2021,04/02/2020,22
13/11/2021,05/02/2020,29
13/11/2021,06/02/2020,23
13/11/2021,07/02/2020,18
13/11/2021,08/02/2020,15
13/11/2021,09/02/2020,15
13/11/2021,10/02/2020,56
13/11/2021,11/02/2020,20
13/11/2021,12/02/2020,49
13/11/2021,13/02/2020,44
13/11/2021,14/02/2020,63
13/11/2021,15/02/2020,139
13/11/2021,16/02/2020,81
13/11/2021,17/02/2020,131
13/11/2021,18/02/2020,155
13/11/2021,19/02/2020,129
13/11/2021,20/02/2020,383
13/11/2021,21/02/2020,303
13/11/2021,22/02/2020,369
13/11/2021,23/02/2020,479
13/11/2021,24/02/2020,622
13/11/2021,25/02/2020,782
13/11/2021,26/02/2020,693
13/11/2021,27/02/2020,814
13/11/2021,28/02/2020,1143
13/11/2021,29/02/2020,1008
13/11/2021,01/03/2020,2267
13/11/2021,02/03/2020,1806
13/11/2021,03/03/2020,2043
13/11/2021,04/03/2020,1753
13/11/2021,05/03/2020,2389
13/11/2021,06/03/2020,2671
13/11/2021,07/03/2020,2851
13/11/2021,08/03/2020,3354
13/11/2021,09/03/2020,3940
13/11/2021,10/03/2020,5460
13/11/2021,11/03/2020,3712
13/11/2021,12/03/2020,4241
13/11/2021,13/03/2020,4725
13/11/2021,14/03/2020,4102
13/11/2021,15/03/2020,5219
13/11/2021,16/03/2020,4721
13/11/2021,17/03/2020,4038
13/11/2021,18/03/2020,4214
13/11/2021,19/03/2020,3763
13/11/2021,20/03/2020,5362
13/11/2021,21/03/2020,3316
13/11/2021,22/03/2020,3359
13/11/2021,23/03/2020,3813
13/11/2021,24/03/2020,3066
13/11/2021,25/03/2020,3245
13/11/2021,26/03/2020,2785
13/11/2021,27/03/2020,3007
13/11/2021,28/03/2020,2683
13/11/2021,29/03/2020,2098
13/11/2021,30/03/2020,3084
13/11/2021,31/03/2020,2154
13/11/2021,01/04/2020,3362
13/11/2021,02/04/2020,2171
13/11/2021,03/04/2020,2239
13/11/2021,04/04/2020,1872
13/11/2021,05/04/2020,1697
13/11/2021,06/04/2020,1967
13/11/2021,07/04/2020,1811
13/11/2021,08/04/2020,1809
13/11/2021,09/04/2020,1613
13/11/2021,10/04/2020,2181
13/11/2021,11/04/2020,1291
13/11/2021,12/04/2020,1437
13/11/2021,13/04/2020,1305
13/11/2021,14/04/2020,1555
13/11/2021,15/04/2020,1729
13/11/2021,16/04/2020,1374
13/11/2021,17/04/2020,1335
13/11/2021,18/04/2020,1120
13/11/2021,19/04/2020,888
13/11/2021,20/04/2020,1598
13/11/2021,21/04/2020,1011
13/11/2021,22/04/2020,1031
13/11/2021,23/04/2020,952
13/11/2021,24/04/2020,834
13/11/2021,25/04/2020,735
13/11/2021,26/04/2020,576
13/11/2021,27/04/2020,907
13/11/2021,28/04/2020,655
13/11/2021,29/04/2020,619
13/11/2021,30/04/2020,562
13/11/2021,01/05/2020,554
13/11/2021,02/05/2020,410
13/11/2021,03/05/2020,334
13/11/2021,04/05/2020,450
13/11/2021,05/05/2020,459
13/11/2021,06/05/2020,388
13/11/2021,07/05/2020,360
13/11/2021,08/05/2020,413
13/11/2021,09/05/2020,222
13/11/2021,10/05/2020,276
13/11/2021,11/05/2020,327
