iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/12/2021,28/01/2020,12
20/12/2021,29/01/2020,17
20/12/2021,30/01/2020,24
20/12/2021,31/01/2020,26
20/12/2021,01/02/2020,42
20/12/2021,02/02/2020,35
20/12/2021,03/02/2020,23
20/12/2021,04/02/2020,22
20/12/2021,05/02/2020,28
20/12/2021,06/02/2020,23
20/12/2021,07/02/2020,19
20/12/2021,08/02/2020,16
20/12/2021,09/02/2020,16
20/12/2021,10/02/2020,55
20/12/2021,11/02/2020,22
20/12/2021,12/02/2020,50
20/12/2021,13/02/2020,44
20/12/2021,14/02/2020,63
20/12/2021,15/02/2020,140
20/12/2021,16/02/2020,77
20/12/2021,17/02/2020,136
20/12/2021,18/02/2020,151
20/12/2021,19/02/2020,135
20/12/2021,20/02/2020,383
20/12/2021,21/02/2020,299
20/12/2021,22/02/2020,380
20/12/2021,23/02/2020,467
20/12/2021,24/02/2020,614
20/12/2021,25/02/2020,771
20/12/2021,26/02/2020,688
20/12/2021,27/02/2020,809
20/12/2021,28/02/2020,1135
20/12/2021,29/02/2020,1007
20/12/2021,01/03/2020,2264
20/12/2021,02/03/2020,1795
20/12/2021,03/03/2020,2039
20/12/2021,04/03/2020,1763
20/12/2021,05/03/2020,2383
20/12/2021,06/03/2020,2664
20/12/2021,07/03/2020,2853
20/12/2021,08/03/2020,3371
20/12/2021,09/03/2020,3970
20/12/2021,10/03/2020,5472
20/12/2021,11/03/2020,3748
20/12/2021,12/03/2020,4255
20/12/2021,13/03/2020,4749
20/12/2021,14/03/2020,4094
20/12/2021,15/03/2020,5206
20/12/2021,16/03/2020,4722
20/12/2021,17/03/2020,4041
20/12/2021,18/03/2020,4188
20/12/2021,19/03/2020,3743
20/12/2021,20/03/2020,5403
20/12/2021,21/03/2020,3339
20/12/2021,22/03/2020,3366
20/12/2021,23/03/2020,3811
20/12/2021,24/03/2020,3050
20/12/2021,25/03/2020,3234
20/12/2021,26/03/2020,2788
20/12/2021,27/03/2020,2996
20/12/2021,28/03/2020,2664
20/12/2021,29/03/2020,2080
