iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/04/2021,28/01/2020,13
02/04/2021,29/01/2020,17
02/04/2021,30/01/2020,22
02/04/2021,31/01/2020,25
02/04/2021,01/02/2020,45
02/04/2021,02/02/2020,35
02/04/2021,03/02/2020,22
02/04/2021,04/02/2020,23
02/04/2021,05/02/2020,29
02/04/2021,06/02/2020,23
02/04/2021,07/02/2020,18
02/04/2021,08/02/2020,17
02/04/2021,09/02/2020,14
02/04/2021,10/02/2020,55
02/04/2021,11/02/2020,21
02/04/2021,12/02/2020,48
02/04/2021,13/02/2020,45
02/04/2021,14/02/2020,65
02/04/2021,15/02/2020,139
02/04/2021,16/02/2020,80
02/04/2021,17/02/2020,130
02/04/2021,18/02/2020,151
02/04/2021,19/02/2020,129
02/04/2021,20/02/2020,384
02/04/2021,21/02/2020,297
02/04/2021,22/02/2020,368
02/04/2021,23/02/2020,479
02/04/2021,24/02/2020,628
02/04/2021,25/02/2020,779
02/04/2021,26/02/2020,696
02/04/2021,27/02/2020,810
02/04/2021,28/02/2020,1146
02/04/2021,29/02/2020,1006
02/04/2021,01/03/2020,2263
02/04/2021,02/03/2020,1803
02/04/2021,03/03/2020,2043
02/04/2021,04/03/2020,1756
02/04/2021,05/03/2020,2393
02/04/2021,06/03/2020,2667
02/04/2021,07/03/2020,2860
02/04/2021,08/03/2020,3346
02/04/2021,09/03/2020,3953
02/04/2021,10/03/2020,5489
02/04/2021,11/03/2020,3733
02/04/2021,12/03/2020,4245
02/04/2021,13/03/2020,4737
02/04/2021,14/03/2020,4114
02/04/2021,15/03/2020,5210
02/04/2021,16/03/2020,4723
02/04/2021,17/03/2020,4021
02/04/2021,18/03/2020,4225
02/04/2021,19/03/2020,3759
02/04/2021,20/03/2020,5360
02/04/2021,21/03/2020,3321
02/04/2021,22/03/2020,3329
02/04/2021,23/03/2020,3811
02/04/2021,24/03/2020,3047
02/04/2021,25/03/2020,3245
02/04/2021,26/03/2020,2791
02/04/2021,27/03/2020,3022
02/04/2021,28/03/2020,2679
02/04/2021,29/03/2020,2090
02/04/2021,30/03/2020,3073
02/04/2021,31/03/2020,2143
02/04/2021,01/04/2020,3348
02/04/2021,02/04/2020,2155
02/04/2021,03/04/2020,2247
02/04/2021,04/04/2020,1872
02/04/2021,05/04/2020,1697
02/04/2021,06/04/2020,1968
02/04/2021,07/04/2020,1808
02/04/2021,08/04/2020,1806
02/04/2021,09/04/2020,1620
02/04/2021,10/04/2020,2198
02/04/2021,11/04/2020,1293
02/04/2021,12/04/2020,1439
02/04/2021,13/04/2020,1313
02/04/2021,14/04/2020,1554
02/04/2021,15/04/2020,1728
02/04/2021,16/04/2020,1374
02/04/2021,17/04/2020,1342
02/04/2021,18/04/2020,1122
02/04/2021,19/04/2020,885
02/04/2021,20/04/2020,1606
02/04/2021,21/04/2020,1015
02/04/2021,22/04/2020,1031
02/04/2021,23/04/2020,952
02/04/2021,24/04/2020,835
02/04/2021,25/04/2020,733
02/04/2021,26/04/2020,576
02/04/2021,27/04/2020,905
02/04/2021,28/04/2020,659
02/04/2021,29/04/2020,617
02/04/2021,30/04/2020,560
02/04/2021,01/05/2020,558
02/04/2021,02/05/2020,412
02/04/2021,03/05/2020,329
02/04/2021,04/05/2020,447
02/04/2021,05/05/2020,459
02/04/2021,06/05/2020,387
02/04/2021,07/05/2020,363
02/04/2021,08/05/2020,411
02/04/2021,09/05/2020,219
02/04/2021,10/05/2020,276
02/04/2021,11/05/2020,327
02/04/2021,12/05/2020,323
02/04/2021,13/05/2020,286
02/04/2021,14/05/2020,246
02/04/2021,15/05/2020,280
02/04/2021,16/05/2020,190
02/04/2021,17/05/2020,150
02/04/2021,18/05/2020,263
02/04/2021,19/05/2020,211
02/04/2021,20/05/2020,235
02/04/2021,21/05/2020,170
02/04/2021,22/05/2020,156
