iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/02/2021,28/01/2020,16
23/02/2021,29/01/2020,19
23/02/2021,30/01/2020,28
23/02/2021,31/01/2020,29
23/02/2021,01/02/2020,55
23/02/2021,02/02/2020,37
23/02/2021,03/02/2020,23
23/02/2021,04/02/2020,23
23/02/2021,05/02/2020,32
23/02/2021,06/02/2020,25
23/02/2021,07/02/2020,17
23/02/2021,08/02/2020,19
23/02/2021,09/02/2020,17
23/02/2021,10/02/2020,62
23/02/2021,11/02/2020,24
23/02/2021,12/02/2020,54
23/02/2021,13/02/2020,46
23/02/2021,14/02/2020,65
23/02/2021,15/02/2020,143
23/02/2021,16/02/2020,87
23/02/2021,17/02/2020,131
23/02/2021,18/02/2020,155
23/02/2021,19/02/2020,130
23/02/2021,20/02/2020,382
23/02/2021,21/02/2020,293
23/02/2021,22/02/2020,366
23/02/2021,23/02/2020,471
23/02/2021,24/02/2020,621
23/02/2021,25/02/2020,781
23/02/2021,26/02/2020,695
23/02/2021,27/02/2020,802
23/02/2021,28/02/2020,1139
23/02/2021,29/02/2020,1006
23/02/2021,01/03/2020,2255
23/02/2021,02/03/2020,1799
23/02/2021,03/03/2020,2037
23/02/2021,04/03/2020,1753
23/02/2021,05/03/2020,2388
23/02/2021,06/03/2020,2666
23/02/2021,07/03/2020,2863
23/02/2021,08/03/2020,3340
23/02/2021,09/03/2020,3947
23/02/2021,10/03/2020,5484
23/02/2021,11/03/2020,3733
23/02/2021,12/03/2020,4244
23/02/2021,13/03/2020,4736
23/02/2021,14/03/2020,4112
23/02/2021,15/03/2020,5206
23/02/2021,16/03/2020,4711
23/02/2021,17/03/2020,4028
23/02/2021,18/03/2020,4219
23/02/2021,19/03/2020,3760
23/02/2021,20/03/2020,5350
23/02/2021,21/03/2020,3319
23/02/2021,22/03/2020,3330
23/02/2021,23/03/2020,3802
23/02/2021,24/03/2020,3043
23/02/2021,25/03/2020,3238
23/02/2021,26/03/2020,2782
23/02/2021,27/03/2020,3010
23/02/2021,28/03/2020,2682
23/02/2021,29/03/2020,2089
23/02/2021,30/03/2020,3058
23/02/2021,31/03/2020,2139
23/02/2021,01/04/2020,3352
23/02/2021,02/04/2020,2160
23/02/2021,03/04/2020,2252
23/02/2021,04/04/2020,1874
23/02/2021,05/04/2020,1700
23/02/2021,06/04/2020,1958
23/02/2021,07/04/2020,1809
23/02/2021,08/04/2020,1801
23/02/2021,09/04/2020,1620
23/02/2021,10/04/2020,2199
23/02/2021,11/04/2020,1294
23/02/2021,12/04/2020,1437
23/02/2021,13/04/2020,1314
23/02/2021,14/04/2020,1543
23/02/2021,15/04/2020,1726
23/02/2021,16/04/2020,1366
23/02/2021,17/04/2020,1342
23/02/2021,18/04/2020,1122
23/02/2021,19/04/2020,883
23/02/2021,20/04/2020,1603
23/02/2021,21/04/2020,1015
23/02/2021,22/04/2020,1029
23/02/2021,23/04/2020,950
23/02/2021,24/04/2020,833
23/02/2021,25/04/2020,732
23/02/2021,26/04/2020,572
23/02/2021,27/04/2020,896
23/02/2021,28/04/2020,659
23/02/2021,29/04/2020,613
23/02/2021,30/04/2020,551
23/02/2021,01/05/2020,551
23/02/2021,02/05/2020,410
23/02/2021,03/05/2020,322
23/02/2021,04/05/2020,446
23/02/2021,05/05/2020,456
23/02/2021,06/05/2020,386
23/02/2021,07/05/2020,355
23/02/2021,08/05/2020,403
23/02/2021,09/05/2020,217
23/02/2021,10/05/2020,270
23/02/2021,11/05/2020,317
23/02/2021,12/05/2020,322
23/02/2021,13/05/2020,276
23/02/2021,14/05/2020,238
23/02/2021,15/05/2020,272
23/02/2021,16/05/2020,186
23/02/2021,17/05/2020,153
23/02/2021,18/05/2020,255
23/02/2021,19/05/2020,206
23/02/2021,20/05/2020,229
23/02/2021,21/05/2020,169
23/02/2021,22/05/2020,155
23/02/2021,23/05/2020,112
23/02/2021,24/05/2020,83
23/02/2021,25/05/2020,174
23/02/2021,26/05/2020,144
23/02/2021,27/05/2020,156
23/02/2021,28/05/2020,110
23/02/2021,29/05/2020,118
23/02/2021,30/05/2020,95
23/02/2021,31/05/2020,59
23/02/2021,01/06/2020,134
23/02/2021,02/06/2020,59
23/02/2021,03/06/2020,111
23/02/2021,04/06/2020,85
23/02/2021,05/06/2020,114
23/02/2021,06/06/2020,75
23/02/2021,07/06/2020,65
23/02/2021,08/06/2020,112
23/02/2021,09/06/2020,95
23/02/2021,10/06/2020,103
23/02/2021,11/06/2020,79
23/02/2021,12/06/2020,102
23/02/2021,13/06/2020,65
23/02/2021,14/06/2020,77
23/02/2021,15/06/2020,97
23/02/2021,16/06/2020,82
23/02/2021,17/06/2020,73
23/02/2021,18/06/2020,72
23/02/2021,19/06/2020,72
23/02/2021,20/06/2020,59
23/02/2021,21/06/2020,54
23/02/2021,22/06/2020,83
23/02/2021,23/06/2020,65
23/02/2021,24/06/2020,87
23/02/2021,25/06/2020,76
23/02/2021,26/06/2020,80
23/02/2021,27/06/2020,64
23/02/2021,28/06/2020,53
23/02/2021,29/06/2020,86
23/02/2021,30/06/2020,69
23/02/2021,01/07/2020,102
23/02/2021,02/07/2020,78
23/02/2021,03/07/2020,65
23/02/2021,04/07/2020,67
23/02/2021,05/07/2020,58
