iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/06/2021,28/01/2020,13
30/06/2021,29/01/2020,17
30/06/2021,30/01/2020,22
30/06/2021,31/01/2020,26
30/06/2021,01/02/2020,43
30/06/2021,02/02/2020,35
30/06/2021,03/02/2020,24
30/06/2021,04/02/2020,23
30/06/2021,05/02/2020,29
30/06/2021,06/02/2020,23
30/06/2021,07/02/2020,18
30/06/2021,08/02/2020,15
30/06/2021,09/02/2020,14
30/06/2021,10/02/2020,56
30/06/2021,11/02/2020,22
30/06/2021,12/02/2020,49
30/06/2021,13/02/2020,44
30/06/2021,14/02/2020,62
30/06/2021,15/02/2020,139
30/06/2021,16/02/2020,81
30/06/2021,17/02/2020,130
30/06/2021,18/02/2020,154
30/06/2021,19/02/2020,129
30/06/2021,20/02/2020,385
30/06/2021,21/02/2020,303
30/06/2021,22/02/2020,370
30/06/2021,23/02/2020,479
30/06/2021,24/02/2020,621
30/06/2021,25/02/2020,783
30/06/2021,26/02/2020,697
30/06/2021,27/02/2020,810
30/06/2021,28/02/2020,1148
30/06/2021,29/02/2020,1007
30/06/2021,01/03/2020,2268
30/06/2021,02/03/2020,1812
30/06/2021,03/03/2020,2044
30/06/2021,04/03/2020,1753
30/06/2021,05/03/2020,2391
30/06/2021,06/03/2020,2672
30/06/2021,07/03/2020,2858
30/06/2021,08/03/2020,3345
30/06/2021,09/03/2020,3955
30/06/2021,10/03/2020,5476
30/06/2021,11/03/2020,3731
30/06/2021,12/03/2020,4245
30/06/2021,13/03/2020,4734
30/06/2021,14/03/2020,4109
30/06/2021,15/03/2020,5211
30/06/2021,16/03/2020,4722
30/06/2021,17/03/2020,4019
30/06/2021,18/03/2020,4230
30/06/2021,19/03/2020,3755
30/06/2021,20/03/2020,5356
30/06/2021,21/03/2020,3320
30/06/2021,22/03/2020,3327
30/06/2021,23/03/2020,3806
30/06/2021,24/03/2020,3050
30/06/2021,25/03/2020,3249
30/06/2021,26/03/2020,2789
30/06/2021,27/03/2020,3020
30/06/2021,28/03/2020,2673
30/06/2021,29/03/2020,2086
30/06/2021,30/03/2020,3072
30/06/2021,31/03/2020,2152
30/06/2021,01/04/2020,3352
30/06/2021,02/04/2020,2157
30/06/2021,03/04/2020,2245
30/06/2021,04/04/2020,1879
30/06/2021,05/04/2020,1693
