DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,16/02/2023,8886
01/01/2022,16/02/2023,44069
01/01/2023,16/02/2023,3404
01/02/2020,16/02/2023,44
01/02/2021,16/02/2023,7490
01/02/2022,16/02/2023,29631
01/02/2023,16/02/2023,1412
01/03/2020,16/02/2023,2267
01/03/2021,16/02/2023,14174
01/03/2022,16/02/2023,13325
01/04/2020,16/02/2023,3392
01/04/2021,16/02/2023,9526
01/04/2022,16/02/2023,19187
01/05/2020,16/02/2023,561
01/05/2021,16/02/2023,4962
01/05/2022,16/02/2023,12068
01/06/2020,16/02/2023,137
01/06/2021,16/02/2023,1223
01/06/2022,16/02/2023,5669
01/07/2020,16/02/2023,106
01/07/2021,16/02/2023,616
01/07/2022,16/02/2023,21844
01/08/2020,16/02/2023,156
01/08/2021,16/02/2023,3510
01/08/2022,16/02/2023,15821
01/09/2020,16/02/2023,705
01/09/2021,16/02/2023,3518
01/09/2022,16/02/2023,5438
01/10/2020,16/02/2023,2111
01/10/2021,16/02/2023,1721
01/10/2022,16/02/2023,10053
01/11/2020,16/02/2023,14124
01/11/2021,16/02/2023,3780
01/11/2022,16/02/2023,6578
01/12/2020,16/02/2023,9257
01/12/2021,16/02/2023,9858
01/12/2022,16/02/2023,9222
02/01/2021,16/02/2023,8535
02/01/2022,16/02/2023,45638
02/01/2023,16/02/2023,5815
02/02/2020,16/02/2023,35
02/02/2021,16/02/2023,6252
02/02/2022,16/02/2023,26791
02/02/2023,16/02/2023,1253
02/03/2020,16/02/2023,1795
02/03/2021,16/02/2023,11803
02/03/2022,16/02/2023,13779
02/04/2020,16/02/2023,2204
02/04/2021,16/02/2023,8380
02/04/2022,16/02/2023,16747
02/05/2020,16/02/2023,415
02/05/2021,16/02/2023,4214
02/05/2022,16/02/2023,16461
02/06/2020,16/02/2023,59
02/06/2021,16/02/2023,1114
02/06/2022,16/02/2023,4378
02/07/2020,16/02/2023,77
02/07/2021,16/02/2023,561
02/07/2022,16/02/2023,18671
02/08/2020,16/02/2023,120
02/08/2021,16/02/2023,4072
02/08/2022,16/02/2023,11931
02/09/2020,16/02/2023,607
02/09/2021,16/02/2023,2894
02/09/2022,16/02/2023,4922
02/10/2020,16/02/2023,2048
02/10/2021,16/02/2023,1500
02/10/2022,16/02/2023,10713
02/11/2020,16/02/2023,16309
02/11/2021,16/02/2023,4104
02/11/2022,16/02/2023,9612
02/12/2020,16/02/2023,8068
02/12/2021,16/02/2023,8457
02/12/2022,16/02/2023,8626
03/01/2021,16/02/2023,8144
03/01/2022,16/02/2023,66536
03/01/2023,16/02/2023,4591
03/02/2020,16/02/2023,23
03/02/2021,16/02/2023,6225
03/02/2022,16/02/2023,23533
03/02/2023,16/02/2023,1298
03/03/2020,16/02/2023,2030
03/03/2021,16/02/2023,11892
03/03/2022,16/02/2023,13079
03/04/2020,16/02/2023,2250
03/04/2021,16/02/2023,7061
03/04/2022,16/02/2023,15369
03/05/2020,16/02/2023,329
03/05/2021,16/02/2023,5225
03/05/2022,16/02/2023,13856
03/06/2020,16/02/2023,116
03/06/2021,16/02/2023,1081
03/06/2022,16/02/2023,6259
03/07/2020,16/02/2023,67
03/07/2021,16/02/2023,565
03/07/2022,16/02/2023,19784
03/08/2020,16/02/2023,205
03/08/2021,16/02/2023,3978
03/08/2022,16/02/2023,10667
03/09/2020,16/02/2023,564
03/09/2021,16/02/2023,2836
03/09/2022,16/02/2023,4287
03/10/2020,16/02/2023,2183
03/10/2021,16/02/2023,1422
03/10/2022,16/02/2023,15609
03/11/2020,16/02/2023,14004
03/11/2021,16/02/2023,4410
03/11/2022,16/02/2023,8173
03/12/2020,16/02/2023,7516
03/12/2021,16/02/2023,8621
03/12/2022,16/02/2023,7417
04/01/2021,16/02/2023,10200
04/01/2022,16/02/2023,53366
04/01/2023,16/02/2023,3890
04/02/2020,16/02/2023,21
04/02/2021,16/02/2023,5975
04/02/2022,16/02/2023,20755
04/02/2023,16/02/2023,1162
04/03/2020,16/02/2023,1766
04/03/2021,16/02/2023,11500
04/03/2022,16/02/2023,13171
04/04/2020,16/02/2023,1904
04/04/2021,16/02/2023,6427
04/04/2022,16/02/2023,23080
04/05/2020,16/02/2023,454
04/05/2021,16/02/2023,4561
04/05/2022,16/02/2023,13670
04/06/2020,16/02/2023,94
04/06/2021,16/02/2023,1039
04/06/2022,16/02/2023,5510
04/07/2020,16/02/2023,70
04/07/2021,16/02/2023,618
04/07/2022,16/02/2023,30929
04/08/2020,16/02/2023,184
04/08/2021,16/02/2023,3923
04/08/2022,16/02/2023,9391
04/09/2020,16/02/2023,628
04/09/2021,16/02/2023,2619
04/09/2022,16/02/2023,4426
04/10/2020,16/02/2023,2180
04/10/2021,16/02/2023,1793
04/10/2022,16/02/2023,13719
04/11/2020,16/02/2023,14586
04/11/2021,16/02/2023,4221
04/11/2022,16/02/2023,7469
04/12/2020,16/02/2023,7888
04/12/2021,16/02/2023,8339
04/12/2022,16/02/2023,7530
05/01/2021,16/02/2023,8963
05/01/2022,16/02/2023,47493
