iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/07/2022,28/01/2020,13
12/07/2022,29/01/2020,17
12/07/2022,30/01/2020,26
12/07/2022,31/01/2020,29
12/07/2022,01/02/2020,44
12/07/2022,02/02/2020,35
12/07/2022,03/02/2020,23
12/07/2022,04/02/2020,22
12/07/2022,05/02/2020,28
12/07/2022,06/02/2020,23
12/07/2022,07/02/2020,19
12/07/2022,08/02/2020,16
12/07/2022,09/02/2020,17
12/07/2022,10/02/2020,55
12/07/2022,11/02/2020,25
12/07/2022,12/02/2020,50
12/07/2022,13/02/2020,44
12/07/2022,14/02/2020,63
12/07/2022,15/02/2020,140
12/07/2022,16/02/2020,77
12/07/2022,17/02/2020,136
12/07/2022,18/02/2020,151
12/07/2022,19/02/2020,135
12/07/2022,20/02/2020,385
12/07/2022,21/02/2020,299
12/07/2022,22/02/2020,380
12/07/2022,23/02/2020,465
12/07/2022,24/02/2020,614
12/07/2022,25/02/2020,769
12/07/2022,26/02/2020,689
12/07/2022,27/02/2020,809
12/07/2022,28/02/2020,1139
12/07/2022,29/02/2020,1008
12/07/2022,01/03/2020,2268
12/07/2022,02/03/2020,1796
12/07/2022,03/03/2020,2035
12/07/2022,04/03/2020,1768
12/07/2022,05/03/2020,2383
12/07/2022,06/03/2020,2662
12/07/2022,07/03/2020,2856
12/07/2022,08/03/2020,3379
12/07/2022,09/03/2020,3963
12/07/2022,10/03/2020,5480
12/07/2022,11/03/2020,3748
12/07/2022,12/03/2020,4261
12/07/2022,13/03/2020,4751
12/07/2022,14/03/2020,4092
12/07/2022,15/03/2020,5204
12/07/2022,16/03/2020,4727
12/07/2022,17/03/2020,4046
12/07/2022,18/03/2020,4191
12/07/2022,19/03/2020,3742
12/07/2022,20/03/2020,5402
12/07/2022,21/03/2020,3344
12/07/2022,22/03/2020,3370
12/07/2022,23/03/2020,3810
12/07/2022,24/03/2020,3050
12/07/2022,25/03/2020,3251
12/07/2022,26/03/2020,2767
12/07/2022,27/03/2020,2990
12/07/2022,28/03/2020,2667
12/07/2022,29/03/2020,2083
12/07/2022,30/03/2020,3065
12/07/2022,31/03/2020,2161
12/07/2022,01/04/2020,3390
12/07/2022,02/04/2020,2197
12/07/2022,03/04/2020,2249
12/07/2022,04/04/2020,1908
12/07/2022,05/04/2020,1720
12/07/2022,06/04/2020,1942
12/07/2022,07/04/2020,1832
12/07/2022,08/04/2020,1805
12/07/2022,09/04/2020,1660
12/07/2022,10/04/2020,2184
12/07/2022,11/04/2020,1293
12/07/2022,12/04/2020,1443
12/07/2022,13/04/2020,1311
12/07/2022,14/04/2020,1577
12/07/2022,15/04/2020,1760
12/07/2022,16/04/2020,1409
12/07/2022,17/04/2020,1369
12/07/2022,18/04/2020,1149
12/07/2022,19/04/2020,911
12/07/2022,20/04/2020,1627
12/07/2022,21/04/2020,1024
12/07/2022,22/04/2020,1051
12/07/2022,23/04/2020,962
12/07/2022,24/04/2020,847
12/07/2022,25/04/2020,743
12/07/2022,26/04/2020,590
12/07/2022,27/04/2020,919
12/07/2022,28/04/2020,664
12/07/2022,29/04/2020,625
12/07/2022,30/04/2020,571
12/07/2022,01/05/2020,563
12/07/2022,02/05/2020,417
12/07/2022,03/05/2020,329
12/07/2022,04/05/2020,455
12/07/2022,05/05/2020,473
12/07/2022,06/05/2020,393
12/07/2022,07/05/2020,371
12/07/2022,08/05/2020,420
12/07/2022,09/05/2020,226
12/07/2022,10/05/2020,269
12/07/2022,11/05/2020,331
12/07/2022,12/05/2020,332
12/07/2022,13/05/2020,291
12/07/2022,14/05/2020,252
12/07/2022,15/05/2020,285
12/07/2022,16/05/2020,196
12/07/2022,17/05/2020,160
12/07/2022,18/05/2020,256
12/07/2022,19/05/2020,208
12/07/2022,20/05/2020,232
12/07/2022,21/05/2020,169
12/07/2022,22/05/2020,155
12/07/2022,23/05/2020,125
12/07/2022,24/05/2020,93
12/07/2022,25/05/2020,190
12/07/2022,26/05/2020,153
12/07/2022,27/05/2020,164
12/07/2022,28/05/2020,127
12/07/2022,29/05/2020,117
12/07/2022,30/05/2020,97
12/07/2022,31/05/2020,64
12/07/2022,01/06/2020,137
12/07/2022,02/06/2020,59
12/07/2022,03/06/2020,118
12/07/2022,04/06/2020,94
12/07/2022,05/06/2020,116
12/07/2022,06/06/2020,79
12/07/2022,07/06/2020,65
12/07/2022,08/06/2020,119
12/07/2022,09/06/2020,104
12/07/2022,10/06/2020,100
