iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/03/2021,28/01/2020,15
04/03/2021,29/01/2020,20
04/03/2021,30/01/2020,24
04/03/2021,31/01/2020,26
04/03/2021,01/02/2020,54
04/03/2021,02/02/2020,37
04/03/2021,03/02/2020,24
04/03/2021,04/02/2020,24
04/03/2021,05/02/2020,32
04/03/2021,06/02/2020,26
04/03/2021,07/02/2020,17
04/03/2021,08/02/2020,20
04/03/2021,09/02/2020,18
04/03/2021,10/02/2020,62
04/03/2021,11/02/2020,24
04/03/2021,12/02/2020,55
04/03/2021,13/02/2020,46
04/03/2021,14/02/2020,67
04/03/2021,15/02/2020,143
04/03/2021,16/02/2020,88
04/03/2021,17/02/2020,134
04/03/2021,18/02/2020,158
04/03/2021,19/02/2020,133
04/03/2021,20/02/2020,388
04/03/2021,21/02/2020,300
04/03/2021,22/02/2020,378
04/03/2021,23/02/2020,480
04/03/2021,24/02/2020,625
04/03/2021,25/02/2020,784
04/03/2021,26/02/2020,697
04/03/2021,27/02/2020,804
04/03/2021,28/02/2020,1143
04/03/2021,29/02/2020,1005
04/03/2021,01/03/2020,2263
04/03/2021,02/03/2020,1805
04/03/2021,03/03/2020,2044
04/03/2021,04/03/2020,1756
04/03/2021,05/03/2020,2391
04/03/2021,06/03/2020,2669
04/03/2021,07/03/2020,2858
04/03/2021,08/03/2020,3343
04/03/2021,09/03/2020,3953
04/03/2021,10/03/2020,5482
04/03/2021,11/03/2020,3740
04/03/2021,12/03/2020,4248
04/03/2021,13/03/2020,4738
04/03/2021,14/03/2020,4113
04/03/2021,15/03/2020,5212
04/03/2021,16/03/2020,4718
04/03/2021,17/03/2020,4027
04/03/2021,18/03/2020,4228
04/03/2021,19/03/2020,3759
04/03/2021,20/03/2020,5359
04/03/2021,21/03/2020,3322
04/03/2021,22/03/2020,3334
04/03/2021,23/03/2020,3805
04/03/2021,24/03/2020,3047
04/03/2021,25/03/2020,3239
04/03/2021,26/03/2020,2783
04/03/2021,27/03/2020,3011
04/03/2021,28/03/2020,2688
04/03/2021,29/03/2020,2088
04/03/2021,30/03/2020,3061
04/03/2021,31/03/2020,2145
04/03/2021,01/04/2020,3353
04/03/2021,02/04/2020,2160
04/03/2021,03/04/2020,2256
04/03/2021,04/04/2020,1875
04/03/2021,05/04/2020,1700
04/03/2021,06/04/2020,1961
04/03/2021,07/04/2020,1809
04/03/2021,08/04/2020,1802
04/03/2021,09/04/2020,1623
04/03/2021,10/04/2020,2198
04/03/2021,11/04/2020,1296
04/03/2021,12/04/2020,1437
04/03/2021,13/04/2020,1319
04/03/2021,14/04/2020,1548
04/03/2021,15/04/2020,1729
04/03/2021,16/04/2020,1373
04/03/2021,17/04/2020,1344
04/03/2021,18/04/2020,1123
04/03/2021,19/04/2020,884
04/03/2021,20/04/2020,1607
04/03/2021,21/04/2020,1015
04/03/2021,22/04/2020,1030
04/03/2021,23/04/2020,953
04/03/2021,24/04/2020,834
04/03/2021,25/04/2020,733
04/03/2021,26/04/2020,573
04/03/2021,27/04/2020,899
04/03/2021,28/04/2020,660
04/03/2021,29/04/2020,614
04/03/2021,30/04/2020,554
04/03/2021,01/05/2020,551
04/03/2021,02/05/2020,414
04/03/2021,03/05/2020,322
04/03/2021,04/05/2020,450
04/03/2021,05/05/2020,456
04/03/2021,06/05/2020,387
04/03/2021,07/05/2020,356
04/03/2021,08/05/2020,407
04/03/2021,09/05/2020,218
04/03/2021,10/05/2020,276
04/03/2021,11/05/2020,321
04/03/2021,12/05/2020,326
04/03/2021,13/05/2020,281
04/03/2021,14/05/2020,241
04/03/2021,15/05/2020,274
04/03/2021,16/05/2020,189
04/03/2021,17/05/2020,155
04/03/2021,18/05/2020,258
04/03/2021,19/05/2020,208
04/03/2021,20/05/2020,229
04/03/2021,21/05/2020,172
04/03/2021,22/05/2020,159
04/03/2021,23/05/2020,114
04/03/2021,24/05/2020,83
04/03/2021,25/05/2020,176
04/03/2021,26/05/2020,145
04/03/2021,27/05/2020,161
04/03/2021,28/05/2020,111
04/03/2021,29/05/2020,120
04/03/2021,30/05/2020,95
04/03/2021,31/05/2020,59
04/03/2021,01/06/2020,137
04/03/2021,02/06/2020,60
04/03/2021,03/06/2020,113
04/03/2021,04/06/2020,89
04/03/2021,05/06/2020,116
04/03/2021,06/06/2020,77
04/03/2021,07/06/2020,66
04/03/2021,08/06/2020,112
04/03/2021,09/06/2020,97
04/03/2021,10/06/2020,106
04/03/2021,11/06/2020,79
04/03/2021,12/06/2020,104
04/03/2021,13/06/2020,66
04/03/2021,14/06/2020,78
04/03/2021,15/06/2020,101
04/03/2021,16/06/2020,83
04/03/2021,17/06/2020,74
04/03/2021,18/06/2020,71
04/03/2021,19/06/2020,74
04/03/2021,20/06/2020,59
04/03/2021,21/06/2020,55
04/03/2021,22/06/2020,85
04/03/2021,23/06/2020,69
04/03/2021,24/06/2020,91
04/03/2021,25/06/2020,78
04/03/2021,26/06/2020,82
04/03/2021,27/06/2020,65
04/03/2021,28/06/2020,53
04/03/2021,29/06/2020,87
04/03/2021,30/06/2020,68
04/03/2021,01/07/2020,103
04/03/2021,02/07/2020,79
04/03/2021,03/07/2020,67
04/03/2021,04/07/2020,67
04/03/2021,05/07/2020,60
04/03/2021,06/07/2020,90
04/03/2021,07/07/2020,93
04/03/2021,08/07/2020,99
04/03/2021,09/07/2020,81
04/03/2021,10/07/2020,104
04/03/2021,11/07/2020,82
04/03/2021,12/07/2020,71
04/03/2021,13/07/2020,97
04/03/2021,14/07/2020,111
04/03/2021,15/07/2020,99
04/03/2021,16/07/2020,80
04/03/2021,17/07/2020,104
04/03/2021,18/07/2020,92
04/03/2021,19/07/2020,85
04/03/2021,20/07/2020,138
04/03/2021,21/07/2020,116
04/03/2021,22/07/2020,114
04/03/2021,23/07/2020,124
04/03/2021,24/07/2020,117
04/03/2021,25/07/2020,125
04/03/2021,26/07/2020,94
04/03/2021,27/07/2020,128
04/03/2021,28/07/2020,131
04/03/2021,29/07/2020,129
04/03/2021,30/07/2020,116
04/03/2021,31/07/2020,118
04/03/2021,01/08/2020,155
04/03/2021,02/08/2020,117
04/03/2021,03/08/2020,197
04/03/2021,04/08/2020,185
04/03/2021,05/08/2020,200
04/03/2021,06/08/2020,203
04/03/2021,07/08/2020,195
04/03/2021,08/08/2020,237
04/03/2021,09/08/2020,205
04/03/2021,10/08/2020,271
04/03/2021,11/08/2020,246
04/03/2021,12/08/2020,265
04/03/2021,13/08/2020,277
04/03/2021,14/08/2020,297
04/03/2021,15/08/2020,343
04/03/2021,16/08/2020,345
04/03/2021,17/08/2020,553
04/03/2021,18/08/2020,590
04/03/2021,19/08/2020,544
04/03/2021,20/08/2020,547
04/03/2021,21/08/2020,580
04/03/2021,22/08/2020,556
04/03/2021,23/08/2020,580
04/03/2021,24/08/2020,645
04/03/2021,25/08/2020,609
04/03/2021,26/08/2020,578
04/03/2021,27/08/2020,536
04/03/2021,28/08/2020,533
04/03/2021,29/08/2020,426
04/03/2021,30/08/2020,407
04/03/2021,31/08/2020,532
04/03/2021,01/09/2020,696
04/03/2021,02/09/2020,601
04/03/2021,03/09/2020,561
04/03/2021,04/09/2020,613
04/03/2021,05/09/2020,526
