iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/01/2022,28/01/2020,13
26/01/2022,29/01/2020,17
26/01/2022,30/01/2020,24
26/01/2022,31/01/2020,28
26/01/2022,01/02/2020,43
26/01/2022,02/02/2020,35
26/01/2022,03/02/2020,23
26/01/2022,04/02/2020,22
26/01/2022,05/02/2020,28
26/01/2022,06/02/2020,23
26/01/2022,07/02/2020,19
26/01/2022,08/02/2020,16
26/01/2022,09/02/2020,17
26/01/2022,10/02/2020,55
26/01/2022,11/02/2020,23
26/01/2022,12/02/2020,50
26/01/2022,13/02/2020,44
26/01/2022,14/02/2020,63
26/01/2022,15/02/2020,140
26/01/2022,16/02/2020,77
26/01/2022,17/02/2020,136
26/01/2022,18/02/2020,151
26/01/2022,19/02/2020,135
26/01/2022,20/02/2020,385
26/01/2022,21/02/2020,299
26/01/2022,22/02/2020,381
26/01/2022,23/02/2020,465
26/01/2022,24/02/2020,615
26/01/2022,25/02/2020,772
26/01/2022,26/02/2020,688
26/01/2022,27/02/2020,811
26/01/2022,28/02/2020,1137
26/01/2022,29/02/2020,1008
26/01/2022,01/03/2020,2265
26/01/2022,02/03/2020,1798
26/01/2022,03/03/2020,2037
26/01/2022,04/03/2020,1766
26/01/2022,05/03/2020,2383
26/01/2022,06/03/2020,2662
26/01/2022,07/03/2020,2856
26/01/2022,08/03/2020,3377
26/01/2022,09/03/2020,3970
26/01/2022,10/03/2020,5479
26/01/2022,11/03/2020,3752
26/01/2022,12/03/2020,4264
26/01/2022,13/03/2020,4752
26/01/2022,14/03/2020,4098
26/01/2022,15/03/2020,5210
26/01/2022,16/03/2020,4725
26/01/2022,17/03/2020,4049
26/01/2022,18/03/2020,4194
26/01/2022,19/03/2020,3745
26/01/2022,20/03/2020,5403
26/01/2022,21/03/2020,3343
26/01/2022,22/03/2020,3367
26/01/2022,23/03/2020,3817
26/01/2022,24/03/2020,3053
26/01/2022,25/03/2020,3239
26/01/2022,26/03/2020,2788
26/01/2022,27/03/2020,2996
26/01/2022,28/03/2020,2669
26/01/2022,29/03/2020,2085
26/01/2022,30/03/2020,3065
26/01/2022,31/03/2020,2163
26/01/2022,01/04/2020,3387
26/01/2022,02/04/2020,2190
26/01/2022,03/04/2020,2245
26/01/2022,04/04/2020,1904
26/01/2022,05/04/2020,1722
26/01/2022,06/04/2020,1941
26/01/2022,07/04/2020,1832
26/01/2022,08/04/2020,1806
26/01/2022,09/04/2020,1660
26/01/2022,10/04/2020,2181
26/01/2022,11/04/2020,1290
26/01/2022,12/04/2020,1440
26/01/2022,13/04/2020,1311
26/01/2022,14/04/2020,1578
26/01/2022,15/04/2020,1753
26/01/2022,16/04/2020,1405
26/01/2022,17/04/2020,1369
26/01/2022,18/04/2020,1150
26/01/2022,19/04/2020,911
26/01/2022,20/04/2020,1626
26/01/2022,21/04/2020,1020
26/01/2022,22/04/2020,1048
