iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/05/2021,28/01/2020,13
02/05/2021,29/01/2020,17
02/05/2021,30/01/2020,22
02/05/2021,31/01/2020,25
02/05/2021,01/02/2020,43
02/05/2021,02/02/2020,35
02/05/2021,03/02/2020,24
02/05/2021,04/02/2020,23
02/05/2021,05/02/2020,29
02/05/2021,06/02/2020,23
02/05/2021,07/02/2020,18
02/05/2021,08/02/2020,17
02/05/2021,09/02/2020,14
02/05/2021,10/02/2020,56
02/05/2021,11/02/2020,21
02/05/2021,12/02/2020,49
02/05/2021,13/02/2020,46
02/05/2021,14/02/2020,63
02/05/2021,15/02/2020,139
02/05/2021,16/02/2020,81
02/05/2021,17/02/2020,129
02/05/2021,18/02/2020,153
02/05/2021,19/02/2020,129
02/05/2021,20/02/2020,385
02/05/2021,21/02/2020,297
02/05/2021,22/02/2020,369
02/05/2021,23/02/2020,478
02/05/2021,24/02/2020,621
02/05/2021,25/02/2020,780
02/05/2021,26/02/2020,696
02/05/2021,27/02/2020,811
02/05/2021,28/02/2020,1148
02/05/2021,29/02/2020,1004
02/05/2021,01/03/2020,2264
02/05/2021,02/03/2020,1808
02/05/2021,03/03/2020,2042
02/05/2021,04/03/2020,1752
02/05/2021,05/03/2020,2394
02/05/2021,06/03/2020,2667
02/05/2021,07/03/2020,2859
02/05/2021,08/03/2020,3348
02/05/2021,09/03/2020,3948
02/05/2021,10/03/2020,5476
02/05/2021,11/03/2020,3730
02/05/2021,12/03/2020,4243
02/05/2021,13/03/2020,4731
02/05/2021,14/03/2020,4109
02/05/2021,15/03/2020,5210
02/05/2021,16/03/2020,4719
02/05/2021,17/03/2020,4025
02/05/2021,18/03/2020,4223
02/05/2021,19/03/2020,3757
02/05/2021,20/03/2020,5355
02/05/2021,21/03/2020,3318
02/05/2021,22/03/2020,3329
02/05/2021,23/03/2020,3805
02/05/2021,24/03/2020,3045
02/05/2021,25/03/2020,3246
02/05/2021,26/03/2020,2786
02/05/2021,27/03/2020,3017
02/05/2021,28/03/2020,2677
02/05/2021,29/03/2020,2088
02/05/2021,30/03/2020,3073
02/05/2021,31/03/2020,2149
02/05/2021,01/04/2020,3350
02/05/2021,02/04/2020,2157
02/05/2021,03/04/2020,2244
02/05/2021,04/04/2020,1871
02/05/2021,05/04/2020,1693
02/05/2021,06/04/2020,1971
02/05/2021,07/04/2020,1805
02/05/2021,08/04/2020,1807
02/05/2021,09/04/2020,1616
02/05/2021,10/04/2020,2199
02/05/2021,11/04/2020,1294
02/05/2021,12/04/2020,1437
02/05/2021,13/04/2020,1313
02/05/2021,14/04/2020,1555
02/05/2021,15/04/2020,1738
02/05/2021,16/04/2020,1374
02/05/2021,17/04/2020,1340
02/05/2021,18/04/2020,1121
02/05/2021,19/04/2020,885
02/05/2021,20/04/2020,1604
02/05/2021,21/04/2020,1016
02/05/2021,22/04/2020,1031
02/05/2021,23/04/2020,953
02/05/2021,24/04/2020,836
02/05/2021,25/04/2020,736
02/05/2021,26/04/2020,577
02/05/2021,27/04/2020,906
02/05/2021,28/04/2020,660
02/05/2021,29/04/2020,618
02/05/2021,30/04/2020,561
02/05/2021,01/05/2020,558
02/05/2021,02/05/2020,411
02/05/2021,03/05/2020,329
02/05/2021,04/05/2020,447
02/05/2021,05/05/2020,459
02/05/2021,06/05/2020,389
02/05/2021,07/05/2020,363
02/05/2021,08/05/2020,409
02/05/2021,09/05/2020,220
02/05/2021,10/05/2020,277
02/05/2021,11/05/2020,321
02/05/2021,12/05/2020,323
02/05/2021,13/05/2020,283
02/05/2021,14/05/2020,247
02/05/2021,15/05/2020,280
02/05/2021,16/05/2020,190
02/05/2021,17/05/2020,149
02/05/2021,18/05/2020,262
02/05/2021,19/05/2020,210
02/05/2021,20/05/2020,236
02/05/2021,21/05/2020,170
02/05/2021,22/05/2020,156
02/05/2021,23/05/2020,116
02/05/2021,24/05/2020,84
02/05/2021,25/05/2020,181
02/05/2021,26/05/2020,148
02/05/2021,27/05/2020,162
02/05/2021,28/05/2020,117
02/05/2021,29/05/2020,114
02/05/2021,30/05/2020,95
02/05/2021,31/05/2020,62
02/05/2021,01/06/2020,137
02/05/2021,02/06/2020,58
02/05/2021,03/06/2020,113
02/05/2021,04/06/2020,90
02/05/2021,05/06/2020,119
02/05/2021,06/06/2020,77
02/05/2021,07/06/2020,64
02/05/2021,08/06/2020,120
02/05/2021,09/06/2020,100
02/05/2021,10/06/2020,102
02/05/2021,11/06/2020,85
02/05/2021,12/06/2020,100
02/05/2021,13/06/2020,68
02/05/2021,14/06/2020,75
02/05/2021,15/06/2020,103
02/05/2021,16/06/2020,89
02/05/2021,17/06/2020,80
02/05/2021,18/06/2020,75
02/05/2021,19/06/2020,74
02/05/2021,20/06/2020,62
02/05/2021,21/06/2020,58
02/05/2021,22/06/2020,82
02/05/2021,23/06/2020,68
02/05/2021,24/06/2020,90
02/05/2021,25/06/2020,77
02/05/2021,26/06/2020,83
02/05/2021,27/06/2020,63
02/05/2021,28/06/2020,54
02/05/2021,29/06/2020,86
02/05/2021,30/06/2020,67
02/05/2021,01/07/2020,107
02/05/2021,02/07/2020,78
02/05/2021,03/07/2020,66
02/05/2021,04/07/2020,66
02/05/2021,05/07/2020,62
02/05/2021,06/07/2020,94
02/05/2021,07/07/2020,98
02/05/2021,08/07/2020,100
02/05/2021,09/07/2020,80
02/05/2021,10/07/2020,106
02/05/2021,11/07/2020,81
02/05/2021,12/07/2020,69
02/05/2021,13/07/2020,97
02/05/2021,14/07/2020,108
02/05/2021,15/07/2020,97
02/05/2021,16/07/2020,84
02/05/2021,17/07/2020,101
02/05/2021,18/07/2020,92
02/05/2021,19/07/2020,88
02/05/2021,20/07/2020,135
02/05/2021,21/07/2020,120
02/05/2021,22/07/2020,114
02/05/2021,23/07/2020,125
02/05/2021,24/07/2020,112
02/05/2021,25/07/2020,125
02/05/2021,26/07/2020,96
02/05/2021,27/07/2020,130
02/05/2021,28/07/2020,135
02/05/2021,29/07/2020,132
02/05/2021,30/07/2020,117
02/05/2021,31/07/2020,119
02/05/2021,01/08/2020,156
02/05/2021,02/08/2020,121
02/05/2021,03/08/2020,199
02/05/2021,04/08/2020,188
02/05/2021,05/08/2020,206
02/05/2021,06/08/2020,209
02/05/2021,07/08/2020,195
02/05/2021,08/08/2020,243
02/05/2021,09/08/2020,205
02/05/2021,10/08/2020,270
02/05/2021,11/08/2020,248
02/05/2021,12/08/2020,262
02/05/2021,13/08/2020,283
02/05/2021,14/08/2020,293
02/05/2021,15/08/2020,343
02/05/2021,16/08/2020,349
02/05/2021,17/08/2020,550
02/05/2021,18/08/2020,589
02/05/2021,19/08/2020,546
02/05/2021,20/08/2020,548
02/05/2021,21/08/2020,595
02/05/2021,22/08/2020,562
02/05/2021,23/08/2020,587
02/05/2021,24/08/2020,653
02/05/2021,25/08/2020,615
02/05/2021,26/08/2020,580
02/05/2021,27/08/2020,542
02/05/2021,28/08/2020,546
02/05/2021,29/08/2020,428
02/05/2021,30/08/2020,412
02/05/2021,31/08/2020,536
02/05/2021,01/09/2020,704
02/05/2021,02/09/2020,603
02/05/2021,03/09/2020,568
02/05/2021,04/09/2020,620
02/05/2021,05/09/2020,530
02/05/2021,06/09/2020,502
02/05/2021,07/09/2020,777
02/05/2021,08/09/2020,642
02/05/2021,09/09/2020,656
02/05/2021,10/09/2020,726
02/05/2021,11/09/2020,623
02/05/2021,12/09/2020,630
02/05/2021,13/09/2020,575
02/05/2021,14/09/2020,840
02/05/2021,15/09/2020,850
02/05/2021,16/09/2020,781
02/05/2021,17/09/2020,807
02/05/2021,18/09/2020,809
02/05/2021,19/09/2020,809
02/05/2021,20/09/2020,797
02/05/2021,21/09/2020,914
02/05/2021,22/09/2020,897
02/05/2021,23/09/2020,836
02/05/2021,24/09/2020,801
02/05/2021,25/09/2020,936
02/05/2021,26/09/2020,895
02/05/2021,27/09/2020,930
02/05/2021,28/09/2020,1285
02/05/2021,29/09/2020,1176
02/05/2021,30/09/2020,1576
02/05/2021,01/10/2020,2104
02/05/2021,02/10/2020,2040
02/05/2021,03/10/2020,2193
02/05/2021,04/10/2020,2173
02/05/2021,05/10/2020,3030
02/05/2021,06/10/2020,2817
02/05/2021,07/10/2020,3319
02/05/2021,08/10/2020,3593
02/05/2021,09/10/2020,3912
02/05/2021,10/10/2020,4412
02/05/2021,11/10/2020,3793
02/05/2021,12/10/2020,5803
02/05/2021,13/10/2020,5501
02/05/2021,14/10/2020,5964
02/05/2021,15/10/2020,6671
02/05/2021,16/10/2020,7389
02/05/2021,17/10/2020,7290
02/05/2021,18/10/2020,7442
02/05/2021,19/10/2020,9874
02/05/2021,20/10/2020,10715
02/05/2021,21/10/2020,10078
02/05/2021,22/10/2020,10231
02/05/2021,23/10/2020,11201
02/05/2021,24/10/2020,10729
02/05/2021,25/10/2020,11016
02/05/2021,26/10/2020,14002
02/05/2021,27/10/2020,12660
02/05/2021,28/10/2020,13523
02/05/2021,29/10/2020,12834
02/05/2021,30/10/2020,13373
02/05/2021,31/10/2020,11274
02/05/2021,01/11/2020,13933
02/05/2021,02/11/2020,16023
02/05/2021,03/11/2020,13705
02/05/2021,04/11/2020,14291
02/05/2021,05/11/2020,13990
02/05/2021,06/11/2020,14431
02/05/2021,07/11/2020,13118
02/05/2021,08/11/2020,12069
02/05/2021,09/11/2020,15306
02/05/2021,10/11/2020,14681
02/05/2021,11/11/2020,12873
02/05/2021,12/11/2020,12587
02/05/2021,13/11/2020,13163
02/05/2021,14/11/2020,11935
02/05/2021,15/11/2020,11188
02/05/2021,16/11/2020,12861
02/05/2021,17/11/2020,10692
02/05/2021,18/11/2020,11141
02/05/2021,19/11/2020,9140
02/05/2021,20/11/2020,10572
02/05/2021,21/11/2020,8096
02/05/2021,22/11/2020,7289
02/05/2021,23/11/2020,9585
02/05/2021,24/11/2020,8240
02/05/2021,25/11/2020,8452
02/05/2021,26/11/2020,7763
02/05/2021,27/11/2020,8033
02/05/2021,28/11/2020,7573
02/05/2021,29/11/2020,5883
02/05/2021,30/11/2020,8736
02/05/2021,01/12/2020,9183
02/05/2021,02/12/2020,8037
02/05/2021,03/12/2020,7494
02/05/2021,04/12/2020,7950
02/05/2021,05/12/2020,6904
02/05/2021,06/12/2020,5873
02/05/2021,07/12/2020,7864
02/05/2021,08/12/2020,6814
02/05/2021,09/12/2020,7602
