iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/08/2021,28/01/2020,12
13/08/2021,29/01/2020,17
13/08/2021,30/01/2020,23
13/08/2021,31/01/2020,26
13/08/2021,01/02/2020,43
13/08/2021,02/02/2020,35
13/08/2021,03/02/2020,24
13/08/2021,04/02/2020,23
13/08/2021,05/02/2020,29
13/08/2021,06/02/2020,23
13/08/2021,07/02/2020,18
13/08/2021,08/02/2020,15
13/08/2021,09/02/2020,15
13/08/2021,10/02/2020,56
13/08/2021,11/02/2020,22
13/08/2021,12/02/2020,49
13/08/2021,13/02/2020,44
13/08/2021,14/02/2020,62
13/08/2021,15/02/2020,139
13/08/2021,16/02/2020,81
13/08/2021,17/02/2020,131
13/08/2021,18/02/2020,154
13/08/2021,19/02/2020,129
13/08/2021,20/02/2020,383
13/08/2021,21/02/2020,303
13/08/2021,22/02/2020,369
13/08/2021,23/02/2020,479
13/08/2021,24/02/2020,623
13/08/2021,25/02/2020,781
13/08/2021,26/02/2020,695
13/08/2021,27/02/2020,813
13/08/2021,28/02/2020,1148
13/08/2021,29/02/2020,1009
13/08/2021,01/03/2020,2268
13/08/2021,02/03/2020,1808
13/08/2021,03/03/2020,2046
13/08/2021,04/03/2020,1755
13/08/2021,05/03/2020,2389
13/08/2021,06/03/2020,2672
13/08/2021,07/03/2020,2857
13/08/2021,08/03/2020,3356
13/08/2021,09/03/2020,3948
13/08/2021,10/03/2020,5463
13/08/2021,11/03/2020,3723
13/08/2021,12/03/2020,4247
13/08/2021,13/03/2020,4742
13/08/2021,14/03/2020,4108
13/08/2021,15/03/2020,5227
13/08/2021,16/03/2020,4729
13/08/2021,17/03/2020,4045
13/08/2021,18/03/2020,4232
13/08/2021,19/03/2020,3770
13/08/2021,20/03/2020,5362
13/08/2021,21/03/2020,3323
13/08/2021,22/03/2020,3361
13/08/2021,23/03/2020,3824
13/08/2021,24/03/2020,3067
13/08/2021,25/03/2020,3256
13/08/2021,26/03/2020,2794
13/08/2021,27/03/2020,3020
13/08/2021,28/03/2020,2694
13/08/2021,29/03/2020,2102
13/08/2021,30/03/2020,3094
13/08/2021,31/03/2020,2161
13/08/2021,01/04/2020,3372
13/08/2021,02/04/2020,2173
13/08/2021,03/04/2020,2250
13/08/2021,04/04/2020,1882
13/08/2021,05/04/2020,1694
13/08/2021,06/04/2020,1969
13/08/2021,07/04/2020,1818
13/08/2021,08/04/2020,1807
13/08/2021,09/04/2020,1621
13/08/2021,10/04/2020,2193
13/08/2021,11/04/2020,1302
13/08/2021,12/04/2020,1442
13/08/2021,13/04/2020,1309
13/08/2021,14/04/2020,1558
13/08/2021,15/04/2020,1741
13/08/2021,16/04/2020,1378
13/08/2021,17/04/2020,1341
13/08/2021,18/04/2020,1121
13/08/2021,19/04/2020,890
13/08/2021,20/04/2020,1601
13/08/2021,21/04/2020,1014
13/08/2021,22/04/2020,1035
13/08/2021,23/04/2020,953
13/08/2021,24/04/2020,835
13/08/2021,25/04/2020,736
13/08/2021,26/04/2020,579
13/08/2021,27/04/2020,909
13/08/2021,28/04/2020,659
13/08/2021,29/04/2020,619
13/08/2021,30/04/2020,564
13/08/2021,01/05/2020,557
13/08/2021,02/05/2020,410
13/08/2021,03/05/2020,334
13/08/2021,04/05/2020,452
13/08/2021,05/05/2020,461
13/08/2021,06/05/2020,391
13/08/2021,07/05/2020,362
13/08/2021,08/05/2020,414
13/08/2021,09/05/2020,222
13/08/2021,10/05/2020,277
13/08/2021,11/05/2020,327
13/08/2021,12/05/2020,329
13/08/2021,13/05/2020,285
13/08/2021,14/05/2020,250
13/08/2021,15/05/2020,283
13/08/2021,16/05/2020,190
13/08/2021,17/05/2020,149
13/08/2021,18/05/2020,261
13/08/2021,19/05/2020,211
13/08/2021,20/05/2020,236
13/08/2021,21/05/2020,170
13/08/2021,22/05/2020,156
13/08/2021,23/05/2020,116
13/08/2021,24/05/2020,87
13/08/2021,25/05/2020,182
13/08/2021,26/05/2020,148
13/08/2021,27/05/2020,162
13/08/2021,28/05/2020,118
13/08/2021,29/05/2020,116
13/08/2021,30/05/2020,96
13/08/2021,31/05/2020,62
13/08/2021,01/06/2020,137
13/08/2021,02/06/2020,59
13/08/2021,03/06/2020,113
13/08/2021,04/06/2020,93
13/08/2021,05/06/2020,119
13/08/2021,06/06/2020,79
13/08/2021,07/06/2020,65
13/08/2021,08/06/2020,121
13/08/2021,09/06/2020,100
13/08/2021,10/06/2020,102
13/08/2021,11/06/2020,85
13/08/2021,12/06/2020,101
13/08/2021,13/06/2020,68
13/08/2021,14/06/2020,73
13/08/2021,15/06/2020,104
13/08/2021,16/06/2020,91
13/08/2021,17/06/2020,80
13/08/2021,18/06/2020,76
13/08/2021,19/06/2020,76
13/08/2021,20/06/2020,62
13/08/2021,21/06/2020,59
13/08/2021,22/06/2020,83
13/08/2021,23/06/2020,70
13/08/2021,24/06/2020,92
13/08/2021,25/06/2020,77
13/08/2021,26/06/2020,85
13/08/2021,27/06/2020,63
13/08/2021,28/06/2020,54
13/08/2021,29/06/2020,86
13/08/2021,30/06/2020,67
13/08/2021,01/07/2020,107
13/08/2021,02/07/2020,80
13/08/2021,03/07/2020,66
13/08/2021,04/07/2020,68
13/08/2021,05/07/2020,60
13/08/2021,06/07/2020,94
13/08/2021,07/07/2020,98
13/08/2021,08/07/2020,100
13/08/2021,09/07/2020,80
13/08/2021,10/07/2020,108
13/08/2021,11/07/2020,82
13/08/2021,12/07/2020,72
13/08/2021,13/07/2020,97
13/08/2021,14/07/2020,108
13/08/2021,15/07/2020,98
13/08/2021,16/07/2020,86
13/08/2021,17/07/2020,98
13/08/2021,18/07/2020,91
13/08/2021,19/07/2020,88
13/08/2021,20/07/2020,137
13/08/2021,21/07/2020,119
13/08/2021,22/07/2020,115
13/08/2021,23/07/2020,128
13/08/2021,24/07/2020,112
13/08/2021,25/07/2020,125
13/08/2021,26/07/2020,97
13/08/2021,27/07/2020,130
13/08/2021,28/07/2020,135
13/08/2021,29/07/2020,131
13/08/2021,30/07/2020,118
13/08/2021,31/07/2020,118
13/08/2021,01/08/2020,158
13/08/2021,02/08/2020,121
13/08/2021,03/08/2020,207
13/08/2021,04/08/2020,186
13/08/2021,05/08/2020,208
13/08/2021,06/08/2020,207
13/08/2021,07/08/2020,196
13/08/2021,08/08/2020,243
13/08/2021,09/08/2020,203
13/08/2021,10/08/2020,270
13/08/2021,11/08/2020,251
13/08/2021,12/08/2020,263
13/08/2021,13/08/2020,285
13/08/2021,14/08/2020,292
13/08/2021,15/08/2020,342
13/08/2021,16/08/2020,348
13/08/2021,17/08/2020,553
13/08/2021,18/08/2020,594
13/08/2021,19/08/2020,551
13/08/2021,20/08/2020,545
13/08/2021,21/08/2020,595
13/08/2021,22/08/2020,560
13/08/2021,23/08/2020,589
13/08/2021,24/08/2020,657
13/08/2021,25/08/2020,608
13/08/2021,26/08/2020,583
13/08/2021,27/08/2020,548
13/08/2021,28/08/2020,548
13/08/2021,29/08/2020,430
13/08/2021,30/08/2020,415
13/08/2021,31/08/2020,544
13/08/2021,01/09/2020,705
13/08/2021,02/09/2020,603
13/08/2021,03/09/2020,566
13/08/2021,04/09/2020,621
13/08/2021,05/09/2020,529
13/08/2021,06/09/2020,505
13/08/2021,07/09/2020,779
13/08/2021,08/09/2020,638
13/08/2021,09/09/2020,658
13/08/2021,10/09/2020,724
13/08/2021,11/09/2020,624
13/08/2021,12/09/2020,633
13/08/2021,13/09/2020,589
13/08/2021,14/09/2020,842
13/08/2021,15/09/2020,863
13/08/2021,16/09/2020,787
13/08/2021,17/09/2020,813
13/08/2021,18/09/2020,811
13/08/2021,19/09/2020,808
13/08/2021,20/09/2020,793
13/08/2021,21/09/2020,911
13/08/2021,22/09/2020,894
13/08/2021,23/09/2020,844
13/08/2021,24/09/2020,800
13/08/2021,25/09/2020,941
13/08/2021,26/09/2020,899
13/08/2021,27/09/2020,944
13/08/2021,28/09/2020,1280
13/08/2021,29/09/2020,1187
13/08/2021,30/09/2020,1579
13/08/2021,01/10/2020,2108
13/08/2021,02/10/2020,2035
13/08/2021,03/10/2020,2185
13/08/2021,04/10/2020,2169
13/08/2021,05/10/2020,3033
13/08/2021,06/10/2020,2819
13/08/2021,07/10/2020,3319
13/08/2021,08/10/2020,3595
13/08/2021,09/10/2020,3920
13/08/2021,10/10/2020,4419
13/08/2021,11/10/2020,3803
13/08/2021,12/10/2020,5829
13/08/2021,13/10/2020,5528
13/08/2021,14/10/2020,6006
13/08/2021,15/10/2020,6719
13/08/2021,16/10/2020,7444
13/08/2021,17/10/2020,7342
13/08/2021,18/10/2020,7501
13/08/2021,19/10/2020,9984
13/08/2021,20/10/2020,10817
13/08/2021,21/10/2020,10180
13/08/2021,22/10/2020,10379
13/08/2021,23/10/2020,11292
13/08/2021,24/10/2020,10819
13/08/2021,25/10/2020,11155
13/08/2021,26/10/2020,14159
13/08/2021,27/10/2020,12800
13/08/2021,28/10/2020,13681
13/08/2021,29/10/2020,12954
13/08/2021,30/10/2020,13627
13/08/2021,31/10/2020,11398
13/08/2021,01/11/2020,14157
13/08/2021,02/11/2020,16281
13/08/2021,03/11/2020,13964
13/08/2021,04/11/2020,14589
13/08/2021,05/11/2020,14307
13/08/2021,06/11/2020,14807
13/08/2021,07/11/2020,13320
13/08/2021,08/11/2020,12261
13/08/2021,09/11/2020,15589
13/08/2021,10/11/2020,14973
13/08/2021,11/11/2020,13112
13/08/2021,12/11/2020,12893
13/08/2021,13/11/2020,13501
13/08/2021,14/11/2020,12147
13/08/2021,15/11/2020,11452
13/08/2021,16/11/2020,13164
13/08/2021,17/11/2020,10908
13/08/2021,18/11/2020,11333
13/08/2021,19/11/2020,9341
13/08/2021,20/11/2020,10788
13/08/2021,21/11/2020,8259
13/08/2021,22/11/2020,7421
13/08/2021,23/11/2020,9794
13/08/2021,24/11/2020,8406
13/08/2021,25/11/2020,8628
13/08/2021,26/11/2020,7957
13/08/2021,27/11/2020,8206
13/08/2021,28/11/2020,7702
13/08/2021,29/11/2020,5997
13/08/2021,30/11/2020,8888
13/08/2021,01/12/2020,9354
13/08/2021,02/12/2020,8164
13/08/2021,03/12/2020,7609
13/08/2021,04/12/2020,8061
13/08/2021,05/12/2020,7018
13/08/2021,06/12/2020,5929
13/08/2021,07/12/2020,7966
13/08/2021,08/12/2020,6866
13/08/2021,09/12/2020,7720
13/08/2021,10/12/2020,7799
13/08/2021,11/12/2020,7106
13/08/2021,12/12/2020,6972
13/08/2021,13/12/2020,6150
13/08/2021,14/12/2020,8380
13/08/2021,15/12/2020,7566
13/08/2021,16/12/2020,7341
13/08/2021,17/12/2020,6886
13/08/2021,18/12/2020,7274
13/08/2021,19/12/2020,6704
13/08/2021,20/12/2020,7309
13/08/2021,21/12/2020,8157
13/08/2021,22/12/2020,7983
13/08/2021,23/12/2020,8145
13/08/2021,24/12/2020,8323
13/08/2021,25/12/2020,7326
13/08/2021,26/12/2020,8076
13/08/2021,27/12/2020,8648
13/08/2021,28/12/2020,10762
13/08/2021,29/12/2020,8989
13/08/2021,30/12/2020,8895
13/08/2021,31/12/2020,8416
13/08/2021,01/01/2021,8954
13/08/2021,02/01/2021,8590
13/08/2021,03/01/2021,8180
13/08/2021,04/01/2021,10313
13/08/2021,05/01/2021,8995
13/08/2021,06/01/2021,7417
13/08/2021,07/01/2021,7655
13/08/2021,08/01/2021,7304
13/08/2021,09/01/2021,6501
13/08/2021,10/01/2021,6272
13/08/2021,11/01/2021,7130
13/08/2021,12/01/2021,6289
13/08/2021,13/01/2021,5879
13/08/2021,14/01/2021,5744
13/08/2021,15/01/2021,5968
13/08/2021,16/01/2021,5464
13/08/2021,17/01/2021,5064
13/08/2021,18/01/2021,6526
13/08/2021,19/01/2021,5964
13/08/2021,20/01/2021,6392
13/08/2021,21/01/2021,5643
13/08/2021,22/01/2021,6040
13/08/2021,23/01/2021,5925
13/08/2021,24/01/2021,5466
13/08/2021,25/01/2021,6736
13/08/2021,26/01/2021,5805
13/08/2021,27/01/2021,5804
13/08/2021,28/01/2021,5710
13/08/2021,29/01/2021,5542
13/08/2021,30/01/2021,5399
13/08/2021,31/01/2021,4992
13/08/2021,01/02/2021,7548
13/08/2021,02/02/2021,6291
13/08/2021,03/02/2021,6246
13/08/2021,04/02/2021,6016
13/08/2021,05/02/2021,6237
13/08/2021,06/02/2021,6175
13/08/2021,07/02/2021,5656
13/08/2021,08/02/2021,6999
13/08/2021,09/02/2021,6223
13/08/2021,10/02/2021,6790
13/08/2021,11/02/2021,5899
13/08/2021,12/02/2021,6069
13/08/2021,13/02/2021,5733
13/08/2021,14/02/2021,5764
13/08/2021,15/02/2021,7666
13/08/2021,16/02/2021,7210
13/08/2021,17/02/2021,7901
13/08/2021,18/02/2021,8081
13/08/2021,19/02/2021,8192
13/08/2021,20/02/2021,8876
13/08/2021,21/02/2021,8221
13/08/2021,22/02/2021,10840
13/08/2021,23/02/2021,9786
13/08/2021,24/02/2021,10013
13/08/2021,25/02/2021,9570
13/08/2021,26/02/2021,10130
13/08/2021,27/02/2021,9670
13/08/2021,28/02/2021,9226
13/08/2021,01/03/2021,14237
13/08/2021,02/03/2021,11845
13/08/2021,03/03/2021,11933
13/08/2021,04/03/2021,11530
13/08/2021,05/03/2021,12459
13/08/2021,06/03/2021,11735
13/08/2021,07/03/2021,11234
13/08/2021,08/03/2021,14575
13/08/2021,09/03/2021,12195
13/08/2021,10/03/2021,13655
13/08/2021,11/03/2021,11908
13/08/2021,12/03/2021,12514
13/08/2021,13/03/2021,11558
13/08/2021,14/03/2021,11161
13/08/2021,15/03/2021,14136
13/08/2021,16/03/2021,11809
13/08/2021,17/03/2021,11919
13/08/2021,18/03/2021,11405
13/08/2021,19/03/2021,11537
13/08/2021,20/03/2021,11514
13/08/2021,21/03/2021,10313
13/08/2021,22/03/2021,13155
13/08/2021,23/03/2021,11563
13/08/2021,24/03/2021,11136
13/08/2021,25/03/2021,11112
13/08/2021,26/03/2021,10643
13/08/2021,27/03/2021,9601
13/08/2021,28/03/2021,9172
13/08/2021,29/03/2021,11262
13/08/2021,30/03/2021,9822
13/08/2021,31/03/2021,8572
13/08/2021,01/04/2021,9512
13/08/2021,02/04/2021,8406
13/08/2021,03/04/2021,7121
13/08/2021,04/04/2021,6468
13/08/2021,05/04/2021,7412
13/08/2021,06/04/2021,8248
13/08/2021,07/04/2021,8185
13/08/2021,08/04/2021,7940
13/08/2021,09/04/2021,7237
13/08/2021,10/04/2021,7431
13/08/2021,11/04/2021,6693
13/08/2021,12/04/2021,8353
13/08/2021,13/04/2021,7321
13/08/2021,14/04/2021,7070
13/08/2021,15/04/2021,6845
13/08/2021,16/04/2021,6852
13/08/2021,17/04/2021,6125
13/08/2021,18/04/2021,6432
13/08/2021,19/04/2021,7594
13/08/2021,20/04/2021,7201
13/08/2021,21/04/2021,7012
13/08/2021,22/04/2021,6746
13/08/2021,23/04/2021,6686
13/08/2021,24/04/2021,6131
13/08/2021,25/04/2021,5816
13/08/2021,26/04/2021,6848
13/08/2021,27/04/2021,5985
13/08/2021,28/04/2021,5694
13/08/2021,29/04/2021,5040
13/08/2021,30/04/2021,4728
13/08/2021,01/05/2021,4999
13/08/2021,02/05/2021,4240
13/08/2021,03/05/2021,5235
13/08/2021,04/05/2021,4571
13/08/2021,05/05/2021,4565
13/08/2021,06/05/2021,3936
13/08/2021,07/05/2021,3767
13/08/2021,08/05/2021,3348
13/08/2021,09/05/2021,3195
13/08/2021,10/05/2021,3842
13/08/2021,11/05/2021,3183
13/08/2021,12/05/2021,3024
13/08/2021,13/05/2021,2769
13/08/2021,14/05/2021,2490
13/08/2021,15/05/2021,2340
13/08/2021,16/05/2021,2115
13/08/2021,17/05/2021,2416
13/08/2021,18/05/2021,2259
13/08/2021,19/05/2021,2081
13/08/2021,20/05/2021,1916
13/08/2021,21/05/2021,1729
13/08/2021,22/05/2021,1536
13/08/2021,23/05/2021,1550
13/08/2021,24/05/2021,1830
13/08/2021,25/05/2021,1561
13/08/2021,26/05/2021,1543
13/08/2021,27/05/2021,1422
