iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/08/2021,28/01/2020,12
31/08/2021,29/01/2020,17
31/08/2021,30/01/2020,23
31/08/2021,31/01/2020,26
31/08/2021,01/02/2020,42
31/08/2021,02/02/2020,35
31/08/2021,03/02/2020,24
31/08/2021,04/02/2020,23
31/08/2021,05/02/2020,29
31/08/2021,06/02/2020,23
31/08/2021,07/02/2020,18
31/08/2021,08/02/2020,15
31/08/2021,09/02/2020,15
31/08/2021,10/02/2020,56
31/08/2021,11/02/2020,21
31/08/2021,12/02/2020,49
31/08/2021,13/02/2020,44
31/08/2021,14/02/2020,62
31/08/2021,15/02/2020,139
31/08/2021,16/02/2020,81
31/08/2021,17/02/2020,131
31/08/2021,18/02/2020,154
31/08/2021,19/02/2020,129
31/08/2021,20/02/2020,383
31/08/2021,21/02/2020,303
31/08/2021,22/02/2020,369
31/08/2021,23/02/2020,479
31/08/2021,24/02/2020,622
31/08/2021,25/02/2020,780
31/08/2021,26/02/2020,693
31/08/2021,27/02/2020,813
31/08/2021,28/02/2020,1145
31/08/2021,29/02/2020,1009
31/08/2021,01/03/2020,2268
31/08/2021,02/03/2020,1806
31/08/2021,03/03/2020,2045
31/08/2021,04/03/2020,1751
31/08/2021,05/03/2020,2388
31/08/2021,06/03/2020,2668
31/08/2021,07/03/2020,2854
31/08/2021,08/03/2020,3354
31/08/2021,09/03/2020,3944
31/08/2021,10/03/2020,5460
31/08/2021,11/03/2020,3714
31/08/2021,12/03/2020,4244
31/08/2021,13/03/2020,4734
31/08/2021,14/03/2020,4105
31/08/2021,15/03/2020,5223
31/08/2021,16/03/2020,4725
31/08/2021,17/03/2020,4041
31/08/2021,18/03/2020,4222
31/08/2021,19/03/2020,3766
31/08/2021,20/03/2020,5361
31/08/2021,21/03/2020,3316
31/08/2021,22/03/2020,3360
31/08/2021,23/03/2020,3820
31/08/2021,24/03/2020,3066
31/08/2021,25/03/2020,3254
31/08/2021,26/03/2020,2791
31/08/2021,27/03/2020,3018
31/08/2021,28/03/2020,2689
31/08/2021,29/03/2020,2103
31/08/2021,30/03/2020,3091
31/08/2021,31/03/2020,2161
31/08/2021,01/04/2020,3366
31/08/2021,02/04/2020,2171
31/08/2021,03/04/2020,2242
31/08/2021,04/04/2020,1877
31/08/2021,05/04/2020,1695
31/08/2021,06/04/2020,1966
31/08/2021,07/04/2020,1817
31/08/2021,08/04/2020,1810
31/08/2021,09/04/2020,1621
31/08/2021,10/04/2020,2186
31/08/2021,11/04/2020,1298
31/08/2021,12/04/2020,1440
31/08/2021,13/04/2020,1309
31/08/2021,14/04/2020,1557
31/08/2021,15/04/2020,1730
31/08/2021,16/04/2020,1374
31/08/2021,17/04/2020,1338
31/08/2021,18/04/2020,1121
31/08/2021,19/04/2020,889
31/08/2021,20/04/2020,1599
31/08/2021,21/04/2020,1013
31/08/2021,22/04/2020,1033
31/08/2021,23/04/2020,952
31/08/2021,24/04/2020,836
31/08/2021,25/04/2020,736
31/08/2021,26/04/2020,578
31/08/2021,27/04/2020,906
31/08/2021,28/04/2020,658
31/08/2021,29/04/2020,617
31/08/2021,30/04/2020,562
31/08/2021,01/05/2020,554
31/08/2021,02/05/2020,410
31/08/2021,03/05/2020,334
31/08/2021,04/05/2020,451
31/08/2021,05/05/2020,460
31/08/2021,06/05/2020,388
31/08/2021,07/05/2020,361
31/08/2021,08/05/2020,412
31/08/2021,09/05/2020,223
31/08/2021,10/05/2020,276
31/08/2021,11/05/2020,327
31/08/2021,12/05/2020,329
31/08/2021,13/05/2020,284
31/08/2021,14/05/2020,248
31/08/2021,15/05/2020,282
31/08/2021,16/05/2020,189
31/08/2021,17/05/2020,149
31/08/2021,18/05/2020,260
31/08/2021,19/05/2020,209
31/08/2021,20/05/2020,235
31/08/2021,21/05/2020,169
31/08/2021,22/05/2020,154
31/08/2021,23/05/2020,116
31/08/2021,24/05/2020,86
31/08/2021,25/05/2020,182
31/08/2021,26/05/2020,148
31/08/2021,27/05/2020,160
31/08/2021,28/05/2020,118
31/08/2021,29/05/2020,115
31/08/2021,30/05/2020,97
31/08/2021,31/05/2020,62
31/08/2021,01/06/2020,134
31/08/2021,02/06/2020,59
31/08/2021,03/06/2020,112
31/08/2021,04/06/2020,92
31/08/2021,05/06/2020,116
31/08/2021,06/06/2020,78
31/08/2021,07/06/2020,65
31/08/2021,08/06/2020,119
31/08/2021,09/06/2020,100
31/08/2021,10/06/2020,101
31/08/2021,11/06/2020,85
31/08/2021,12/06/2020,100
31/08/2021,13/06/2020,66
31/08/2021,14/06/2020,73
31/08/2021,15/06/2020,104
31/08/2021,16/06/2020,91
31/08/2021,17/06/2020,80
31/08/2021,18/06/2020,76
31/08/2021,19/06/2020,76
31/08/2021,20/06/2020,62
31/08/2021,21/06/2020,59
31/08/2021,22/06/2020,83
31/08/2021,23/06/2020,68
31/08/2021,24/06/2020,92
31/08/2021,25/06/2020,76
31/08/2021,26/06/2020,85
31/08/2021,27/06/2020,62
31/08/2021,28/06/2020,53
31/08/2021,29/06/2020,86
31/08/2021,30/06/2020,67
31/08/2021,01/07/2020,107
31/08/2021,02/07/2020,78
31/08/2021,03/07/2020,66
31/08/2021,04/07/2020,68
31/08/2021,05/07/2020,60
31/08/2021,06/07/2020,94
31/08/2021,07/07/2020,97
31/08/2021,08/07/2020,100
31/08/2021,09/07/2020,80
31/08/2021,10/07/2020,108
31/08/2021,11/07/2020,82
31/08/2021,12/07/2020,72
31/08/2021,13/07/2020,96
31/08/2021,14/07/2020,107
31/08/2021,15/07/2020,98
31/08/2021,16/07/2020,86
31/08/2021,17/07/2020,99
31/08/2021,18/07/2020,91
31/08/2021,19/07/2020,88
31/08/2021,20/07/2020,136
31/08/2021,21/07/2020,120
31/08/2021,22/07/2020,115
31/08/2021,23/07/2020,128
31/08/2021,24/07/2020,112
31/08/2021,25/07/2020,125
31/08/2021,26/07/2020,96
31/08/2021,27/07/2020,130
31/08/2021,28/07/2020,134
31/08/2021,29/07/2020,130
31/08/2021,30/07/2020,117
31/08/2021,31/07/2020,118
31/08/2021,01/08/2020,158
31/08/2021,02/08/2020,121
31/08/2021,03/08/2020,205
31/08/2021,04/08/2020,185
31/08/2021,05/08/2020,208
31/08/2021,06/08/2020,207
31/08/2021,07/08/2020,196
31/08/2021,08/08/2020,242
31/08/2021,09/08/2020,202
31/08/2021,10/08/2020,270
31/08/2021,11/08/2020,252
31/08/2021,12/08/2020,263
31/08/2021,13/08/2020,285
31/08/2021,14/08/2020,291
31/08/2021,15/08/2020,343
31/08/2021,16/08/2020,348
31/08/2021,17/08/2020,553
