iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/03/2021,28/01/2020,14
03/03/2021,29/01/2020,20
03/03/2021,30/01/2020,24
03/03/2021,31/01/2020,27
03/03/2021,01/02/2020,54
03/03/2021,02/02/2020,37
03/03/2021,03/02/2020,24
03/03/2021,04/02/2020,24
03/03/2021,05/02/2020,32
03/03/2021,06/02/2020,26
03/03/2021,07/02/2020,17
03/03/2021,08/02/2020,20
03/03/2021,09/02/2020,18
03/03/2021,10/02/2020,63
03/03/2021,11/02/2020,24
03/03/2021,12/02/2020,55
03/03/2021,13/02/2020,46
03/03/2021,14/02/2020,66
03/03/2021,15/02/2020,144
03/03/2021,16/02/2020,87
03/03/2021,17/02/2020,134
03/03/2021,18/02/2020,157
03/03/2021,19/02/2020,133
03/03/2021,20/02/2020,388
03/03/2021,21/02/2020,300
03/03/2021,22/02/2020,376
03/03/2021,23/02/2020,480
03/03/2021,24/02/2020,627
03/03/2021,25/02/2020,784
03/03/2021,26/02/2020,696
03/03/2021,27/02/2020,805
03/03/2021,28/02/2020,1139
03/03/2021,29/02/2020,1003
03/03/2021,01/03/2020,2263
03/03/2021,02/03/2020,1807
03/03/2021,03/03/2020,2042
03/03/2021,04/03/2020,1757
03/03/2021,05/03/2020,2392
03/03/2021,06/03/2020,2670
03/03/2021,07/03/2020,2856
03/03/2021,08/03/2020,3342
03/03/2021,09/03/2020,3953
03/03/2021,10/03/2020,5486
03/03/2021,11/03/2020,3735
03/03/2021,12/03/2020,4246
03/03/2021,13/03/2020,4739
03/03/2021,14/03/2020,4112
03/03/2021,15/03/2020,5209
03/03/2021,16/03/2020,4717
03/03/2021,17/03/2020,4028
03/03/2021,18/03/2020,4229
03/03/2021,19/03/2020,3758
03/03/2021,20/03/2020,5359
03/03/2021,21/03/2020,3321
03/03/2021,22/03/2020,3331
03/03/2021,23/03/2020,3805
03/03/2021,24/03/2020,3048
03/03/2021,25/03/2020,3240
03/03/2021,26/03/2020,2781
03/03/2021,27/03/2020,3010
03/03/2021,28/03/2020,2688
03/03/2021,29/03/2020,2089
03/03/2021,30/03/2020,3062
03/03/2021,31/03/2020,2145
03/03/2021,01/04/2020,3352
03/03/2021,02/04/2020,2160
03/03/2021,03/04/2020,2255
03/03/2021,04/04/2020,1875
03/03/2021,05/04/2020,1699
03/03/2021,06/04/2020,1960
03/03/2021,07/04/2020,1809
03/03/2021,08/04/2020,1802
03/03/2021,09/04/2020,1621
03/03/2021,10/04/2020,2198
03/03/2021,11/04/2020,1296
03/03/2021,12/04/2020,1438
03/03/2021,13/04/2020,1317
03/03/2021,14/04/2020,1547
03/03/2021,15/04/2020,1729
03/03/2021,16/04/2020,1372
03/03/2021,17/04/2020,1343
03/03/2021,18/04/2020,1123
03/03/2021,19/04/2020,884
03/03/2021,20/04/2020,1606
03/03/2021,21/04/2020,1015
03/03/2021,22/04/2020,1030
03/03/2021,23/04/2020,951
03/03/2021,24/04/2020,834
03/03/2021,25/04/2020,733
03/03/2021,26/04/2020,573
03/03/2021,27/04/2020,899
03/03/2021,28/04/2020,659
03/03/2021,29/04/2020,615
03/03/2021,30/04/2020,554
03/03/2021,01/05/2020,549
03/03/2021,02/05/2020,413
03/03/2021,03/05/2020,322
03/03/2021,04/05/2020,451
03/03/2021,05/05/2020,456
