iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/12/2021,28/01/2020,12
07/12/2021,29/01/2020,17
07/12/2021,30/01/2020,24
07/12/2021,31/01/2020,26
07/12/2021,01/02/2020,42
07/12/2021,02/02/2020,35
07/12/2021,03/02/2020,23
07/12/2021,04/02/2020,22
07/12/2021,05/02/2020,28
07/12/2021,06/02/2020,23
07/12/2021,07/02/2020,19
07/12/2021,08/02/2020,16
07/12/2021,09/02/2020,16
07/12/2021,10/02/2020,55
07/12/2021,11/02/2020,22
07/12/2021,12/02/2020,50
07/12/2021,13/02/2020,44
07/12/2021,14/02/2020,63
07/12/2021,15/02/2020,140
07/12/2021,16/02/2020,77
07/12/2021,17/02/2020,136
07/12/2021,18/02/2020,151
07/12/2021,19/02/2020,135
07/12/2021,20/02/2020,383
07/12/2021,21/02/2020,299
07/12/2021,22/02/2020,380
07/12/2021,23/02/2020,467
07/12/2021,24/02/2020,614
07/12/2021,25/02/2020,771
07/12/2021,26/02/2020,688
07/12/2021,27/02/2020,809
07/12/2021,28/02/2020,1135
07/12/2021,29/02/2020,1007
07/12/2021,01/03/2020,2263
07/12/2021,02/03/2020,1794
07/12/2021,03/03/2020,2039
07/12/2021,04/03/2020,1762
07/12/2021,05/03/2020,2383
07/12/2021,06/03/2020,2663
07/12/2021,07/03/2020,2852
07/12/2021,08/03/2020,3372
07/12/2021,09/03/2020,3967
07/12/2021,10/03/2020,5469
07/12/2021,11/03/2020,3747
07/12/2021,12/03/2020,4255
07/12/2021,13/03/2020,4746
07/12/2021,14/03/2020,4094
07/12/2021,15/03/2020,5205
07/12/2021,16/03/2020,4722
07/12/2021,17/03/2020,4040
07/12/2021,18/03/2020,4187
07/12/2021,19/03/2020,3742
07/12/2021,20/03/2020,5402
07/12/2021,21/03/2020,3339
07/12/2021,22/03/2020,3365
07/12/2021,23/03/2020,3811
07/12/2021,24/03/2020,3050
07/12/2021,25/03/2020,3234
07/12/2021,26/03/2020,2787
07/12/2021,27/03/2020,2996
07/12/2021,28/03/2020,2663
07/12/2021,29/03/2020,2080
07/12/2021,30/03/2020,3067
07/12/2021,31/03/2020,2158
07/12/2021,01/04/2020,3383
07/12/2021,02/04/2020,2187
07/12/2021,03/04/2020,2242
07/12/2021,04/04/2020,1901
07/12/2021,05/04/2020,1723
07/12/2021,06/04/2020,1936
07/12/2021,07/04/2020,1830
07/12/2021,08/04/2020,1805
07/12/2021,09/04/2020,1658
07/12/2021,10/04/2020,2179
07/12/2021,11/04/2020,1286
07/12/2021,12/04/2020,1432
07/12/2021,13/04/2020,1309
07/12/2021,14/04/2020,1573
07/12/2021,15/04/2020,1752
07/12/2021,16/04/2020,1400
07/12/2021,17/04/2020,1367
07/12/2021,18/04/2020,1150
07/12/2021,19/04/2020,909
07/12/2021,20/04/2020,1620
07/12/2021,21/04/2020,1017
07/12/2021,22/04/2020,1047
07/12/2021,23/04/2020,960
07/12/2021,24/04/2020,842
07/12/2021,25/04/2020,743
07/12/2021,26/04/2020,588
07/12/2021,27/04/2020,916
07/12/2021,28/04/2020,661
07/12/2021,29/04/2020,626
07/12/2021,30/04/2020,570
07/12/2021,01/05/2020,561
07/12/2021,02/05/2020,415
07/12/2021,03/05/2020,329
