iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/03/2022,28/01/2020,14
26/03/2022,29/01/2020,17
26/03/2022,30/01/2020,27
26/03/2022,31/01/2020,29
26/03/2022,01/02/2020,44
26/03/2022,02/02/2020,35
26/03/2022,03/02/2020,23
26/03/2022,04/02/2020,22
26/03/2022,05/02/2020,28
26/03/2022,06/02/2020,23
26/03/2022,07/02/2020,19
26/03/2022,08/02/2020,16
26/03/2022,09/02/2020,17
26/03/2022,10/02/2020,55
26/03/2022,11/02/2020,24
26/03/2022,12/02/2020,50
26/03/2022,13/02/2020,44
26/03/2022,14/02/2020,63
26/03/2022,15/02/2020,140
26/03/2022,16/02/2020,77
26/03/2022,17/02/2020,136
26/03/2022,18/02/2020,151
26/03/2022,19/02/2020,135
26/03/2022,20/02/2020,385
26/03/2022,21/02/2020,299
26/03/2022,22/02/2020,381
26/03/2022,23/02/2020,465
26/03/2022,24/02/2020,614
26/03/2022,25/02/2020,771
26/03/2022,26/02/2020,688
26/03/2022,27/02/2020,810
26/03/2022,28/02/2020,1137
26/03/2022,29/02/2020,1008
26/03/2022,01/03/2020,2267
26/03/2022,02/03/2020,1796
26/03/2022,03/03/2020,2038
26/03/2022,04/03/2020,1768
26/03/2022,05/03/2020,2383
26/03/2022,06/03/2020,2662
26/03/2022,07/03/2020,2857
26/03/2022,08/03/2020,3376
26/03/2022,09/03/2020,3969
26/03/2022,10/03/2020,5479
26/03/2022,11/03/2020,3753
26/03/2022,12/03/2020,4263
26/03/2022,13/03/2020,4753
26/03/2022,14/03/2020,4094
26/03/2022,15/03/2020,5209
26/03/2022,16/03/2020,4730
26/03/2022,17/03/2020,4050
26/03/2022,18/03/2020,4191
26/03/2022,19/03/2020,3746
26/03/2022,20/03/2020,5402
26/03/2022,21/03/2020,3344
26/03/2022,22/03/2020,3366
26/03/2022,23/03/2020,3813
26/03/2022,24/03/2020,3053
26/03/2022,25/03/2020,3243
26/03/2022,26/03/2020,2777
26/03/2022,27/03/2020,2992
26/03/2022,28/03/2020,2668
26/03/2022,29/03/2020,2085
26/03/2022,30/03/2020,3065
26/03/2022,31/03/2020,2163
26/03/2022,01/04/2020,3388
26/03/2022,02/04/2020,2192
26/03/2022,03/04/2020,2244
26/03/2022,04/04/2020,1906
26/03/2022,05/04/2020,1718
26/03/2022,06/04/2020,1941
26/03/2022,07/04/2020,1831
26/03/2022,08/04/2020,1806
26/03/2022,09/04/2020,1662
26/03/2022,10/04/2020,2181
26/03/2022,11/04/2020,1291
26/03/2022,12/04/2020,1441
26/03/2022,13/04/2020,1311
26/03/2022,14/04/2020,1577
26/03/2022,15/04/2020,1758
26/03/2022,16/04/2020,1406
26/03/2022,17/04/2020,1366
26/03/2022,18/04/2020,1149
26/03/2022,19/04/2020,913
26/03/2022,20/04/2020,1624
26/03/2022,21/04/2020,1024
26/03/2022,22/04/2020,1050
26/03/2022,23/04/2020,962
26/03/2022,24/04/2020,844
26/03/2022,25/04/2020,743
26/03/2022,26/04/2020,589
26/03/2022,27/04/2020,918
26/03/2022,28/04/2020,663
26/03/2022,29/04/2020,627
26/03/2022,30/04/2020,570
26/03/2022,01/05/2020,562
26/03/2022,02/05/2020,417
26/03/2022,03/05/2020,328
26/03/2022,04/05/2020,452
26/03/2022,05/05/2020,472
26/03/2022,06/05/2020,393
26/03/2022,07/05/2020,371
26/03/2022,08/05/2020,420
26/03/2022,09/05/2020,227
26/03/2022,10/05/2020,270
26/03/2022,11/05/2020,331
26/03/2022,12/05/2020,330
26/03/2022,13/05/2020,292
26/03/2022,14/05/2020,251
26/03/2022,15/05/2020,286
26/03/2022,16/05/2020,195
26/03/2022,17/05/2020,160
26/03/2022,18/05/2020,256
26/03/2022,19/05/2020,208
26/03/2022,20/05/2020,232
26/03/2022,21/05/2020,169
26/03/2022,22/05/2020,155
26/03/2022,23/05/2020,124
26/03/2022,24/05/2020,92
26/03/2022,25/05/2020,190
26/03/2022,26/05/2020,151
26/03/2022,27/05/2020,164
26/03/2022,28/05/2020,127
26/03/2022,29/05/2020,117
26/03/2022,30/05/2020,97
26/03/2022,31/05/2020,64
26/03/2022,01/06/2020,137
26/03/2022,02/06/2020,59
26/03/2022,03/06/2020,117
26/03/2022,04/06/2020,94
26/03/2022,05/06/2020,116
26/03/2022,06/06/2020,79
26/03/2022,07/06/2020,65
26/03/2022,08/06/2020,116
26/03/2022,09/06/2020,103
26/03/2022,10/06/2020,100
26/03/2022,11/06/2020,88
26/03/2022,12/06/2020,105
26/03/2022,13/06/2020,67
26/03/2022,14/06/2020,73
26/03/2022,15/06/2020,101
26/03/2022,16/06/2020,92
26/03/2022,17/06/2020,78
26/03/2022,18/06/2020,80
26/03/2022,19/06/2020,74
26/03/2022,20/06/2020,64
26/03/2022,21/06/2020,60
26/03/2022,22/06/2020,80
26/03/2022,23/06/2020,71
26/03/2022,24/06/2020,91
26/03/2022,25/06/2020,76
26/03/2022,26/06/2020,89
26/03/2022,27/06/2020,61
