iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/10/2021,28/01/2020,12
31/10/2021,29/01/2020,17
31/10/2021,30/01/2020,23
31/10/2021,31/01/2020,25
31/10/2021,01/02/2020,42
31/10/2021,02/02/2020,35
31/10/2021,03/02/2020,24
31/10/2021,04/02/2020,22
31/10/2021,05/02/2020,29
31/10/2021,06/02/2020,23
31/10/2021,07/02/2020,18
31/10/2021,08/02/2020,15
31/10/2021,09/02/2020,15
31/10/2021,10/02/2020,56
31/10/2021,11/02/2020,20
31/10/2021,12/02/2020,49
31/10/2021,13/02/2020,44
31/10/2021,14/02/2020,63
31/10/2021,15/02/2020,139
31/10/2021,16/02/2020,81
31/10/2021,17/02/2020,131
31/10/2021,18/02/2020,155
31/10/2021,19/02/2020,129
31/10/2021,20/02/2020,383
31/10/2021,21/02/2020,303
31/10/2021,22/02/2020,369
31/10/2021,23/02/2020,479
31/10/2021,24/02/2020,622
31/10/2021,25/02/2020,782
31/10/2021,26/02/2020,693
31/10/2021,27/02/2020,814
31/10/2021,28/02/2020,1143
31/10/2021,29/02/2020,1008
31/10/2021,01/03/2020,2267
31/10/2021,02/03/2020,1806
31/10/2021,03/03/2020,2044
31/10/2021,04/03/2020,1752
31/10/2021,05/03/2020,2390
31/10/2021,06/03/2020,2671
31/10/2021,07/03/2020,2853
31/10/2021,08/03/2020,3356
31/10/2021,09/03/2020,3944
31/10/2021,10/03/2020,5459
31/10/2021,11/03/2020,3713
31/10/2021,12/03/2020,4244
31/10/2021,13/03/2020,4731
31/10/2021,14/03/2020,4106
31/10/2021,15/03/2020,5220
31/10/2021,16/03/2020,4726
31/10/2021,17/03/2020,4041
31/10/2021,18/03/2020,4219
31/10/2021,19/03/2020,3765
31/10/2021,20/03/2020,5365
31/10/2021,21/03/2020,3319
31/10/2021,22/03/2020,3361
31/10/2021,23/03/2020,3816
31/10/2021,24/03/2020,3068
31/10/2021,25/03/2020,3249
31/10/2021,26/03/2020,2796
31/10/2021,27/03/2020,3019
31/10/2021,28/03/2020,2686
31/10/2021,29/03/2020,2101
31/10/2021,30/03/2020,3091
31/10/2021,31/03/2020,2161
31/10/2021,01/04/2020,3368
31/10/2021,02/04/2020,2172
31/10/2021,03/04/2020,2239
31/10/2021,04/04/2020,1877
31/10/2021,05/04/2020,1696
31/10/2021,06/04/2020,1968
31/10/2021,07/04/2020,1814
31/10/2021,08/04/2020,1816
31/10/2021,09/04/2020,1621
31/10/2021,10/04/2020,2185
31/10/2021,11/04/2020,1296
31/10/2021,12/04/2020,1439
31/10/2021,13/04/2020,1310
31/10/2021,14/04/2020,1556
31/10/2021,15/04/2020,1730
31/10/2021,16/04/2020,1373
31/10/2021,17/04/2020,1337
31/10/2021,18/04/2020,1121
31/10/2021,19/04/2020,889
31/10/2021,20/04/2020,1600
31/10/2021,21/04/2020,1013
31/10/2021,22/04/2020,1032
31/10/2021,23/04/2020,952
31/10/2021,24/04/2020,835
31/10/2021,25/04/2020,735
31/10/2021,26/04/2020,575
31/10/2021,27/04/2020,906
31/10/2021,28/04/2020,656
31/10/2021,29/04/2020,616
31/10/2021,30/04/2020,562
31/10/2021,01/05/2020,554
31/10/2021,02/05/2020,410
31/10/2021,03/05/2020,334
31/10/2021,04/05/2020,450
31/10/2021,05/05/2020,460
31/10/2021,06/05/2020,387
31/10/2021,07/05/2020,360
31/10/2021,08/05/2020,413
31/10/2021,09/05/2020,222
31/10/2021,10/05/2020,276
31/10/2021,11/05/2020,327
31/10/2021,12/05/2020,328
31/10/2021,13/05/2020,284
31/10/2021,14/05/2020,248
31/10/2021,15/05/2020,282
31/10/2021,16/05/2020,187
31/10/2021,17/05/2020,148
31/10/2021,18/05/2020,260
31/10/2021,19/05/2020,209
31/10/2021,20/05/2020,234
31/10/2021,21/05/2020,169
31/10/2021,22/05/2020,154
31/10/2021,23/05/2020,116
31/10/2021,24/05/2020,86
31/10/2021,25/05/2020,182
31/10/2021,26/05/2020,147
31/10/2021,27/05/2020,160
31/10/2021,28/05/2020,118
31/10/2021,29/05/2020,114
31/10/2021,30/05/2020,97
31/10/2021,31/05/2020,61
31/10/2021,01/06/2020,134
31/10/2021,02/06/2020,59
31/10/2021,03/06/2020,111
31/10/2021,04/06/2020,92
31/10/2021,05/06/2020,117
31/10/2021,06/06/2020,78
31/10/2021,07/06/2020,64
31/10/2021,08/06/2020,118
31/10/2021,09/06/2020,102
31/10/2021,10/06/2020,102
31/10/2021,11/06/2020,85
31/10/2021,12/06/2020,100
31/10/2021,13/06/2020,66
31/10/2021,14/06/2020,74
31/10/2021,15/06/2020,104
31/10/2021,16/06/2020,90
31/10/2021,17/06/2020,80
31/10/2021,18/06/2020,76
31/10/2021,19/06/2020,75
31/10/2021,20/06/2020,62
31/10/2021,21/06/2020,60
31/10/2021,22/06/2020,82
31/10/2021,23/06/2020,68
31/10/2021,24/06/2020,91
31/10/2021,25/06/2020,76
31/10/2021,26/06/2020,84
31/10/2021,27/06/2020,62
31/10/2021,28/06/2020,53
31/10/2021,29/06/2020,86
31/10/2021,30/06/2020,66
31/10/2021,01/07/2020,107
31/10/2021,02/07/2020,77
31/10/2021,03/07/2020,66
31/10/2021,04/07/2020,68
31/10/2021,05/07/2020,60
31/10/2021,06/07/2020,94
31/10/2021,07/07/2020,97
31/10/2021,08/07/2020,98
31/10/2021,09/07/2020,80
31/10/2021,10/07/2020,107
31/10/2021,11/07/2020,81
31/10/2021,12/07/2020,73
31/10/2021,13/07/2020,97
31/10/2021,14/07/2020,107
31/10/2021,15/07/2020,97
31/10/2021,16/07/2020,86
31/10/2021,17/07/2020,99
31/10/2021,18/07/2020,92
31/10/2021,19/07/2020,88
31/10/2021,20/07/2020,136
31/10/2021,21/07/2020,119
31/10/2021,22/07/2020,115
31/10/2021,23/07/2020,128
31/10/2021,24/07/2020,112
31/10/2021,25/07/2020,125
31/10/2021,26/07/2020,97
31/10/2021,27/07/2020,130
31/10/2021,28/07/2020,134
31/10/2021,29/07/2020,130
31/10/2021,30/07/2020,117
31/10/2021,31/07/2020,117
31/10/2021,01/08/2020,156
31/10/2021,02/08/2020,120
31/10/2021,03/08/2020,206
31/10/2021,04/08/2020,185
31/10/2021,05/08/2020,207
31/10/2021,06/08/2020,206
31/10/2021,07/08/2020,196
31/10/2021,08/08/2020,242
31/10/2021,09/08/2020,202
31/10/2021,10/08/2020,270
31/10/2021,11/08/2020,253
31/10/2021,12/08/2020,264
31/10/2021,13/08/2020,285
31/10/2021,14/08/2020,292
31/10/2021,15/08/2020,341
31/10/2021,16/08/2020,348
31/10/2021,17/08/2020,552
31/10/2021,18/08/2020,592
31/10/2021,19/08/2020,551
31/10/2021,20/08/2020,545
31/10/2021,21/08/2020,595
31/10/2021,22/08/2020,560
31/10/2021,23/08/2020,587
31/10/2021,24/08/2020,657
31/10/2021,25/08/2020,610
31/10/2021,26/08/2020,584
31/10/2021,27/08/2020,547
31/10/2021,28/08/2020,546
31/10/2021,29/08/2020,431
31/10/2021,30/08/2020,414
31/10/2021,31/08/2020,541
31/10/2021,01/09/2020,705
31/10/2021,02/09/2020,600
31/10/2021,03/09/2020,566
31/10/2021,04/09/2020,623
31/10/2021,05/09/2020,530
31/10/2021,06/09/2020,506
31/10/2021,07/09/2020,780
31/10/2021,08/09/2020,640
31/10/2021,09/09/2020,658
31/10/2021,10/09/2020,722
31/10/2021,11/09/2020,620
31/10/2021,12/09/2020,632
31/10/2021,13/09/2020,589
31/10/2021,14/09/2020,844
