iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/06/2022,28/01/2020,13
16/06/2022,29/01/2020,17
16/06/2022,30/01/2020,26
16/06/2022,31/01/2020,29
16/06/2022,01/02/2020,44
16/06/2022,02/02/2020,35
16/06/2022,03/02/2020,23
16/06/2022,04/02/2020,22
16/06/2022,05/02/2020,28
16/06/2022,06/02/2020,23
16/06/2022,07/02/2020,19
16/06/2022,08/02/2020,16
16/06/2022,09/02/2020,17
16/06/2022,10/02/2020,55
16/06/2022,11/02/2020,24
16/06/2022,12/02/2020,50
16/06/2022,13/02/2020,44
16/06/2022,14/02/2020,63
16/06/2022,15/02/2020,140
16/06/2022,16/02/2020,77
16/06/2022,17/02/2020,136
16/06/2022,18/02/2020,151
16/06/2022,19/02/2020,135
16/06/2022,20/02/2020,385
16/06/2022,21/02/2020,299
16/06/2022,22/02/2020,381
16/06/2022,23/02/2020,465
16/06/2022,24/02/2020,614
16/06/2022,25/02/2020,771
16/06/2022,26/02/2020,689
16/06/2022,27/02/2020,809
16/06/2022,28/02/2020,1137
16/06/2022,29/02/2020,1009
16/06/2022,01/03/2020,2267
16/06/2022,02/03/2020,1795
16/06/2022,03/03/2020,2035
16/06/2022,04/03/2020,1768
16/06/2022,05/03/2020,2382
16/06/2022,06/03/2020,2662
16/06/2022,07/03/2020,2855
16/06/2022,08/03/2020,3377
16/06/2022,09/03/2020,3962
16/06/2022,10/03/2020,5477
16/06/2022,11/03/2020,3748
16/06/2022,12/03/2020,4263
16/06/2022,13/03/2020,4752
16/06/2022,14/03/2020,4092
16/06/2022,15/03/2020,5204
16/06/2022,16/03/2020,4729
16/06/2022,17/03/2020,4046
16/06/2022,18/03/2020,4188
16/06/2022,19/03/2020,3743
16/06/2022,20/03/2020,5402
16/06/2022,21/03/2020,3346
16/06/2022,22/03/2020,3367
16/06/2022,23/03/2020,3810
16/06/2022,24/03/2020,3052
16/06/2022,25/03/2020,3249
16/06/2022,26/03/2020,2769
16/06/2022,27/03/2020,2991
16/06/2022,28/03/2020,2667
16/06/2022,29/03/2020,2083
16/06/2022,30/03/2020,3065
16/06/2022,31/03/2020,2161
16/06/2022,01/04/2020,3388
16/06/2022,02/04/2020,2195
16/06/2022,03/04/2020,2250
16/06/2022,04/04/2020,1907
16/06/2022,05/04/2020,1718
16/06/2022,06/04/2020,1941
16/06/2022,07/04/2020,1830
16/06/2022,08/04/2020,1805
16/06/2022,09/04/2020,1659
16/06/2022,10/04/2020,2182
16/06/2022,11/04/2020,1295
16/06/2022,12/04/2020,1441
16/06/2022,13/04/2020,1311
16/06/2022,14/04/2020,1578
16/06/2022,15/04/2020,1760
16/06/2022,16/04/2020,1406
16/06/2022,17/04/2020,1366
16/06/2022,18/04/2020,1148
16/06/2022,19/04/2020,912
16/06/2022,20/04/2020,1626
16/06/2022,21/04/2020,1025
16/06/2022,22/04/2020,1052
16/06/2022,23/04/2020,962
16/06/2022,24/04/2020,846
16/06/2022,25/04/2020,743
16/06/2022,26/04/2020,589
16/06/2022,27/04/2020,919
16/06/2022,28/04/2020,663
