iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/05/2021,28/01/2020,13
21/05/2021,29/01/2020,17
21/05/2021,30/01/2020,22
21/05/2021,31/01/2020,25
21/05/2021,01/02/2020,43
21/05/2021,02/02/2020,35
21/05/2021,03/02/2020,24
21/05/2021,04/02/2020,23
21/05/2021,05/02/2020,29
21/05/2021,06/02/2020,23
21/05/2021,07/02/2020,18
21/05/2021,08/02/2020,17
21/05/2021,09/02/2020,14
21/05/2021,10/02/2020,56
21/05/2021,11/02/2020,22
21/05/2021,12/02/2020,49
21/05/2021,13/02/2020,45
21/05/2021,14/02/2020,63
21/05/2021,15/02/2020,139
21/05/2021,16/02/2020,81
21/05/2021,17/02/2020,129
21/05/2021,18/02/2020,154
21/05/2021,19/02/2020,129
21/05/2021,20/02/2020,385
21/05/2021,21/02/2020,297
21/05/2021,22/02/2020,371
21/05/2021,23/02/2020,479
21/05/2021,24/02/2020,621
21/05/2021,25/02/2020,782
21/05/2021,26/02/2020,697
21/05/2021,27/02/2020,811
21/05/2021,28/02/2020,1148
21/05/2021,29/02/2020,1006
21/05/2021,01/03/2020,2269
21/05/2021,02/03/2020,1812
21/05/2021,03/03/2020,2043
21/05/2021,04/03/2020,1750
21/05/2021,05/03/2020,2391
21/05/2021,06/03/2020,2668
21/05/2021,07/03/2020,2857
21/05/2021,08/03/2020,3346
21/05/2021,09/03/2020,3955
21/05/2021,10/03/2020,5474
21/05/2021,11/03/2020,3732
21/05/2021,12/03/2020,4244
21/05/2021,13/03/2020,4732
21/05/2021,14/03/2020,4109
21/05/2021,15/03/2020,5209
21/05/2021,16/03/2020,4721
21/05/2021,17/03/2020,4024
21/05/2021,18/03/2020,4226
21/05/2021,19/03/2020,3756
21/05/2021,20/03/2020,5356
21/05/2021,21/03/2020,3320
21/05/2021,22/03/2020,3327
21/05/2021,23/03/2020,3805
21/05/2021,24/03/2020,3045
21/05/2021,25/03/2020,3245
21/05/2021,26/03/2020,2787
21/05/2021,27/03/2020,3015
21/05/2021,28/03/2020,2674
21/05/2021,29/03/2020,2087
21/05/2021,30/03/2020,3072
21/05/2021,31/03/2020,2147
21/05/2021,01/04/2020,3350
21/05/2021,02/04/2020,2157
21/05/2021,03/04/2020,2245
21/05/2021,04/04/2020,1872
21/05/2021,05/04/2020,1694
21/05/2021,06/04/2020,1971
21/05/2021,07/04/2020,1806
21/05/2021,08/04/2020,1807
21/05/2021,09/04/2020,1616
21/05/2021,10/04/2020,2199
21/05/2021,11/04/2020,1294
21/05/2021,12/04/2020,1437
21/05/2021,13/04/2020,1313
21/05/2021,14/04/2020,1555
21/05/2021,15/04/2020,1738
21/05/2021,16/04/2020,1374
21/05/2021,17/04/2020,1339
21/05/2021,18/04/2020,1121
21/05/2021,19/04/2020,885
21/05/2021,20/04/2020,1603
21/05/2021,21/04/2020,1016
21/05/2021,22/04/2020,1030
21/05/2021,23/04/2020,953
21/05/2021,24/04/2020,835
21/05/2021,25/04/2020,736
21/05/2021,26/04/2020,577
21/05/2021,27/04/2020,906
21/05/2021,28/04/2020,661
21/05/2021,29/04/2020,618
21/05/2021,30/04/2020,560
21/05/2021,01/05/2020,558
21/05/2021,02/05/2020,411
21/05/2021,03/05/2020,332
21/05/2021,04/05/2020,447
21/05/2021,05/05/2020,460
21/05/2021,06/05/2020,390
21/05/2021,07/05/2020,363
21/05/2021,08/05/2020,409
21/05/2021,09/05/2020,221
21/05/2021,10/05/2020,277
21/05/2021,11/05/2020,321
21/05/2021,12/05/2020,324
21/05/2021,13/05/2020,283
21/05/2021,14/05/2020,247
21/05/2021,15/05/2020,281
21/05/2021,16/05/2020,190
21/05/2021,17/05/2020,149
21/05/2021,18/05/2020,262
21/05/2021,19/05/2020,211
21/05/2021,20/05/2020,236
21/05/2021,21/05/2020,170
21/05/2021,22/05/2020,156
21/05/2021,23/05/2020,116
21/05/2021,24/05/2020,85
21/05/2021,25/05/2020,181
21/05/2021,26/05/2020,148
21/05/2021,27/05/2020,162
21/05/2021,28/05/2020,117
21/05/2021,29/05/2020,114
21/05/2021,30/05/2020,95
21/05/2021,31/05/2020,62
21/05/2021,01/06/2020,137
21/05/2021,02/06/2020,58
21/05/2021,03/06/2020,113
21/05/2021,04/06/2020,90
21/05/2021,05/06/2020,119
21/05/2021,06/06/2020,77
21/05/2021,07/06/2020,64
21/05/2021,08/06/2020,120
21/05/2021,09/06/2020,100
21/05/2021,10/06/2020,102
21/05/2021,11/06/2020,85
21/05/2021,12/06/2020,100
21/05/2021,13/06/2020,68
21/05/2021,14/06/2020,75
21/05/2021,15/06/2020,103
21/05/2021,16/06/2020,89
21/05/2021,17/06/2020,80
21/05/2021,18/06/2020,75
21/05/2021,19/06/2020,74
21/05/2021,20/06/2020,62
21/05/2021,21/06/2020,58
21/05/2021,22/06/2020,82
21/05/2021,23/06/2020,68
21/05/2021,24/06/2020,91
21/05/2021,25/06/2020,78
21/05/2021,26/06/2020,83
21/05/2021,27/06/2020,63
21/05/2021,28/06/2020,54
21/05/2021,29/06/2020,86
21/05/2021,30/06/2020,67
21/05/2021,01/07/2020,107
21/05/2021,02/07/2020,78
21/05/2021,03/07/2020,66
21/05/2021,04/07/2020,66
21/05/2021,05/07/2020,61
21/05/2021,06/07/2020,94
21/05/2021,07/07/2020,98
21/05/2021,08/07/2020,100
21/05/2021,09/07/2020,80
21/05/2021,10/07/2020,106
21/05/2021,11/07/2020,81
21/05/2021,12/07/2020,69
21/05/2021,13/07/2020,97
21/05/2021,14/07/2020,108
21/05/2021,15/07/2020,97
21/05/2021,16/07/2020,84
21/05/2021,17/07/2020,101
21/05/2021,18/07/2020,92
21/05/2021,19/07/2020,88
21/05/2021,20/07/2020,135
21/05/2021,21/07/2020,119
21/05/2021,22/07/2020,115
21/05/2021,23/07/2020,125
21/05/2021,24/07/2020,111
21/05/2021,25/07/2020,125
21/05/2021,26/07/2020,96
21/05/2021,27/07/2020,130
21/05/2021,28/07/2020,135
21/05/2021,29/07/2020,132
21/05/2021,30/07/2020,117
21/05/2021,31/07/2020,119
21/05/2021,01/08/2020,156
21/05/2021,02/08/2020,121
21/05/2021,03/08/2020,199
21/05/2021,04/08/2020,188
