iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/06/2021,28/01/2020,13
17/06/2021,29/01/2020,17
17/06/2021,30/01/2020,22
17/06/2021,31/01/2020,26
17/06/2021,01/02/2020,43
17/06/2021,02/02/2020,35
17/06/2021,03/02/2020,24
17/06/2021,04/02/2020,23
17/06/2021,05/02/2020,29
17/06/2021,06/02/2020,23
17/06/2021,07/02/2020,18
17/06/2021,08/02/2020,15
17/06/2021,09/02/2020,14
17/06/2021,10/02/2020,56
17/06/2021,11/02/2020,22
17/06/2021,12/02/2020,49
17/06/2021,13/02/2020,44
17/06/2021,14/02/2020,62
17/06/2021,15/02/2020,139
17/06/2021,16/02/2020,81
17/06/2021,17/02/2020,129
17/06/2021,18/02/2020,154
17/06/2021,19/02/2020,129
17/06/2021,20/02/2020,385
17/06/2021,21/02/2020,303
17/06/2021,22/02/2020,371
17/06/2021,23/02/2020,479
17/06/2021,24/02/2020,621
17/06/2021,25/02/2020,783
17/06/2021,26/02/2020,698
17/06/2021,27/02/2020,810
17/06/2021,28/02/2020,1149
17/06/2021,29/02/2020,1007
17/06/2021,01/03/2020,2269
17/06/2021,02/03/2020,1812
17/06/2021,03/03/2020,2044
17/06/2021,04/03/2020,1754
17/06/2021,05/03/2020,2392
17/06/2021,06/03/2020,2670
17/06/2021,07/03/2020,2859
17/06/2021,08/03/2020,3346
17/06/2021,09/03/2020,3955
17/06/2021,10/03/2020,5478
17/06/2021,11/03/2020,3731
17/06/2021,12/03/2020,4244
17/06/2021,13/03/2020,4733
17/06/2021,14/03/2020,4108
17/06/2021,15/03/2020,5212
17/06/2021,16/03/2020,4721
17/06/2021,17/03/2020,4020
17/06/2021,18/03/2020,4230
17/06/2021,19/03/2020,3754
17/06/2021,20/03/2020,5352
17/06/2021,21/03/2020,3320
17/06/2021,22/03/2020,3327
17/06/2021,23/03/2020,3805
17/06/2021,24/03/2020,3050
17/06/2021,25/03/2020,3250
17/06/2021,26/03/2020,2787
17/06/2021,27/03/2020,3019
17/06/2021,28/03/2020,2673
17/06/2021,29/03/2020,2086
17/06/2021,30/03/2020,3071
17/06/2021,31/03/2020,2151
17/06/2021,01/04/2020,3350
17/06/2021,02/04/2020,2157
17/06/2021,03/04/2020,2245
17/06/2021,04/04/2020,1878
17/06/2021,05/04/2020,1693
17/06/2021,06/04/2020,1973
17/06/2021,07/04/2020,1806
17/06/2021,08/04/2020,1805
17/06/2021,09/04/2020,1618
17/06/2021,10/04/2020,2200
17/06/2021,11/04/2020,1292
17/06/2021,12/04/2020,1436
17/06/2021,13/04/2020,1313
17/06/2021,14/04/2020,1556
17/06/2021,15/04/2020,1737
17/06/2021,16/04/2020,1377
17/06/2021,17/04/2020,1339
17/06/2021,18/04/2020,1121
17/06/2021,19/04/2020,887
17/06/2021,20/04/2020,1605
17/06/2021,21/04/2020,1017
17/06/2021,22/04/2020,1031
17/06/2021,23/04/2020,953
17/06/2021,24/04/2020,836
17/06/2021,25/04/2020,736
17/06/2021,26/04/2020,577
17/06/2021,27/04/2020,906
17/06/2021,28/04/2020,660
17/06/2021,29/04/2020,618
17/06/2021,30/04/2020,562
17/06/2021,01/05/2020,559
17/06/2021,02/05/2020,411
17/06/2021,03/05/2020,331
17/06/2021,04/05/2020,450
17/06/2021,05/05/2020,461
17/06/2021,06/05/2020,389
17/06/2021,07/05/2020,363
17/06/2021,08/05/2020,415
17/06/2021,09/05/2020,223
17/06/2021,10/05/2020,277
17/06/2021,11/05/2020,326
17/06/2021,12/05/2020,332
17/06/2021,13/05/2020,283
17/06/2021,14/05/2020,248
17/06/2021,15/05/2020,282
17/06/2021,16/05/2020,190
17/06/2021,17/05/2020,149
17/06/2021,18/05/2020,261
17/06/2021,19/05/2020,211
17/06/2021,20/05/2020,236
17/06/2021,21/05/2020,170
17/06/2021,22/05/2020,156
17/06/2021,23/05/2020,116
17/06/2021,24/05/2020,85
17/06/2021,25/05/2020,181
17/06/2021,26/05/2020,148
17/06/2021,27/05/2020,162
17/06/2021,28/05/2020,117
17/06/2021,29/05/2020,115
17/06/2021,30/05/2020,95
17/06/2021,31/05/2020,62
17/06/2021,01/06/2020,137
17/06/2021,02/06/2020,58
17/06/2021,03/06/2020,113
17/06/2021,04/06/2020,91
17/06/2021,05/06/2020,119
17/06/2021,06/06/2020,77
17/06/2021,07/06/2020,65
17/06/2021,08/06/2020,121
17/06/2021,09/06/2020,100
17/06/2021,10/06/2020,102
17/06/2021,11/06/2020,85
17/06/2021,12/06/2020,100
17/06/2021,13/06/2020,68
17/06/2021,14/06/2020,74
17/06/2021,15/06/2020,104
17/06/2021,16/06/2020,89
17/06/2021,17/06/2020,80
17/06/2021,18/06/2020,76
17/06/2021,19/06/2020,74
17/06/2021,20/06/2020,62
17/06/2021,21/06/2020,59
17/06/2021,22/06/2020,82
17/06/2021,23/06/2020,70
17/06/2021,24/06/2020,91
17/06/2021,25/06/2020,78
17/06/2021,26/06/2020,84
17/06/2021,27/06/2020,64
17/06/2021,28/06/2020,54
17/06/2021,29/06/2020,86
17/06/2021,30/06/2020,66
17/06/2021,01/07/2020,107
17/06/2021,02/07/2020,78
17/06/2021,03/07/2020,66
17/06/2021,04/07/2020,66
17/06/2021,05/07/2020,61
17/06/2021,06/07/2020,94
17/06/2021,07/07/2020,98
17/06/2021,08/07/2020,100
17/06/2021,09/07/2020,80
17/06/2021,10/07/2020,106
17/06/2021,11/07/2020,83
17/06/2021,12/07/2020,72
17/06/2021,13/07/2020,97
17/06/2021,14/07/2020,108
17/06/2021,15/07/2020,97
17/06/2021,16/07/2020,84
17/06/2021,17/07/2020,101
17/06/2021,18/07/2020,92
17/06/2021,19/07/2020,88
17/06/2021,20/07/2020,135
17/06/2021,21/07/2020,119
17/06/2021,22/07/2020,115
17/06/2021,23/07/2020,125
17/06/2021,24/07/2020,111
