DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,30/09/2022,8902
01/01/2022,30/09/2022,44001
01/02/2020,30/09/2022,44
01/02/2021,30/09/2022,7495
01/02/2022,30/09/2022,29548
01/03/2020,30/09/2022,2269
01/03/2021,30/09/2022,14197
01/03/2022,30/09/2022,13328
01/04/2020,30/09/2022,3390
01/04/2021,30/09/2022,9525
01/04/2022,30/09/2022,19148
01/05/2020,30/09/2022,563
01/05/2021,30/09/2022,4960
01/05/2022,30/09/2022,12055
01/06/2020,30/09/2022,137
01/06/2021,30/09/2022,1222
01/06/2022,30/09/2022,5660
01/07/2020,30/09/2022,106
01/07/2021,30/09/2022,615
01/07/2022,30/09/2022,21821
01/08/2020,30/09/2022,156
01/08/2021,30/09/2022,3513
01/08/2022,30/09/2022,15804
01/09/2020,30/09/2022,705
01/09/2021,30/09/2022,3521
01/09/2022,30/09/2022,5349
01/10/2020,30/09/2022,2113
01/10/2021,30/09/2022,1725
01/11/2020,30/09/2022,14121
01/11/2021,30/09/2022,3782
01/12/2020,30/09/2022,9274
01/12/2021,30/09/2022,9861
02/01/2021,30/09/2022,8547
02/01/2022,30/09/2022,45573
02/02/2020,30/09/2022,35
02/02/2021,30/09/2022,6250
02/02/2022,30/09/2022,26735
02/03/2020,30/09/2022,1795
02/03/2021,30/09/2022,11807
02/03/2022,30/09/2022,13751
02/04/2020,30/09/2022,2199
02/04/2021,30/09/2022,8390
02/04/2022,30/09/2022,16702
02/05/2020,30/09/2022,416
02/05/2021,30/09/2022,4211
02/05/2022,30/09/2022,16434
02/06/2020,30/09/2022,59
02/06/2021,30/09/2022,1115
02/06/2022,30/09/2022,4369
02/07/2020,30/09/2022,77
02/07/2021,30/09/2022,561
02/07/2022,30/09/2022,18654
02/08/2020,30/09/2022,120
02/08/2021,30/09/2022,4072
02/08/2022,30/09/2022,11916
02/09/2020,30/09/2022,605
02/09/2021,30/09/2022,2897
02/09/2022,30/09/2022,4848
02/10/2020,30/09/2022,2046
02/10/2021,30/09/2022,1501
02/11/2020,30/09/2022,16305
02/11/2021,30/09/2022,4105
02/12/2020,30/09/2022,8072
02/12/2021,30/09/2022,8455
03/01/2021,30/09/2022,8161
03/01/2022,30/09/2022,66383
03/02/2020,30/09/2022,23
03/02/2021,30/09/2022,6227
03/02/2022,30/09/2022,23505
03/03/2020,30/09/2022,2031
03/03/2021,30/09/2022,11894
03/03/2022,30/09/2022,13068
03/04/2020,30/09/2022,2251
03/04/2021,30/09/2022,7072
03/04/2022,30/09/2022,15343
03/05/2020,30/09/2022,329
03/05/2021,30/09/2022,5220
03/05/2022,30/09/2022,13824
03/06/2020,30/09/2022,118
03/06/2021,30/09/2022,1084
03/06/2022,30/09/2022,6255
03/07/2020,30/09/2022,68
03/07/2021,30/09/2022,565
03/07/2022,30/09/2022,19759
03/08/2020,30/09/2022,206
03/08/2021,30/09/2022,3981
03/08/2022,30/09/2022,10647
03/09/2020,30/09/2022,563
03/09/2021,30/09/2022,2835
03/09/2022,30/09/2022,4258
03/10/2020,30/09/2022,2179
03/10/2021,30/09/2022,1422
03/11/2020,30/09/2022,13998
03/11/2021,30/09/2022,4411
03/12/2020,30/09/2022,7519
03/12/2021,30/09/2022,8618
04/01/2021,30/09/2022,10203
04/01/2022,30/09/2022,53184
04/02/2020,30/09/2022,21
04/02/2021,30/09/2022,5975
04/02/2022,30/09/2022,20725
04/03/2020,30/09/2022,1767
04/03/2021,30/09/2022,11505
04/03/2022,30/09/2022,13174
04/04/2020,30/09/2022,1906
04/04/2021,30/09/2022,6430
04/04/2022,30/09/2022,23051
04/05/2020,30/09/2022,455
04/05/2021,30/09/2022,4557
04/05/2022,30/09/2022,13656
04/06/2020,30/09/2022,94
04/06/2021,30/09/2022,1041
04/06/2022,30/09/2022,5508
04/07/2020,30/09/2022,71
04/07/2021,30/09/2022,619
04/07/2022,30/09/2022,30897
04/08/2020,30/09/2022,186
04/08/2021,30/09/2022,3924
04/08/2022,30/09/2022,9379
04/09/2020,30/09/2022,626
04/09/2021,30/09/2022,2618
