iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/08/2021,28/01/2020,12
23/08/2021,29/01/2020,17
23/08/2021,30/01/2020,23
23/08/2021,31/01/2020,26
23/08/2021,01/02/2020,43
23/08/2021,02/02/2020,35
23/08/2021,03/02/2020,24
23/08/2021,04/02/2020,23
23/08/2021,05/02/2020,29
23/08/2021,06/02/2020,23
23/08/2021,07/02/2020,18
23/08/2021,08/02/2020,15
23/08/2021,09/02/2020,15
23/08/2021,10/02/2020,56
23/08/2021,11/02/2020,22
23/08/2021,12/02/2020,49
23/08/2021,13/02/2020,44
23/08/2021,14/02/2020,62
23/08/2021,15/02/2020,139
23/08/2021,16/02/2020,81
23/08/2021,17/02/2020,131
23/08/2021,18/02/2020,154
23/08/2021,19/02/2020,129
23/08/2021,20/02/2020,383
23/08/2021,21/02/2020,303
23/08/2021,22/02/2020,369
23/08/2021,23/02/2020,479
23/08/2021,24/02/2020,623
23/08/2021,25/02/2020,781
23/08/2021,26/02/2020,695
23/08/2021,27/02/2020,813
23/08/2021,28/02/2020,1148
23/08/2021,29/02/2020,1009
23/08/2021,01/03/2020,2268
23/08/2021,02/03/2020,1808
23/08/2021,03/03/2020,2046
23/08/2021,04/03/2020,1755
23/08/2021,05/03/2020,2391
23/08/2021,06/03/2020,2672
23/08/2021,07/03/2020,2856
23/08/2021,08/03/2020,3356
23/08/2021,09/03/2020,3947
23/08/2021,10/03/2020,5464
23/08/2021,11/03/2020,3723
23/08/2021,12/03/2020,4247
23/08/2021,13/03/2020,4742
23/08/2021,14/03/2020,4108
23/08/2021,15/03/2020,5228
23/08/2021,16/03/2020,4729
23/08/2021,17/03/2020,4045
23/08/2021,18/03/2020,4230
23/08/2021,19/03/2020,3770
23/08/2021,20/03/2020,5362
23/08/2021,21/03/2020,3323
23/08/2021,22/03/2020,3362
23/08/2021,23/03/2020,3824
23/08/2021,24/03/2020,3068
23/08/2021,25/03/2020,3255
23/08/2021,26/03/2020,2794
23/08/2021,27/03/2020,3020
23/08/2021,28/03/2020,2694
23/08/2021,29/03/2020,2102
23/08/2021,30/03/2020,3093
23/08/2021,31/03/2020,2162
23/08/2021,01/04/2020,3373
23/08/2021,02/04/2020,2173
23/08/2021,03/04/2020,2250
23/08/2021,04/04/2020,1882
23/08/2021,05/04/2020,1693
23/08/2021,06/04/2020,1969
23/08/2021,07/04/2020,1818
23/08/2021,08/04/2020,1814
23/08/2021,09/04/2020,1621
23/08/2021,10/04/2020,2193
23/08/2021,11/04/2020,1302
23/08/2021,12/04/2020,1442
23/08/2021,13/04/2020,1309
23/08/2021,14/04/2020,1558
23/08/2021,15/04/2020,1741
23/08/2021,16/04/2020,1378
23/08/2021,17/04/2020,1341
23/08/2021,18/04/2020,1122
23/08/2021,19/04/2020,890
23/08/2021,20/04/2020,1602
23/08/2021,21/04/2020,1014
23/08/2021,22/04/2020,1035
23/08/2021,23/04/2020,953
23/08/2021,24/04/2020,836
23/08/2021,25/04/2020,736
23/08/2021,26/04/2020,579
23/08/2021,27/04/2020,909
23/08/2021,28/04/2020,659
23/08/2021,29/04/2020,619
23/08/2021,30/04/2020,564
23/08/2021,01/05/2020,557
23/08/2021,02/05/2020,410
23/08/2021,03/05/2020,334
23/08/2021,04/05/2020,452
23/08/2021,05/05/2020,461
23/08/2021,06/05/2020,391
23/08/2021,07/05/2020,362
23/08/2021,08/05/2020,414
23/08/2021,09/05/2020,222
23/08/2021,10/05/2020,277
23/08/2021,11/05/2020,327
23/08/2021,12/05/2020,329
23/08/2021,13/05/2020,285
23/08/2021,14/05/2020,250
23/08/2021,15/05/2020,283
23/08/2021,16/05/2020,190
23/08/2021,17/05/2020,149
23/08/2021,18/05/2020,261
23/08/2021,19/05/2020,211
23/08/2021,20/05/2020,236
23/08/2021,21/05/2020,171
23/08/2021,22/05/2020,156
23/08/2021,23/05/2020,116
23/08/2021,24/05/2020,87
23/08/2021,25/05/2020,182
23/08/2021,26/05/2020,148
23/08/2021,27/05/2020,162
23/08/2021,28/05/2020,118
23/08/2021,29/05/2020,116
23/08/2021,30/05/2020,97
23/08/2021,31/05/2020,62
23/08/2021,01/06/2020,137
23/08/2021,02/06/2020,59
23/08/2021,03/06/2020,113
23/08/2021,04/06/2020,93
23/08/2021,05/06/2020,119
23/08/2021,06/06/2020,79
23/08/2021,07/06/2020,65
23/08/2021,08/06/2020,121
23/08/2021,09/06/2020,100
23/08/2021,10/06/2020,102
23/08/2021,11/06/2020,85
23/08/2021,12/06/2020,101
23/08/2021,13/06/2020,68
23/08/2021,14/06/2020,73
23/08/2021,15/06/2020,104
23/08/2021,16/06/2020,91
23/08/2021,17/06/2020,80
23/08/2021,18/06/2020,76
23/08/2021,19/06/2020,76
23/08/2021,20/06/2020,62
23/08/2021,21/06/2020,59
23/08/2021,22/06/2020,83
23/08/2021,23/06/2020,70
23/08/2021,24/06/2020,92
23/08/2021,25/06/2020,77
23/08/2021,26/06/2020,85
23/08/2021,27/06/2020,63
23/08/2021,28/06/2020,54
23/08/2021,29/06/2020,86
23/08/2021,30/06/2020,67
23/08/2021,01/07/2020,107
23/08/2021,02/07/2020,80
