iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/01/2022,28/01/2020,13
15/01/2022,29/01/2020,17
15/01/2022,30/01/2020,25
15/01/2022,31/01/2020,28
15/01/2022,01/02/2020,42
15/01/2022,02/02/2020,35
15/01/2022,03/02/2020,23
15/01/2022,04/02/2020,22
15/01/2022,05/02/2020,28
15/01/2022,06/02/2020,23
15/01/2022,07/02/2020,19
15/01/2022,08/02/2020,16
15/01/2022,09/02/2020,16
15/01/2022,10/02/2020,55
15/01/2022,11/02/2020,23
15/01/2022,12/02/2020,50
15/01/2022,13/02/2020,44
15/01/2022,14/02/2020,63
15/01/2022,15/02/2020,140
15/01/2022,16/02/2020,77
15/01/2022,17/02/2020,136
15/01/2022,18/02/2020,151
15/01/2022,19/02/2020,135
15/01/2022,20/02/2020,385
15/01/2022,21/02/2020,299
15/01/2022,22/02/2020,380
15/01/2022,23/02/2020,465
15/01/2022,24/02/2020,614
15/01/2022,25/02/2020,771
15/01/2022,26/02/2020,688
15/01/2022,27/02/2020,809
15/01/2022,28/02/2020,1136
15/01/2022,29/02/2020,1007
15/01/2022,01/03/2020,2265
15/01/2022,02/03/2020,1796
15/01/2022,03/03/2020,2038
15/01/2022,04/03/2020,1764
15/01/2022,05/03/2020,2382
15/01/2022,06/03/2020,2664
15/01/2022,07/03/2020,2853
15/01/2022,08/03/2020,3374
15/01/2022,09/03/2020,3970
15/01/2022,10/03/2020,5471
15/01/2022,11/03/2020,3751
15/01/2022,12/03/2020,4260
15/01/2022,13/03/2020,4753
15/01/2022,14/03/2020,4094
15/01/2022,15/03/2020,5205
15/01/2022,16/03/2020,4723
15/01/2022,17/03/2020,4043
15/01/2022,18/03/2020,4191
15/01/2022,19/03/2020,3743
15/01/2022,20/03/2020,5402
15/01/2022,21/03/2020,3338
15/01/2022,22/03/2020,3366
15/01/2022,23/03/2020,3813
15/01/2022,24/03/2020,3049
15/01/2022,25/03/2020,3235
15/01/2022,26/03/2020,2788
15/01/2022,27/03/2020,2996
15/01/2022,28/03/2020,2665
15/01/2022,29/03/2020,2083
15/01/2022,30/03/2020,3066
15/01/2022,31/03/2020,2160
15/01/2022,01/04/2020,3383
15/01/2022,02/04/2020,2188
15/01/2022,03/04/2020,2242
15/01/2022,04/04/2020,1902
15/01/2022,05/04/2020,1721
15/01/2022,06/04/2020,1936
15/01/2022,07/04/2020,1830
15/01/2022,08/04/2020,1806
15/01/2022,09/04/2020,1659
15/01/2022,10/04/2020,2178
15/01/2022,11/04/2020,1287
15/01/2022,12/04/2020,1434
15/01/2022,13/04/2020,1309
15/01/2022,14/04/2020,1575
15/01/2022,15/04/2020,1751
15/01/2022,16/04/2020,1401
15/01/2022,17/04/2020,1368
15/01/2022,18/04/2020,1149
15/01/2022,19/04/2020,909
15/01/2022,20/04/2020,1623
15/01/2022,21/04/2020,1017
15/01/2022,22/04/2020,1047
15/01/2022,23/04/2020,960
15/01/2022,24/04/2020,843
15/01/2022,25/04/2020,742
15/01/2022,26/04/2020,589
15/01/2022,27/04/2020,917
15/01/2022,28/04/2020,661
15/01/2022,29/04/2020,626
15/01/2022,30/04/2020,570
15/01/2022,01/05/2020,562
15/01/2022,02/05/2020,415
15/01/2022,03/05/2020,329
15/01/2022,04/05/2020,453
15/01/2022,05/05/2020,469
15/01/2022,06/05/2020,392
15/01/2022,07/05/2020,369
15/01/2022,08/05/2020,418
15/01/2022,09/05/2020,226
15/01/2022,10/05/2020,270
15/01/2022,11/05/2020,327
15/01/2022,12/05/2020,328
15/01/2022,13/05/2020,291
15/01/2022,14/05/2020,250
15/01/2022,15/05/2020,285
15/01/2022,16/05/2020,194
15/01/2022,17/05/2020,158
15/01/2022,18/05/2020,256
15/01/2022,19/05/2020,207
15/01/2022,20/05/2020,231
15/01/2022,21/05/2020,169
15/01/2022,22/05/2020,155
