iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/07/2021,28/01/2020,13
12/07/2021,29/01/2020,17
12/07/2021,30/01/2020,22
12/07/2021,31/01/2020,26
12/07/2021,01/02/2020,43
12/07/2021,02/02/2020,35
12/07/2021,03/02/2020,24
12/07/2021,04/02/2020,23
12/07/2021,05/02/2020,29
12/07/2021,06/02/2020,23
12/07/2021,07/02/2020,18
12/07/2021,08/02/2020,15
12/07/2021,09/02/2020,14
12/07/2021,10/02/2020,56
12/07/2021,11/02/2020,22
12/07/2021,12/02/2020,49
12/07/2021,13/02/2020,44
12/07/2021,14/02/2020,62
12/07/2021,15/02/2020,139
12/07/2021,16/02/2020,81
12/07/2021,17/02/2020,130
12/07/2021,18/02/2020,154
12/07/2021,19/02/2020,129
12/07/2021,20/02/2020,383
12/07/2021,21/02/2020,303
12/07/2021,22/02/2020,369
12/07/2021,23/02/2020,479
12/07/2021,24/02/2020,622
12/07/2021,25/02/2020,781
12/07/2021,26/02/2020,695
12/07/2021,27/02/2020,812
12/07/2021,28/02/2020,1147
12/07/2021,29/02/2020,1006
12/07/2021,01/03/2020,2268
12/07/2021,02/03/2020,1808
12/07/2021,03/03/2020,2044
12/07/2021,04/03/2020,1752
12/07/2021,05/03/2020,2388
12/07/2021,06/03/2020,2671
12/07/2021,07/03/2020,2854
12/07/2021,08/03/2020,3345
12/07/2021,09/03/2020,3947
12/07/2021,10/03/2020,5465
12/07/2021,11/03/2020,3722
12/07/2021,12/03/2020,4241
12/07/2021,13/03/2020,4725
12/07/2021,14/03/2020,4104
12/07/2021,15/03/2020,5212
12/07/2021,16/03/2020,4717
12/07/2021,17/03/2020,4026
12/07/2021,18/03/2020,4225
12/07/2021,19/03/2020,3766
12/07/2021,20/03/2020,5353
12/07/2021,21/03/2020,3307
12/07/2021,22/03/2020,3350
12/07/2021,23/03/2020,3794
12/07/2021,24/03/2020,3053
12/07/2021,25/03/2020,3244
12/07/2021,26/03/2020,2785
12/07/2021,27/03/2020,3009
12/07/2021,28/03/2020,2675
12/07/2021,29/03/2020,2088
12/07/2021,30/03/2020,3082
12/07/2021,31/03/2020,2156
12/07/2021,01/04/2020,3361
12/07/2021,02/04/2020,2156
12/07/2021,03/04/2020,2245
12/07/2021,04/04/2020,1877
12/07/2021,05/04/2020,1691
12/07/2021,06/04/2020,1964
12/07/2021,07/04/2020,1812
12/07/2021,08/04/2020,1804
12/07/2021,09/04/2020,1619
12/07/2021,10/04/2020,2196
12/07/2021,11/04/2020,1297
12/07/2021,12/04/2020,1441
12/07/2021,13/04/2020,1307
12/07/2021,14/04/2020,1558
12/07/2021,15/04/2020,1737
12/07/2021,16/04/2020,1376
12/07/2021,17/04/2020,1340
12/07/2021,18/04/2020,1121
12/07/2021,19/04/2020,888
12/07/2021,20/04/2020,1603
12/07/2021,21/04/2020,1013
12/07/2021,22/04/2020,1034
12/07/2021,23/04/2020,953
12/07/2021,24/04/2020,838
12/07/2021,25/04/2020,736
12/07/2021,26/04/2020,578
12/07/2021,27/04/2020,906
12/07/2021,28/04/2020,659
12/07/2021,29/04/2020,619
12/07/2021,30/04/2020,563
12/07/2021,01/05/2020,556
12/07/2021,02/05/2020,410
12/07/2021,03/05/2020,334
12/07/2021,04/05/2020,451
12/07/2021,05/05/2020,460
