iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/02/2021,28/01/2020,18
16/02/2021,29/01/2020,23
16/02/2021,30/01/2020,30
16/02/2021,31/01/2020,26
16/02/2021,01/02/2020,57
16/02/2021,02/02/2020,38
16/02/2021,03/02/2020,24
16/02/2021,04/02/2020,23
16/02/2021,05/02/2020,32
16/02/2021,06/02/2020,25
16/02/2021,07/02/2020,17
16/02/2021,08/02/2020,17
16/02/2021,09/02/2020,16
16/02/2021,10/02/2020,58
16/02/2021,11/02/2020,20
16/02/2021,12/02/2020,47
16/02/2021,13/02/2020,42
16/02/2021,14/02/2020,60
16/02/2021,15/02/2020,137
16/02/2021,16/02/2020,80
16/02/2021,17/02/2020,129
16/02/2021,18/02/2020,151
16/02/2021,19/02/2020,128
16/02/2021,20/02/2020,380
16/02/2021,21/02/2020,293
16/02/2021,22/02/2020,365
16/02/2021,23/02/2020,471
16/02/2021,24/02/2020,620
16/02/2021,25/02/2020,778
16/02/2021,26/02/2020,693
16/02/2021,27/02/2020,803
16/02/2021,28/02/2020,1141
16/02/2021,29/02/2020,1004
16/02/2021,01/03/2020,2255
16/02/2021,02/03/2020,1793
16/02/2021,03/03/2020,2037
16/02/2021,04/03/2020,1755
16/02/2021,05/03/2020,2384
16/02/2021,06/03/2020,2669
16/02/2021,07/03/2020,2860
16/02/2021,08/03/2020,3339
16/02/2021,09/03/2020,3948
16/02/2021,10/03/2020,5479
16/02/2021,11/03/2020,3736
16/02/2021,12/03/2020,4238
16/02/2021,13/03/2020,4735
16/02/2021,14/03/2020,4110
16/02/2021,15/03/2020,5209
16/02/2021,16/03/2020,4715
16/02/2021,17/03/2020,4030
16/02/2021,18/03/2020,4218
16/02/2021,19/03/2020,3756
16/02/2021,20/03/2020,5354
16/02/2021,21/03/2020,3318
16/02/2021,22/03/2020,3327
16/02/2021,23/03/2020,3801
16/02/2021,24/03/2020,3043
16/02/2021,25/03/2020,3235
16/02/2021,26/03/2020,2778
16/02/2021,27/03/2020,3010
16/02/2021,28/03/2020,2679
16/02/2021,29/03/2020,2087
16/02/2021,30/03/2020,3056
16/02/2021,31/03/2020,2138
16/02/2021,01/04/2020,3345
16/02/2021,02/04/2020,2157
16/02/2021,03/04/2020,2251
16/02/2021,04/04/2020,1870
16/02/2021,05/04/2020,1698
16/02/2021,06/04/2020,1954
16/02/2021,07/04/2020,1811
16/02/2021,08/04/2020,1800
16/02/2021,09/04/2020,1619
16/02/2021,10/04/2020,2197
16/02/2021,11/04/2020,1295
16/02/2021,12/04/2020,1433
16/02/2021,13/04/2020,1309
16/02/2021,14/04/2020,1540
16/02/2021,15/04/2020,1721
16/02/2021,16/04/2020,1368
16/02/2021,17/04/2020,1335
16/02/2021,18/04/2020,1120
16/02/2021,19/04/2020,881
16/02/2021,20/04/2020,1602
16/02/2021,21/04/2020,1011
16/02/2021,22/04/2020,1028
16/02/2021,23/04/2020,945
16/02/2021,24/04/2020,830
16/02/2021,25/04/2020,729
16/02/2021,26/04/2020,570
16/02/2021,27/04/2020,897
16/02/2021,28/04/2020,658
16/02/2021,29/04/2020,612
16/02/2021,30/04/2020,548
16/02/2021,01/05/2020,548
16/02/2021,02/05/2020,409
16/02/2021,03/05/2020,321
16/02/2021,04/05/2020,446
16/02/2021,05/05/2020,457
16/02/2021,06/05/2020,385
16/02/2021,07/05/2020,351
16/02/2021,08/05/2020,402
16/02/2021,09/05/2020,213
16/02/2021,10/05/2020,269
16/02/2021,11/05/2020,315
16/02/2021,12/05/2020,322
16/02/2021,13/05/2020,273
16/02/2021,14/05/2020,236
16/02/2021,15/05/2020,273
16/02/2021,16/05/2020,186
16/02/2021,17/05/2020,152
16/02/2021,18/05/2020,255
16/02/2021,19/05/2020,207
16/02/2021,20/05/2020,229
16/02/2021,21/05/2020,167
16/02/2021,22/05/2020,155
16/02/2021,23/05/2020,112
16/02/2021,24/05/2020,82
16/02/2021,25/05/2020,173
16/02/2021,26/05/2020,144
16/02/2021,27/05/2020,154
16/02/2021,28/05/2020,111
16/02/2021,29/05/2020,115
16/02/2021,30/05/2020,97
16/02/2021,31/05/2020,57
16/02/2021,01/06/2020,134
16/02/2021,02/06/2020,58
16/02/2021,03/06/2020,112
16/02/2021,04/06/2020,84
16/02/2021,05/06/2020,114
16/02/2021,06/06/2020,75
16/02/2021,07/06/2020,65
16/02/2021,08/06/2020,111
16/02/2021,09/06/2020,95
16/02/2021,10/06/2020,103
16/02/2021,11/06/2020,78
16/02/2021,12/06/2020,101
