iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/03/2021,28/01/2020,15
16/03/2021,29/01/2020,20
16/03/2021,30/01/2020,24
16/03/2021,31/01/2020,29
16/03/2021,01/02/2020,56
16/03/2021,02/02/2020,39
16/03/2021,03/02/2020,24
16/03/2021,04/02/2020,24
16/03/2021,05/02/2020,32
16/03/2021,06/02/2020,26
16/03/2021,07/02/2020,19
16/03/2021,08/02/2020,20
16/03/2021,09/02/2020,17
16/03/2021,10/02/2020,63
16/03/2021,11/02/2020,27
16/03/2021,12/02/2020,53
16/03/2021,13/02/2020,47
16/03/2021,14/02/2020,65
16/03/2021,15/02/2020,142
16/03/2021,16/02/2020,86
16/03/2021,17/02/2020,134
16/03/2021,18/02/2020,158
16/03/2021,19/02/2020,134
16/03/2021,20/02/2020,391
16/03/2021,21/02/2020,299
16/03/2021,22/02/2020,378
16/03/2021,23/02/2020,483
16/03/2021,24/02/2020,630
16/03/2021,25/02/2020,786
16/03/2021,26/02/2020,696
16/03/2021,27/02/2020,818
16/03/2021,28/02/2020,1149
16/03/2021,29/02/2020,1009
16/03/2021,01/03/2020,2271
16/03/2021,02/03/2020,1813
16/03/2021,03/03/2020,2053
16/03/2021,04/03/2020,1762
16/03/2021,05/03/2020,2398
16/03/2021,06/03/2020,2674
16/03/2021,07/03/2020,2859
16/03/2021,08/03/2020,3351
16/03/2021,09/03/2020,3970
16/03/2021,10/03/2020,5491
16/03/2021,11/03/2020,3740
16/03/2021,12/03/2020,4256
16/03/2021,13/03/2020,4743
16/03/2021,14/03/2020,4120
16/03/2021,15/03/2020,5217
16/03/2021,16/03/2020,4728
16/03/2021,17/03/2020,4030
16/03/2021,18/03/2020,4235
16/03/2021,19/03/2020,3762
16/03/2021,20/03/2020,5368
16/03/2021,21/03/2020,3322
16/03/2021,22/03/2020,3336
16/03/2021,23/03/2020,3815
16/03/2021,24/03/2020,3051
16/03/2021,25/03/2020,3247
16/03/2021,26/03/2020,2792
16/03/2021,27/03/2020,3018
16/03/2021,28/03/2020,2687
16/03/2021,29/03/2020,2089
16/03/2021,30/03/2020,3074
16/03/2021,31/03/2020,2145
16/03/2021,01/04/2020,3359
16/03/2021,02/04/2020,2162
16/03/2021,03/04/2020,2260
16/03/2021,04/04/2020,1877
16/03/2021,05/04/2020,1699
16/03/2021,06/04/2020,1971
16/03/2021,07/04/2020,1814
16/03/2021,08/04/2020,1805
16/03/2021,09/04/2020,1631
16/03/2021,10/04/2020,2204
16/03/2021,11/04/2020,1301
16/03/2021,12/04/2020,1442
16/03/2021,13/04/2020,1325
16/03/2021,14/04/2020,1554
16/03/2021,15/04/2020,1739
16/03/2021,16/04/2020,1378
16/03/2021,17/04/2020,1350
16/03/2021,18/04/2020,1125
16/03/2021,19/04/2020,886
16/03/2021,20/04/2020,1610
16/03/2021,21/04/2020,1022
16/03/2021,22/04/2020,1037
16/03/2021,23/04/2020,961
16/03/2021,24/04/2020,836
16/03/2021,25/04/2020,736
16/03/2021,26/04/2020,573
16/03/2021,27/04/2020,899
16/03/2021,28/04/2020,664
16/03/2021,29/04/2020,617
16/03/2021,30/04/2020,564
16/03/2021,01/05/2020,557
16/03/2021,02/05/2020,416
16/03/2021,03/05/2020,327
16/03/2021,04/05/2020,451
16/03/2021,05/05/2020,458
16/03/2021,06/05/2020,389
16/03/2021,07/05/2020,361
16/03/2021,08/05/2020,415
16/03/2021,09/05/2020,221
16/03/2021,10/05/2020,279
16/03/2021,11/05/2020,330
16/03/2021,12/05/2020,328
16/03/2021,13/05/2020,285
16/03/2021,14/05/2020,249
16/03/2021,15/05/2020,279
16/03/2021,16/05/2020,195
16/03/2021,17/05/2020,153
16/03/2021,18/05/2020,261
16/03/2021,19/05/2020,214
16/03/2021,20/05/2020,237
16/03/2021,21/05/2020,176
16/03/2021,22/05/2020,160
16/03/2021,23/05/2020,116
16/03/2021,24/05/2020,89
16/03/2021,25/05/2020,180
16/03/2021,26/05/2020,149
16/03/2021,27/05/2020,165
16/03/2021,28/05/2020,117
16/03/2021,29/05/2020,120
16/03/2021,30/05/2020,96
