iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/06/2021,28/01/2020,13
27/06/2021,29/01/2020,17
27/06/2021,30/01/2020,22
27/06/2021,31/01/2020,26
27/06/2021,01/02/2020,43
27/06/2021,02/02/2020,35
27/06/2021,03/02/2020,24
27/06/2021,04/02/2020,23
27/06/2021,05/02/2020,29
27/06/2021,06/02/2020,23
27/06/2021,07/02/2020,18
27/06/2021,08/02/2020,15
27/06/2021,09/02/2020,14
27/06/2021,10/02/2020,56
27/06/2021,11/02/2020,22
27/06/2021,12/02/2020,49
27/06/2021,13/02/2020,44
27/06/2021,14/02/2020,62
27/06/2021,15/02/2020,139
27/06/2021,16/02/2020,81
27/06/2021,17/02/2020,130
27/06/2021,18/02/2020,154
27/06/2021,19/02/2020,129
27/06/2021,20/02/2020,385
27/06/2021,21/02/2020,303
27/06/2021,22/02/2020,370
27/06/2021,23/02/2020,479
27/06/2021,24/02/2020,621
27/06/2021,25/02/2020,783
27/06/2021,26/02/2020,698
27/06/2021,27/02/2020,810
27/06/2021,28/02/2020,1148
27/06/2021,29/02/2020,1007
27/06/2021,01/03/2020,2269
27/06/2021,02/03/2020,1812
27/06/2021,03/03/2020,2044
27/06/2021,04/03/2020,1753
27/06/2021,05/03/2020,2392
27/06/2021,06/03/2020,2672
27/06/2021,07/03/2020,2859
27/06/2021,08/03/2020,3345
27/06/2021,09/03/2020,3955
27/06/2021,10/03/2020,5478
27/06/2021,11/03/2020,3730
27/06/2021,12/03/2020,4245
27/06/2021,13/03/2020,4734
27/06/2021,14/03/2020,4108
27/06/2021,15/03/2020,5212
27/06/2021,16/03/2020,4721
27/06/2021,17/03/2020,4020
27/06/2021,18/03/2020,4231
27/06/2021,19/03/2020,3754
27/06/2021,20/03/2020,5355
27/06/2021,21/03/2020,3320
27/06/2021,22/03/2020,3327
27/06/2021,23/03/2020,3805
27/06/2021,24/03/2020,3050
27/06/2021,25/03/2020,3250
27/06/2021,26/03/2020,2789
27/06/2021,27/03/2020,3019
27/06/2021,28/03/2020,2673
27/06/2021,29/03/2020,2086
27/06/2021,30/03/2020,3071
27/06/2021,31/03/2020,2151
27/06/2021,01/04/2020,3353
27/06/2021,02/04/2020,2157
27/06/2021,03/04/2020,2245
27/06/2021,04/04/2020,1879
27/06/2021,05/04/2020,1693
27/06/2021,06/04/2020,1973
27/06/2021,07/04/2020,1806
27/06/2021,08/04/2020,1805
27/06/2021,09/04/2020,1618
27/06/2021,10/04/2020,2200
27/06/2021,11/04/2020,1293
27/06/2021,12/04/2020,1436
27/06/2021,13/04/2020,1312
27/06/2021,14/04/2020,1557
27/06/2021,15/04/2020,1739
27/06/2021,16/04/2020,1378
27/06/2021,17/04/2020,1340
27/06/2021,18/04/2020,1121
27/06/2021,19/04/2020,887
27/06/2021,20/04/2020,1605
27/06/2021,21/04/2020,1016
27/06/2021,22/04/2020,1031
27/06/2021,23/04/2020,953
27/06/2021,24/04/2020,836
27/06/2021,25/04/2020,736
27/06/2021,26/04/2020,577
27/06/2021,27/04/2020,906
27/06/2021,28/04/2020,660
27/06/2021,29/04/2020,618
27/06/2021,30/04/2020,562
27/06/2021,01/05/2020,559
27/06/2021,02/05/2020,411
27/06/2021,03/05/2020,331
27/06/2021,04/05/2020,450
27/06/2021,05/05/2020,461
27/06/2021,06/05/2020,389
27/06/2021,07/05/2020,363
27/06/2021,08/05/2020,415
27/06/2021,09/05/2020,223
27/06/2021,10/05/2020,277
27/06/2021,11/05/2020,326
27/06/2021,12/05/2020,332
27/06/2021,13/05/2020,283
27/06/2021,14/05/2020,248
27/06/2021,15/05/2020,282
27/06/2021,16/05/2020,190
27/06/2021,17/05/2020,149
27/06/2021,18/05/2020,262
27/06/2021,19/05/2020,211
27/06/2021,20/05/2020,236
27/06/2021,21/05/2020,170
27/06/2021,22/05/2020,156
27/06/2021,23/05/2020,116
27/06/2021,24/05/2020,85
27/06/2021,25/05/2020,181
27/06/2021,26/05/2020,148
27/06/2021,27/05/2020,162
27/06/2021,28/05/2020,117
27/06/2021,29/05/2020,115
27/06/2021,30/05/2020,95
27/06/2021,31/05/2020,62
27/06/2021,01/06/2020,137
27/06/2021,02/06/2020,58
27/06/2021,03/06/2020,113
27/06/2021,04/06/2020,91
27/06/2021,05/06/2020,119
27/06/2021,06/06/2020,77
27/06/2021,07/06/2020,65
27/06/2021,08/06/2020,121
27/06/2021,09/06/2020,100
27/06/2021,10/06/2020,102
27/06/2021,11/06/2020,85
27/06/2021,12/06/2020,100
27/06/2021,13/06/2020,68
27/06/2021,14/06/2020,74
27/06/2021,15/06/2020,104
27/06/2021,16/06/2020,90
27/06/2021,17/06/2020,80
27/06/2021,18/06/2020,76
27/06/2021,19/06/2020,74
27/06/2021,20/06/2020,62
27/06/2021,21/06/2020,59
27/06/2021,22/06/2020,82
27/06/2021,23/06/2020,70
27/06/2021,24/06/2020,91
27/06/2021,25/06/2020,78
27/06/2021,26/06/2020,84
27/06/2021,27/06/2020,64
27/06/2021,28/06/2020,54
27/06/2021,29/06/2020,86
27/06/2021,30/06/2020,66
27/06/2021,01/07/2020,107
27/06/2021,02/07/2020,78
27/06/2021,03/07/2020,66
27/06/2021,04/07/2020,66
27/06/2021,05/07/2020,61
27/06/2021,06/07/2020,94
27/06/2021,07/07/2020,98
27/06/2021,08/07/2020,100
27/06/2021,09/07/2020,80
27/06/2021,10/07/2020,106
27/06/2021,11/07/2020,83
27/06/2021,12/07/2020,72
27/06/2021,13/07/2020,97
27/06/2021,14/07/2020,108
27/06/2021,15/07/2020,97
27/06/2021,16/07/2020,85
27/06/2021,17/07/2020,101
27/06/2021,18/07/2020,92
27/06/2021,19/07/2020,88
27/06/2021,20/07/2020,135
27/06/2021,21/07/2020,119
27/06/2021,22/07/2020,115
27/06/2021,23/07/2020,125
27/06/2021,24/07/2020,111
27/06/2021,25/07/2020,125
27/06/2021,26/07/2020,96
27/06/2021,27/07/2020,131
27/06/2021,28/07/2020,135
27/06/2021,29/07/2020,132
27/06/2021,30/07/2020,118
27/06/2021,31/07/2020,119
27/06/2021,01/08/2020,157
27/06/2021,02/08/2020,121
27/06/2021,03/08/2020,199
27/06/2021,04/08/2020,187
27/06/2021,05/08/2020,208
27/06/2021,06/08/2020,208
27/06/2021,07/08/2020,195
27/06/2021,08/08/2020,243
27/06/2021,09/08/2020,206
27/06/2021,10/08/2020,270
27/06/2021,11/08/2020,250
27/06/2021,12/08/2020,264
27/06/2021,13/08/2020,285
27/06/2021,14/08/2020,293
27/06/2021,15/08/2020,342
27/06/2021,16/08/2020,349
27/06/2021,17/08/2020,551
27/06/2021,18/08/2020,590
27/06/2021,19/08/2020,547
27/06/2021,20/08/2020,549
27/06/2021,21/08/2020,597
27/06/2021,22/08/2020,560
27/06/2021,23/08/2020,585
27/06/2021,24/08/2020,652
27/06/2021,25/08/2020,612
27/06/2021,26/08/2020,580
27/06/2021,27/08/2020,544
27/06/2021,28/08/2020,548
27/06/2021,29/08/2020,429
27/06/2021,30/08/2020,412
27/06/2021,31/08/2020,541
27/06/2021,01/09/2020,703
27/06/2021,02/09/2020,602
27/06/2021,03/09/2020,568
27/06/2021,04/09/2020,621
27/06/2021,05/09/2020,531
27/06/2021,06/09/2020,501
27/06/2021,07/09/2020,782
27/06/2021,08/09/2020,645
27/06/2021,09/09/2020,657
27/06/2021,10/09/2020,725
27/06/2021,11/09/2020,625
27/06/2021,12/09/2020,631
27/06/2021,13/09/2020,576
27/06/2021,14/09/2020,840
27/06/2021,15/09/2020,855
27/06/2021,16/09/2020,783
27/06/2021,17/09/2020,808
27/06/2021,18/09/2020,813
27/06/2021,19/09/2020,807
27/06/2021,20/09/2020,799
27/06/2021,21/09/2020,916
27/06/2021,22/09/2020,896
27/06/2021,23/09/2020,838
27/06/2021,24/09/2020,803
27/06/2021,25/09/2020,935
27/06/2021,26/09/2020,893
27/06/2021,27/09/2020,936
27/06/2021,28/09/2020,1284
27/06/2021,29/09/2020,1179
27/06/2021,30/09/2020,1579
27/06/2021,01/10/2020,2106
27/06/2021,02/10/2020,2041
27/06/2021,03/10/2020,2189
27/06/2021,04/10/2020,2171
27/06/2021,05/10/2020,3030
27/06/2021,06/10/2020,2823
27/06/2021,07/10/2020,3323
27/06/2021,08/10/2020,3591
27/06/2021,09/10/2020,3919
27/06/2021,10/10/2020,4418
27/06/2021,11/10/2020,3800
27/06/2021,12/10/2020,5819
27/06/2021,13/10/2020,5515
27/06/2021,14/10/2020,5987
27/06/2021,15/10/2020,6684
27/06/2021,16/10/2020,7412
27/06/2021,17/10/2020,7327
27/06/2021,18/10/2020,7462
27/06/2021,19/10/2020,9913
27/06/2021,20/10/2020,10776
27/06/2021,21/10/2020,10130
27/06/2021,22/10/2020,10277
27/06/2021,23/10/2020,11212
27/06/2021,24/10/2020,10751
27/06/2021,25/10/2020,11069
