iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/02/2021,28/01/2020,15
24/02/2021,29/01/2020,19
24/02/2021,30/01/2020,24
24/02/2021,31/01/2020,28
24/02/2021,01/02/2020,54
24/02/2021,02/02/2020,37
24/02/2021,03/02/2020,23
24/02/2021,04/02/2020,23
24/02/2021,05/02/2020,32
24/02/2021,06/02/2020,25
24/02/2021,07/02/2020,17
24/02/2021,08/02/2020,19
24/02/2021,09/02/2020,17
24/02/2021,10/02/2020,62
24/02/2021,11/02/2020,24
24/02/2021,12/02/2020,54
24/02/2021,13/02/2020,46
24/02/2021,14/02/2020,65
24/02/2021,15/02/2020,143
24/02/2021,16/02/2020,86
24/02/2021,17/02/2020,131
24/02/2021,18/02/2020,153
24/02/2021,19/02/2020,130
24/02/2021,20/02/2020,383
24/02/2021,21/02/2020,296
24/02/2021,22/02/2020,365
24/02/2021,23/02/2020,471
24/02/2021,24/02/2020,623
24/02/2021,25/02/2020,782
24/02/2021,26/02/2020,694
24/02/2021,27/02/2020,804
24/02/2021,28/02/2020,1138
24/02/2021,29/02/2020,1004
24/02/2021,01/03/2020,2256
24/02/2021,02/03/2020,1800
24/02/2021,03/03/2020,2040
24/02/2021,04/03/2020,1755
24/02/2021,05/03/2020,2390
24/02/2021,06/03/2020,2668
24/02/2021,07/03/2020,2860
24/02/2021,08/03/2020,3340
24/02/2021,09/03/2020,3949
24/02/2021,10/03/2020,5483
24/02/2021,11/03/2020,3729
24/02/2021,12/03/2020,4244
24/02/2021,13/03/2020,4731
24/02/2021,14/03/2020,4113
24/02/2021,15/03/2020,5209
24/02/2021,16/03/2020,4715
24/02/2021,17/03/2020,4026
24/02/2021,18/03/2020,4220
24/02/2021,19/03/2020,3758
24/02/2021,20/03/2020,5352
24/02/2021,21/03/2020,3320
24/02/2021,22/03/2020,3329
24/02/2021,23/03/2020,3804
24/02/2021,24/03/2020,3044
24/02/2021,25/03/2020,3240
24/02/2021,26/03/2020,2781
24/02/2021,27/03/2020,3009
24/02/2021,28/03/2020,2683
24/02/2021,29/03/2020,2090
24/02/2021,30/03/2020,3061
24/02/2021,31/03/2020,2138
24/02/2021,01/04/2020,3350
24/02/2021,02/04/2020,2160
24/02/2021,03/04/2020,2254
24/02/2021,04/04/2020,1874
24/02/2021,05/04/2020,1700
24/02/2021,06/04/2020,1958
24/02/2021,07/04/2020,1809
24/02/2021,08/04/2020,1801
24/02/2021,09/04/2020,1621
24/02/2021,10/04/2020,2200
24/02/2021,11/04/2020,1294
24/02/2021,12/04/2020,1436
24/02/2021,13/04/2020,1313
24/02/2021,14/04/2020,1542
24/02/2021,15/04/2020,1726
24/02/2021,16/04/2020,1369
24/02/2021,17/04/2020,1341
24/02/2021,18/04/2020,1122
24/02/2021,19/04/2020,883
24/02/2021,20/04/2020,1605
24/02/2021,21/04/2020,1015
24/02/2021,22/04/2020,1028
24/02/2021,23/04/2020,950
24/02/2021,24/04/2020,833
24/02/2021,25/04/2020,732
24/02/2021,26/04/2020,572
24/02/2021,27/04/2020,898
24/02/2021,28/04/2020,659
24/02/2021,29/04/2020,613
24/02/2021,30/04/2020,551
24/02/2021,01/05/2020,551
24/02/2021,02/05/2020,410
24/02/2021,03/05/2020,322
24/02/2021,04/05/2020,447
24/02/2021,05/05/2020,456
24/02/2021,06/05/2020,385
24/02/2021,07/05/2020,355
24/02/2021,08/05/2020,403
24/02/2021,09/05/2020,217
24/02/2021,10/05/2020,272
24/02/2021,11/05/2020,317
24/02/2021,12/05/2020,322
24/02/2021,13/05/2020,276
24/02/2021,14/05/2020,238
24/02/2021,15/05/2020,272
24/02/2021,16/05/2020,186
24/02/2021,17/05/2020,153
24/02/2021,18/05/2020,255
24/02/2021,19/05/2020,207
24/02/2021,20/05/2020,228
24/02/2021,21/05/2020,169
24/02/2021,22/05/2020,155
24/02/2021,23/05/2020,112
24/02/2021,24/05/2020,83
24/02/2021,25/05/2020,175
24/02/2021,26/05/2020,144
24/02/2021,27/05/2020,156
